# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=704 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45774508296.888,45774508385.079,45774515014.825,6627.583,6717.937,90.354,88.191,2.163,3282.063,0,0.000,0,704,8192,0,0.000
1,45774518296.888,45774518329.493,45774525735.161,7404.615,7438.273,33.658,32.605,1.053,2561.727,0,0.000,0,704,8192,0,0.000
2,45774528296.888,45774528325.733,45774535581.438,7254.689,7284.550,29.861,28.845,1.016,2715.450,0,0.000,0,704,8192,0,0.000
3,45774538296.888,45774538326.914,45774545485.167,7157.459,7188.279,30.820,30.026,0.794,2811.721,0,0.000,0,704,8192,0,0.000
4,45774548296.888,45774548325.123,45774555652.060,7325.752,7355.172,29.420,28.235,1.185,2644.828,0,0.000,0,704,8192,0,0.000
5,45774558296.888,45774558325.309,45774565740.814,7414.660,7443.926,29.266,28.421,0.845,2556.074,0,0.000,0,704,8192,0,0.000
6,45774568296.888,45774568324.259,45774575738.551,7413.120,7441.663,28.543,27.371,1.172,2558.337,0,0.000,0,704,8192,0,0.000
7,45774578296.888,45774578323.939,45774585483.840,7158.923,7186.952,28.029,27.051,0.978,2813.048,0,0.000,0,704,8192,0,0.000
8,45774588296.888,45774588330.608,45774595633.844,7302.329,7336.956,34.627,33.720,0.907,2663.044,0,0.000,0,704,8192,0,0.000
9,45774598296.888,45774598327.324,45774605516.933,7188.772,7220.045,31.273,30.436,0.837,2779.955,0,0.000,0,704,8192,0,0.000
10,45774608296.888,45774608325.760,45774615648.748,7322.297,7351.860,29.563,28.872,0.691,2648.140,0,0.000,0,704,8192,0,0.000
11,45774618296.888,45774618328.000,45774625641.604,7312.520,7344.716,32.196,31.112,1.084,2655.284,0,0.000,0,704,8192,0,0.000
12,45774628296.888,45774628325.534,45774635721.059,7394.716,7424.171,29.455,28.646,0.809,2575.829,0,0.000,0,704,8192,0,0.000
13,45774638296.888,45774638324.191,45774645612.370,7287.289,7315.482,28.193,27.303,0.890,2684.518,0,0.000,0,704,8192,0,0.000
14,45774648296.888,45774648325.273,45774655662.948,7336.806,7366.060,29.254,28.385,0.869,2633.940,0,0.000,0,704,8192,0,0.000
15,45774658296.888,45774658324.817,45774665651.612,7325.802,7354.724,28.922,27.929,0.993,2645.276,0,0.000,0,704,8192,0,0.000
16,45774668296.888,45774668324.106,45774675698.747,7373.785,7401.859,28.074,27.218,0.856,2598.141,0,0.000,0,704,8192,0,0.000
17,45774678296.888,45774678326.968,45774685560.969,7233.255,7264.081,30.826,30.080,0.746,2735.919,0,0.000,0,704,8192,0,0.000
18,45774688296.888,45774688324.243,45774695780.429,7455.272,7483.541,28.269,27.355,0.914,2516.459,0,0.000,0,704,8192,0,0.000
19,45774698296.888,45774698325.429,45774705720.745,7394.533,7423.857,29.324,28.541,0.783,2576.143,0,0.000,0,704,8192,0,0.000
20,45774708296.888,45774708325.457,45774715722.707,7396.269,7425.819,29.550,28.569,0.981,2574.181,0,0.000,0,704,8192,0,0.000
21,45774718296.888,45774718324.555,45774725158.931,6833.715,6862.043,28.328,27.667,0.661,3137.957,0,0.000,0,704,8192,0,0.000
22,45774728296.888,45774728326.867,45774734831.239,6503.454,6534.351,30.897,29.979,0.918,3465.649,0,0.000,0,704,8192,0,0.000
23,45774738296.888,45774738326.141,45774744957.967,6631.012,6661.079,30.067,29.253,0.814,3338.921,0,0.000,0,704,8192,0,0.000
24,45774748296.888,45774748325.411,45774754680.756,6354.356,6383.868,29.512,28.523,0.989,3616.132,0,0.000,0,704,8192,0,0.000
25,45774758296.888,45774758326.232,45774764757.281,6430.324,6460.393,30.069,29.344,0.725,3539.607,0,0.000,0,704,8192,0,0.000
26,45774768296.888,45774768324.351,45774774762.611,6437.330,6465.723,28.393,27.463,0.930,3534.277,0,0.000,0,704,8192,0,0.000
