# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28589705552.850,28589705575.003,28589715575.258,4062.425,10022.408,5959.983,22.153,5937.830,-22.408,1,22.408,1,70,48,1
1,28589725552.850,28589725573.316,28589735574.068,4157.993,10021.218,5863.225,20.466,5842.759,-21.218,1,21.218,1,70,48,1
2,28589745552.850,28589745573.588,28589755577.014,4090.826,10024.164,5933.338,20.738,5912.600,-24.164,1,24.164,1,70,48,1
3,28589765552.850,28589765572.823,28589775576.107,4182.828,10023.257,5840.429,19.973,5820.456,-23.257,1,23.257,1,70,48,1
4,28589785552.850,28589785572.733,28589795574.722,4172.153,10021.872,5849.719,19.883,5829.836,-21.872,1,21.872,1,70,48,1
5,28589805552.850,28589805573.537,28589815575.436,4036.355,10022.586,5986.231,20.687,5965.544,-22.586,1,22.586,1,70,48,1
6,28589825552.850,28589825573.904,28589835578.684,4168.481,10025.834,5857.353,21.054,5836.299,-25.834,1,25.834,1,70,48,1
7,28589845552.850,28589845577.191,28589855580.137,4174.335,10027.287,5852.952,24.341,5828.611,-27.287,1,27.287,1,70,48,1
8,28589865552.850,28589865573.050,28589875577.575,4075.550,10024.725,5949.175,20.200,5928.975,-24.725,1,24.725,1,70,48,1
9,28589885552.850,28589885572.763,28589889499.048,3925.347,3946.198,20.851,19.913,0.938,6053.802,0,0.000,0,70,48,0
10,28589895552.850,28589895571.979,28589898545.366,2972.595,2992.516,19.921,19.129,0.792,7007.484,0,0.000,0,70,48,0
11,28589905552.850,28589905573.798,28589915576.577,4186.169,10023.727,5837.558,20.948,5816.610,-23.727,1,23.727,1,70,48,1
12,28589925552.850,28589925572.942,28589935576.214,4097.341,10023.364,5926.023,20.092,5905.931,-23.364,1,23.364,1,70,48,1
13,28589945552.850,28589945573.596,28589955575.952,3985.667,10023.102,6037.435,20.746,6016.689,-23.102,1,23.102,1,70,48,1
14,28589965552.850,28589965572.737,28589969526.312,3952.658,3973.462,20.804,19.887,0.917,6026.538,0,0.000,0,70,48,0
15,28589975552.850,28589975571.886,28589978540.924,2968.423,2988.074,19.651,19.036,0.615,7011.926,0,0.000,0,70,48,0
16,28589985552.850,28589985572.412,28589995656.541,4516.009,10103.691,5587.682,19.562,5568.120,-103.691,1,103.691,1,70,48,1
17,28590005552.850,28590005576.019,28590015578.368,4182.737,10025.518,5842.781,23.169,5819.612,-25.518,1,25.518,1,70,48,1
18,28590025552.850,28590025573.292,28590029530.691,3956.610,3977.841,21.231,20.442,0.789,6022.159,0,0.000,0,70,48,0
19,28590035552.850,28590035572.870,28590045574.855,4177.887,10022.005,5844.118,20.020,5824.098,-22.005,1,22.005,1,70,48,1
20,28590055552.850,28590055573.185,28590065576.847,4161.281,10023.997,5862.716,20.335,5842.381,-23.997,1,23.997,1,70,48,1
21,28590075552.850,28590075573.604,28590079445.076,3870.410,3892.226,21.816,20.754,1.062,6107.774,0,0.000,0,70,48,0
22,28590085552.850,28590085573.318,28590095575.814,4088.553,10022.964,5934.411,20.468,5913.943,-22.964,1,22.964,1,70,48,1
23,28590105552.850,28590105573.111,28590109492.598,3918.791,3939.748,20.957,20.261,0.696,6060.252,0,0.000,0,70,48,0
24,28590115552.850,28590115572.358,28590125576.375,4157.104,10023.525,5866.421,19.508,5846.913,-23.525,1,23.525,1,70,48,1
25,28590135552.850,28590135574.916,28590145579.379,3985.566,10026.529,6040.963,22.066,6018.897,-26.529,1,26.529,1,70,48,1
26,28590155552.850,28590155575.572,28590165575.272,4145.082,10022.422,5877.340,22.722,5854.618,-22.422,1,22.422,1,70,48,1
27,28590175552.850,28590175574.386,28590185575.552,4161.604,10022.702,5861.098,21.536,5839.562,-22.702,1,22.702,1,70,48,1
28,28590195552.850,28590195573.484,28590205575.772,4188.484,10022.922,5834.438,20.634,5813.804,-22.922,1,22.922,1,70,48,1
29,28590215552.850,28590215575.565,28590225576.100,4064.653,10023.250,5958.597,22.715,5935.882,-23.250,1,23.250,1,70,48,1
30,28590235552.850,28590235574.360,28590245576.830,4020.174,10023.980,6003.806,21.510,5982.296,-23.980,1,23.980,1,70,48,1
31,28590255552.850,28590255575.663,28590265582.290,4179.686,10029.440,5849.754,22.813,5826.941,-29.440,1,29.440,1,70,48,1
32,28590275552.850,28590275573.619,28590285574.668,4170.765,10021.818,5851.053,20.769,5830.284,-21.818,1,21.818,1,70,48,1
33,28590295552.850,28590295574.186,28590299520.842,3945.447,3967.992,22.545,21.336,1.209,6032.008,0,0.000,0,70,48,0
34,28590305552.850,28590305573.568,28590315578.533,4096.702,10025.683,5928.981,20.718,5908.263,-25.683,1,25.683,1,70,48,1
35,28590325552.850,28590325575.240,28590335575.492,4167.558,10022.642,5855.084,22.390,5832.694,-22.642,1,22.642,1,70,48,1
36,28590345552.850,28590345574.340,28590349360.039,3784.959,3807.189,22.230,21.490,0.740,6192.811,0,0.000,0,70,48,0
37,28590355552.850,28590355571.994,28590365576.311,4164.206,10023.461,5859.255,19.144,5840.111,-23.461,1,23.461,1,70,48,1
38,28590375552.850,28590375574.557,28590379475.152,3899.792,3922.302,22.510,21.707,0.803,6077.698,0,0.000,0,70,48,0
39,28590385552.850,28590385572.905,28590395575.732,4114.617,10022.882,5908.265,20.055,5888.210,-22.882,1,22.882,1,70,48,1
40,28590405552.850,28590405575.090,28590415575.018,4174.132,10022.168,5848.036,22.240,5825.796,-22.168,1,22.168,1,70,48,1
41,28590425552.850,28590425572.464,28590435574.764,4165.850,10021.914,5856.064,19.614,5836.450,-21.914,1,21.914,1,70,48,1
42,28590445552.850,28590445574.508,28590455576.879,4176.856,10024.029,5847.173,21.658,5825.515,-24.029,1,24.029,1,70,48,1
43,28590465552.850,28590465572.848,28590475577.649,4077.549,10024.799,5947.250,19.998,5927.252,-24.799,1,24.799,1,70,48,1
44,28590485552.850,28590485573.006,28590495575.563,4074.252,10022.713,5948.461,20.156,5928.305,-22.713,1,22.713,1,70,48,1
45,28590505552.850,28590505572.962,28590509541.775,3968.038,3988.925,20.887,20.112,0.775,6011.075,0,0.000,0,70,48,0
46,28590515552.850,28590515572.412,28590518502.856,2929.799,2950.006,20.207,19.562,0.645,7049.994,0,0.000,0,70,48,0
47,28590525552.850,28590525573.491,28590535575.500,4181.581,10022.650,5841.069,20.641,5820.428,-22.650,1,22.650,1,70,48,1
48,28590545552.850,28590545572.760,28590555574.273,4060.550,10021.423,5960.873,19.910,5940.963,-21.423,1,21.423,1,70,48,1
49,28590565552.850,28590565571.973,28590575574.526,4080.952,10021.676,5940.724,19.123,5921.601,-21.676,1,21.676,1,70,48,1
50,28590585552.850,28590585572.027,28590589427.846,3854.973,3874.996,20.023,19.177,0.846,6125.004,0,0.000,0,70,48,0
51,28590595552.850,28590595572.060,28590598492.093,2919.356,2939.243,19.887,19.210,0.677,7060.757,0,0.000,0,70,48,0
52,28590605552.850,28590605571.685,28590615576.944,4073.479,10024.094,5950.615,18.835,5931.780,-24.094,1,24.094,1,70,48,1
53,28590625552.850,28590625571.482,28590635573.829,4166.537,10020.979,5854.442,18.632,5835.810,-20.979,1,20.979,1,70,48,1
54,28590645552.850,28590645578.677,28590655575.929,4172.264,10023.079,5850.815,25.827,5824.988,-23.079,1,23.079,1,70,48,1
55,28590665552.850,28590665572.960,28590675574.931,4105.715,10022.081,5916.366,20.110,5896.256,-22.081,1,22.081,1,70,48,1
56,28590685552.850,28590685572.360,28590695574.457,4010.635,10021.607,6010.972,19.510,5991.462,-21.607,1,21.607,1,70,48,1
57,28590705552.850,28590705572.911,28590715575.785,4181.117,10022.935,5841.818,20.061,5821.757,-22.935,1,22.935,1,70,48,1
58,28590725552.850,28590725573.604,28590735576.263,4102.726,10023.413,5920.687,20.754,5899.933,-23.413,1,23.413,1,70,48,1
59,28590745552.850,28590745572.148,28590755578.782,4089.543,10025.932,5936.389,19.298,5917.091,-25.932,1,25.932,1,70,48,1
