# probe kind=ptrchase M=48 K=109 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38522922313.140,38522922335.080,38522928238.827,5902.261,5925.687,23.426,21.940,1.486,4074.313,0,0.000,0,109,48,0
1,38522932313.140,38522932336.131,38522938351.297,6013.539,6038.157,24.618,22.991,1.627,3961.843,0,0.000,0,109,48,0
2,38522942313.140,38522942331.982,38522948243.725,5910.417,5930.585,20.168,18.842,1.326,4069.415,0,0.000,0,109,48,0
3,38522952313.140,38522952333.254,38522958298.496,5963.836,5985.356,21.520,20.114,1.406,4014.644,0,0.000,0,109,48,0
4,38522962313.140,38522962331.560,38522968292.184,5959.117,5979.044,19.927,18.420,1.507,4020.956,0,0.000,0,109,48,0
5,38522972313.140,38522972331.689,38522978269.330,5936.165,5956.190,20.025,18.549,1.476,4043.810,0,0.000,0,109,48,0
6,38522982313.140,38522982332.660,38522988401.156,6067.089,6088.016,20.927,19.520,1.407,3911.984,0,0.000,0,109,48,0
7,38522992313.140,38522992331.327,38522998323.129,5990.446,6009.989,19.543,18.187,1.356,3990.011,0,0.000,0,109,48,0
8,38523002313.140,38523002331.085,38523008319.421,5986.979,6006.281,19.302,17.945,1.357,3993.719,0,0.000,0,109,48,0
9,38523012313.140,38523012332.707,38523018293.492,5959.378,5980.352,20.974,19.567,1.407,4019.648,0,0.000,0,109,48,0
10,38523022313.140,38523022331.364,38523028215.996,5883.236,5902.856,19.620,18.224,1.396,4097.144,0,0.000,0,109,48,0
11,38523032313.140,38523032332.315,38523038357.620,6023.919,6044.480,20.561,19.175,1.386,3955.520,0,0.000,0,109,48,0
12,38523042313.140,38523042331.573,38523048489.155,6156.236,6176.015,19.779,18.433,1.346,3823.985,0,0.000,0,109,48,0
13,38523052313.140,38523052332.373,38523058519.580,6185.731,6206.440,20.709,19.233,1.476,3793.560,0,0.000,0,109,48,0
14,38523062313.140,38523062336.881,38523068596.013,6257.615,6282.873,25.258,23.741,1.517,3717.127,0,0.000,0,109,48,0
15,38523072313.140,38523072331.821,38523078367.345,6034.258,6054.205,19.947,18.681,1.266,3945.795,0,0.000,0,109,48,0
16,38523082313.140,38523082331.700,38523088398.071,6064.956,6084.931,19.975,18.560,1.415,3915.069,0,0.000,0,109,48,0
17,38523092313.140,38523092331.118,38523098214.037,5881.643,5900.897,19.254,17.978,1.276,4099.103,0,0.000,0,109,48,0
18,38523102313.140,38523102331.128,38523108429.599,6097.086,6116.459,19.373,17.988,1.385,3883.541,0,0.000,0,109,48,0
19,38523112313.140,38523112331.397,38523118401.386,6068.672,6088.246,19.574,18.257,1.317,3911.754,0,0.000,0,109,48,0
20,38523122313.140,38523122331.597,38523128298.273,5965.319,5985.133,19.814,18.457,1.357,4014.867,0,0.000,0,109,48,0
21,38523132313.140,38523132331.186,38523138313.080,5980.457,5999.940,19.483,18.046,1.437,4000.060,0,0.000,0,109,48,0
22,38523142313.140,38523142332.778,38523148264.428,5930.184,5951.288,21.104,19.638,1.466,4048.712,0,0.000,0,109,48,0
23,38523152313.140,38523152331.385,38523158284.245,5951.424,5971.105,19.681,18.245,1.436,4028.895,0,0.000,0,109,48,0
24,38523162313.140,38523162330.884,38523168301.817,5969.186,5988.677,19.491,17.744,1.747,4011.323,0,0.000,0,109,48,0
25,38523172313.140,38523172331.965,38523178254.147,5920.766,5941.007,20.241,18.825,1.416,4058.993,0,0.000,0,109,48,0
26,38523182313.140,38523182332.655,38523188293.450,5959.157,5980.310,21.153,19.515,1.638,4019.690,0,0.000,0,109,48,0
27,38523192313.140,38523192333.356,38523198274.374,5939.601,5961.234,21.633,20.216,1.417,4038.766,0,0.000,0,109,48,0
28,38523202313.140,38523202333.476,38523208399.216,6064.304,6086.076,21.772,20.336,1.436,3913.924,0,0.000,0,109,48,0
29,38523212313.140,38523212335.349,38523218470.369,6133.494,6157.229,23.735,22.209,1.526,3842.771,0,0.000,0,109,48,0
30,38523222313.140,38523222332.683,38523228271.096,5936.976,5957.956,20.980,19.543,1.437,4042.044,0,0.000,0,109,48,0
31,38523232313.140,38523232331.851,38523238337.289,6004.112,6024.149,20.037,18.711,1.326,3975.851,0,0.000,0,109,48,0
32,38523242313.140,38523242332.902,38523248286.653,5952.355,5973.513,21.158,19.762,1.396,4026.487,0,0.000,0,109,48,0
33,38523252313.140,38523252332.070,38523258423.308,6089.872,6110.168,20.296,18.930,1.366,3889.832,0,0.000,0,109,48,0
34,38523262313.140,38523262331.568,38523268407.258,6074.283,6094.118,19.835,18.428,1.407,3905.882,0,0.000,0,109,48,0
35,38523272313.140,38523272333.151,38523278354.458,6019.941,6041.318,21.377,20.011,1.366,3958.682,0,0.000,0,109,48,0
36,38523282313.140,38523282333.181,38523288314.904,5980.428,6001.764,21.336,20.041,1.295,3998.236,0,0.000,0,109,48,0
37,38523292313.140,38523292331.076,38523298183.898,5851.537,5870.758,19.221,17.936,1.285,4129.242,0,0.000,0,109,48,0
38,38523302313.140,38523302331.626,38523308256.413,5923.391,5943.273,19.882,18.486,1.396,4056.727,0,0.000,0,109,48,0
39,38523312313.140,38523312332.457,38523318339.117,6005.314,6025.977,20.663,19.317,1.346,3974.023,0,0.000,0,109,48,0
40,38523322313.140,38523322332.346,38523328540.383,6206.639,6227.243,20.604,19.206,1.398,3772.757,0,0.000,0,109,48,0
41,38523332313.140,38523332331.384,38523338502.541,6169.761,6189.401,19.640,18.244,1.396,3810.599,0,0.000,0,109,48,0
42,38523342313.140,38523342331.774,38523348471.232,6138.092,6158.092,20.000,18.634,1.366,3841.908,0,0.000,0,109,48,0
43,38523352313.140,38523352331.403,38523358474.698,6141.879,6161.558,19.679,18.263,1.416,3838.442,0,0.000,0,109,48,0
44,38523362313.140,38523362333.115,38523368527.436,6192.864,6214.296,21.432,19.975,1.457,3785.704,0,0.000,0,109,48,0
45,38523372313.140,38523372332.133,38523378323.174,5989.725,6010.034,20.309,18.993,1.316,3989.966,0,0.000,0,109,48,0
