# matmul M=48 K=504 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,26945743744.798,26945743778.011,26945866296.761,52750.130,122551.963,69801.833,33.213,69768.620,-22551.963,1,22551.963,1,504,48,1
1,26945943744.798,26945943774.713,26946144573.160,61249.730,200828.362,139578.632,29.915,139548.717,-100828.362,1,100828.362,2,504,48,2
2,26946243744.798,26946243760.465,26946443759.831,60311.022,200015.033,139704.011,15.667,139688.344,-100015.033,1,100015.033,2,504,48,2
3,26946543744.798,26946543773.668,26946670504.011,56953.377,126759.213,69805.836,28.870,69776.966,-26759.213,1,26759.213,1,504,48,1
4,26946743744.798,26946743771.303,26946869648.218,56115.025,125903.420,69788.395,26.505,69761.890,-25903.420,1,25903.420,1,504,48,1
5,26946943744.798,26946943772.432,26947073506.289,59960.085,129761.491,69801.406,27.634,69773.772,-29761.491,1,29761.491,1,504,48,1
6,26947143744.798,26947143759.603,26947345235.538,61958.610,201490.740,139532.130,14.805,139517.325,-101490.740,1,101490.740,2,504,48,2
7,26947443744.798,26947443765.616,26947572283.281,58758.477,128538.483,69780.006,20.818,69759.188,-28538.483,1,28538.483,1,504,48,1
8,26947643744.798,26947643762.389,26947767747.089,54228.960,124002.291,69773.331,17.591,69755.740,-24002.291,1,24002.291,1,504,48,1
9,26947843744.798,26947843776.698,26947967264.911,53719.115,123520.113,69800.998,31.900,69769.098,-23520.113,1,23520.113,1,504,48,1
10,26948043744.798,26948043775.002,26948166067.161,52514.175,122322.363,69808.188,30.204,69777.984,-22322.363,1,22322.363,1,504,48,1
11,26948243744.798,26948243766.994,26948371481.218,57959.349,127736.420,69777.071,22.196,69754.875,-27736.420,1,27736.420,1,504,48,1
12,26948443744.798,26948443763.165,26948567844.285,54331.011,124099.487,69768.476,18.367,69750.109,-24099.487,1,24099.487,1,504,48,1
13,26948643744.798,26948643774.267,26948845655.307,62344.228,201910.509,139566.281,29.469,139536.812,-101910.509,1,101910.509,2,504,48,2
14,26948943744.798,26948943760.804,26949146249.288,62972.720,202504.490,139531.770,16.006,139515.764,-102504.490,1,102504.490,2,504,48,2
15,26949243744.798,26949243774.893,26949449091.431,65767.667,205346.633,139578.966,30.095,139548.871,-105346.633,1,105346.633,2,504,48,2
