# probe kind=primes activation=event M=48 K=4 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12299814679.045,12299814705.115,12299816131.058,1424.258,1452.013,27.755,26.070,1.685,8547.987,0,0.000,0,4,48,0
1,12299821565.094,12299821585.598,12299824715.110,1443.143,3150.016,1706.873,20.504,1686.369,6849.984,0,0.000,1,4,48,0
2,12299836268.388,12299836290.091,12299837643.524,1352.703,1375.136,22.433,21.703,0.730,8624.864,0,0.000,0,4,48,0
3,12299844923.438,12299844941.869,12299846272.836,1330.447,1349.398,18.951,18.431,0.520,8650.602,0,0.000,0,4,48,0
4,12299854893.905,12299854914.256,12299856223.050,1307.952,1329.145,21.193,20.351,0.842,8670.855,0,0.000,0,4,48,0
5,12299862239.932,12299862258.940,12299863648.585,1388.789,1408.653,19.864,19.008,0.856,8591.347,0,0.000,0,4,48,0
6,12299870305.452,12299870324.586,12299871674.154,1348.596,1368.702,20.106,19.134,0.972,8631.298,0,0.000,0,4,48,0
7,12299877315.850,12299877339.136,12299878744.424,1404.330,1428.574,24.244,23.286,0.958,8571.426,0,0.000,0,4,48,0
8,12299882336.283,12299882354.147,12299888035.391,1359.616,5699.108,4339.492,17.864,4321.628,4300.892,0,0.000,1,4,48,0
9,12299892199.922,12299892217.316,12299893626.171,1408.295,1426.249,17.954,17.394,0.560,8573.751,0,0.000,0,4,48,0
10,12299906174.349,12299906194.970,12299907546.005,1350.326,1371.656,21.330,20.621,0.709,8628.344,0,0.000,0,4,48,0
11,12299915993.153,12299916019.811,12299917363.282,1342.559,1370.129,27.570,26.658,0.912,8629.871,0,0.000,0,4,48,0
12,12299923982.453,12299924010.190,12299925362.326,1351.458,1379.873,28.415,27.737,0.678,8620.127,0,0.000,0,4,48,0
13,12299935103.408,12299935123.859,12299936481.808,1357.464,1378.400,20.936,20.451,0.485,8621.600,0,0.000,0,4,48,0
14,12299949626.548,12299949649.996,12299951075.207,1424.073,1448.659,24.586,23.448,1.138,8551.341,0,0.000,0,4,48,0
15,12299960936.413,12299960957.483,12299962279.868,1321.611,1343.455,21.844,21.070,0.774,8656.545,0,0.000,0,4,48,0
16,12299974617.095,12299974649.129,12299975976.459,1326.018,1359.364,33.346,32.034,1.312,8640.636,0,0.000,0,4,48,0
17,12299985575.012,12299985607.581,12299986984.588,1375.334,1409.576,34.242,32.569,1.673,8590.424,0,0.000,0,4,48,0
18,12299992777.185,12299992808.987,12299994144.218,1334.310,1367.033,32.723,31.802,0.921,8632.967,0,0.000,0,4,48,0
19,12300006230.989,12300006256.373,12300007615.025,1357.966,1384.036,26.070,25.384,0.686,8615.964,0,0.000,0,4,48,0
20,12300015384.392,12300015402.239,12300016781.165,1378.352,1396.773,18.421,17.847,0.574,8603.227,0,0.000,0,4,48,0
21,12300021985.569,12300022014.112,12300025797.633,1383.603,3812.064,2428.461,28.543,2399.918,6187.936,0,0.000,1,4,48,0
22,12300033284.400,12300033306.476,12300034622.133,1314.962,1337.733,22.771,22.076,0.695,8662.267,0,0.000,0,4,48,0
23,12300047074.902,12300047096.791,12300048475.794,1378.405,1400.892,22.487,21.889,0.598,8599.108,0,0.000,0,4,48,0
24,12300059236.395,12300059256.006,12300060623.355,1366.689,1386.960,20.271,19.611,0.660,8613.040,0,0.000,0,4,48,0
25,12300065293.264,12300065314.691,12300069906.599,1350.598,4613.335,3262.737,21.427,3241.310,5386.665,0,0.000,1,4,48,0
26,12300070500.719,12300070518.468,12300079259.394,1362.511,8758.675,7396.164,17.749,7378.415,1241.325,0,0.000,1,4,48,0
27,12300076072.520,12300079265.687,12300080624.637,1358.199,4552.117,3193.918,3193.167,0.751,5447.883,0,0.000,0,4,48,0
28,12300091017.630,12300091037.502,12300092266.006,1227.974,1248.376,20.402,19.872,0.530,8751.624,0,0.000,0,4,48,0
29,12300099138.555,12300099160.244,12300100500.716,1339.750,1362.161,22.411,21.689,0.722,8637.839,0,0.000,0,4,48,0
30,12300105400.528,12300105416.771,12300109159.214,1401.054,3758.686,2357.632,16.243,2341.389,6241.314,0,0.000,1,4,48,0
31,12300114410.277,12300114426.799,12300115707.987,1280.351,1297.710,17.359,16.522,0.837,8702.290,0,0.000,0,4,48,0
32,12300127231.093,12300127250.929,12300128593.215,1341.461,1362.122,20.661,19.836,0.825,8637.878,0,0.000,0,4,48,0
33,12300137500.039,12300137517.264,12300138888.103,1369.592,1388.064,18.472,17.225,1.247,8611.936,0,0.000,0,4,48,0
34,12300150923.558,12300150944.309,12300152326.448,1381.496,1402.890,21.394,20.751,0.643,8597.110,0,0.000,0,4,48,0
35,12300160623.589,12300160640.265,12300162017.100,1376.280,1393.511,17.231,16.676,0.555,8606.489,0,0.000,0,4,48,0
36,12300166944.810,12300166961.341,12300170986.366,1396.103,4041.556,2645.453,16.531,2628.922,5958.444,0,0.000,1,4,48,0
37,12300172216.658,12300172231.323,12300180646.406,1381.993,8429.748,7047.755,14.665,7033.090,1570.252,0,0.000,1,4,48,0
38,12300181536.520,12300181551.823,12300182949.950,1397.654,1413.430,15.776,15.303,0.473,8586.570,0,0.000,0,4,48,0
39,12300193494.402,12300193515.844,12300194927.557,1411.158,1433.155,21.997,21.442,0.555,8566.845,0,0.000,0,4,48,0
40,12300203264.119,12300203283.481,12300204578.370,1294.245,1314.251,20.006,19.362,0.644,8685.749,0,0.000,0,4,48,0
41,12300212485.174,12300212502.450,12300213911.870,1408.786,1426.696,17.910,17.276,0.634,8573.304,0,0.000,0,4,48,0
42,12300220468.596,12300220488.628,12300221858.879,1369.607,1390.283,20.676,20.032,0.644,8609.717,0,0.000,0,4,48,0
43,12300232742.131,12300232761.540,12300234113.815,1351.644,1371.684,20.040,19.409,0.631,8628.316,0,0.000,0,4,48,0
44,12300247723.517,12300247746.637,12300249083.742,1336.498,1360.225,23.727,23.120,0.607,8639.775,0,0.000,0,4,48,0
45,12300258028.436,12300258052.963,12300259341.157,1287.416,1312.721,25.305,24.527,0.778,8687.279,0,0.000,0,4,48,0
46,12300265876.883,12300265899.253,12300267281.809,1381.776,1404.926,23.150,22.370,0.780,8595.074,0,0.000,0,4,48,0
47,12300273306.677,12300273324.055,12300274697.457,1372.414,1390.780,18.366,17.378,0.988,8609.220,0,0.000,0,4,48,0
48,12300278403.162,12300278419.328,12300283333.374,1350.040,4930.212,3580.172,16.166,3564.006,5069.788,0,0.000,1,4,48,0
49,12300293039.743,12300293060.476,12300294355.915,1294.884,1316.172,21.288,20.733,0.555,8683.828,0,0.000,0,4,48,0
50,12300307410.550,12300307440.838,12300308797.547,1355.832,1386.997,31.165,30.288,0.877,8613.003,0,0.000,0,4,48,0
51,12300320680.875,12300320704.973,12300322050.787,1345.362,1369.912,24.550,24.098,0.452,8630.088,0,0.000,0,4,48,0
52,12300326131.106,12300326148.290,12300331112.332,1278.411,4981.226,3702.815,17.184,3685.631,5018.774,0,0.000,1,4,48,0
53,12300332609.643,12300332627.237,12300333899.694,1271.752,1290.051,18.299,17.594,0.705,8709.949,0,0.000,0,4,48,0
54,12300341394.165,12300341421.277,12300342819.301,1396.980,1425.136,28.156,27.112,1.044,8574.864,0,0.000,0,4,48,0
55,12300350013.752,12300350037.527,12300351436.208,1397.902,1422.456,24.554,23.775,0.779,8577.544,0,0.000,0,4,48,0
56,12300357269.547,12300357292.585,12300358625.239,1331.972,1355.692,23.720,23.038,0.682,8644.308,0,0.000,0,4,48,0
57,12300370751.752,12300370771.968,12300372106.392,1333.858,1354.640,20.782,20.216,0.566,8645.360,0,0.000,0,4,48,0
58,12300379572.169,12300379591.814,12300380977.306,1384.868,1405.137,20.269,19.645,0.624,8594.863,0,0.000,0,4,48,0
59,12300386882.420,12300386910.066,12300388282.929,1371.565,1400.509,28.944,27.646,1.298,8599.491,0,0.000,0,4,48,0
60,12300396175.514,12300396199.210,12300397562.993,1363.008,1387.479,24.471,23.696,0.775,8612.521,0,0.000,0,4,48,0
61,12300411014.922,12300411035.730,12300412347.765,1311.262,1332.843,21.581,20.808,0.773,8667.157,0,0.000,0,4,48,0
62,12300418131.765,12300418151.819,12300419521.935,1369.611,1390.170,20.559,20.054,0.505,8609.830,0,0.000,0,4,48,0
63,12300427782.370,12300427806.924,12300429158.748,1351.203,1376.378,25.175,24.554,0.621,8623.622,0,0.000,0,4,48,0
64,12300436040.997,12300436061.779,12300437408.459,1346.013,1367.462,21.449,20.782,0.667,8632.538,0,0.000,0,4,48,0
65,12300446249.702,12300446270.496,12300447606.299,1335.117,1356.597,21.480,20.794,0.686,8643.403,0,0.000,0,4,48,0
66,12300455244.923,12300455265.772,12300456612.860,1346.382,1367.937,21.555,20.849,0.706,8632.063,0,0.000,0,4,48,0
67,12300463244.021,12300463261.739,12300464660.741,1398.370,1416.720,18.350,17.718,0.632,8583.280,0,0.000,0,4,48,0
68,12300469399.087,12300469418.380,12300474030.558,1362.511,4631.471,3268.960,19.293,3249.667,5368.529,0,0.000,1,4,48,0
69,12300475362.584,12300475377.831,12300483269.979,1321.939,7907.395,6585.456,15.247,6570.209,2092.605,0,0.000,1,4,48,0
70,12300484355.982,12300484372.973,12300485737.929,1364.234,1381.947,17.713,16.991,0.722,8618.053,0,0.000,0,4,48,0
71,12300494532.548,12300494551.125,12300495842.045,1290.187,1309.497,19.310,18.577,0.733,8690.503,0,0.000,0,4,48,0
72,12300509060.130,12300509084.535,12300510464.889,1374.805,1404.759,29.954,24.405,5.549,8595.241,0,0.000,0,4,48,0
