# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6124520474.215,6124520492.604,6124526882.525,6388.357,6408.310,19.953,18.389,1.564,3591.690,0,0.000,0,17,48,0
1,6124530474.215,6124530495.292,6124537389.743,6893.938,6915.528,21.590,21.077,0.513,3084.472,0,0.000,0,17,48,0
2,6124540474.215,6124540489.258,6124547167.829,6669.264,6693.614,24.350,15.043,9.307,3306.386,0,0.000,0,17,48,0
3,6124550474.215,6124550500.872,6124557228.520,6714.116,6754.305,40.189,26.657,13.532,3245.695,0,0.000,0,17,48,0
4,6124560474.215,6124560496.545,6124567246.777,6749.769,6772.562,22.793,22.330,0.463,3227.438,0,0.000,0,17,48,0
5,6124570474.215,6124570489.173,6124577199.836,6710.292,6725.621,15.329,14.958,0.371,3274.379,0,0.000,0,17,48,0
6,6124580474.215,6124580503.057,6124587205.180,6701.791,6730.965,29.174,28.842,0.332,3269.035,0,0.000,0,17,48,0
7,6124590474.215,6124590503.172,6124597089.773,6586.258,6615.558,29.300,28.957,0.343,3384.442,0,0.000,0,17,48,0
8,6124600474.215,6124600492.961,6124607083.510,6590.206,6609.295,19.089,18.746,0.343,3390.705,0,0.000,0,17,48,0
9,6124610474.215,6124610488.644,6124617017.195,6527.571,6542.980,15.409,14.429,0.980,3457.020,0,0.000,0,17,48,0
10,6124620474.215,6124620508.956,6124627145.180,6634.932,6670.965,36.033,34.741,1.292,3329.035,0,0.000,0,17,48,0
11,6124630474.215,6124630509.299,6124637011.848,6502.027,6537.633,35.606,35.084,0.522,3462.367,0,0.000,0,17,48,0
12,6124640474.215,6124640490.848,6124647222.309,6731.101,6748.094,16.993,16.633,0.360,3251.906,0,0.000,0,17,48,0
13,6124650474.215,6124650493.643,6124657171.466,6676.608,6697.251,20.643,19.428,1.215,3302.749,0,0.000,0,17,48,0
14,6124660474.215,6124660499.072,6124667259.815,6760.112,6785.600,25.488,24.857,0.631,3214.400,0,0.000,0,17,48,0
15,6124670474.215,6124670501.628,6124677147.538,6645.381,6673.323,27.942,27.413,0.529,3326.677,0,0.000,0,17,48,0
