# probe kind=primes M=48 K=196 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14057735804.604,14057735835.886,14057827658.466,91822.255,91853.862,31.607,31.282,0.325,8146.138,0,0.000,0,196,48,0
1,14057835804.604,14057835829.376,14057928009.479,92180.014,92204.875,24.861,24.772,0.089,7795.125,0,0.000,0,196,48,0
2,14057935804.604,14057935828.394,14058027645.935,91817.329,91841.331,24.002,23.790,0.212,8158.669,0,0.000,0,196,48,0
3,14058035804.604,14058035827.914,14058128347.412,92519.301,92542.808,23.507,23.310,0.197,7457.192,0,0.000,0,196,48,0
4,14058135804.604,14058135831.113,14058228081.524,92250.241,92276.920,26.679,26.509,0.170,7723.080,0,0.000,0,196,48,0
5,14058235804.604,14058235827.889,14058327718.433,91890.263,91913.829,23.566,23.285,0.281,8086.171,0,0.000,0,196,48,0
6,14058335804.604,14058335828.513,14058427766.682,91937.541,91962.078,24.537,23.909,0.628,8037.922,0,0.000,0,196,48,0
7,14058435804.604,14058435834.155,14058528134.459,92300.004,92329.855,29.851,29.551,0.300,7670.145,0,0.000,0,196,48,0
8,14058535804.604,14058535824.717,14058628484.452,92659.604,92679.848,20.244,20.113,0.131,7320.152,0,0.000,0,196,48,0
9,14058635804.604,14058635829.820,14058728090.222,92260.371,92285.618,25.247,25.216,0.031,7714.382,0,0.000,0,196,48,0
10,14058735804.604,14058735824.888,14058827649.750,91824.777,91845.146,20.369,20.284,0.085,8154.854,0,0.000,0,196,48,0
11,14058835804.604,14058835844.381,14058928220.833,92375.632,92416.229,40.597,39.777,0.820,7583.771,0,0.000,0,196,48,0
12,14058935804.604,14058935827.035,14059028277.838,92450.752,92473.234,22.482,22.431,0.051,7526.766,0,0.000,0,196,48,0
13,14059035804.604,14059035827.074,14059128121.257,92294.162,92316.653,22.491,22.470,0.021,7683.347,0,0.000,0,196,48,0
14,14059135804.604,14059135826.404,14059227698.706,91872.073,91894.102,22.029,21.800,0.229,8105.898,0,0.000,0,196,48,0
15,14059235804.604,14059235826.970,14059327269.002,91441.759,91464.398,22.639,22.366,0.273,8535.602,0,0.000,0,196,48,0
16,14059335804.604,14059335824.736,14059427728.337,91903.374,91923.733,20.359,20.132,0.227,8076.267,0,0.000,0,196,48,0
17,14059435804.604,14059435825.028,14059528063.614,92238.603,92259.010,20.407,20.424,-0.017,7740.990,0,0.000,0,196,48,0
18,14059535804.604,14059535825.426,14059627929.162,92103.672,92124.558,20.886,20.822,0.064,7875.442,0,0.000,0,196,48,0
19,14059635804.604,14059635828.996,14059728022.285,92193.059,92217.681,24.622,24.392,0.230,7782.319,0,0.000,0,196,48,0
20,14059735804.604,14059735826.960,14059827576.251,91749.224,91771.647,22.423,22.356,0.067,8228.353,0,0.000,0,196,48,0
21,14059835804.604,14059835826.631,14059927858.443,92031.746,92053.839,22.093,22.027,0.066,7946.161,0,0.000,0,196,48,0
22,14059935804.604,14059935825.259,14060027811.446,91986.157,92006.842,20.685,20.655,0.030,7993.158,0,0.000,0,196,48,0
23,14060035804.604,14060035827.491,14060126798.574,90970.864,90993.970,23.106,22.887,0.219,9006.030,0,0.000,0,196,48,0
24,14060135804.604,14060135831.042,14060228271.530,92440.176,92466.926,26.750,26.438,0.312,7533.074,0,0.000,0,196,48,0
25,14060235804.604,14060235828.941,14060327820.769,91991.398,92016.165,24.767,24.337,0.430,7983.835,0,0.000,0,196,48,0
