# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16446650009.770,16446650288.378,16446704299.160,54009.316,54289.390,280.074,278.608,1.466,45710.610,0,0.000,0,27,1048576,0,0.000
1,16446750009.770,16446750059.136,16446804088.843,54029.369,54079.073,49.704,49.366,0.338,45920.927,0,0.000,0,27,1048576,0,0.000
2,16446850009.770,16446850055.484,16446904086.890,54031.432,54077.120,45.688,45.714,-0.026,45922.880,0,0.000,0,27,1048576,0,0.000
3,16446950009.770,16446950052.903,16447004226.522,54173.447,54216.752,43.305,43.133,0.172,45783.248,0,0.000,0,27,1048576,0,0.000
4,16447050009.770,16447050062.059,16447104328.109,54265.751,54318.339,52.588,52.289,0.299,45681.661,0,0.000,0,27,1048576,0,0.000
5,16447150009.770,16447150056.183,16447204122.943,54066.667,54113.173,46.506,46.413,0.093,45886.827,0,0.000,0,27,1048576,0,0.000
6,16447250009.770,16447250043.324,16447305178.325,55134.814,55168.555,33.741,33.554,0.187,44831.445,0,0.000,0,27,1048576,0,0.000
7,16447350009.770,16447350058.187,16447405946.643,55888.110,55936.873,48.763,48.417,0.346,44063.127,0,0.000,0,27,1048576,0,0.000
8,16447450009.770,16447450047.973,16447505188.491,55140.546,55178.721,38.175,38.203,-0.028,44821.279,0,0.000,0,27,1048576,0,0.000
9,16447550009.770,16447550051.968,16447605095.572,55043.472,55085.802,42.330,42.198,0.132,44914.198,0,0.000,0,27,1048576,0,0.000
10,16447650009.770,16447650047.181,16447705163.606,55116.358,55153.836,37.478,37.411,0.067,44846.164,0,0.000,0,27,1048576,0,0.000
11,16447750009.770,16447750044.575,16447804133.123,54088.323,54123.353,35.030,34.805,0.225,45876.647,0,0.000,0,27,1048576,0,0.000
12,16447850009.770,16447850062.354,16447904116.074,54053.560,54106.304,52.744,52.584,0.160,45893.696,0,0.000,0,27,1048576,0,0.000
13,16447950009.770,16447950048.156,16448004123.967,54075.537,54114.197,38.660,38.386,0.274,45885.803,0,0.000,0,27,1048576,0,0.000
14,16448050009.770,16448050064.594,16448104129.866,54065.027,54120.096,55.069,54.824,0.245,45879.904,0,0.000,0,27,1048576,0,0.000
15,16448150009.770,16448150059.555,16448204154.931,54094.911,54145.161,50.250,49.785,0.465,45854.839,0,0.000,0,27,1048576,0,0.000
16,16448250009.770,16448250054.449,16448304175.268,54120.368,54165.498,45.130,44.679,0.451,45834.502,0,0.000,0,27,1048576,0,0.000
17,16448350009.770,16448350053.231,16448405043.339,54989.739,55033.569,43.830,43.461,0.369,44966.431,0,0.000,0,27,1048576,0,0.000
18,16448450009.770,16448450062.209,16448504022.121,53959.843,54012.351,52.508,52.439,0.069,45987.649,0,0.000,0,27,1048576,0,0.000
19,16448550009.770,16448550057.528,16448604075.038,54017.603,54065.268,47.665,47.758,-0.093,45934.732,0,0.000,0,27,1048576,0,0.000
20,16448650009.770,16448650040.910,16448704175.583,54134.572,54165.813,31.241,31.140,0.101,45834.187,0,0.000,0,27,1048576,0,0.000
21,16448750009.770,16448750044.284,16448805020.016,54975.708,55010.246,34.538,34.514,0.024,44989.754,0,0.000,0,27,1048576,0,0.000
22,16448850009.770,16448850051.740,16448905040.904,54988.776,55031.134,42.358,41.970,0.388,44968.866,0,0.000,0,27,1048576,0,0.000
23,16448950009.770,16448950050.496,16449004997.603,54947.142,54987.833,40.691,40.726,-0.035,45012.167,0,0.000,0,27,1048576,0,0.000
24,16449050009.770,16449050068.475,16449104985.238,54916.623,54975.468,58.845,58.705,0.140,45024.532,0,0.000,0,27,1048576,0,0.000
25,16449150009.770,16449150050.617,16449204540.651,54490.032,54530.881,40.849,40.847,0.002,45469.119,0,0.000,0,27,1048576,0,0.000
26,16449250009.770,16449250057.468,16449304394.045,54336.328,54384.275,47.947,47.698,0.249,45615.725,0,0.000,0,27,1048576,0,0.000
