# probe kind=primes activation=event M=48 K=11 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5933353803.211,5933353828.684,5933357509.858,3679.764,3706.647,26.883,25.473,1.410,6293.353,0,0.000,0,11,48,0
1,5933360666.048,5933360686.683,5933364425.011,3737.778,3758.963,21.185,20.635,0.550,6241.037,0,0.000,0,11,48,0
2,5933375370.167,5933375387.148,5933379152.221,3764.480,3782.054,17.574,16.981,0.593,6217.946,0,0.000,0,11,48,0
3,5933384018.722,5933384034.046,5933387747.947,3713.246,3729.225,15.979,15.324,0.655,6270.775,0,0.000,0,11,48,0
4,5933393989.616,5933394011.956,5933397723.575,3710.607,3733.959,23.352,22.340,1.012,6266.041,0,0.000,0,11,48,0
5,5933401354.084,5933401372.703,5933405116.579,3743.275,3762.495,19.220,18.619,0.601,6237.505,0,0.000,0,11,48,0
6,5933409407.309,5933409423.043,5933413194.297,3770.725,3786.988,16.263,15.734,0.529,6213.012,0,0.000,0,11,48,0
7,5933416414.678,5933416431.124,5933420127.979,3696.294,3713.301,17.007,16.446,0.561,6286.699,0,0.000,0,11,48,0
8,5933421454.425,5933421472.067,5933427691.729,3791.738,6237.304,2445.566,17.642,2427.924,3762.696,0,0.000,1,11,48,0
9,5933431305.170,5933431321.513,5933434944.856,3622.313,3639.686,17.373,16.343,1.030,6360.314,0,0.000,0,11,48,0
10,5933445475.854,5933445499.910,5933449120.733,3620.062,3644.879,24.817,24.056,0.761,6355.121,0,0.000,0,11,48,0
11,5933455102.328,5933455121.370,5933458935.656,3813.478,3833.328,19.850,19.042,0.808,6166.672,0,0.000,0,11,48,0
12,5933463088.951,5933463107.477,5933466901.065,3792.998,3812.114,19.116,18.526,0.590,6187.886,0,0.000,0,11,48,0
13,5933474213.407,5933474232.954,5933477936.453,3702.951,3723.046,20.095,19.547,0.548,6276.954,0,0.000,0,11,48,0
14,5933488728.909,5933488746.915,5933492432.687,3684.918,3703.778,18.860,18.006,0.854,6296.222,0,0.000,0,11,48,0
15,5933500040.092,5933500056.462,5933503735.163,3677.905,3695.071,17.166,16.370,0.796,6304.929,0,0.000,0,11,48,0
16,5933513717.462,5933513736.366,5933517562.538,3825.559,3845.076,19.517,18.904,0.613,6154.924,0,0.000,0,11,48,0
17,5933524674.017,5933524695.215,5933528453.460,3757.459,3779.443,21.984,21.198,0.786,6220.557,0,0.000,0,11,48,0
18,5933531871.342,5933531887.582,5933535594.705,3706.544,3723.363,16.819,16.240,0.579,6276.637,0,0.000,0,11,48,0
19,5933545439.180,5933545462.371,5933549149.395,3685.984,3710.215,24.231,23.191,1.040,6289.785,0,0.000,0,11,48,0
20,5933554487.654,5933554504.950,5933558152.796,3647.083,3665.142,18.059,17.296,0.763,6334.858,0,0.000,0,11,48,0
21,5933561081.505,5933561103.794,5933564833.680,3728.940,3752.175,23.235,22.289,0.946,6247.825,0,0.000,0,11,48,0
22,5933572574.975,5933572596.524,5933576344.907,3747.707,3769.932,22.225,21.549,0.676,6230.068,0,0.000,0,11,48,0
23,5933586275.012,5933586297.492,5933590043.963,3745.962,3768.951,22.989,22.480,0.509,6231.049,0,0.000,0,11,48,0
24,5933598340.132,5933598356.838,5933601990.234,3632.380,3650.102,17.722,16.706,1.016,6349.898,0,0.000,0,11,48,0
25,5933604407.857,5933604427.153,5933609525.329,3752.101,5117.472,1365.371,19.296,1346.075,4882.528,0,0.000,1,11,48,0
26,5933609616.226,5933609630.919,5933613452.089,3820.609,3835.863,15.254,14.693,0.561,6164.137,0,0.000,0,11,48,0
27,5933615174.452,5933615187.890,5933621268.868,3734.437,6094.416,2359.979,13.438,2346.541,3905.584,0,0.000,1,11,48,0
28,5933630107.075,5933630122.289,5933633758.757,3635.799,3651.682,15.883,15.214,0.669,6348.318,0,0.000,0,11,48,0
29,5933638230.798,5933638251.307,5933641883.208,3631.194,3652.410,21.216,20.509,0.707,6347.590,0,0.000,0,11,48,0
30,5933644505.271,5933644520.701,5933648267.501,3746.335,3762.230,15.895,15.430,0.465,6237.770,0,0.000,0,11,48,0
31,5933653523.633,5933653540.724,5933657360.090,3818.625,3836.457,17.832,17.091,0.741,6163.543,0,0.000,0,11,48,0
32,5933666451.657,5933666482.227,5933670163.500,3680.425,3711.843,31.418,30.570,0.848,6288.157,0,0.000,0,11,48,0
33,5933676622.039,5933676644.918,5933680383.469,3737.901,3761.430,23.529,22.879,0.650,6238.570,0,0.000,0,11,48,0
34,5933690030.108,5933690051.481,5933693712.912,3660.618,3682.804,22.186,21.373,0.813,6317.196,0,0.000,0,11,48,0
35,5933699728.997,5933699746.878,5933703539.925,3792.012,3810.928,18.916,17.881,1.035,6189.072,0,0.000,0,11,48,0
36,5933706054.241,5933706071.867,5933710541.555,3734.499,4487.314,752.815,17.626,735.189,5512.686,0,0.000,1,11,48,0
37,5933711321.587,5933711335.503,5933715027.717,3691.719,3706.130,14.411,13.916,0.495,6293.870,0,0.000,0,11,48,0
38,5933720641.321,5933720658.409,5933724308.958,3649.874,3667.637,17.763,17.088,0.675,6332.363,0,0.000,0,11,48,0
39,5933732596.105,5933732613.686,5933736376.030,3761.243,3779.925,18.682,17.581,1.101,6220.075,0,0.000,0,11,48,0
40,5933742368.600,5933742388.544,5933746174.374,3785.180,3805.774,20.594,19.944,0.650,6194.226,0,0.000,0,11,48,0
41,5933751598.247,5933751615.428,5933755282.964,3666.983,3684.717,17.734,17.181,0.553,6315.283,0,0.000,0,11,48,0
42,5933759567.644,5933759583.147,5933763238.203,3654.511,3670.559,16.048,15.503,0.545,6329.441,0,0.000,0,11,48,0
43,5933771854.513,5933771877.068,5933775528.655,3650.841,3674.142,23.301,22.555,0.746,6325.858,0,0.000,0,11,48,0
44,5933786834.757,5933786857.680,5933790617.156,3758.797,3782.399,23.602,22.923,0.679,6217.601,0,0.000,0,11,48,0
45,5933797148.400,5933797171.234,5933800915.430,3743.200,3767.030,23.830,22.834,0.996,6232.970,0,0.000,0,11,48,0
46,5933804982.844,5933805021.610,5933808832.885,3810.439,3850.041,39.602,38.766,0.836,6149.959,0,0.000,0,11,48,0
47,5933812423.964,5933812444.036,5933816265.028,3820.276,3841.064,20.788,20.072,0.716,6158.936,0,0.000,0,11,48,0
48,5933817515.388,5933817533.630,5933823717.506,3750.243,6202.118,2451.875,18.242,2433.633,3797.882,0,0.000,1,11,48,0
49,5933832152.008,5933832172.449,5933835894.607,3721.375,3742.599,21.224,20.441,0.783,6257.401,0,0.000,0,11,48,0
50,5933846523.639,5933846552.163,5933850270.058,3715.003,3746.419,31.416,28.524,2.892,6253.581,0,0.000,0,11,48,0
51,5933859785.277,5933859805.887,5933863504.772,3697.982,3719.495,21.513,20.610,0.903,6280.505,0,0.000,0,11,48,0
52,5933865236.763,5933865252.882,5933870812.693,3770.942,5575.930,1804.988,16.119,1788.869,4424.070,0,0.000,1,11,48,0
53,5933871712.500,5933871727.882,5933875482.259,3753.477,3769.759,16.282,15.382,0.900,6230.241,0,0.000,0,11,48,0
54,5933880483.847,5933880502.599,5933884322.706,3819.579,3838.859,19.280,18.752,0.528,6161.141,0,0.000,0,11,48,0
55,5933889105.691,5933889125.466,5933892838.498,3712.215,3732.807,20.592,19.775,0.817,6267.193,0,0.000,0,11,48,0
56,5933896363.391,5933896380.643,5933900074.392,3693.120,3711.001,17.881,17.252,0.629,6288.999,0,0.000,0,11,48,0
57,5933909852.990,5933909872.653,5933913692.621,3819.386,3839.631,20.245,19.663,0.582,6160.369,0,0.000,0,11,48,0
58,5933918674.283,5933918691.406,5933922365.770,3673.407,3691.487,18.080,17.123,0.957,6308.513,0,0.000,0,11,48,0
