# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33951376729.980,33951376810.786,33951382355.703,5543.025,5625.723,82.698,80.806,1.892,4374.277,0,0.000,0,526,8192,0,0.000
1,33951386729.980,33951386759.007,33951392292.239,5532.628,5562.259,29.631,29.027,0.604,4437.741,0,0.000,0,526,8192,0,0.000
2,33951396729.980,33951396759.046,33951402311.077,5551.472,5581.097,29.625,29.066,0.559,4418.903,0,0.000,0,526,8192,0,0.000
3,33951406729.980,33951406760.764,33951412253.514,5492.007,5523.534,31.527,30.784,0.743,4476.466,0,0.000,0,526,8192,0,0.000
4,33951416729.980,33951416765.087,33951422294.136,5528.215,5564.156,35.941,35.107,0.834,4435.844,0,0.000,0,526,8192,0,0.000
5,33951426729.980,33951426761.325,33951432325.199,5563.030,5595.219,32.189,31.345,0.844,4404.781,0,0.000,0,526,8192,0,0.000
6,33951436729.980,33951436758.637,33951442278.480,5519.230,5548.500,29.270,28.657,0.613,4451.500,0,0.000,0,526,8192,0,0.000
7,33951446729.980,33951446759.212,33951452301.302,5541.538,5571.322,29.784,29.232,0.552,4428.678,0,0.000,0,526,8192,0,0.000
8,33951456729.980,33951456758.316,33951462287.054,5528.147,5557.074,28.927,28.336,0.591,4442.926,0,0.000,0,526,8192,0,0.000
9,33951466729.980,33951466758.791,33951472300.214,5540.760,5570.234,29.474,28.811,0.663,4429.766,0,0.000,0,526,8192,0,0.000
10,33951476729.980,33951476757.769,33951482324.296,5565.931,5594.316,28.385,27.789,0.596,4405.684,0,0.000,0,526,8192,0,0.000
11,33951486729.980,33951486758.167,33951492385.486,5626.715,5655.506,28.791,28.187,0.604,4344.494,0,0.000,0,526,8192,0,0.000
12,33951496729.980,33951496756.196,33951502242.812,5485.937,5512.832,26.895,26.216,0.679,4487.168,0,0.000,0,526,8192,0,0.000
13,33951506729.980,33951506756.807,33951512258.067,5500.414,5528.087,27.673,26.827,0.846,4471.913,0,0.000,0,526,8192,0,0.000
14,33951516729.980,33951516756.807,33951522134.501,5377.151,5404.521,27.370,26.827,0.543,4595.479,0,0.000,0,526,8192,0,0.000
15,33951526729.980,33951526758.660,33951532231.700,5472.387,5501.720,29.333,28.680,0.653,4498.280,0,0.000,0,526,8192,0,0.000
16,33951536729.980,33951536756.777,33951542398.469,5641.059,5668.489,27.430,26.797,0.633,4331.511,0,0.000,0,526,8192,0,0.000
17,33951546729.980,33951546755.553,33951552176.525,5420.449,5446.545,26.096,25.573,0.523,4553.455,0,0.000,0,526,8192,0,0.000
18,33951556729.980,33951556755.495,33951562296.021,5539.957,5566.041,26.084,25.515,0.569,4433.959,0,0.000,0,526,8192,0,0.000
19,33951566729.980,33951566757.315,33951572309.241,5551.396,5579.261,27.865,27.335,0.530,4420.739,0,0.000,0,526,8192,0,0.000
20,33951576729.980,33951576757.492,33951582164.348,5405.860,5434.368,28.508,27.512,0.996,4565.632,0,0.000,0,526,8192,0,0.000
21,33951586729.980,33951586758.948,33951592294.603,5534.950,5564.623,29.673,28.968,0.705,4435.377,0,0.000,0,526,8192,0,0.000
22,33951596729.980,33951596759.191,33951602239.878,5479.991,5509.898,29.907,29.211,0.696,4490.102,0,0.000,0,526,8192,0,0.000
23,33951606729.980,33951606762.038,33951612133.796,5371.200,5403.816,32.616,32.058,0.558,4596.184,0,0.000,0,526,8192,0,0.000
24,33951616729.980,33951616760.043,33951622311.783,5551.133,5581.803,30.670,30.063,0.607,4418.197,0,0.000,0,526,8192,0,0.000
25,33951626729.980,33951626759.244,33951632208.789,5448.978,5478.809,29.831,29.264,0.567,4521.191,0,0.000,0,526,8192,0,0.000
26,33951636729.980,33951636761.858,33951642155.671,5392.992,5425.691,32.699,31.878,0.821,4574.309,0,0.000,0,526,8192,0,0.000
27,33951646729.980,33951646761.064,33951652295.281,5533.615,5565.301,31.686,31.084,0.602,4434.699,0,0.000,0,526,8192,0,0.000
28,33951656729.980,33951656762.289,33951662184.925,5422.028,5454.945,32.917,32.309,0.608,4545.055,0,0.000,0,526,8192,0,0.000
29,33951666729.980,33951666755.839,33951672302.524,5546.170,5572.544,26.374,25.859,0.515,4427.456,0,0.000,0,526,8192,0,0.000
