# probe kind=ptrchase M=48 K=1101 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33448162488.345,33448162514.531,33448223815.926,61302.527,61327.581,25.054,26.186,-1.132,38672.419,0,0.000,0,1101,48,0
1,33448262488.345,33448262511.561,33448321998.893,59489.157,59510.548,21.391,23.216,-1.825,40489.452,0,0.000,0,1101,48,0
2,33448362488.345,33448362512.464,33448418544.136,56033.205,56055.791,22.586,24.119,-1.533,43944.209,0,0.000,0,1101,48,0
3,33448462488.345,33448462513.938,33448517836.763,55324.526,55348.418,23.892,25.593,-1.701,44651.582,0,0.000,0,1101,48,0
4,33448562488.345,33448562512.971,33448624899.814,62388.737,62411.469,22.732,24.626,-1.894,37588.531,0,0.000,0,1101,48,0
5,33448662488.345,33448662511.721,33448725874.435,63364.736,63386.090,21.354,23.376,-2.022,36613.910,0,0.000,0,1101,48,0
6,33448762488.345,33448762514.457,33448825973.307,63460.990,63484.962,23.972,26.112,-2.140,36515.038,0,0.000,0,1101,48,0
7,33448862488.345,33448862513.833,33448926077.326,63565.561,63588.981,23.420,25.488,-2.068,36411.019,0,0.000,0,1101,48,0
8,33448962488.345,33448962513.896,33449025267.292,62755.474,62778.947,23.473,25.551,-2.078,37221.053,0,0.000,0,1101,48,0
9,33449062488.345,33449062513.704,33449125085.863,62574.266,62597.518,23.252,25.359,-2.107,37402.482,0,0.000,0,1101,48,0
10,33449162488.345,33449162512.282,33449225622.688,63112.536,63134.343,21.807,23.937,-2.130,36865.657,0,0.000,0,1101,48,0
11,33449262488.345,33449262511.564,33449323575.406,61065.847,61087.061,21.214,23.219,-2.005,38912.939,0,0.000,0,1101,48,0
12,33449362488.345,33449362512.267,33449419577.039,57066.346,57088.694,22.348,23.922,-1.574,42911.306,0,0.000,0,1101,48,0
13,33449462488.345,33449462511.047,33449520038.985,57529.650,57550.640,20.990,22.702,-1.712,42449.360,0,0.000,0,1101,48,0
14,33449562488.345,33449562511.407,33449620627.290,58117.680,58138.945,21.265,23.062,-1.797,41861.055,0,0.000,0,1101,48,0
15,33449662488.345,33449662512.754,33449717545.059,55034.012,55056.714,22.702,24.409,-1.707,44943.286,0,0.000,0,1101,48,0
16,33449762488.345,33449762511.251,33449817041.234,54531.721,54552.889,21.168,22.906,-1.738,45447.111,0,0.000,0,1101,48,0
17,33449862488.345,33449862511.307,33449919621.189,57111.740,57132.844,21.104,22.962,-1.858,42867.156,0,0.000,0,1101,48,0
18,33449962488.345,33449962511.531,33450018892.282,56382.564,56403.937,21.373,23.186,-1.813,43596.063,0,0.000,0,1101,48,0
19,33450062488.345,33450062511.106,33450117871.796,55362.461,55383.451,20.990,22.761,-1.771,44616.549,0,0.000,0,1101,48,0
20,33450162488.345,33450162512.618,33450217850.326,55339.495,55361.981,22.486,24.273,-1.787,44638.019,0,0.000,0,1101,48,0
21,33450262488.345,33450262511.400,33450318543.765,56034.118,56055.420,21.302,23.055,-1.753,43944.580,0,0.000,0,1101,48,0
22,33450362488.345,33450362511.479,33450418256.732,55747.042,55768.387,21.345,23.134,-1.789,44231.613,0,0.000,0,1101,48,0
23,33450462488.345,33450462512.078,33450521322.604,58812.460,58834.259,21.799,23.733,-1.934,41165.741,0,0.000,0,1101,48,0
24,33450562488.345,33450562511.159,33450623515.202,61005.970,61026.857,20.887,22.814,-1.927,38973.143,0,0.000,0,1101,48,0
25,33450662488.345,33450662509.998,33450721918.821,59410.748,59430.476,19.728,21.653,-1.925,40569.524,0,0.000,0,1101,48,0
26,33450762488.345,33450762511.846,33450818044.634,55534.602,55556.289,21.687,23.501,-1.814,44443.711,0,0.000,0,1101,48,0
27,33450862488.345,33450862510.144,33450916992.718,54484.288,54504.373,20.085,21.799,-1.714,45495.627,0,0.000,0,1101,48,0
28,33450962488.345,33450962511.620,33451016182.113,53672.244,53693.768,21.524,23.275,-1.751,46306.232,0,0.000,0,1101,48,0
29,33451062488.345,33451062510.076,33451114725.617,52217.179,52237.272,20.093,21.731,-1.638,47762.728,0,0.000,0,1101,48,0
30,33451162488.345,33451162512.171,33451216317.806,53807.289,53829.461,22.172,23.826,-1.654,46170.539,0,0.000,0,1101,48,0
31,33451262488.345,33451262510.987,33451318698.248,56189.034,56209.903,20.869,22.642,-1.773,43790.097,0,0.000,0,1101,48,0
32,33451362488.345,33451362512.376,33451420234.705,57724.182,57746.360,22.178,24.031,-1.853,42253.640,0,0.000,0,1101,48,0
33,33451462488.345,33451462512.496,33451521665.285,59154.729,59176.940,22.211,24.151,-1.940,40823.060,0,0.000,0,1101,48,0
34,33451562488.345,33451562511.908,33451622431.365,59921.433,59943.020,21.587,23.563,-1.976,40056.980,0,0.000,0,1101,48,0
35,33451662488.345,33451662511.472,33451722925.771,60416.288,60437.426,21.138,23.127,-1.989,39562.574,0,0.000,0,1101,48,0
36,33451762488.345,33451762514.710,33451823539.415,61026.734,61051.070,24.336,26.365,-2.029,38948.930,0,0.000,0,1101,48,0
37,33451862488.345,33451862511.016,33451921149.569,58640.472,58661.224,20.752,22.671,-1.919,41338.776,0,0.000,0,1101,48,0
38,33451962488.345,33451962511.609,33452021283.110,58773.335,58794.765,21.430,23.264,-1.834,41205.235,0,0.000,0,1101,48,0
39,33452062488.345,33452062510.762,33452121188.180,58679.362,58699.835,20.473,22.417,-1.944,41300.165,0,0.000,0,1101,48,0
40,33452162488.345,33452162511.670,33452222628.497,60118.782,60140.152,21.370,23.325,-1.955,39859.848,0,0.000,0,1101,48,0
41,33452262488.345,33452262510.353,33452323091.137,60582.794,60602.792,19.998,22.008,-2.010,39397.208,0,0.000,0,1101,48,0
42,33452362488.345,33452362513.585,33452423115.243,60603.691,60626.898,23.207,25.240,-2.033,39373.102,0,0.000,0,1101,48,0
43,33452462488.345,33452462513.100,33452524571.489,62060.442,62083.144,22.702,24.755,-2.053,37916.856,0,0.000,0,1101,48,0
44,33452562488.345,33452562512.885,33452622786.468,60275.535,60298.123,22.588,24.540,-1.952,39701.877,0,0.000,0,1101,48,0
45,33452662488.345,33452662511.203,33452721374.907,58865.620,58886.562,20.942,22.858,-1.916,41113.438,0,0.000,0,1101,48,0
46,33452762488.345,33452762512.128,33452820388.354,57878.112,57900.009,21.897,23.783,-1.886,42099.991,0,0.000,0,1101,48,0
47,33452862488.345,33452862511.984,33452920424.870,57914.688,57936.525,21.837,23.639,-1.802,42063.475,0,0.000,0,1101,48,0
48,33452962488.345,33452962511.314,33453021534.917,59025.569,59046.572,21.003,22.969,-1.966,40953.428,0,0.000,0,1101,48,0
49,33453062488.345,33453062510.610,33453119690.563,57181.757,57202.218,20.461,22.265,-1.804,42797.782,0,0.000,0,1101,48,0
50,33453162488.345,33453162511.714,33453219773.440,57263.551,57285.095,21.544,23.369,-1.825,42714.905,0,0.000,0,1101,48,0
51,33453262488.345,33453262511.858,33453323412.927,60903.048,60924.582,21.534,23.513,-1.979,39075.418,0,0.000,0,1101,48,0
52,33453362488.345,33453362511.926,33453425220.030,62710.086,62731.685,21.599,23.581,-1.982,37268.315,0,0.000,0,1101,48,0
53,33453462488.345,33453462511.848,33453524146.960,61637.139,61658.615,21.476,23.503,-2.027,38341.385,0,0.000,0,1101,48,0
54,33453562488.345,33453562514.497,33453624113.708,61601.266,61625.363,24.097,26.152,-2.055,38374.637,0,0.000,0,1101,48,0
55,33453662488.345,33453662511.059,33453722182.230,59673.167,59693.885,20.718,22.714,-1.996,40306.115,0,0.000,0,1101,48,0
56,33453762488.345,33453762511.596,33453821634.294,59124.679,59145.949,21.270,23.251,-1.981,40854.051,0,0.000,0,1101,48,0
57,33453862488.345,33453862512.299,33453922448.857,59938.481,59960.512,22.031,23.954,-1.923,40039.488,0,0.000,0,1101,48,0
58,33453962488.345,33453962511.613,33454022852.247,60342.618,60363.902,21.284,23.268,-1.984,39636.098,0,0.000,0,1101,48,0
59,33454062488.345,33454062513.591,33454121438.213,58926.554,58949.868,23.314,25.246,-1.932,41050.132,0,0.000,0,1101,48,0
60,33454162488.345,33454162511.322,33454219041.553,56532.070,56553.208,21.138,22.977,-1.839,43446.792,0,0.000,0,1101,48,0
61,33454262488.345,33454262511.897,33454317717.808,55207.702,55229.463,21.761,23.552,-1.791,44770.537,0,0.000,0,1101,48,0
62,33454362488.345,33454362512.271,33454419982.566,57472.211,57494.221,22.010,23.926,-1.916,42505.779,0,0.000,0,1101,48,0
