# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=134 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19715534856.129,19715534944.798,19715542308.093,1441.141,7451.964,6010.823,88.669,5922.154,2548.036,0,0.000,1,134,8192,0,0.000
1,19715544856.129,19715544884.575,19715546309.072,1423.893,1452.943,29.050,28.446,0.604,8547.057,0,0.000,0,134,8192,0,0.000
2,19715554856.129,19715554886.083,19715556281.411,1394.414,1425.282,30.868,29.954,0.914,8574.718,0,0.000,0,134,8192,0,0.000
3,19715564856.129,19715564886.534,19715566255.961,1368.811,1399.832,31.021,30.405,0.616,8600.168,0,0.000,0,134,8192,0,0.000
4,19715574856.129,19715574887.764,19715576256.200,1367.771,1400.071,32.300,31.635,0.665,8599.929,0,0.000,0,134,8192,0,0.000
5,19715584856.129,19715584886.573,19715586257.492,1370.305,1401.363,31.058,30.444,0.614,8598.637,0,0.000,0,134,8192,0,0.000
6,19715594856.129,19715594888.328,19715596304.318,1415.367,1448.189,32.822,32.199,0.623,8551.811,0,0.000,0,134,8192,0,0.000
7,19715604856.129,19715604889.169,19715606272.715,1382.763,1416.586,33.823,33.040,0.783,8583.414,0,0.000,0,134,8192,0,0.000
8,19715614856.129,19715614889.322,19715616270.719,1380.719,1414.590,33.871,33.193,0.678,8585.410,0,0.000,0,134,8192,0,0.000
9,19715624856.129,19715624887.521,19715626268.168,1379.984,1412.039,32.055,31.392,0.663,8587.961,0,0.000,0,134,8192,0,0.000
10,19715634856.129,19715634891.385,19715636274.516,1382.543,1418.387,35.844,35.256,0.588,8581.613,0,0.000,0,134,8192,0,0.000
11,19715644856.129,19715644887.080,19715646268.209,1380.403,1412.080,31.677,30.951,0.726,8587.920,0,0.000,0,134,8192,0,0.000
12,19715654856.129,19715654889.818,19715656298.874,1408.457,1442.745,34.288,33.689,0.599,8557.255,0,0.000,0,134,8192,0,0.000
13,19715664856.129,19715664888.284,19715666267.656,1378.387,1411.527,33.140,32.155,0.985,8588.473,0,0.000,0,134,8192,0,0.000
14,19715674856.129,19715674884.785,19715676252.888,1367.478,1396.759,29.281,28.656,0.625,8603.241,0,0.000,0,134,8192,0,0.000
15,19715684856.129,19715684886.333,19715686254.414,1367.332,1398.285,30.953,30.204,0.749,8601.715,0,0.000,0,134,8192,0,0.000
16,19715694856.129,19715694886.962,19715696275.398,1387.645,1419.269,31.624,30.833,0.791,8580.731,0,0.000,0,134,8192,0,0.000
17,19715704856.129,19715704887.700,19715706271.206,1382.921,1415.077,32.156,31.571,0.585,8584.923,0,0.000,0,134,8192,0,0.000
18,19715714856.129,19715714886.607,19715716254.581,1367.396,1398.452,31.056,30.478,0.578,8601.548,0,0.000,0,134,8192,0,0.000
19,19715724856.129,19715724887.419,19715726304.749,1416.587,1448.620,32.033,31.290,0.743,8551.380,0,0.000,0,134,8192,0,0.000
20,19715734856.129,19715734889.283,19715736333.285,1443.254,1477.156,33.902,33.154,0.748,8522.844,0,0.000,0,134,8192,0,0.000
21,19715744856.129,19715744888.327,19715746257.190,1368.104,1401.061,32.957,32.198,0.759,8598.939,0,0.000,0,134,8192,0,0.000
22,19715754856.129,19715754888.584,19715756304.836,1415.546,1448.707,33.161,32.455,0.706,8551.293,0,0.000,0,134,8192,0,0.000
23,19715764856.129,19715764889.340,19715766270.666,1380.699,1414.537,33.838,33.211,0.627,8585.463,0,0.000,0,134,8192,0,0.000
24,19715774856.129,19715774887.426,19715776295.051,1406.932,1438.922,31.990,31.297,0.693,8561.078,0,0.000,0,134,8192,0,0.000
25,19715784856.129,19715784883.741,19715786249.112,1364.697,1392.983,28.286,27.612,0.674,8607.017,0,0.000,0,134,8192,0,0.000
26,19715794856.129,19715794884.816,19715796253.514,1368.029,1397.385,29.356,28.687,0.669,8602.615,0,0.000,0,134,8192,0,0.000
27,19715804856.129,19715804885.310,19715806264.006,1378.030,1407.877,29.847,29.181,0.666,8592.123,0,0.000,0,134,8192,0,0.000
28,19715814856.129,19715814885.216,19715816252.695,1366.796,1396.566,29.770,29.087,0.683,8603.434,0,0.000,0,134,8192,0,0.000
29,19715824856.129,19715824886.397,19715826253.887,1366.847,1397.758,30.911,30.268,0.643,8602.242,0,0.000,0,134,8192,0,0.000
30,19715834856.129,19715834884.662,19715836262.699,1377.346,1406.570,29.224,28.533,0.691,8593.430,0,0.000,0,134,8192,0,0.000
31,19715844856.129,19715844885.670,19715846252.945,1366.591,1396.816,30.225,29.541,0.684,8603.184,0,0.000,0,134,8192,0,0.000
32,19715854856.129,19715854884.783,19715856250.529,1365.164,1394.400,29.236,28.654,0.582,8605.600,0,0.000,0,134,8192,0,0.000
33,19715864856.129,19715864884.826,19715866250.918,1365.414,1394.789,29.375,28.697,0.678,8605.211,0,0.000,0,134,8192,0,0.000
34,19715874856.129,19715874885.551,19715876254.586,1368.368,1398.457,30.089,29.422,0.667,8601.543,0,0.000,0,134,8192,0,0.000
35,19715884856.129,19715884883.968,19715886251.625,1366.981,1395.496,28.515,27.839,0.676,8604.504,0,0.000,0,134,8192,0,0.000
36,19715894856.129,19715894884.002,19715896255.249,1370.644,1399.120,28.476,27.873,0.603,8600.880,0,0.000,0,134,8192,0,0.000
37,19715904856.129,19715904886.254,19715906252.892,1366.030,1396.763,30.733,30.125,0.608,8603.237,0,0.000,0,134,8192,0,0.000
38,19715914856.129,19715914884.917,19715916253.818,1368.313,1397.689,29.376,28.788,0.588,8602.311,0,0.000,0,134,8192,0,0.000
39,19715924856.129,19715924886.222,19715926265.862,1378.958,1409.733,30.775,30.093,0.682,8590.267,0,0.000,0,134,8192,0,0.000
40,19715934856.129,19715934885.875,19715936253.098,1366.567,1396.969,30.402,29.746,0.656,8603.031,0,0.000,0,134,8192,0,0.000
41,19715944856.129,19715944886.773,19715946306.780,1419.229,1450.651,31.422,30.644,0.778,8549.349,0,0.000,0,134,8192,0,0.000
42,19715954856.129,19715954885.241,19715956279.539,1393.669,1423.410,29.741,29.112,0.629,8576.590,0,0.000,0,134,8192,0,0.000
43,19715964856.129,19715964884.443,19715966250.869,1365.840,1394.740,28.900,28.314,0.586,8605.260,0,0.000,0,134,8192,0,0.000
44,19715974856.129,19715974886.479,19715976289.951,1402.773,1433.822,31.049,30.350,0.699,8566.178,0,0.000,0,134,8192,0,0.000
45,19715984856.129,19715984888.428,19715986267.471,1378.240,1411.342,33.102,32.299,0.803,8588.658,0,0.000,0,134,8192,0,0.000
