# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31171472601.077,31171472724.500,31171572633.887,80204.803,100032.810,19828.007,123.423,19704.584,-32.810,1,32.810,1,32,1048576,1,0.000
1,31171672601.077,31171672730.316,31171745134.621,72401.875,72533.544,131.669,129.239,2.430,27466.456,0,0.000,0,32,1048576,0,0.000
2,31171772601.077,31171772653.749,31171831351.592,58696.185,58750.515,54.330,52.672,1.658,41249.485,0,0.000,0,32,1048576,0,0.000
3,31171872601.077,31171872650.047,31171946044.311,73392.365,73443.234,50.869,48.970,1.899,26556.766,0,0.000,0,32,1048576,0,0.000
4,31171972601.077,31171972656.932,31172030075.686,57417.411,57474.609,57.198,55.855,1.343,42525.391,0,0.000,0,32,1048576,0,0.000
5,31172072601.077,31172072710.345,31172144289.476,71577.203,71688.399,111.196,109.268,1.928,28311.601,0,0.000,0,32,1048576,0,0.000
6,31172172601.077,31172172717.157,31172230180.680,57461.163,57579.603,118.440,116.080,2.360,42420.397,0,0.000,0,32,1048576,0,0.000
7,31172272601.077,31172272652.783,31172344698.208,72044.088,72097.131,53.043,51.706,1.337,27902.869,0,0.000,0,32,1048576,0,0.000
8,31172372601.077,31172372657.029,31172430119.869,57461.440,57518.792,57.352,55.952,1.400,42481.208,0,0.000,0,32,1048576,0,0.000
9,31172472601.077,31172472719.913,31172544391.891,71669.543,71790.814,121.271,118.836,2.435,28209.186,0,0.000,0,32,1048576,0,0.000
10,31172572601.077,31172572656.934,31172629926.282,57267.900,57325.205,57.305,55.857,1.448,42674.795,0,0.000,0,32,1048576,0,0.000
11,31172672601.077,31172672761.784,31172749195.257,76430.749,76594.180,163.431,160.707,2.724,23405.820,0,0.000,0,32,1048576,0,0.000
12,31172772601.077,31172772710.864,31172840579.733,67865.868,67978.656,112.788,109.787,3.001,32021.344,0,0.000,0,32,1048576,0,0.000
13,31172872601.077,31172872717.851,31172944394.236,71674.028,71793.159,119.131,116.774,2.357,28206.841,0,0.000,0,32,1048576,0,0.000
14,31172972601.077,31172972725.555,31173030130.259,57402.669,57529.182,126.513,124.478,2.035,42470.818,0,0.000,0,32,1048576,0,0.000
15,31173072601.077,31173072709.106,31173144606.942,71895.994,72005.865,109.871,108.029,1.842,27994.135,0,0.000,0,32,1048576,0,0.000
16,31173172601.077,31173172650.248,31173229860.407,57208.901,57259.330,50.429,49.171,1.258,42740.670,0,0.000,0,32,1048576,0,0.000
17,31173272601.077,31173272718.733,31173344597.181,71876.668,71996.104,119.436,117.656,1.780,28003.896,0,0.000,0,32,1048576,0,0.000
18,31173372601.077,31173372701.731,31173429995.548,57292.008,57394.471,102.463,100.654,1.809,42605.529,0,0.000,0,32,1048576,0,0.000
19,31173472601.077,31173472702.922,31173544563.705,71858.857,71962.628,103.771,101.845,1.926,28037.372,0,0.000,0,32,1048576,0,0.000
20,31173572601.077,31173572687.271,31173630037.165,57348.464,57436.088,87.624,86.194,1.430,42563.912,0,0.000,0,32,1048576,0,0.000
21,31173672601.077,31173672720.041,31173744606.241,71883.784,72005.164,121.380,118.964,2.416,27994.836,0,0.000,0,32,1048576,0,0.000
22,31173772601.077,31173772656.653,31173829872.297,57214.343,57271.220,56.877,55.576,1.301,42728.780,0,0.000,0,32,1048576,0,0.000
23,31173872601.077,31173872719.044,31173944577.556,71856.528,71976.479,119.951,117.967,1.984,28023.521,0,0.000,0,32,1048576,0,0.000
24,31173972601.077,31173972839.771,31174030060.713,57218.280,57459.636,241.356,238.694,2.662,42540.364,0,0.000,0,32,1048576,0,0.000
25,31174072601.077,31174072716.410,31174144514.456,71795.089,71913.379,118.290,115.333,2.957,28086.621,0,0.000,0,32,1048576,0,0.000
26,31174172601.077,31174172706.657,31174230849.519,58140.853,58248.442,107.589,105.580,2.009,41751.558,0,0.000,0,32,1048576,0,0.000
27,31174272601.077,31174272704.985,31174344451.958,71744.769,71850.881,106.112,103.908,2.204,28149.119,0,0.000,0,32,1048576,0,0.000
28,31174372601.077,31174372701.102,31174429750.806,57047.970,57149.729,101.759,100.025,1.734,42850.271,0,0.000,0,32,1048576,0,0.000
29,31174472601.077,31174472712.827,31174544611.377,71895.833,72010.300,114.467,111.750,2.717,27989.700,0,0.000,0,32,1048576,0,0.000
30,31174572601.077,31174572655.247,31174630061.282,57404.765,57460.205,55.440,54.170,1.270,42539.795,0,0.000,0,32,1048576,0,0.000
31,31174672601.077,31174672712.452,31174744760.108,72044.999,72159.031,114.032,111.375,2.657,27840.969,0,0.000,0,32,1048576,0,0.000
32,31174772601.077,31174772654.461,31174830077.796,57421.689,57476.719,55.030,53.384,1.646,42523.281,0,0.000,0,32,1048576,0,0.000
33,31174872601.077,31174872719.953,31174944287.536,71565.452,71686.459,121.007,118.876,2.131,28313.541,0,0.000,0,32,1048576,0,0.000
34,31174972601.077,31174972714.491,31175030910.650,58194.230,58309.573,115.343,113.414,1.929,41690.427,0,0.000,0,32,1048576,0,0.000
35,31175072601.077,31175072715.906,31175144254.324,71536.435,71653.247,116.812,114.829,1.983,28346.753,0,0.000,0,32,1048576,0,0.000
36,31175172601.077,31175172706.247,31175229621.579,56913.042,57020.502,107.460,105.170,2.290,42979.498,0,0.000,0,32,1048576,0,0.000
37,31175272601.077,31175272706.381,31175344184.450,71476.202,71583.373,107.171,105.304,1.867,28416.627,0,0.000,0,32,1048576,0,0.000
38,31175372601.077,31175372712.955,31175429672.046,56956.823,57070.969,114.146,111.878,2.268,42929.031,0,0.000,0,32,1048576,0,0.000
