# probe kind=primes activation=event M=48 K=17 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6209567169.789,6209567197.631,6209572809.465,5610.262,5639.676,29.414,27.842,1.572,4360.324,0,0.000,0,17,48,0
1,6209574049.929,6209574068.233,6209580060.060,5991.122,6010.131,19.009,18.304,0.705,3989.869,0,0.000,0,17,48,0
2,6209588769.651,6209588790.695,6209594498.489,5707.022,5728.838,21.816,21.044,0.772,4271.162,0,0.000,0,17,48,0
3,6209597418.745,6209597437.315,6209603201.356,5763.194,5782.611,19.417,18.570,0.847,4217.389,0,0.000,0,17,48,0
4,6209607389.993,6209607409.628,6209613144.390,5734.145,5754.397,20.252,19.635,0.617,4245.603,0,0.000,0,17,48,0
5,6209614743.695,6209614762.758,6209620594.078,5830.638,5850.383,19.745,19.063,0.682,4149.617,0,0.000,0,17,48,0
6,6209622803.627,6209622820.406,6209628603.281,5782.109,5799.654,17.545,16.779,0.766,4200.346,0,0.000,0,17,48,0
7,6209629802.433,6209629818.029,6209635532.885,5714.195,5730.452,16.257,15.596,0.661,4269.548,0,0.000,0,17,48,0
8,6209634824.284,6209635538.244,6209641253.625,5714.807,6429.341,714.534,713.960,0.574,3570.659,0,0.000,0,17,48,0
9,6209644699.215,6209644716.223,6209650405.675,5688.765,5706.460,17.695,17.008,0.687,4293.540,0,0.000,0,17,48,0
10,6209658665.451,6209658685.232,6209664434.706,5748.658,5769.255,20.597,19.781,0.816,4230.745,0,0.000,0,17,48,0
11,6209668485.800,6209668502.776,6209674189.577,5686.388,5703.777,17.389,16.976,0.413,4296.223,0,0.000,0,17,48,0
12,6209676463.533,6209676477.200,6209682199.604,5721.751,5736.071,14.320,13.667,0.653,4263.929,0,0.000,0,17,48,0
13,6209687601.277,6209687619.831,6209693326.154,5705.588,5724.877,19.289,18.554,0.735,4275.123,0,0.000,0,17,48,0
14,6209702120.152,6209702142.108,6209708034.999,5892.300,5914.847,22.547,21.956,0.591,4085.153,0,0.000,0,17,48,0
15,6209713424.327,6209713440.975,6209719101.993,5660.446,5677.666,17.220,16.648,0.572,4322.334,0,0.000,0,17,48,0
16,6209727096.903,6209727115.130,6209732855.642,5739.756,5758.739,18.983,18.227,0.756,4241.261,0,0.000,0,17,48,0
17,6209738071.965,6209738092.525,6209743776.945,5683.576,5704.980,21.404,20.560,0.844,4295.020,0,0.000,0,17,48,0
18,6209745256.746,6209745273.220,6209751051.697,5777.905,5794.951,17.046,16.474,0.572,4205.049,0,0.000,0,17,48,0
19,6209758716.782,6209758737.703,6209764533.652,5795.410,5816.870,21.460,20.921,0.539,4183.130,0,0.000,0,17,48,0
20,6209767877.322,6209767893.181,6209773552.953,5658.895,5675.631,16.736,15.859,0.877,4324.369,0,0.000,0,17,48,0
21,6209774476.818,6209774494.258,6209780277.000,5782.022,5800.182,18.160,17.440,0.720,4199.818,0,0.000,0,17,48,0
22,6209785764.461,6209785783.155,6209791619.266,5835.193,5854.805,19.612,18.694,0.918,4145.195,0,0.000,0,17,48,0
23,6209799565.788,6209799584.195,6209805207.430,5622.550,5641.642,19.092,18.407,0.685,4358.358,0,0.000,0,17,48,0
24,6209811742.456,6209811766.280,6209817364.679,5597.413,5622.223,24.810,23.824,0.986,4377.777,0,0.000,0,17,48,0
25,6209817794.678,6209817811.526,6209823645.058,5832.644,5850.380,17.736,16.848,0.888,4149.620,0,0.000,0,17,48,0
26,6209823014.430,6209823651.170,6209829288.550,5636.815,6274.120,637.305,636.740,0.565,3725.880,0,0.000,0,17,48,0
27,6209828569.594,6209829293.891,6209835095.295,5800.947,6525.701,724.754,724.297,0.457,3474.299,0,0.000,0,17,48,0
28,6209843511.757,6209843533.399,6209849142.596,5608.548,5630.839,22.291,21.642,0.649,4369.161,0,0.000,0,17,48,0
29,6209851613.168,6209851629.601,6209857274.838,5644.645,5661.670,17.025,16.433,0.592,4338.330,0,0.000,0,17,48,0
30,6209857895.084,6209857908.747,6209863521.769,5612.282,5626.685,14.403,13.663,0.740,4373.315,0,0.000,0,17,48,0
31,6209866923.817,6209866944.176,6209872576.296,5631.504,5652.479,20.975,20.359,0.616,4347.521,0,0.000,0,17,48,0
32,6209879744.987,6209879768.217,6209885498.144,5729.321,5753.157,23.836,23.230,0.606,4246.843,0,0.000,0,17,48,0
33,6209890015.383,6209890034.886,6209895834.474,5798.829,5819.091,20.262,19.503,0.759,4180.909,0,0.000,0,17,48,0
34,6209903419.450,6209903441.703,6209909200.655,5758.228,5781.205,22.977,22.253,0.724,4218.795,0,0.000,0,17,48,0
35,6209913127.284,6209913147.314,6209918884.698,5736.528,5757.414,20.886,20.030,0.856,4242.586,0,0.000,0,17,48,0
36,6209919449.228,6209919467.562,6209925307.985,5839.829,5858.757,18.928,18.334,0.594,4141.243,0,0.000,0,17,48,0
37,6209924720.137,6209925312.943,6209931589.134,5821.150,6868.997,1047.847,592.806,455.041,3131.003,0,0.000,1,17,48,0
38,6209934038.220,6209934058.222,6209939705.402,5646.511,5667.182,20.671,20.002,0.669,4332.818,0,0.000,0,17,48,0
39,6209945993.733,6209946020.032,6209951796.668,5776.065,5802.935,26.870,26.299,0.571,4197.065,0,0.000,0,17,48,0
40,6209955768.731,6209955791.714,6209961544.444,5751.686,5775.713,24.027,22.983,1.044,4224.287,0,0.000,0,17,48,0
41,6209965009.038,6209965030.229,6209970816.491,5785.452,5807.453,22.001,21.191,0.810,4192.547,0,0.000,0,17,48,0
42,6209972959.200,6209972976.672,6209978756.892,5779.615,5797.692,18.077,17.472,0.605,4202.308,0,0.000,0,17,48,0
43,6209985251.693,6209985275.010,6209990995.350,5719.340,5743.657,24.317,23.317,1.000,4256.343,0,0.000,0,17,48,0
44,6210000224.463,6210000244.292,6210006180.494,5935.469,5956.031,20.562,19.829,0.733,4043.969,0,0.000,0,17,48,0
45,6210010522.706,6210010540.439,6210016196.330,5655.309,5673.624,18.315,17.733,0.582,4326.376,0,0.000,0,17,48,0
46,6210018367.334,6210018385.695,6210024103.973,5717.718,5736.639,18.921,18.361,0.560,4263.361,0,0.000,0,17,48,0
47,6210025811.508,6210025829.035,6210031694.104,5864.526,5882.596,18.070,17.527,0.543,4117.404,0,0.000,0,17,48,0
48,6210030905.668,6210031699.330,6210037374.309,5674.366,6468.641,794.275,793.662,0.613,3531.359,0,0.000,0,17,48,0
49,6210045530.661,6210045551.665,6210051407.684,5855.205,5877.023,21.818,21.004,0.814,4122.977,0,0.000,0,17,48,0
50,6210059906.912,6210059928.612,6210065845.656,5916.155,5938.744,22.589,21.700,0.889,4061.256,0,0.000,0,17,48,0
51,6210073181.756,6210073206.028,6210078948.853,5741.875,5767.097,25.222,24.272,0.950,4232.903,0,0.000,0,17,48,0
52,6210078641.031,6210078954.889,6210084893.326,5749.391,6252.295,502.904,313.858,189.046,3747.705,0,0.000,1,17,48,0
53,6210085107.759,6210085126.887,6210090788.495,5661.021,5680.736,19.715,19.128,0.587,4319.264,0,0.000,0,17,48,0
54,6210093889.236,6210093909.106,6210099656.013,5745.943,5766.777,20.834,19.870,0.964,4233.223,0,0.000,0,17,48,0
55,6210102503.576,6210102524.080,6210108237.626,5712.599,5734.050,21.451,20.504,0.947,4265.950,0,0.000,0,17,48,0
56,6210109758.550,6210109777.434,6210115530.315,5752.112,5771.765,19.653,18.884,0.769,4228.235,0,0.000,0,17,48,0
57,6210123246.434,6210123267.914,6210129047.826,5779.188,5801.392,22.204,21.480,0.724,4198.608,0,0.000,0,17,48,0
58,6210132060.763,6210132077.695,6210137821.805,5743.186,5761.042,17.856,16.932,0.924,4238.958,0,0.000,0,17,48,0
59,6210139387.798,6210139408.212,6210145141.297,5732.435,5753.499,21.064,20.414,0.650,4246.501,0,0.000,0,17,48,0
60,6210148677.298,6210148700.366,6210154404.629,5703.533,5727.331,23.798,23.068,0.730,4272.669,0,0.000,0,17,48,0
61,6210163513.853,6210163534.329,6210169349.771,5814.834,5835.918,21.084,20.476,0.608,4164.082,0,0.000,0,17,48,0
62,6210170629.807,6210170648.250,6210176360.001,5711.091,5730.194,19.103,18.443,0.660,4269.806,0,0.000,0,17,48,0
63,6210180274.818,6210180293.837,6210186061.743,5767.063,5786.925,19.862,19.019,0.843,4213.075,0,0.000,0,17,48,0
64,6210188542.018,6210188560.254,6210194158.243,5597.200,5616.225,19.025,18.236,0.789,4383.775,0,0.000,0,17,48,0
65,6210198752.757,6210198784.355,6210204631.905,5846.948,5879.148,32.200,31.598,0.602,4120.852,0,0.000,0,17,48,0
