# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13106286299.389,13106286392.426,13106334542.502,48150.514,48243.113,92.599,93.037,-0.438,51756.887,0,0.000,0,24,1048576,0,0.000
1,13106386299.389,13106386358.632,13106434280.674,47922.814,47981.285,58.471,59.243,-0.772,52018.715,0,0.000,0,24,1048576,0,0.000
2,13106486299.389,13106486375.228,13106534541.503,48166.877,48242.114,75.237,75.839,-0.602,51757.886,0,0.000,0,24,1048576,0,0.000
3,13106586299.389,13106586350.015,13106634156.491,47807.422,47857.102,49.680,50.626,-0.946,52142.898,0,0.000,0,24,1048576,0,0.000
4,13106686299.389,13106686366.431,13106734493.320,48127.772,48193.931,66.159,67.042,-0.883,51806.069,0,0.000,0,24,1048576,0,0.000
5,13106786299.389,13106786351.823,13106835140.334,48789.429,48840.945,51.516,52.434,-0.918,51159.055,0,0.000,0,24,1048576,0,0.000
6,13106886299.389,13106886362.813,13106934679.530,48317.439,48380.141,62.702,63.424,-0.722,51619.859,0,0.000,0,24,1048576,0,0.000
7,13106986299.389,13106986340.954,13107034223.692,47883.601,47924.303,40.702,41.565,-0.863,52075.697,0,0.000,0,24,1048576,0,0.000
8,13107086299.389,13107086372.994,13107134959.439,48586.970,48660.050,73.080,73.605,-0.525,51339.950,0,0.000,0,24,1048576,0,0.000
9,13107186299.389,13107186358.968,13107234754.267,48395.728,48454.878,59.150,59.579,-0.429,51545.122,0,0.000,0,24,1048576,0,0.000
10,13107286299.389,13107286382.436,13107335079.640,48697.265,48780.251,82.986,83.047,-0.061,51219.749,0,0.000,0,24,1048576,0,0.000
11,13107386299.389,13107386372.367,13107435186.248,48814.533,48886.859,72.326,72.978,-0.652,51113.141,0,0.000,0,24,1048576,0,0.000
12,13107486299.389,13107486374.070,13107535224.598,48851.034,48925.209,74.175,74.681,-0.506,51074.791,0,0.000,0,24,1048576,0,0.000
13,13107586299.389,13107586358.567,13107634976.244,48618.619,48676.855,58.236,59.178,-0.942,51323.145,0,0.000,0,24,1048576,0,0.000
14,13107686299.389,13107686378.547,13107734338.983,47960.989,48039.594,78.605,79.158,-0.553,51960.406,0,0.000,0,24,1048576,0,0.000
15,13107786299.389,13107786363.699,13107834939.384,48575.986,48639.995,64.009,64.310,-0.301,51360.005,0,0.000,0,24,1048576,0,0.000
16,13107886299.389,13107886367.186,13107934365.504,47998.834,48066.115,67.281,67.797,-0.516,51933.885,0,0.000,0,24,1048576,0,0.000
17,13107986299.389,13107986351.587,13108035186.274,48835.707,48886.885,51.178,52.198,-1.020,51113.115,0,0.000,0,24,1048576,0,0.000
18,13108086299.389,13108086367.259,13108135163.139,48796.483,48863.750,67.267,67.870,-0.603,51136.250,0,0.000,0,24,1048576,0,0.000
19,13108186299.389,13108186354.364,13108235108.540,48755.090,48809.151,54.061,54.975,-0.914,51190.849,0,0.000,0,24,1048576,0,0.000
20,13108286299.389,13108286372.598,13108335062.389,48690.183,48763.000,72.817,73.209,-0.392,51237.000,0,0.000,0,24,1048576,0,0.000
21,13108386299.389,13108386356.639,13108434740.654,48384.495,48441.265,56.770,57.250,-0.480,51558.735,0,0.000,0,24,1048576,0,0.000
22,13108486299.389,13108486367.256,13108534580.412,48213.164,48281.023,67.859,67.867,-0.008,51718.977,0,0.000,0,24,1048576,0,0.000
23,13108586299.389,13108586361.926,13108634695.591,48334.218,48396.202,61.984,62.537,-0.553,51603.798,0,0.000,0,24,1048576,0,0.000
24,13108686299.389,13108686367.767,13108734570.782,48203.342,48271.393,68.051,68.378,-0.327,51728.607,0,0.000,0,24,1048576,0,0.000
25,13108786299.389,13108786352.288,13108834552.304,48201.071,48252.915,51.844,52.899,-1.055,51747.085,0,0.000,0,24,1048576,0,0.000
26,13108886299.389,13108886363.676,13108934287.043,47924.088,47987.654,63.566,64.287,-0.721,52012.346,0,0.000,0,24,1048576,0,0.000
27,13108986299.389,13108986359.546,13109034927.231,48568.526,48627.842,59.316,60.157,-0.841,51372.158,0,0.000,0,24,1048576,0,0.000
28,13109086299.389,13109086370.425,13109136344.519,49974.571,50045.130,70.559,71.036,-0.477,49954.870,0,0.000,0,24,1048576,0,0.000
29,13109186299.389,13109186342.752,13109234671.432,48329.170,48372.043,42.873,43.363,-0.490,51627.957,0,0.000,0,24,1048576,0,0.000
30,13109286299.389,13109286353.838,13109334759.148,48406.013,48459.759,53.746,54.449,-0.703,51540.241,0,0.000,0,24,1048576,0,0.000
31,13109386299.389,13109386368.040,13109434880.792,48513.333,48581.403,68.070,68.651,-0.581,51418.597,0,0.000,0,24,1048576,0,0.000
32,13109486299.389,13109486354.767,13109534873.647,48519.480,48574.258,54.778,55.378,-0.600,51425.742,0,0.000,0,24,1048576,0,0.000
33,13109586299.389,13109586371.041,13109634889.696,48519.169,48590.307,71.138,71.652,-0.514,51409.693,0,0.000,0,24,1048576,0,0.000
