# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7435597991.990,7435598103.147,7435653223.644,55119.120,55231.654,112.534,111.157,1.377,44768.346,0,0.000,0,27,1048576,0,0.000
1,7435697991.990,7435698086.492,7435752587.424,54499.424,54595.434,96.010,94.502,1.508,45404.566,0,0.000,0,27,1048576,0,0.000
2,7435797991.990,7435798066.657,7435852868.936,54801.127,54876.946,75.819,74.667,1.152,45123.054,0,0.000,0,27,1048576,0,0.000
3,7435897991.990,7435898100.825,7435952852.131,54749.513,54860.141,110.628,108.835,1.793,45139.859,0,0.000,0,27,1048576,0,0.000
4,7435997991.990,7435998070.775,7436053420.589,55348.404,55428.599,80.195,78.785,1.410,44571.401,0,0.000,0,27,1048576,0,0.000
5,7436097991.990,7436098084.549,7436152898.903,54812.902,54906.913,94.011,92.559,1.452,45093.087,0,0.000,0,27,1048576,0,0.000
6,7436197991.990,7436198066.543,7436253519.665,55452.007,55527.675,75.668,74.553,1.115,44472.325,0,0.000,0,27,1048576,0,0.000
7,7436297991.990,7436298068.747,7436354008.595,55932.349,56016.605,84.256,76.757,7.499,43983.395,0,0.000,0,27,1048576,0,0.000
8,7436397991.990,7436398073.490,7436452569.874,54495.042,54577.884,82.842,81.500,1.342,45422.116,0,0.000,0,27,1048576,0,0.000
9,7436497991.990,7436498070.069,7436552863.300,54792.422,54871.310,78.888,78.079,0.809,45128.690,0,0.000,0,27,1048576,0,0.000
10,7436597991.990,7436598072.073,7436652851.132,54778.246,54859.142,80.896,80.083,0.813,45140.858,0,0.000,0,27,1048576,0,0.000
11,7436697991.990,7436698084.004,7436752347.694,54262.384,54355.704,93.320,92.014,1.306,45644.296,0,0.000,0,27,1048576,0,0.000
12,7436797991.990,7436798072.664,7436852235.146,54161.741,54243.156,81.415,80.674,0.741,45756.844,0,0.000,0,27,1048576,0,0.000
13,7436897991.990,7436898095.594,7436953163.207,55066.000,55171.217,105.217,103.604,1.613,44828.783,0,0.000,0,27,1048576,0,0.000
14,7436997991.990,7436998104.552,7437053769.967,55663.687,55777.977,114.290,112.562,1.728,44222.023,0,0.000,0,27,1048576,0,0.000
15,7437097991.990,7437098108.660,7437152987.710,54877.627,54995.720,118.093,116.670,1.423,45004.280,0,0.000,0,27,1048576,0,0.000
16,7437197991.990,7437198081.628,7437253215.475,55132.695,55223.485,90.790,89.638,1.152,44776.515,0,0.000,0,27,1048576,0,0.000
17,7437297991.990,7437298076.842,7437353344.540,55266.459,55352.550,86.091,84.852,1.239,44647.450,0,0.000,0,27,1048576,0,0.000
18,7437397991.990,7437398091.189,7437451993.592,53900.880,54001.602,100.722,99.199,1.523,45998.398,0,0.000,0,27,1048576,0,0.000
19,7437497991.990,7437498075.730,7437552608.869,54531.872,54616.879,85.007,83.740,1.267,45383.121,0,0.000,0,27,1048576,0,0.000
20,7437597991.990,7437598073.124,7437654432.694,56358.399,56440.704,82.305,81.134,1.171,43559.296,0,0.000,0,27,1048576,0,0.000
21,7437697991.990,7437698088.521,7437752670.249,54580.269,54678.259,97.990,96.531,1.459,45321.741,0,0.000,0,27,1048576,0,0.000
22,7437797991.990,7437798064.556,7437852661.173,54595.798,54669.183,73.385,72.566,0.819,45330.817,0,0.000,0,27,1048576,0,0.000
23,7437897991.990,7437898102.291,7437952715.031,54611.539,54723.041,111.502,110.301,1.201,45276.959,0,0.000,0,27,1048576,0,0.000
24,7437997991.990,7437998067.185,7438052914.152,54845.812,54922.162,76.350,75.195,1.155,45077.838,0,0.000,0,27,1048576,0,0.000
25,7438097991.990,7438098082.068,7438152766.415,54683.416,54774.425,91.009,90.078,0.931,45225.575,0,0.000,0,27,1048576,0,0.000
26,7438197991.990,7438198074.395,7438252725.015,54649.172,54733.025,83.853,82.405,1.448,45266.975,0,0.000,0,27,1048576,0,0.000
27,7438297991.990,7438298070.597,7438353310.400,55239.058,55318.410,79.352,78.607,0.745,44681.590,0,0.000,0,27,1048576,0,0.000
28,7438397991.990,7438398077.650,7438452281.169,54202.501,54289.179,86.678,85.660,1.018,45710.821,0,0.000,0,27,1048576,0,0.000
29,7438497991.990,7438498060.525,7438553234.819,55172.373,55242.829,70.456,68.535,1.921,44757.171,0,0.000,0,27,1048576,0,0.000
30,7438597991.990,7438598078.431,7438652899.206,54819.015,54907.216,88.201,86.441,1.760,45092.784,0,0.000,0,27,1048576,0,0.000
31,7438697991.990,7438698091.709,7438755672.136,57578.828,57680.146,101.318,99.719,1.599,42319.854,0,0.000,0,27,1048576,0,0.000
32,7438797991.990,7438798074.159,7438852672.733,54597.499,54680.743,83.244,82.169,1.075,45319.257,0,0.000,0,27,1048576,0,0.000
33,7438897991.990,7438898097.576,7438952600.630,54501.860,54608.640,106.780,105.586,1.194,45391.360,0,0.000,0,27,1048576,0,0.000
34,7438997991.990,7438998075.247,7439052944.541,54867.927,54952.551,84.624,83.257,1.367,45047.449,0,0.000,0,27,1048576,0,0.000
