# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,70309427556.050,70309427723.875,70309494319.218,66594.229,66763.168,168.939,167.825,1.114,33236.832,0,0.000,0,1607,48,0
1,70309527556.050,70309527580.285,70309594709.525,67129.038,67153.475,24.437,24.235,0.202,32846.525,0,0.000,0,1607,48,0
2,70309627556.050,70309627581.325,70309694384.436,66803.070,66828.386,25.316,25.275,0.041,33171.614,0,0.000,0,1607,48,0
3,70309727556.050,70309727581.447,70309794236.879,66655.563,66680.829,25.266,25.397,-0.131,33319.171,0,0.000,0,1607,48,0
4,70309827556.050,70309827580.555,70309894598.582,67018.197,67042.532,24.335,24.505,-0.170,32957.468,0,0.000,0,1607,48,0
5,70309927556.050,70309927581.298,70309993457.392,65875.832,65901.342,25.510,25.248,0.262,34098.658,0,0.000,0,1607,48,0
6,70310027556.050,70310027580.369,70310093543.891,65963.487,65987.841,24.354,24.319,0.035,34012.159,0,0.000,0,1607,48,0
7,70310127556.050,70310127581.998,70310194254.888,66672.671,66698.838,26.167,25.948,0.219,33301.162,0,0.000,0,1607,48,0
8,70310227556.050,70310227582.105,70310294275.682,66693.474,66719.632,26.158,26.055,0.103,33280.368,0,0.000,0,1607,48,0
9,70310327556.050,70310327579.850,70310393943.099,66363.242,66387.049,23.807,23.800,0.007,33612.951,0,0.000,0,1607,48,0
10,70310427556.050,70310427578.957,70310494213.116,66634.185,66657.066,22.881,22.907,-0.026,33342.934,0,0.000,0,1607,48,0
11,70310527556.050,70310527579.536,70310594222.379,66642.952,66666.329,23.377,23.486,-0.109,33333.671,0,0.000,0,1607,48,0
12,70310627556.050,70310627578.937,70310693749.793,66170.979,66193.743,22.764,22.887,-0.123,33806.257,0,0.000,0,1607,48,0
13,70310727556.050,70310727578.869,70310794333.241,66754.411,66777.191,22.780,22.819,-0.039,33222.809,0,0.000,0,1607,48,0
14,70310827556.050,70310827578.206,70310894252.962,66674.935,66696.912,21.977,22.156,-0.179,33303.088,0,0.000,0,1607,48,0
15,70310927556.050,70310927580.234,70310994343.410,66763.148,66787.360,24.212,24.184,0.028,33212.640,0,0.000,0,1607,48,0
16,70311027556.050,70311027579.968,70311093819.906,66239.931,66263.856,23.925,23.918,0.007,33736.144,0,0.000,0,1607,48,0
17,70311127556.050,70311127578.525,70311194322.216,66743.941,66766.166,22.225,22.475,-0.250,33233.834,0,0.000,0,1607,48,0
18,70311227556.050,70311227580.099,70311293538.019,65958.070,65981.969,23.899,24.049,-0.150,34018.031,0,0.000,0,1607,48,0
19,70311327556.050,70311327582.306,70311394389.950,66807.496,66833.900,26.404,26.256,0.148,33166.100,0,0.000,0,1607,48,0
20,70311427556.050,70311427581.286,70311494039.962,66458.634,66483.912,25.278,25.236,0.042,33516.088,0,0.000,0,1607,48,0
21,70311527556.050,70311527580.361,70311594133.827,66553.608,66577.777,24.169,24.311,-0.142,33422.223,0,0.000,0,1607,48,0
22,70311627556.050,70311627579.808,70311694053.164,66473.305,66497.114,23.809,23.758,0.051,33502.886,0,0.000,0,1607,48,0
23,70311727556.050,70311727580.623,70311794380.299,66799.692,66824.249,24.557,24.573,-0.016,33175.751,0,0.000,0,1607,48,0
24,70311827556.050,70311827581.629,70311893928.345,66346.857,66372.295,25.438,25.579,-0.141,33627.705,0,0.000,0,1607,48,0
25,70311927556.050,70311927579.966,70311993421.774,65841.941,65865.724,23.783,23.916,-0.133,34134.276,0,0.000,0,1607,48,0
