# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2482409706.087,2482409877.288,2482424181.924,14302.241,14475.837,173.596,171.201,2.395,85524.163,0,0.000,0,346,48,0
1,2482509706.087,2482509923.249,2482524304.256,14378.515,14598.169,219.654,217.162,2.492,85401.831,0,0.000,0,346,48,0
2,2482609706.087,2482609883.259,2482624187.443,14302.196,14481.356,179.160,177.172,1.988,85518.644,0,0.000,0,346,48,0
3,2482709706.087,2482709874.793,2482724266.308,14389.735,14560.221,170.486,168.706,1.780,85439.779,0,0.000,0,346,48,0
4,2482809706.087,2482809889.348,2482824181.103,14289.709,14475.016,185.307,183.261,2.046,85524.984,0,0.000,0,346,48,0
5,2482909706.087,2482909890.831,2482924138.555,14245.522,14432.468,186.946,184.744,2.202,85567.532,0,0.000,0,346,48,0
6,2483009706.087,2483009874.518,2483024226.655,14349.982,14520.568,170.586,168.431,2.155,85479.432,0,0.000,0,346,48,0
7,2483109706.087,2483109886.606,2483124068.248,14179.568,14362.161,182.593,180.519,2.074,85637.839,0,0.000,0,346,48,0
8,2483209706.087,2483209879.314,2483223968.005,14086.283,14261.918,175.635,173.227,2.408,85738.082,0,0.000,0,346,48,0
9,2483309706.087,2483309883.513,2483324415.746,14529.859,14709.659,179.800,177.426,2.374,85290.341,0,0.000,0,346,48,0
10,2483409706.087,2483409926.966,2483424285.322,14356.154,14579.235,223.081,220.879,2.202,85420.765,0,0.000,0,346,48,0
11,2483509706.087,2483509867.756,2483524034.938,14164.960,14328.851,163.891,161.669,2.222,85671.149,0,0.000,0,346,48,0
12,2483609706.087,2483609994.997,2483624136.775,14139.861,14430.688,290.827,288.910,1.917,85569.312,0,0.000,0,346,48,0
13,2483709706.087,2483709873.385,2483724176.974,14301.633,14470.887,169.254,167.298,1.956,85529.113,0,0.000,0,346,48,0
14,2483809706.087,2483809879.630,2483824144.537,14262.460,14438.450,175.990,173.543,2.447,85561.550,0,0.000,0,346,48,0
