# probe kind=ptrchase M=48 K=93 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13578464840.112,13578464852.679,13578471166.348,6311.661,6326.236,14.575,12.567,2.008,3673.764,0,0.000,0,93,48,0
1,13578474840.112,13578474856.719,13578481311.406,6453.161,6471.294,18.133,16.607,1.526,3528.706,0,0.000,0,93,48,0
2,13578484840.112,13578484849.566,13578491244.728,6394.448,6404.616,10.168,9.454,0.714,3595.384,0,0.000,0,93,48,0
3,13578494840.112,13578494852.239,13578501338.081,6484.280,6497.969,13.689,12.127,1.562,3502.031,0,0.000,0,93,48,0
4,13578504840.112,13578504849.555,13578511254.090,6403.710,6413.978,10.268,9.443,0.825,3586.022,0,0.000,0,93,48,0
5,13578514840.112,13578514848.955,13578521258.984,6409.274,6418.872,9.598,8.843,0.755,3581.128,0,0.000,0,93,48,0
6,13578524840.112,13578524848.565,13578531164.295,6315.029,6324.183,9.154,8.453,0.701,3675.817,0,0.000,0,93,48,0
7,13578534840.112,13578534848.337,13578541194.133,6345.246,6354.021,8.775,8.225,0.550,3645.979,0,0.000,0,93,48,0
8,13578544840.112,13578544849.499,13578551190.445,6340.285,6350.333,10.048,9.387,0.661,3649.667,0,0.000,0,93,48,0
9,13578554840.112,13578554848.287,13578561179.384,6330.440,6339.272,8.832,8.175,0.657,3660.728,0,0.000,0,93,48,0
10,13578564840.112,13578564849.122,13578571151.660,6302.022,6311.548,9.526,9.010,0.516,3688.452,0,0.000,0,93,48,0
11,13578574840.112,13578574849.632,13578581164.131,6313.734,6324.019,10.285,9.520,0.765,3675.981,0,0.000,0,93,48,0
12,13578584840.112,13578584848.995,13578591146.319,6296.734,6306.207,9.473,8.883,0.590,3693.793,0,0.000,0,93,48,0
13,13578594840.112,13578594848.008,13578601208.473,6359.759,6368.361,8.602,7.896,0.706,3631.639,0,0.000,0,93,48,0
14,13578604840.112,13578604849.644,13578611186.121,6335.809,6346.009,10.200,9.532,0.668,3653.991,0,0.000,0,93,48,0
15,13578614840.112,13578614848.600,13578621267.456,6418.181,6427.344,9.163,8.488,0.675,3572.656,0,0.000,0,93,48,0
16,13578624840.112,13578624848.951,13578631295.397,6445.537,6455.285,9.748,8.839,0.909,3544.715,0,0.000,0,93,48,0
17,13578634840.112,13578634848.825,13578641303.183,6453.658,6463.071,9.413,8.713,0.700,3536.929,0,0.000,0,93,48,0
18,13578644840.112,13578644852.750,13578651424.790,6570.993,6584.678,13.685,12.638,1.047,3415.322,0,0.000,0,93,48,0
19,13578654840.112,13578654848.554,13578661258.049,6408.951,6417.937,8.986,8.442,0.544,3582.063,0,0.000,0,93,48,0
20,13578664840.112,13578664848.433,13578671177.540,6328.489,6337.428,8.939,8.321,0.618,3662.572,0,0.000,0,93,48,0
21,13578674840.112,13578674849.233,13578681171.801,6321.990,6331.689,9.699,9.121,0.578,3668.311,0,0.000,0,93,48,0
22,13578684840.112,13578684851.389,13578691231.732,6379.435,6391.620,12.185,11.277,0.908,3608.380,0,0.000,0,93,48,0
23,13578694840.112,13578694849.233,13578701200.822,6350.986,6360.710,9.724,9.121,0.603,3639.290,0,0.000,0,93,48,0
24,13578704840.112,13578704855.363,13578711392.339,6535.773,6552.227,16.454,15.251,1.203,3447.773,0,0.000,0,93,48,0
25,13578714840.112,13578714855.131,13578721377.337,6521.153,6537.225,16.072,15.019,1.053,3462.775,0,0.000,0,93,48,0
26,13578724840.112,13578724851.088,13578731352.750,6500.866,6512.638,11.772,10.976,0.796,3487.362,0,0.000,0,93,48,0
27,13578734840.112,13578734848.594,13578741170.158,6320.962,6330.046,9.084,8.482,0.602,3669.954,0,0.000,0,93,48,0
28,13578744840.112,13578744848.429,13578751189.850,6340.884,6349.738,8.854,8.317,0.537,3650.262,0,0.000,0,93,48,0
29,13578754840.112,13578754849.001,13578761197.750,6348.242,6357.638,9.396,8.889,0.507,3642.362,0,0.000,0,93,48,0
30,13578764840.112,13578764848.332,13578771223.242,6374.394,6383.130,8.736,8.220,0.516,3616.870,0,0.000,0,93,48,0
31,13578774840.112,13578774847.739,13578781141.723,6293.496,6301.611,8.115,7.627,0.488,3698.389,0,0.000,0,93,48,0
32,13578784840.112,13578784848.838,13578791183.750,6334.376,6343.638,9.262,8.726,0.536,3656.362,0,0.000,0,93,48,0
33,13578794840.112,13578794850.343,13578801188.419,6337.481,6348.307,10.826,10.231,0.595,3651.693,0,0.000,0,93,48,0
34,13578804840.112,13578804848.233,13578811173.395,6324.718,6333.283,8.565,8.121,0.444,3666.717,0,0.000,0,93,48,0
35,13578814840.112,13578814848.394,13578821219.795,6370.810,6379.683,8.873,8.282,0.591,3620.317,0,0.000,0,93,48,0
36,13578824840.112,13578824849.085,13578831189.174,6339.494,6349.062,9.568,8.973,0.595,3650.938,0,0.000,0,93,48,0
37,13578834840.112,13578834848.918,13578841148.713,6299.277,6308.601,9.324,8.806,0.518,3691.399,0,0.000,0,93,48,0
38,13578844840.112,13578844849.085,13578851157.267,6307.765,6317.155,9.390,8.973,0.417,3682.845,0,0.000,0,93,48,0
39,13578854840.112,13578854847.645,13578861137.599,6289.426,6297.487,8.061,7.533,0.528,3702.513,0,0.000,0,93,48,0
40,13578864840.112,13578864848.400,13578871242.021,6393.190,6401.909,8.719,8.288,0.431,3598.091,0,0.000,0,93,48,0
41,13578874840.112,13578874848.110,13578881192.141,6343.532,6352.029,8.497,7.998,0.499,3647.971,0,0.000,0,93,48,0
42,13578884840.112,13578884848.558,13578891184.530,6335.451,6344.418,8.967,8.446,0.521,3655.582,0,0.000,0,93,48,0
43,13578894840.112,13578894849.091,13578901256.957,6407.260,6416.845,9.585,8.979,0.606,3583.155,0,0.000,0,93,48,0
44,13578904840.112,13578904849.094,13578911189.613,6339.986,6349.501,9.515,8.982,0.533,3650.499,0,0.000,0,93,48,0
45,13578914840.112,13578914848.437,13578921233.400,6384.412,6393.288,8.876,8.325,0.551,3606.712,0,0.000,0,93,48,0
46,13578924840.112,13578924848.616,13578931154.448,6305.291,6314.336,9.045,8.504,0.541,3685.664,0,0.000,0,93,48,0
47,13578934840.112,13578934848.582,13578941240.727,6391.664,6400.615,8.951,8.470,0.481,3599.385,0,0.000,0,93,48,0
48,13578944840.112,13578944849.478,13578951194.517,6344.497,6354.405,9.908,9.366,0.542,3645.595,0,0.000,0,93,48,0
49,13578954840.112,13578954848.229,13578961192.322,6343.563,6352.210,8.647,8.117,0.530,3647.790,0,0.000,0,93,48,0
50,13578964840.112,13578964849.299,13578971188.694,6338.939,6348.582,9.643,9.187,0.456,3651.418,0,0.000,0,93,48,0
51,13578974840.112,13578974848.937,13578981192.809,6343.380,6352.697,9.317,8.825,0.492,3647.303,0,0.000,0,93,48,0
52,13578984840.112,13578984847.960,13578991203.718,6355.222,6363.606,8.384,7.848,0.536,3636.394,0,0.000,0,93,48,0
53,13578994840.112,13578994848.066,13579001156.930,6308.317,6316.818,8.501,7.954,0.547,3683.182,0,0.000,0,93,48,0
54,13579004840.112,13579004849.101,13579011163.104,6313.474,6322.992,9.518,8.989,0.529,3677.008,0,0.000,0,93,48,0
