# probe kind=primes M=48 K=125 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14061101720.243,14061101922.613,14061144116.474,42192.774,42396.231,203.457,202.370,1.087,57603.769,0,0.000,0,125,48,0
1,14061201720.243,14061201949.072,14061244086.446,42136.385,42366.203,229.818,228.829,0.989,57633.797,0,0.000,0,125,48,0
2,14061301720.243,14061301944.106,14061344049.930,42104.511,42329.687,225.176,223.863,1.313,57670.313,0,0.000,0,125,48,0
3,14061401720.243,14061401878.874,14061444065.470,42185.088,42345.227,160.139,158.631,1.508,57654.773,0,0.000,0,125,48,0
4,14061501720.243,14061501980.135,14061544136.382,42154.874,42416.139,261.265,259.892,1.373,57583.861,0,0.000,0,125,48,0
5,14061601720.243,14061601929.299,14061644016.080,42085.690,42295.837,210.147,209.056,1.091,57704.163,0,0.000,0,125,48,0
6,14061701720.243,14061701883.070,14061743618.766,41734.764,41898.523,163.759,162.827,0.932,58101.477,0,0.000,0,125,48,0
7,14061801720.243,14061801899.107,14061843694.788,41794.392,41974.545,180.153,178.864,1.289,58025.455,0,0.000,0,125,48,0
8,14061901720.243,14061901959.894,14061943904.606,41943.158,42184.363,241.205,239.651,1.554,57815.637,0,0.000,0,125,48,0
9,14062001720.243,14062001970.657,14062043901.285,41928.310,42181.042,252.732,250.414,2.318,57818.958,0,0.000,0,125,48,0
10,14062101720.243,14062101980.233,14062144033.874,42051.389,42313.631,262.242,259.990,2.252,57686.369,0,0.000,0,125,48,0
11,14062201720.243,14062201907.122,14062244397.248,42488.529,42677.005,188.476,186.879,1.597,57322.995,0,0.000,0,125,48,0
12,14062301720.243,14062302033.949,14062344105.124,42070.155,42384.881,314.726,313.706,1.020,57615.119,0,0.000,0,125,48,0
13,14062401720.243,14062401945.874,14062443924.334,41976.228,42204.091,227.863,225.631,2.232,57795.909,0,0.000,0,125,48,0
14,14062501720.243,14062502118.747,14062544314.491,42194.486,42594.248,399.762,398.504,1.258,57405.752,0,0.000,0,125,48,0
15,14062601720.243,14062601977.974,14062643771.339,41792.416,42051.096,258.680,257.731,0.949,57948.904,0,0.000,0,125,48,0
16,14062701720.243,14062701891.610,14062743787.642,41894.944,42067.399,172.455,171.367,1.088,57932.601,0,0.000,0,125,48,0
17,14062801720.243,14062802044.212,14062843913.303,41867.850,42193.060,325.210,323.969,1.241,57806.940,0,0.000,0,125,48,0
18,14062901720.243,14062902033.125,14062944196.892,42161.965,42476.649,314.684,312.882,1.802,57523.351,0,0.000,0,125,48,0
19,14063001720.243,14063002012.568,14063043643.842,41630.180,41923.599,293.419,292.325,1.094,58076.401,0,0.000,0,125,48,0
