# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13103481538.844,13103481798.164,13103524052.068,42252.325,42513.224,260.899,259.320,1.579,57486.776,0,0.000,0,20,1048576,0,0.000
1,13103581538.844,13103581782.762,13103624009.987,42225.384,42471.143,245.759,243.918,1.841,57528.857,0,0.000,0,20,1048576,0,0.000
2,13103681538.844,13103681827.216,13103724148.998,42319.755,42610.154,290.399,288.372,2.027,57389.846,0,0.000,0,20,1048576,0,0.000
3,13103781538.844,13103781790.902,13103823770.555,41977.561,42231.711,254.150,252.058,2.092,57768.289,0,0.000,0,20,1048576,0,0.000
4,13103881538.844,13103881781.841,13103924014.607,42230.636,42475.763,245.127,242.997,2.130,57524.237,0,0.000,0,20,1048576,0,0.000
5,13103981538.844,13103981783.930,13104023910.455,42124.641,42371.611,246.970,245.086,1.884,57628.389,0,0.000,0,20,1048576,0,0.000
6,13104081538.844,13104081782.928,13104124053.093,42267.946,42514.249,246.303,244.084,2.219,57485.751,0,0.000,0,20,1048576,0,0.000
7,13104181538.844,13104181788.721,13104224062.407,42271.621,42523.563,251.942,249.877,2.065,57476.437,0,0.000,0,20,1048576,0,0.000
8,13104281538.844,13104281783.235,13104323963.886,42178.660,42425.042,246.382,244.391,1.991,57574.958,0,0.000,0,20,1048576,0,0.000
9,13104381538.844,13104381783.547,13104423981.667,42196.186,42442.823,246.637,244.703,1.934,57557.177,0,0.000,0,20,1048576,0,0.000
10,13104481538.844,13104481788.224,13104523984.033,42193.835,42445.189,251.354,249.380,1.974,57554.811,0,0.000,0,20,1048576,0,0.000
11,13104581538.844,13104581776.152,13104624133.629,42355.843,42594.785,238.942,237.308,1.634,57405.215,0,0.000,0,20,1048576,0,0.000
12,13104681538.844,13104681786.326,13104724081.678,42293.470,42542.834,249.364,247.482,1.882,57457.166,0,0.000,0,20,1048576,0,0.000
13,13104781538.844,13104781786.451,13104824051.524,42263.107,42512.680,249.573,247.607,1.966,57487.320,0,0.000,0,20,1048576,0,0.000
14,13104881538.844,13104881778.403,13104924056.602,42276.355,42517.758,241.403,239.559,1.844,57482.242,0,0.000,0,20,1048576,0,0.000
15,13104981538.844,13104981796.617,13105024030.745,42232.376,42491.901,259.525,257.773,1.752,57508.099,0,0.000,0,20,1048576,0,0.000
16,13105081538.844,13105081793.305,13105124261.031,42465.930,42722.187,256.257,254.461,1.796,57277.813,0,0.000,0,20,1048576,0,0.000
17,13105181538.844,13105181787.617,13105224029.483,42240.137,42490.639,250.502,248.773,1.729,57509.361,0,0.000,0,20,1048576,0,0.000
18,13105281538.844,13105281783.358,13105323996.397,42211.345,42457.553,246.208,244.514,1.694,57542.447,0,0.000,0,20,1048576,0,0.000
19,13105381538.844,13105381791.986,13105424194.259,42400.149,42655.415,255.266,253.142,2.124,57344.585,0,0.000,0,20,1048576,0,0.000
20,13105481538.844,13105481667.255,13105523921.022,42251.957,42382.178,130.221,128.411,1.810,57617.822,0,0.000,0,20,1048576,0,0.000
21,13105581538.844,13105581786.333,13105623995.544,42207.246,42456.700,249.454,247.489,1.965,57543.300,0,0.000,0,20,1048576,0,0.000
22,13105681538.844,13105681782.640,13105724054.203,42269.861,42515.359,245.498,243.796,1.702,57484.641,0,0.000,0,20,1048576,0,0.000
23,13105781538.844,13105781844.187,13105824050.260,42204.193,42511.416,307.223,305.343,1.880,57488.584,0,0.000,0,20,1048576,0,0.000
24,13105881538.844,13105881814.177,13105924102.856,42287.021,42564.012,276.991,275.333,1.658,57435.988,0,0.000,0,20,1048576,0,0.000
25,13105981538.844,13105981788.213,13106024008.231,42218.346,42469.387,251.041,249.369,1.672,57530.613,0,0.000,0,20,1048576,0,0.000
26,13106081538.844,13106081779.703,13106124084.151,42302.552,42545.307,242.755,240.859,1.896,57454.693,0,0.000,0,20,1048576,0,0.000
27,13106181538.844,13106181773.166,13106224105.778,42330.785,42566.934,236.149,234.322,1.827,57433.066,0,0.000,0,20,1048576,0,0.000
28,13106281538.844,13106281787.229,13106324057.899,42268.682,42519.055,250.373,248.385,1.988,57480.945,0,0.000,0,20,1048576,0,0.000
29,13106381538.844,13106381849.410,13106424162.911,42311.814,42624.067,312.253,310.566,1.687,57375.933,0,0.000,0,20,1048576,0,0.000
30,13106481538.844,13106481782.883,13106524017.511,42232.588,42478.667,246.079,244.039,2.040,57521.333,0,0.000,0,20,1048576,0,0.000
31,13106581538.844,13106581778.198,13106624060.763,42280.779,42521.919,241.140,239.354,1.786,57478.081,0,0.000,0,20,1048576,0,0.000
32,13106681538.844,13106681787.184,13106723585.835,41796.767,42046.991,250.224,248.340,1.884,57953.009,0,0.000,0,20,1048576,0,0.000
33,13106781538.844,13106781782.037,13106823961.836,42177.932,42422.992,245.060,243.193,1.867,57577.008,0,0.000,0,20,1048576,0,0.000
34,13106881538.844,13106881784.005,13106923904.160,42118.211,42365.316,247.105,245.161,1.944,57634.684,0,0.000,0,20,1048576,0,0.000
35,13106981538.844,13106981780.262,13107024079.024,42297.107,42540.180,243.073,241.418,1.655,57459.820,0,0.000,0,20,1048576,0,0.000
36,13107081538.844,13107081790.239,13107123759.175,41967.072,42220.331,253.259,251.395,1.864,57779.669,0,0.000,0,20,1048576,0,0.000
37,13107181538.844,13107181782.103,13107223988.654,42204.431,42449.810,245.379,243.259,2.120,57550.190,0,0.000,0,20,1048576,0,0.000
38,13107281538.844,13107281786.426,13107323887.864,42099.686,42349.020,249.334,247.582,1.752,57650.980,0,0.000,0,20,1048576,0,0.000
39,13107381538.844,13107381827.596,13107424105.380,42276.103,42566.536,290.433,288.752,1.681,57433.464,0,0.000,0,20,1048576,0,0.000
40,13107481538.844,13107481784.450,13107523941.890,42155.384,42403.046,247.662,245.606,2.056,57596.954,0,0.000,0,20,1048576,0,0.000
