# probe kind=ptrchase M=48 K=37 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6510505557.850,6510505581.066,6510508126.544,2521.602,2568.694,47.092,23.216,23.876,7431.306,0,0.000,0,37,48,0
1,6510515557.850,6510515580.013,6510518255.879,2648.029,2698.029,50.000,22.163,27.837,7301.971,0,0.000,0,37,48,0
2,6510525557.850,6510525583.568,6510528095.293,2497.671,2537.443,39.772,25.718,14.054,7462.557,0,0.000,0,37,48,0
3,6510535557.850,6510535578.478,6510538110.890,2518.901,2553.040,34.139,20.628,13.511,7446.960,0,0.000,0,37,48,0
4,6510545557.850,6510545591.133,6510548136.902,2531.517,2579.052,47.535,33.283,14.252,7420.948,0,0.000,0,37,48,0
5,6510555557.850,6510555582.190,6510558108.125,2509.283,2550.275,40.992,24.340,16.652,7449.725,0,0.000,0,37,48,0
6,6510565557.850,6510565578.140,6510568100.032,2507.148,2542.182,35.034,20.290,14.744,7457.818,0,0.000,0,37,48,0
7,6510575557.850,6510575579.614,6510578085.892,2492.296,2528.042,35.746,21.764,13.982,7471.958,0,0.000,0,37,48,0
8,6510585557.850,6510585587.433,6510588130.718,2528.932,2572.868,43.936,29.583,14.353,7427.132,0,0.000,0,37,48,0
9,6510595557.850,6510595588.403,6510598137.867,2533.081,2580.017,46.936,30.553,16.383,7419.983,0,0.000,0,37,48,0
10,6510605557.850,6510605587.606,6510608109.903,2508.106,2552.053,43.947,29.756,14.191,7447.947,0,0.000,0,37,48,0
11,6510615557.850,6510615581.877,6510618115.374,2518.701,2557.524,38.823,24.027,14.796,7442.476,0,0.000,0,37,48,0
12,6510625557.850,6510625581.942,6510628093.275,2496.629,2535.425,38.796,24.092,14.704,7464.575,0,0.000,0,37,48,0
13,6510635557.850,6510635592.188,6510638091.176,2485.032,2533.326,48.294,34.338,13.956,7466.674,0,0.000,0,37,48,0
14,6510645557.850,6510645583.580,6510648124.137,2526.131,2566.287,40.156,25.730,14.426,7433.713,0,0.000,0,37,48,0
15,6510655557.850,6510655592.193,6510658109.229,2501.332,2551.379,50.047,34.343,15.704,7448.621,0,0.000,0,37,48,0
16,6510665557.850,6510665578.817,6510668097.147,2502.527,2539.297,36.770,20.967,15.803,7460.703,0,0.000,0,37,48,0
17,6510675557.850,6510675589.354,6510678110.929,2506.306,2553.079,46.773,31.504,15.269,7446.921,0,0.000,0,37,48,0
18,6510685557.850,6510685595.396,6510688115.316,2504.825,2557.466,52.641,37.546,15.095,7442.534,0,0.000,0,37,48,0
