# probe kind=ptrchase M=48 K=622 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,39582969764.014,39582969805.283,39583011631.858,41825.042,41867.844,42.802,41.269,1.533,58132.156,0,0.000,0,622,48,0
1,39583069764.014,39583069818.171,39583111986.482,42166.387,42222.468,56.081,54.157,1.924,57777.532,0,0.000,0,622,48,0
2,39583169764.014,39583169808.919,39583212387.930,42576.650,42623.916,47.266,44.905,2.361,57376.084,0,0.000,0,622,48,0
3,39583269764.014,39583269811.601,39583312149.320,42335.860,42385.306,49.446,47.587,1.859,57614.694,0,0.000,0,622,48,0
4,39583369764.014,39583369815.043,39583412500.698,42683.812,42736.684,52.872,51.029,1.843,57263.316,0,0.000,0,622,48,0
5,39583469764.014,39583469805.655,39583512237.903,42430.602,42473.889,43.287,41.641,1.646,57526.111,0,0.000,0,622,48,0
6,39583569764.014,39583569817.044,39583612063.976,42245.375,42299.962,54.587,53.030,1.557,57700.038,0,0.000,0,622,48,0
7,39583669764.014,39583669807.815,39583711996.900,42187.112,42232.886,45.774,43.801,1.973,57767.114,0,0.000,0,622,48,0
8,39583769764.014,39583769812.814,39583811979.506,42164.715,42215.492,50.777,48.800,1.977,57784.508,0,0.000,0,622,48,0
9,39583869764.014,39583869798.798,39583912181.473,42380.970,42417.459,36.489,34.784,1.705,57582.541,0,0.000,0,622,48,0
10,39583969764.014,39583969818.662,39584012302.279,42481.672,42538.265,56.593,54.648,1.945,57461.735,0,0.000,0,622,48,0
11,39584069764.014,39584069805.567,39584111937.127,42129.713,42173.113,43.400,41.553,1.847,57826.887,0,0.000,0,622,48,0
12,39584169764.014,39584169822.698,39584212360.374,42535.784,42596.360,60.576,58.684,1.892,57403.640,0,0.000,0,622,48,0
13,39584269764.014,39584269807.104,39584312243.753,42434.508,42479.739,45.231,43.090,2.141,57520.261,0,0.000,0,622,48,0
14,39584369764.014,39584369816.376,39584412160.733,42342.842,42396.719,53.877,52.362,1.515,57603.281,0,0.000,0,622,48,0
15,39584469764.014,39584469811.760,39584512189.259,42375.583,42425.245,49.662,47.746,1.916,57574.755,0,0.000,0,622,48,0
16,39584569764.014,39584569811.552,39584612673.842,42860.287,42909.828,49.541,47.538,2.003,57090.172,0,0.000,0,622,48,0
17,39584669764.014,39584669805.182,39584711955.999,42149.048,42191.985,42.937,41.168,1.769,57808.015,0,0.000,0,622,48,0
18,39584769764.014,39584769812.096,39584812211.191,42397.084,42447.177,50.093,48.082,2.011,57552.823,0,0.000,0,622,48,0
19,39584869764.014,39584869814.275,39584912038.299,42222.138,42274.285,52.147,50.261,1.886,57725.715,0,0.000,0,622,48,0
20,39584969764.014,39584969809.271,39585012148.071,42337.287,42384.057,46.770,45.257,1.513,57615.943,0,0.000,0,622,48,0
21,39585069764.014,39585069801.600,39585111868.372,42065.309,42104.358,39.049,37.586,1.463,57895.642,0,0.000,0,622,48,0
22,39585169764.014,39585169808.161,39585212239.770,42429.726,42475.756,46.030,44.147,1.883,57524.244,0,0.000,0,622,48,0
23,39585269764.014,39585269817.218,39585312278.150,42459.341,42514.136,54.795,53.204,1.591,57485.864,0,0.000,0,622,48,0
24,39585369764.014,39585369811.817,39585413090.847,43277.245,43326.833,49.588,47.803,1.785,56673.167,0,0.000,0,622,48,0
25,39585469764.014,39585469810.013,39585512715.905,42904.087,42951.891,47.804,45.999,1.805,57048.109,0,0.000,0,622,48,0
26,39585569764.014,39585569811.848,39585612094.100,42280.692,42330.086,49.394,47.834,1.560,57669.914,0,0.000,0,622,48,0
27,39585669764.014,39585669803.012,39585712767.425,42962.477,43003.411,40.934,38.998,1.936,56996.589,0,0.000,0,622,48,0
28,39585769764.014,39585769811.749,39585812178.072,42364.422,42414.058,49.636,47.735,1.901,57585.942,0,0.000,0,622,48,0
29,39585869764.014,39585869806.207,39585912991.176,43183.037,43227.162,44.125,42.193,1.932,56772.838,0,0.000,0,622,48,0
30,39585969764.014,39585969816.423,39586012171.251,42353.188,42407.237,54.049,52.409,1.640,57592.763,0,0.000,0,622,48,0
31,39586069764.014,39586069803.130,39586111965.292,42160.581,42201.278,40.697,39.116,1.581,57798.722,0,0.000,0,622,48,0
32,39586169764.014,39586169815.976,39586212010.791,42192.822,42246.777,53.955,51.962,1.993,57753.223,0,0.000,0,622,48,0
33,39586269764.014,39586269815.982,39586311945.037,42127.173,42181.023,53.850,51.968,1.882,57818.977,0,0.000,0,622,48,0
34,39586369764.014,39586369817.966,39586411863.242,42043.669,42099.228,55.559,53.952,1.607,57900.772,0,0.000,0,622,48,0
35,39586469764.014,39586469803.656,39586512109.558,42304.416,42345.544,41.128,39.642,1.486,57654.456,0,0.000,0,622,48,0
36,39586569764.014,39586569810.478,39586612035.609,42223.380,42271.595,48.215,46.464,1.751,57728.405,0,0.000,0,622,48,0
37,39586669764.014,39586669802.706,39586711978.835,42173.871,42214.821,40.950,38.692,2.258,57785.179,0,0.000,0,622,48,0
38,39586769764.014,39586769820.565,39586812155.348,42332.855,42391.334,58.479,56.551,1.928,57608.666,0,0.000,0,622,48,0
39,39586869764.014,39586869819.697,39586912257.214,42435.474,42493.200,57.726,55.683,2.043,57506.800,0,0.000,0,622,48,0
40,39586969764.014,39586969800.646,39587012146.595,42344.264,42382.581,38.317,36.632,1.685,57617.419,0,0.000,0,622,48,0
41,39587069764.014,39587069803.615,39587111974.361,42169.068,42210.347,41.279,39.601,1.678,57789.653,0,0.000,0,622,48,0
42,39587169764.014,39587169811.351,39587212331.242,42517.751,42567.228,49.477,47.337,2.140,57432.772,0,0.000,0,622,48,0
43,39587269764.014,39587269805.865,39587312092.536,42285.159,42328.522,43.363,41.851,1.512,57671.478,0,0.000,0,622,48,0
44,39587369764.014,39587369806.102,39587412096.702,42288.892,42332.688,43.796,42.088,1.708,57667.312,0,0.000,0,622,48,0
45,39587469764.014,39587469816.793,39587511989.266,42170.265,42225.252,54.987,52.779,2.208,57774.748,0,0.000,0,622,48,0
46,39587569764.014,39587569804.579,39587611996.068,42190.013,42232.054,42.041,40.565,1.476,57767.946,0,0.000,0,622,48,0
47,39587669764.014,39587669816.064,39587712156.082,42338.337,42392.068,53.731,52.050,1.681,57607.932,0,0.000,0,622,48,0
48,39587769764.014,39587769820.152,39587812279.199,42457.160,42515.185,58.025,56.138,1.887,57484.815,0,0.000,0,622,48,0
49,39587869764.014,39587869812.873,39587912232.209,42417.615,42468.195,50.580,48.859,1.721,57531.805,0,0.000,0,622,48,0
50,39587969764.014,39587969793.666,39588012174.394,42379.176,42410.380,31.204,29.652,1.552,57589.620,0,0.000,0,622,48,0
51,39588069764.014,39588069815.628,39588111986.265,42168.733,42222.251,53.518,51.614,1.904,57777.749,0,0.000,0,622,48,0
52,39588169764.014,39588169803.322,39588212156.964,42352.005,42392.950,40.945,39.308,1.637,57607.050,0,0.000,0,622,48,0
53,39588269764.014,39588269810.171,39588312144.212,42332.495,42380.198,47.703,46.157,1.546,57619.802,0,0.000,0,622,48,0
54,39588369764.014,39588369806.043,39588412060.173,42252.261,42296.159,43.898,42.029,1.869,57703.841,0,0.000,0,622,48,0
55,39588469764.014,39588469808.838,39588512954.855,43144.148,43190.841,46.693,44.824,1.869,56809.159,0,0.000,0,622,48,0
56,39588569764.014,39588569823.158,39588612076.372,42251.441,42312.358,60.917,59.144,1.773,57687.642,0,0.000,0,622,48,0
57,39588669764.014,39588669818.285,39588712250.684,42430.472,42486.670,56.198,54.271,1.927,57513.330,0,0.000,0,622,48,0
