# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=466 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5319537946.304,5319540806.087,5319545574.043,4766.503,7627.739,2861.236,2859.783,1.453,2372.261,0,0.000,0,466,8192,0,0.000
1,5319547946.304,5319547970.799,5319552819.246,4847.979,4872.942,24.963,24.495,0.468,5127.058,0,0.000,0,466,8192,0,0.000
2,5319557946.304,5319557974.336,5319562742.788,4768.013,4796.484,28.471,28.032,0.439,5203.516,0,0.000,0,466,8192,0,0.000
3,5319567946.304,5319567972.634,5319572502.516,4529.445,4556.212,26.767,26.330,0.437,5443.788,0,0.000,0,466,8192,0,0.000
4,5319577946.304,5319577974.394,5319582742.268,4767.260,4795.964,28.704,28.090,0.614,5204.036,0,0.000,0,466,8192,0,0.000
5,5319587946.304,5319587972.292,5319592702.650,4729.645,4756.346,26.701,25.988,0.713,5243.654,0,0.000,0,466,8192,0,0.000
6,5319597946.304,5319597975.862,5319602538.078,4561.687,4591.774,30.087,29.558,0.529,5408.226,0,0.000,0,466,8192,0,0.000
7,5319607946.304,5319607974.823,5319612769.026,4793.617,4822.722,29.105,28.519,0.586,5177.278,0,0.000,0,466,8192,0,0.000
8,5319617946.304,5319617973.636,5319622788.185,4814.098,4841.881,27.783,27.332,0.451,5158.119,0,0.000,0,466,8192,0,0.000
9,5319627946.304,5319627973.237,5319632866.702,4892.891,4920.398,27.507,26.933,0.574,5079.602,0,0.000,0,466,8192,0,0.000
10,5319637946.304,5319637974.933,5319642798.141,4822.545,4851.837,29.292,28.629,0.663,5148.163,0,0.000,0,466,8192,0,0.000
11,5319647946.304,5319647973.296,5319652805.282,4831.537,4858.978,27.441,26.992,0.449,5141.022,0,0.000,0,466,8192,0,0.000
12,5319657946.304,5319657973.287,5319662359.823,4386.093,4413.519,27.426,26.983,0.443,5586.481,0,0.000,0,466,8192,0,0.000
13,5319667946.304,5319667974.306,5319672762.416,4787.495,4816.112,28.617,28.002,0.615,5183.888,0,0.000,0,466,8192,0,0.000
14,5319677946.304,5319677971.389,5319682551.051,4579.216,4604.747,25.531,25.085,0.446,5395.253,0,0.000,0,466,8192,0,0.000
15,5319687946.304,5319687972.674,5319692717.179,4744.112,4770.875,26.763,26.370,0.393,5229.125,0,0.000,0,466,8192,0,0.000
16,5319697946.304,5319697971.015,5319702768.062,4796.509,4821.758,25.249,24.711,0.538,5178.242,0,0.000,0,466,8192,0,0.000
