# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2797905318.132,2797905429.265,2797932150.804,26719.855,26832.672,112.817,111.133,1.684,73167.328,0,0.000,0,13,1048576,0,0.000
1,2798005318.132,2798005394.523,2798031787.624,26391.702,26469.492,77.790,76.391,1.399,73530.508,0,0.000,0,13,1048576,0,0.000
2,2798105318.132,2798105427.024,2798132119.561,26690.928,26801.429,110.501,108.892,1.609,73198.571,0,0.000,0,13,1048576,0,0.000
3,2798205318.132,2798205428.046,2798231573.829,26143.939,26255.697,111.758,109.914,1.844,73744.303,0,0.000,0,13,1048576,0,0.000
4,2798305318.132,2798305448.518,2798332103.696,26653.513,26785.564,132.051,130.386,1.665,73214.436,0,0.000,0,13,1048576,0,0.000
5,2798405318.132,2798405404.888,2798432006.693,26600.509,26688.561,88.052,86.756,1.296,73311.439,0,0.000,0,13,1048576,0,0.000
6,2798505318.132,2798505407.108,2798531393.623,25985.206,26075.491,90.285,88.976,1.309,73924.509,0,0.000,0,13,1048576,0,0.000
7,2798605318.132,2798605435.056,2798631362.812,25925.985,26044.680,118.695,116.924,1.771,73955.320,0,0.000,0,13,1048576,0,0.000
8,2798705318.132,2798705431.027,2798731819.913,26387.387,26501.781,114.394,112.895,1.499,73498.219,0,0.000,0,13,1048576,0,0.000
9,2798805318.132,2798805478.754,2798831932.318,26452.070,26614.186,162.116,160.622,1.494,73385.814,0,0.000,0,13,1048576,0,0.000
10,2798905318.132,2798905403.992,2798932029.623,26624.188,26711.491,87.303,85.860,1.443,73288.509,0,0.000,0,13,1048576,0,0.000
11,2799005318.132,2799005505.645,2799031788.469,26281.012,26470.337,189.325,187.513,1.812,73529.663,0,0.000,0,13,1048576,0,0.000
12,2799105318.132,2799105481.176,2799131944.926,26462.406,26626.794,164.388,163.044,1.344,73373.206,0,0.000,0,13,1048576,0,0.000
13,2799205318.132,2799205472.495,2799231975.464,26501.203,26657.332,156.129,154.363,1.766,73342.668,0,0.000,0,13,1048576,0,0.000
14,2799305318.132,2799305417.968,2799331784.072,26364.627,26465.940,101.313,99.836,1.477,73534.060,0,0.000,0,13,1048576,0,0.000
15,2799405318.132,2799405408.810,2799432127.105,26716.977,26808.973,91.996,90.678,1.318,73191.027,0,0.000,0,13,1048576,0,0.000
16,2799505318.132,2799505414.449,2799531567.867,26151.838,26249.735,97.897,96.317,1.580,73750.265,0,0.000,0,13,1048576,0,0.000
17,2799605318.132,2799605419.797,2799632227.918,26806.826,26909.786,102.960,101.665,1.295,73090.214,0,0.000,0,13,1048576,0,0.000
18,2799705318.132,2799705420.316,2799731951.646,26529.904,26633.514,103.610,102.184,1.426,73366.486,0,0.000,0,13,1048576,0,0.000
19,2799805318.132,2799805410.341,2799832172.800,26761.263,26854.668,93.405,92.209,1.196,73145.332,0,0.000,0,13,1048576,0,0.000
20,2799905318.132,2799905422.025,2799932495.616,27072.017,27177.484,105.467,103.893,1.574,72822.516,0,0.000,0,13,1048576,0,0.000
21,2800005318.132,2800005409.534,2800032311.344,26900.435,26993.212,92.777,91.402,1.375,73006.788,0,0.000,0,13,1048576,0,0.000
22,2800105318.132,2800105403.681,2800131872.540,26467.425,26554.408,86.983,85.549,1.434,73445.592,0,0.000,0,13,1048576,0,0.000
23,2800205318.132,2800205432.290,2800232167.723,26734.073,26849.591,115.518,114.158,1.360,73150.409,0,0.000,0,13,1048576,0,0.000
24,2800305318.132,2800305414.725,2800332026.949,26610.780,26708.817,98.037,96.593,1.444,73291.183,0,0.000,0,13,1048576,0,0.000
25,2800405318.132,2800405407.159,2800431729.600,26321.175,26411.468,90.293,89.027,1.266,73588.532,0,0.000,0,13,1048576,0,0.000
26,2800505318.132,2800505399.400,2800532025.354,26624.820,26707.222,82.402,81.268,1.134,73292.778,0,0.000,0,13,1048576,0,0.000
27,2800605318.132,2800605411.636,2800632086.674,26673.032,26768.542,95.510,93.504,2.006,73231.458,0,0.000,0,13,1048576,0,0.000
28,2800705318.132,2800705411.742,2800732298.520,26879.213,26980.388,101.175,93.610,7.565,73019.612,0,0.000,1,13,1048576,0,0.000
29,2800805318.132,2800805431.023,2800832337.970,26905.576,27019.838,114.262,112.891,1.371,72980.162,0,0.000,0,13,1048576,0,0.000
30,2800905318.132,2800905404.734,2800931698.079,26292.028,26379.947,87.919,86.602,1.317,73620.053,0,0.000,0,13,1048576,0,0.000
31,2801005318.132,2801005417.813,2801031736.578,26317.459,26418.446,100.987,99.681,1.306,73581.554,0,0.000,0,13,1048576,0,0.000
32,2801105318.132,2801105413.176,2801132026.301,26611.731,26708.169,96.438,95.044,1.394,73291.831,0,0.000,0,13,1048576,0,0.000
33,2801205318.132,2801205407.492,2801231415.589,26006.872,26097.457,90.585,89.360,1.225,73902.543,0,0.000,0,13,1048576,0,0.000
34,2801305318.132,2801305418.329,2801331834.613,26414.829,26516.481,101.652,100.197,1.455,73483.519,0,0.000,0,13,1048576,0,0.000
35,2801405318.132,2801405431.515,2801432263.862,26831.017,26945.730,114.713,113.383,1.330,73054.270,0,0.000,0,13,1048576,0,0.000
36,2801505318.132,2801505402.151,2801531994.375,26590.717,26676.243,85.526,84.019,1.507,73323.757,0,0.000,0,13,1048576,0,0.000
37,2801605318.132,2801605441.179,2801632173.847,26731.242,26855.715,124.473,123.047,1.426,73144.285,0,0.000,0,13,1048576,0,0.000
38,2801705318.132,2801705409.709,2801731909.120,26498.147,26590.988,92.841,91.577,1.264,73409.012,0,0.000,0,13,1048576,0,0.000
39,2801805318.132,2801805412.866,2801831952.117,26537.887,26633.985,96.098,94.734,1.364,73366.015,0,0.000,0,13,1048576,0,0.000
40,2801905318.132,2801905407.046,2801932263.923,26855.614,26945.791,90.177,88.914,1.263,73054.209,0,0.000,0,13,1048576,0,0.000
41,2802005318.132,2802005407.583,2802032110.669,26701.885,26792.537,90.652,89.451,1.201,73207.463,0,0.000,0,13,1048576,0,0.000
42,2802105318.132,2802105416.682,2802132257.448,26839.121,26939.316,100.195,98.550,1.645,73060.684,0,0.000,0,13,1048576,0,0.000
43,2802205318.132,2802205414.934,2802231824.282,26407.585,26506.150,98.565,96.802,1.763,73493.850,0,0.000,0,13,1048576,0,0.000
44,2802305318.132,2802305407.546,2802332094.074,26684.994,26775.942,90.948,89.414,1.534,73224.058,0,0.000,0,13,1048576,0,0.000
45,2802405318.132,2802405416.986,2802432070.976,26652.615,26752.844,100.229,98.854,1.375,73247.156,0,0.000,0,13,1048576,0,0.000
46,2802505318.132,2802505400.236,2802531649.741,26248.182,26331.609,83.427,82.104,1.323,73668.391,0,0.000,0,13,1048576,0,0.000
47,2802605318.132,2802605415.355,2802631710.349,26293.407,26392.217,98.810,97.223,1.587,73607.783,0,0.000,0,13,1048576,0,0.000
48,2802705318.132,2802705434.120,2802732090.815,26654.854,26772.683,117.829,115.988,1.841,73227.317,0,0.000,0,13,1048576,0,0.000
49,2802805318.132,2802805421.984,2802831678.838,26255.194,26360.706,105.512,103.852,1.660,73639.294,0,0.000,0,13,1048576,0,0.000
50,2802905318.132,2802905401.934,2802931519.136,26115.859,26201.004,85.145,83.802,1.343,73798.996,0,0.000,0,13,1048576,0,0.000
51,2803005318.132,2803005412.569,2803031897.228,26483.180,26579.096,95.916,94.437,1.479,73420.904,0,0.000,0,13,1048576,0,0.000
52,2803105318.132,2803105432.146,2803131659.297,26225.387,26341.165,115.778,114.014,1.764,73658.835,0,0.000,0,13,1048576,0,0.000
53,2803205318.132,2803205414.923,2803231200.556,25784.067,25882.424,98.357,96.791,1.566,74117.576,0,0.000,0,13,1048576,0,0.000
54,2803305318.132,2803305423.151,2803332337.932,26913.237,27019.800,106.563,105.019,1.544,72980.200,0,0.000,0,13,1048576,0,0.000
55,2803405318.132,2803405416.279,2803431848.129,26430.262,26529.997,99.735,98.147,1.588,73470.003,0,0.000,0,13,1048576,0,0.000
56,2803505318.132,2803505424.815,2803531774.249,26347.831,26456.117,108.286,106.683,1.603,73543.883,0,0.000,0,13,1048576,0,0.000
57,2803605318.132,2803605418.707,2803632219.945,26799.580,26901.813,102.233,100.575,1.658,73098.187,0,0.000,0,13,1048576,0,0.000
58,2803705318.132,2803705420.668,2803732013.331,26591.133,26695.199,104.066,102.536,1.530,73304.801,0,0.000,0,13,1048576,0,0.000
59,2803805318.132,2803805424.299,2803831823.621,26397.674,26505.489,107.815,106.167,1.648,73494.511,0,0.000,0,13,1048576,0,0.000
60,2803905318.132,2803905416.025,2803932091.314,26673.766,26773.182,99.416,97.893,1.523,73226.818,0,0.000,0,13,1048576,0,0.000
61,2804005318.132,2804005408.723,2804031355.412,25945.236,26037.280,92.044,90.591,1.453,73962.720,0,0.000,0,13,1048576,0,0.000
62,2804105318.132,2804105416.441,2804132297.246,26879.014,26979.114,100.100,98.309,1.791,73020.886,0,0.000,0,13,1048576,0,0.000
