# probe kind=matmul M=48 K=22 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38197389999.889,38197390026.432,38197391638.596,1610.926,1638.707,27.781,26.543,1.238,8361.293,0,0.000,0,22,48,0
1,38197399999.889,38197400016.568,38197401632.940,1615.425,1633.051,17.626,16.679,0.947,8366.949,0,0.000,0,22,48,0
2,38197409999.889,38197410018.336,38197411629.568,1610.325,1629.679,19.354,18.447,0.907,8370.321,0,0.000,0,22,48,0
3,38197419999.889,38197420016.076,38197421630.865,1613.831,1630.976,17.145,16.187,0.958,8369.024,0,0.000,0,22,48,0
4,38197429999.889,38197430017.633,38197431631.280,1612.709,1631.391,18.682,17.744,0.938,8368.609,0,0.000,0,22,48,0
5,38197439999.889,38197440017.808,38197441631.274,1612.569,1631.385,18.816,17.919,0.897,8368.615,0,0.000,0,22,48,0
6,38197449999.889,38197450017.141,38197451632.761,1614.693,1632.872,18.179,17.252,0.927,8367.128,0,0.000,0,22,48,0
7,38197459999.889,38197460017.906,38197461629.960,1611.107,1630.071,18.964,18.017,0.947,8369.929,0,0.000,0,22,48,0
8,38197469999.889,38197470020.445,38197471507.290,1485.853,1507.401,21.548,20.556,0.992,8492.599,0,0.000,0,22,48,0
9,38197479999.889,38197480018.967,38197481510.620,1490.672,1510.731,20.059,19.078,0.981,8489.269,0,0.000,0,22,48,0
10,38197489999.889,38197490020.083,38197491513.470,1492.385,1513.581,21.196,20.194,1.002,8486.419,0,0.000,0,22,48,0
11,38197499999.889,38197500018.735,38197501514.686,1494.909,1514.797,19.888,18.846,1.042,8485.203,0,0.000,0,22,48,0
12,38197509999.889,38197510018.879,38197511604.425,1584.306,1604.536,20.230,18.990,1.240,8395.464,0,0.000,0,22,48,0
13,38197519999.889,38197520020.256,38197521525.484,1504.227,1525.595,21.368,20.367,1.001,8474.405,0,0.000,0,22,48,0
14,38197529999.889,38197530019.178,38197531525.719,1505.540,1525.830,20.290,19.289,1.001,8474.170,0,0.000,0,22,48,0
15,38197539999.889,38197540019.593,38197541531.053,1510.478,1531.164,20.686,19.704,0.982,8468.836,0,0.000,0,22,48,0
16,38197549999.889,38197550020.139,38197551535.155,1514.035,1535.266,21.231,20.250,0.981,8464.734,0,0.000,0,22,48,0
17,38197559999.889,38197560020.233,38197561539.757,1518.543,1539.868,21.325,20.344,0.981,8460.132,0,0.000,0,22,48,0
18,38197569999.889,38197570019.656,38197571544.280,1523.614,1544.391,20.777,19.767,1.010,8455.609,0,0.000,0,22,48,0
19,38197579999.889,38197580020.321,38197581541.449,1520.116,1541.560,21.444,20.432,1.012,8458.440,0,0.000,0,22,48,0
20,38197589999.889,38197590019.254,38197591549.107,1528.813,1549.218,20.405,19.365,1.040,8450.782,0,0.000,0,22,48,0
21,38197599999.889,38197600019.108,38197601547.719,1527.580,1547.830,20.250,19.219,1.031,8452.170,0,0.000,0,22,48,0
22,38197609999.889,38197610019.653,38197611549.757,1529.073,1549.868,20.795,19.764,1.031,8450.132,0,0.000,0,22,48,0
23,38197619999.889,38197620018.836,38197621555.652,1535.836,1555.763,19.927,18.947,0.980,8444.237,0,0.000,0,22,48,0
24,38197629999.889,38197630018.479,38197631558.702,1539.173,1558.813,19.640,18.590,1.050,8441.187,0,0.000,0,22,48,0
25,38197639999.889,38197640025.106,38197641567.602,1541.506,1567.713,26.207,25.217,0.990,8432.287,0,0.000,0,22,48,0
