# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=596 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44545177858.577,44545177933.977,44545184198.391,6262.894,6339.814,76.920,75.400,1.520,3660.186,0,0.000,0,596,8192,0,0.000
1,44545187858.577,44545187897.460,44545194172.518,6274.126,6313.941,39.815,38.883,0.932,3686.059,0,0.000,0,596,8192,0,0.000
2,44545197858.577,44545197895.254,44545203880.270,5983.886,6021.693,37.807,36.677,1.130,3978.307,0,0.000,0,596,8192,0,0.000
3,44545207858.577,44545207893.543,44545213854.080,5959.809,5995.503,35.694,34.966,0.728,4004.497,0,0.000,0,596,8192,0,0.000
4,44545217858.577,44545217895.948,44545224158.647,6261.971,6300.070,38.099,37.371,0.728,3699.930,0,0.000,0,596,8192,0,0.000
5,44545227858.577,44545227897.657,44545234161.679,6263.161,6303.102,39.941,39.080,0.861,3696.898,0,0.000,0,596,8192,0,0.000
6,44545237858.577,44545237895.372,44545244168.550,6272.016,6309.973,37.957,36.795,1.162,3690.027,0,0.000,0,596,8192,0,0.000
7,44545247858.577,44545247893.108,44545254166.505,6272.472,6307.928,35.456,34.531,0.925,3692.072,0,0.000,0,596,8192,0,0.000
8,44545257858.577,44545257893.792,44545264138.860,6244.187,6280.283,36.096,35.215,0.881,3719.717,0,0.000,0,596,8192,0,0.000
9,44545267858.577,44545267899.491,44545274181.582,6281.100,6323.005,41.905,40.914,0.991,3676.995,0,0.000,0,596,8192,0,0.000
10,44545277858.577,44545277898.097,44545284160.960,6261.968,6302.383,40.415,39.520,0.895,3697.617,0,0.000,0,596,8192,0,0.000
11,44545287858.577,44545287894.204,44545294160.380,6265.354,6301.803,36.449,35.627,0.822,3698.197,0,0.000,0,596,8192,0,0.000
12,44545297858.577,44545297893.114,44545304152.401,6258.372,6293.824,35.452,34.537,0.915,3706.176,0,0.000,0,596,8192,0,0.000
13,44545307858.577,44545307895.127,44545314153.580,6257.611,6295.003,37.392,36.550,0.842,3704.997,0,0.000,0,596,8192,0,0.000
14,44545317858.577,44545317893.288,44545324159.173,6264.992,6300.596,35.604,34.711,0.893,3699.404,0,0.000,0,596,8192,0,0.000
15,44545327858.577,44545327896.950,44545334181.045,6283.090,6322.468,39.378,38.373,1.005,3677.532,0,0.000,0,596,8192,0,0.000
16,44545337858.577,44545337893.792,44545344195.568,6300.915,6336.991,36.076,35.215,0.861,3663.009,0,0.000,0,596,8192,0,0.000
17,44545347858.577,44545347893.232,44545354151.326,6257.294,6292.749,35.455,34.655,0.800,3707.251,0,0.000,0,596,8192,0,0.000
18,44545357858.577,44545357894.763,44545364179.527,6284.111,6320.950,36.839,36.186,0.653,3679.050,0,0.000,0,596,8192,0,0.000
19,44545367858.577,44545367894.883,44545374173.998,6278.192,6315.421,37.229,36.306,0.923,3684.579,0,0.000,0,596,8192,0,0.000
