# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,43975059211.969,43975059234.831,43975060638.203,1401.590,1426.234,24.644,22.862,1.782,8573.766,0,0.000,0,35,48,0
1,43975069211.969,43975069232.048,43975070675.670,1442.758,1463.701,20.943,20.079,0.864,8536.299,0,0.000,0,35,48,0
2,43975079211.969,43975079231.549,43975080634.067,1401.574,1422.098,20.524,19.580,0.944,8577.902,0,0.000,0,35,48,0
3,43975089211.969,43975089232.086,43975090605.283,1372.406,1393.314,20.908,20.117,0.791,8606.686,0,0.000,0,35,48,0
4,43975099211.969,43975099231.304,43975100625.840,1393.766,1413.871,20.105,19.335,0.770,8586.129,0,0.000,0,35,48,0
5,43975109211.969,43975109232.409,43975110613.515,1380.091,1401.546,21.455,20.440,1.015,8598.454,0,0.000,0,35,48,0
6,43975119211.969,43975119235.570,43975120656.773,1420.406,1444.804,24.398,23.601,0.797,8555.196,0,0.000,0,35,48,0
7,43975129211.969,43975129230.246,43975130669.360,1438.444,1457.391,18.947,18.277,0.670,8542.609,0,0.000,0,35,48,0
8,43975139211.969,43975139231.739,43975140636.362,1403.922,1424.393,20.471,19.770,0.701,8575.607,0,0.000,0,35,48,0
9,43975149211.969,43975149232.019,43975150652.695,1419.773,1440.726,20.953,20.050,0.903,8559.274,0,0.000,0,35,48,0
10,43975159211.969,43975159232.823,43975160649.729,1416.082,1437.760,21.678,20.854,0.824,8562.240,0,0.000,0,35,48,0
11,43975169211.969,43975169231.158,43975170613.320,1381.391,1401.351,19.960,19.189,0.771,8598.649,0,0.000,0,35,48,0
12,43975179211.969,43975179231.073,43975180676.161,1444.032,1464.192,20.160,19.104,1.056,8535.808,0,0.000,0,35,48,0
13,43975189211.969,43975189232.310,43975190631.281,1398.238,1419.312,21.074,20.341,0.733,8580.688,0,0.000,0,35,48,0
14,43975199211.969,43975199231.702,43975200614.120,1381.713,1402.151,20.438,19.733,0.705,8597.849,0,0.000,0,35,48,0
15,43975209211.969,43975209232.325,43975210643.907,1410.861,1431.938,21.077,20.356,0.721,8568.062,0,0.000,0,35,48,0
16,43975219211.969,43975219231.289,43975220631.470,1399.310,1419.501,20.191,19.320,0.871,8580.499,0,0.000,0,35,48,0
17,43975229211.969,43975229231.395,43975230671.163,1439.055,1459.194,20.139,19.426,0.713,8540.806,0,0.000,0,35,48,0
18,43975239211.969,43975239233.429,43975240676.475,1442.070,1464.506,22.436,21.460,0.976,8535.494,0,0.000,0,35,48,0
19,43975249211.969,43975249232.610,43975250642.259,1408.897,1430.290,21.393,20.641,0.752,8569.710,0,0.000,0,35,48,0
20,43975259211.969,43975259232.481,43975260658.682,1425.327,1446.713,21.386,20.512,0.874,8553.287,0,0.000,0,35,48,0
21,43975269211.969,43975269232.939,43975270693.576,1459.913,1481.607,21.694,20.970,0.724,8518.393,0,0.000,0,35,48,0
22,43975279211.969,43975279232.786,43975280628.895,1395.520,1416.926,21.406,20.817,0.589,8583.074,0,0.000,0,35,48,0
23,43975289211.969,43975289232.698,43975290673.431,1439.869,1461.462,21.593,20.729,0.864,8538.538,0,0.000,0,35,48,0
24,43975299211.969,43975299231.391,43975300631.072,1398.738,1419.103,20.365,19.422,0.943,8580.897,0,0.000,0,35,48,0
25,43975309211.969,43975309236.434,43975310644.252,1407.000,1432.283,25.283,24.465,0.818,8567.717,0,0.000,0,35,48,0
26,43975319211.969,43975319232.702,43975320678.217,1444.529,1466.248,21.719,20.733,0.986,8533.752,0,0.000,0,35,48,0
27,43975329211.969,43975329235.659,43975330607.630,1370.941,1395.661,24.720,23.690,1.030,8604.339,0,0.000,0,35,48,0
28,43975339211.969,43975339232.725,43975340672.310,1438.466,1460.341,21.875,20.756,1.119,8539.659,0,0.000,0,35,48,0
