# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=468 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12548743575.183,12548743683.666,12548748634.141,4949.024,5058.958,109.934,108.483,1.451,4941.042,0,0.000,0,468,8192,0,0.000
1,12548753575.183,12548753618.967,12548758541.505,4921.313,4966.322,45.009,43.784,1.225,5033.678,0,0.000,0,468,8192,0,0.000
2,12548763575.183,12548763619.117,12548768046.074,4426.053,4470.891,44.838,43.934,0.904,5529.109,0,0.000,0,468,8192,0,0.000
3,12548773575.183,12548773614.812,12548778549.040,4933.408,4973.857,40.449,39.629,0.820,5026.143,0,0.000,0,468,8192,0,0.000
4,12548783575.183,12548783615.205,12548787571.420,3955.082,3996.237,41.155,40.022,1.133,6003.763,0,0.000,0,468,8192,0,0.000
5,12548793575.183,12548793611.974,12548798547.737,4934.923,4972.554,37.631,36.791,0.840,5027.446,0,0.000,0,468,8192,0,0.000
6,12548803575.183,12548803622.076,12548808560.595,4937.408,4985.412,48.004,46.893,1.111,5014.588,0,0.000,0,468,8192,0,0.000
7,12548813575.183,12548813620.851,12548817602.390,3980.326,4027.207,46.881,45.668,1.213,5972.793,0,0.000,0,468,8192,0,0.000
8,12548823575.183,12548823618.647,12548828551.373,4931.719,4976.190,44.471,43.464,1.007,5023.810,0,0.000,0,468,8192,0,0.000
9,12548833575.183,12548833615.947,12548838081.206,4464.345,4506.023,41.678,40.764,0.914,5493.977,0,0.000,0,468,8192,0,0.000
10,12548843575.183,12548843616.216,12548848068.930,4451.764,4493.747,41.983,41.033,0.950,5506.253,0,0.000,0,468,8192,0,0.000
11,12548853575.183,12548853614.546,12548857683.847,4068.064,4108.664,40.600,39.363,1.237,5891.336,0,0.000,0,468,8192,0,0.000
12,12548863575.183,12548863616.116,12548868550.743,4933.504,4975.560,42.056,40.933,1.123,5024.440,0,0.000,0,468,8192,0,0.000
13,12548873575.183,12548873612.517,12548878545.666,4932.535,4970.483,37.948,37.334,0.614,5029.517,0,0.000,0,468,8192,0,0.000
14,12548883575.183,12548883614.737,12548887952.210,4336.557,4377.027,40.470,39.554,0.916,5622.973,0,0.000,0,468,8192,0,0.000
15,12548893575.183,12548893621.414,12548898525.571,4903.317,4950.388,47.071,46.231,0.840,5049.612,0,0.000,0,468,8192,0,0.000
16,12548903575.183,12548903626.609,12548908396.720,4768.974,4821.537,52.563,51.426,1.137,5178.463,0,0.000,0,468,8192,0,0.000
17,12548913575.183,12548913608.366,12548918484.084,4875.008,4908.901,33.893,33.183,0.710,5091.099,0,0.000,0,468,8192,0,0.000
18,12548923575.183,12548923609.463,12548928500.808,4890.735,4925.625,34.890,34.280,0.610,5074.375,0,0.000,0,468,8192,0,0.000
19,12548933575.183,12548933610.753,12548938402.464,4791.058,4827.281,36.223,35.570,0.653,5172.719,0,0.000,0,468,8192,0,0.000
20,12548943575.183,12548943613.523,12548948348.196,4733.856,4773.013,39.157,38.340,0.817,5226.987,0,0.000,0,468,8192,0,0.000
21,12548953575.183,12548953612.010,12548958346.868,4734.191,4771.685,37.494,36.827,0.667,5228.315,0,0.000,0,468,8192,0,0.000
22,12548963575.183,12548963612.145,12548967849.106,4236.119,4273.923,37.804,36.962,0.842,5726.077,0,0.000,0,468,8192,0,0.000
23,12548973575.183,12548973612.061,12548978436.503,4823.751,4861.320,37.569,36.878,0.691,5138.680,0,0.000,0,468,8192,0,0.000
24,12548983575.183,12548983610.913,12548987634.876,4023.394,4059.693,36.299,35.730,0.569,5940.307,0,0.000,0,468,8192,0,0.000
25,12548993575.183,12548993605.766,12548997743.877,4137.398,4168.694,31.296,30.583,0.713,5831.306,0,0.000,0,468,8192,0,0.000
26,12549003575.183,12549003605.020,12549007806.683,4200.899,4231.500,30.601,29.837,0.764,5768.500,0,0.000,0,468,8192,0,0.000
27,12549013575.183,12549013604.469,12549017632.680,4027.573,4057.497,29.924,29.286,0.638,5942.503,0,0.000,0,468,8192,0,0.000
28,12549023575.183,12549023606.896,12549027677.843,4070.369,4102.660,32.291,31.713,0.578,5897.340,0,0.000,0,468,8192,0,0.000
29,12549033575.183,12549033606.694,12549038466.279,4858.612,4891.096,32.484,31.511,0.973,5108.904,0,0.000,0,468,8192,0,0.000
30,12549043575.183,12549043607.760,12549048417.616,4809.193,4842.433,33.240,32.577,0.663,5157.567,0,0.000,0,468,8192,0,0.000
31,12549053575.183,12549053607.090,12549058543.132,4935.225,4967.949,32.724,31.907,0.817,5032.051,0,0.000,0,468,8192,0,0.000
32,12549063575.183,12549063611.411,12549068539.364,4927.042,4964.181,37.139,36.228,0.911,5035.819,0,0.000,0,468,8192,0,0.000
33,12549073575.183,12549073611.213,12549078545.510,4933.614,4970.327,36.713,36.030,0.683,5029.673,0,0.000,0,468,8192,0,0.000
34,12549083575.183,12549083611.791,12549088540.939,4928.497,4965.756,37.259,36.608,0.651,5034.244,0,0.000,0,468,8192,0,0.000
35,12549093575.183,12549093612.594,12549098496.687,4883.317,4921.504,38.187,37.411,0.776,5078.496,0,0.000,0,468,8192,0,0.000
36,12549103575.183,12549103610.671,12549108289.710,4678.245,4714.527,36.282,35.488,0.794,5285.473,0,0.000,0,468,8192,0,0.000
37,12549113575.183,12549113610.817,12549118072.217,4460.682,4497.034,36.352,35.634,0.718,5502.966,0,0.000,0,468,8192,0,0.000
38,12549123575.183,12549123612.337,12549128537.267,4923.997,4962.084,38.087,37.154,0.933,5037.916,0,0.000,0,468,8192,0,0.000
39,12549133575.183,12549133618.213,12549138666.534,5047.362,5091.351,43.989,43.030,0.959,4908.649,0,0.000,0,468,8192,0,0.000
40,12549143575.183,12549143617.479,12549148331.467,4713.022,4756.284,43.262,42.296,0.966,5243.716,0,0.000,0,468,8192,0,0.000
41,12549153575.183,12549153613.781,12549157824.228,4209.640,4249.045,39.405,38.598,0.807,5750.955,0,0.000,0,468,8192,0,0.000
42,12549163575.183,12549163614.303,12549168059.316,4444.264,4484.133,39.869,39.120,0.749,5515.867,0,0.000,0,468,8192,0,0.000
43,12549173575.183,12549173616.714,12549178490.119,4872.383,4914.936,42.553,41.531,1.022,5085.064,0,0.000,0,468,8192,0,0.000
44,12549183575.183,12549183612.285,12549188480.773,4867.763,4905.590,37.827,37.102,0.725,5094.410,0,0.000,0,468,8192,0,0.000
45,12549193575.183,12549193613.590,12549198564.472,4949.873,4989.289,39.416,38.407,1.009,5010.711,0,0.000,0,468,8192,0,0.000
46,12549203575.183,12549203611.644,12549208537.455,4924.878,4962.272,37.394,36.461,0.933,5037.728,0,0.000,0,468,8192,0,0.000
47,12549213575.183,12549213609.466,12549218364.926,4754.762,4789.743,34.981,34.283,0.698,5210.257,0,0.000,0,468,8192,0,0.000
48,12549223575.183,12549223609.130,12549228200.704,4590.935,4625.521,34.586,33.947,0.639,5374.479,0,0.000,0,468,8192,0,0.000
49,12549233575.183,12549233611.159,12549238132.406,4520.373,4557.223,36.850,35.976,0.874,5442.777,0,0.000,0,468,8192,0,0.000
50,12549243575.183,12549243612.113,12549248542.177,4929.077,4966.994,37.917,36.930,0.987,5033.006,0,0.000,0,468,8192,0,0.000
51,12549253575.183,12549253609.507,12549258533.797,4923.654,4958.614,34.960,34.324,0.636,5041.386,0,0.000,0,468,8192,0,0.000
52,12549263575.183,12549263617.716,12549268509.602,4891.063,4934.419,43.356,42.533,0.823,5065.581,0,0.000,0,468,8192,0,0.000
53,12549273575.183,12549273607.521,12549278020.117,4411.940,4444.934,32.994,32.338,0.656,5555.066,0,0.000,0,468,8192,0,0.000
54,12549283575.183,12549283614.075,12549287805.370,4190.224,4230.187,39.963,38.892,1.071,5769.813,0,0.000,0,468,8192,0,0.000
55,12549293575.183,12549293613.614,12549297881.546,4266.975,4306.363,39.388,38.431,0.957,5693.637,0,0.000,0,468,8192,0,0.000
56,12549303575.183,12549303610.700,12549307897.452,4285.602,4322.269,36.667,35.517,1.150,5677.731,0,0.000,0,468,8192,0,0.000
57,12549313575.183,12549313613.494,12549318093.805,4479.432,4518.622,39.190,38.311,0.879,5481.378,0,0.000,0,468,8192,0,0.000
58,12549323575.183,12549323615.341,12549327988.292,4372.052,4413.109,41.057,40.158,0.899,5586.891,0,0.000,0,468,8192,0,0.000
59,12549333575.183,12549333614.261,12549338367.223,4752.145,4792.040,39.895,39.078,0.817,5207.960,0,0.000,0,468,8192,0,0.000
60,12549343575.183,12549343613.967,12549348382.454,4767.562,4807.271,39.709,38.784,0.925,5192.729,0,0.000,0,468,8192,0,0.000
