# probe kind=primes M=48 K=42 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30974789910.623,30974790071.326,30974804543.815,14470.571,14633.192,162.621,160.703,1.918,85366.808,0,0.000,0,42,48,0
1,30974889910.623,30974889964.245,30974904036.505,14070.446,14125.882,55.436,53.622,1.814,85874.118,0,0.000,0,42,48,0
2,30974989910.623,30974990101.481,30975004097.127,13993.940,14186.504,192.564,190.858,1.706,85813.496,0,0.000,0,42,48,0
3,30975089910.623,30975089955.410,30975105488.297,15531.077,15577.674,46.597,44.787,1.810,84422.326,0,0.000,0,42,48,0
4,30975189910.623,30975189956.889,30975204371.122,14412.192,14460.499,48.307,46.266,2.041,85539.501,0,0.000,0,42,48,0
5,30975289910.623,30975290109.774,30975304173.680,14062.151,14263.057,200.906,199.151,1.755,85736.943,0,0.000,0,42,48,0
6,30975389910.623,30975389967.435,30975403860.149,13890.841,13949.526,58.685,56.812,1.873,86050.474,0,0.000,0,42,48,0
7,30975489910.623,30975489960.403,30975504155.157,14192.978,14244.534,51.556,49.780,1.776,85755.466,0,0.000,0,42,48,0
8,30975589910.623,30975589966.773,30975604129.517,14160.986,14218.894,57.908,56.150,1.758,85781.106,0,0.000,0,42,48,0
9,30975689910.623,30975690114.871,30975704411.841,14295.065,14501.218,206.153,204.248,1.905,85498.782,0,0.000,0,42,48,0
10,30975789910.623,30975789962.256,30975804166.177,14202.060,14255.554,53.494,51.633,1.861,85744.446,0,0.000,0,42,48,0
11,30975889910.623,30975890101.177,30975904351.602,14248.598,14440.979,192.381,190.554,1.827,85559.021,0,0.000,0,42,48,0
12,30975989910.623,30975990097.684,30976003974.386,13874.693,14063.763,189.070,187.061,2.009,85936.237,0,0.000,0,42,48,0
13,30976089910.623,30976090059.849,30976103977.894,13916.463,14067.271,150.808,149.226,1.582,85932.729,0,0.000,0,42,48,0
14,30976189910.623,30976190103.091,30976204153.098,14048.319,14242.475,194.156,192.468,1.688,85757.525,0,0.000,0,42,48,0
15,30976289910.623,30976290111.471,30976304352.419,14239.008,14441.796,202.788,200.848,1.940,85558.204,0,0.000,0,42,48,0
16,30976389910.623,30976389957.952,30976404234.203,14274.436,14323.580,49.144,47.329,1.815,85676.420,0,0.000,0,42,48,0
17,30976489910.623,30976490065.090,30976504019.222,13951.962,14108.599,156.637,154.467,2.170,85891.401,0,0.000,0,42,48,0
18,30976589910.623,30976589966.915,30976604026.875,14057.460,14116.252,58.792,56.292,2.500,85883.748,0,0.000,0,42,48,0
19,30976689910.623,30976690132.517,30976704263.964,14129.739,14353.341,223.602,221.894,1.708,85646.659,0,0.000,0,42,48,0
20,30976789910.623,30976789957.268,30976804444.356,14484.987,14533.733,48.746,46.645,2.101,85466.267,0,0.000,0,42,48,0
21,30976889910.623,30976889953.029,30976904083.524,14128.598,14172.901,44.303,42.406,1.897,85827.099,0,0.000,0,42,48,0
22,30976989910.623,30976989962.852,30977004100.519,14135.760,14189.896,54.136,52.229,1.907,85810.104,0,0.000,0,42,48,0
23,30977089910.623,30977089954.355,30977104239.324,14283.192,14328.701,45.509,43.732,1.777,85671.299,0,0.000,0,42,48,0
24,30977189910.623,30977189959.311,30977204366.505,14405.318,14455.882,50.564,48.688,1.876,85544.118,0,0.000,0,42,48,0
25,30977289910.623,30977289965.860,30977303992.949,14024.805,14082.326,57.521,55.237,2.284,85917.674,0,0.000,0,42,48,0
26,30977389910.623,30977389959.314,30977404286.305,14324.682,14375.682,51.000,48.691,2.309,85624.318,0,0.000,0,42,48,0
27,30977489910.623,30977490176.745,30977504248.339,14069.783,14337.716,267.933,266.122,1.811,85662.284,0,0.000,0,42,48,0
28,30977589910.623,30977590065.766,30977604335.688,14267.939,14425.065,157.126,155.143,1.983,85574.935,0,0.000,0,42,48,0
29,30977689910.623,30977689961.424,30977704152.028,14188.373,14241.405,53.032,50.801,2.231,85758.595,0,0.000,0,42,48,0
30,30977789910.623,30977790113.553,30977804333.024,14217.775,14422.401,204.626,202.930,1.696,85577.599,0,0.000,0,42,48,0
31,30977889910.623,30977889942.265,30977904057.948,14114.615,14147.325,32.710,31.642,1.068,85852.675,0,0.000,0,42,48,0
32,30977989910.623,30977989939.833,30978003960.471,14019.589,14049.848,30.259,29.210,1.049,85950.152,0,0.000,0,42,48,0
33,30978089910.623,30978089957.481,30978104261.715,14302.172,14351.092,48.920,46.858,2.062,85648.908,0,0.000,0,42,48,0
34,30978189910.623,30978189942.446,30978204268.413,14324.659,14357.790,33.131,31.823,1.308,85642.210,0,0.000,0,42,48,0
35,30978289910.623,30978290134.177,30978304135.912,14000.042,14225.289,225.247,223.554,1.693,85774.711,0,0.000,0,42,48,0
36,30978389910.623,30978389939.372,30978403960.833,14020.377,14050.210,29.833,28.749,1.084,85949.790,0,0.000,0,42,48,0
37,30978489910.623,30978489939.091,30978504119.619,14179.689,14208.996,29.307,28.468,0.839,85791.004,0,0.000,0,42,48,0
38,30978589910.623,30978589941.848,30978604253.455,14310.559,14342.832,32.273,31.225,1.048,85657.168,0,0.000,0,42,48,0
39,30978689910.623,30978689941.073,30978704288.750,14346.713,14378.127,31.414,30.450,0.964,85621.873,0,0.000,0,42,48,0
40,30978789910.623,30978789945.767,30978804089.382,14142.548,14178.759,36.211,35.144,1.067,85821.241,0,0.000,0,42,48,0
41,30978889910.623,30978889941.153,30978903927.201,13984.674,14016.578,31.904,30.530,1.374,85983.422,0,0.000,0,42,48,0
42,30978989910.623,30978989937.166,30979004020.559,14082.060,14109.936,27.876,26.543,1.333,85890.064,0,0.000,0,42,48,0
43,30979089910.623,30979089945.323,30979104199.971,14253.355,14289.348,35.993,34.700,1.293,85710.652,0,0.000,0,42,48,0
44,30979189910.623,30979189940.999,30979203951.591,14009.728,14040.968,31.240,30.376,0.864,85959.032,0,0.000,0,42,48,0
45,30979289910.623,30979289939.327,30979303903.452,13963.127,13992.829,29.702,28.704,0.998,86007.171,0,0.000,0,42,48,0
46,30979389910.623,30979389943.523,30979404309.460,14365.081,14398.837,33.756,32.900,0.856,85601.163,0,0.000,0,42,48,0
47,30979489910.623,30979490052.647,30979504095.884,14041.835,14185.261,143.426,142.024,1.402,85814.739,0,0.000,0,42,48,0
48,30979589910.623,30979589940.595,30979603899.859,13958.126,13989.236,31.110,29.972,1.138,86010.764,0,0.000,0,42,48,0
49,30979689910.623,30979689942.244,30979704049.221,14105.647,14138.598,32.951,31.621,1.330,85861.402,0,0.000,0,42,48,0
50,30979789910.623,30979789940.311,30979804152.526,14211.032,14241.903,30.871,29.688,1.183,85758.097,0,0.000,0,42,48,0
51,30979889910.623,30979889942.793,30979904074.314,14130.583,14163.691,33.108,32.170,0.938,85836.309,0,0.000,0,42,48,0
52,30979989910.623,30979989954.152,30980004579.442,14623.063,14668.819,45.756,43.529,2.227,85331.181,0,0.000,0,42,48,0
53,30980089910.623,30980089941.428,30980104210.060,14267.613,14299.437,31.824,30.805,1.019,85700.563,0,0.000,0,42,48,0
54,30980189910.623,30980190174.543,30980204252.121,14075.876,14341.498,265.622,263.920,1.702,85658.502,0,0.000,0,42,48,0
55,30980289910.623,30980289970.377,30980304609.140,14636.964,14698.517,61.553,59.754,1.799,85301.483,0,0.000,0,42,48,0
56,30980389910.623,30980389952.206,30980405039.105,15084.474,15128.482,44.008,41.583,2.425,84871.518,0,0.000,0,42,48,0
57,30980489910.623,30980489940.519,30980504218.086,14276.490,14307.463,30.973,29.896,1.077,85692.537,0,0.000,0,42,48,0
58,30980589910.623,30980589974.377,30980604849.035,14871.582,14938.412,66.830,63.754,3.076,85061.588,0,0.000,0,42,48,0
59,30980689910.623,30980690335.118,30980704633.988,14297.750,14723.365,425.615,424.495,1.120,85276.635,0,0.000,0,42,48,0
60,30980789910.623,30980789941.446,30980804076.342,14134.016,14165.719,31.703,30.823,0.880,85834.281,0,0.000,0,42,48,0
61,30980889910.623,30980889949.028,30980904058.896,14108.613,14148.273,39.660,38.405,1.255,85851.727,0,0.000,0,42,48,0
62,30980989910.623,30980989942.061,30981003875.558,13931.802,13964.935,33.133,31.438,1.695,86035.065,0,0.000,0,42,48,0
63,30981089910.623,30981089955.051,30981105456.422,15499.479,15545.799,46.320,44.428,1.892,84454.201,0,0.000,0,42,48,0
64,30981189910.623,30981189944.683,30981204242.147,14296.055,14331.524,35.469,34.060,1.409,85668.476,0,0.000,0,42,48,0
65,30981289910.623,30981290148.700,30981304217.069,14067.081,14306.446,239.365,238.077,1.288,85693.554,0,0.000,0,42,48,0
66,30981389910.623,30981389941.830,30981403929.454,13986.184,14018.831,32.647,31.207,1.440,85981.169,0,0.000,0,42,48,0
67,30981489910.623,30981489946.883,30981504285.195,14337.119,14374.572,37.453,36.260,1.193,85625.428,0,0.000,0,42,48,0
68,30981589910.623,30981589966.510,30981604009.436,14040.961,14098.813,57.852,55.887,1.965,85901.187,0,0.000,0,42,48,0
69,30981689910.623,30981689940.467,30981704183.291,14242.121,14272.668,30.547,29.844,0.703,85727.332,0,0.000,0,42,48,0
70,30981789910.623,30981789946.527,30981804099.939,14152.438,14189.316,36.878,35.904,0.974,85810.684,0,0.000,0,42,48,0
71,30981889910.623,30981889945.382,30981904407.351,14460.625,14496.728,36.103,34.759,1.344,85503.272,0,0.000,0,42,48,0
72,30981989910.623,30981989938.161,30982003937.016,13998.187,14026.393,28.206,27.538,0.668,85973.607,0,0.000,0,42,48,0
73,30982089910.623,30982089940.030,30982104138.105,14197.068,14227.482,30.414,29.407,1.007,85772.518,0,0.000,0,42,48,0
74,30982189910.623,30982189940.781,30982203997.750,14055.492,14087.127,31.635,30.158,1.477,85912.873,0,0.000,0,42,48,0
75,30982289910.623,30982289941.614,30982304119.278,14176.579,14208.655,32.076,30.991,1.085,85791.345,0,0.000,0,42,48,0
76,30982389910.623,30982389940.289,30982404251.730,14310.251,14341.107,30.856,29.666,1.190,85658.893,0,0.000,0,42,48,0
77,30982489910.623,30982489939.197,30982504215.136,14275.047,14304.513,29.466,28.574,0.892,85695.487,0,0.000,0,42,48,0
78,30982589910.623,30982589939.831,30982604082.480,14141.631,14171.857,30.226,29.208,1.018,85828.143,0,0.000,0,42,48,0
79,30982689910.623,30982689951.340,30982704482.662,14529.997,14572.039,42.042,40.717,1.325,85427.961,0,0.000,0,42,48,0
80,30982789910.623,30982789939.624,30982804242.951,14302.257,14332.328,30.071,29.001,1.070,85667.672,0,0.000,0,42,48,0
81,30982889910.623,30982889943.298,30982903907.731,13963.232,13997.108,33.876,32.675,1.201,86002.892,0,0.000,0,42,48,0
82,30982989910.623,30982989935.841,30983004063.916,14127.328,14153.293,25.965,25.218,0.747,85846.707,0,0.000,0,42,48,0
83,30983089910.623,30983089941.223,30983104247.891,14305.449,14337.268,31.819,30.600,1.219,85662.732,0,0.000,0,42,48,0
84,30983189910.623,30983189938.557,30983204075.916,14136.502,14165.293,28.791,27.934,0.857,85834.707,0,0.000,0,42,48,0
85,30983289910.623,30983289950.717,30983304595.456,14642.921,14684.833,41.912,40.094,1.818,85315.167,0,0.000,0,42,48,0
86,30983389910.623,30983389937.713,30983404310.851,14372.148,14400.228,28.080,27.090,0.990,85599.772,0,0.000,0,42,48,0
87,30983489910.623,30983489944.351,30983505430.553,15484.383,15519.930,35.547,33.728,1.819,84480.070,0,0.000,0,42,48,0
88,30983589910.623,30983589955.657,30983604431.591,14473.777,14520.968,47.191,45.034,2.157,85479.032,0,0.000,0,42,48,0
89,30983689910.623,30983689941.195,30983704090.035,14147.351,14179.412,32.061,30.572,1.489,85820.588,0,0.000,0,42,48,0
90,30983789910.623,30983789946.278,30983804167.466,14220.083,14256.843,36.760,35.655,1.105,85743.157,0,0.000,0,42,48,0
91,30983889910.623,30983889938.079,30983903979.199,14040.188,14068.576,28.388,27.456,0.932,85931.424,0,0.000,0,42,48,0
92,30983989910.623,30983989937.682,30984004089.775,14151.325,14179.152,27.827,27.059,0.768,85820.848,0,0.000,0,42,48,0
93,30984089910.623,30984089935.175,30984104262.427,14326.447,14351.804,25.357,24.552,0.805,85648.196,0,0.000,0,42,48,0
94,30984189910.623,30984189939.181,30984204016.604,14076.501,14105.981,29.480,28.558,0.922,85894.019,0,0.000,0,42,48,0
95,30984289910.623,30984289949.232,30984304108.429,14157.233,14197.806,40.573,38.609,1.964,85802.194,0,0.000,0,42,48,0
96,30984389910.623,30984389945.355,30984404240.287,14293.794,14329.664,35.870,34.732,1.138,85670.336,0,0.000,0,42,48,0
97,30984489910.623,30984490240.074,30984504367.567,14126.058,14456.944,330.886,329.451,1.435,85543.056,0,0.000,0,42,48,0
98,30984589910.623,30984589942.379,30984604235.730,14292.104,14325.107,33.003,31.756,1.247,85674.893,0,0.000,0,42,48,0
99,30984689910.623,30984690134.025,30984704290.424,14154.945,14379.801,224.856,223.402,1.454,85620.199,0,0.000,0,42,48,0
100,30984789910.623,30984789941.032,30984804081.360,14139.387,14170.737,31.350,30.409,0.941,85829.263,0,0.000,0,42,48,0
101,30984889910.623,30984889949.310,30984904236.619,14285.600,14325.996,40.396,38.687,1.709,85674.004,0,0.000,0,42,48,0
102,30984989910.623,30984989952.069,30985004251.568,14298.021,14340.945,42.924,41.446,1.478,85659.055,0,0.000,0,42,48,0
103,30985089910.623,30985089940.151,30985104102.033,14161.043,14191.410,30.367,29.528,0.839,85808.590,0,0.000,0,42,48,0
104,30985189910.623,30985189933.732,30985204066.898,14132.569,14156.275,23.706,23.109,0.597,85843.725,0,0.000,0,42,48,0
105,30985289910.623,30985290169.804,30985304322.712,14151.174,14412.089,260.915,259.181,1.734,85587.911,0,0.000,0,42,48,0
106,30985389910.623,30985389941.098,30985404071.163,14129.073,14160.540,31.467,30.475,0.992,85839.460,0,0.000,0,42,48,0
107,30985489910.623,30985489939.212,30985504022.326,14082.092,14111.703,29.611,28.589,1.022,85888.297,0,0.000,0,42,48,0
108,30985589910.623,30985589940.743,30985603915.829,13973.874,14005.206,31.332,30.120,1.212,85994.794,0,0.000,0,42,48,0
109,30985689910.623,30985689938.840,30985704146.531,14206.783,14235.908,29.125,28.217,0.908,85764.092,0,0.000,0,42,48,0
110,30985789910.623,30985789943.571,30985804149.108,14204.600,14238.485,33.885,32.948,0.937,85761.515,0,0.000,0,42,48,0
111,30985889910.623,30985890063.975,30985904264.504,14199.097,14353.881,154.784,153.352,1.432,85646.119,0,0.000,0,42,48,0
112,30985989910.623,30985989944.349,30986004149.616,14204.128,14238.993,34.865,33.726,1.139,85761.007,0,0.000,0,42,48,0
113,30986089910.623,30986089944.443,30986104249.679,14304.270,14339.056,34.786,33.820,0.966,85660.944,0,0.000,0,42,48,0
114,30986189910.623,30986189939.679,30986204060.382,14119.507,14149.759,30.252,29.056,1.196,85850.241,0,0.000,0,42,48,0
115,30986289910.623,30986289945.695,30986304248.749,14301.662,14338.126,36.464,35.072,1.392,85661.874,0,0.000,0,42,48,0
116,30986389910.623,30986389946.091,30986404635.216,14687.627,14724.593,36.966,35.468,1.498,85275.407,0,0.000,0,42,48,0
117,30986489910.623,30986489938.030,30986504155.844,14216.891,14245.221,28.330,27.407,0.923,85754.779,0,0.000,0,42,48,0
118,30986589910.623,30986589958.870,30986603960.081,13999.311,14049.458,50.147,48.247,1.900,85950.542,0,0.000,0,42,48,0
119,30986689910.623,30986689947.341,30986704293.076,14344.149,14382.453,38.304,36.718,1.586,85617.547,0,0.000,0,42,48,0
120,30986789910.623,30986789945.745,30986804178.778,14232.118,14268.155,36.037,35.122,0.915,85731.845,0,0.000,0,42,48,0
121,30986889910.623,30986889941.309,30986903892.468,13950.126,13981.845,31.719,30.686,1.033,86018.155,0,0.000,0,42,48,0
122,30986989910.623,30986989941.081,30987004094.482,14152.427,14183.859,31.432,30.458,0.974,85816.141,0,0.000,0,42,48,0
123,30987089910.623,30987089940.491,30987104243.295,14301.329,14332.672,31.343,29.868,1.475,85667.328,0,0.000,0,42,48,0
124,30987189910.623,30987189940.874,30987203942.150,14000.198,14031.527,31.329,30.251,1.078,85968.473,0,0.000,0,42,48,0
125,30987289910.623,30987289948.632,30987304297.786,14347.790,14387.163,39.373,38.009,1.364,85612.837,0,0.000,0,42,48,0
126,30987389910.623,30987389958.824,30987404208.427,14247.573,14297.804,50.231,48.201,2.030,85702.196,0,0.000,0,42,48,0
127,30987489910.623,30987489952.832,30987504174.044,14220.155,14263.421,43.266,42.209,1.057,85736.579,0,0.000,0,42,48,0
128,30987589910.623,30987589940.032,30987604207.654,14266.575,14297.031,30.456,29.409,1.047,85702.969,0,0.000,0,42,48,0
