# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18441021121.811,18441021222.877,18441036065.247,14840.829,14943.436,102.607,101.066,1.541,85056.564,0,0.000,0,8,1048576,0,0.000
1,18441160026.769,18441160140.044,18441175594.807,15453.309,15568.038,114.729,113.275,1.454,84431.962,0,0.000,0,8,1048576,0,0.000
2,18441278846.054,18441278950.080,18441294784.773,15832.949,15938.719,105.770,104.026,1.744,84061.281,0,0.000,0,8,1048576,0,0.000
3,18441333569.456,18441333664.274,18441388839.998,14314.548,55270.542,40955.994,94.818,40861.176,44729.458,0,0.000,1,8,1048576,0,0.000
4,18441395819.364,18441395911.428,18441484417.314,15633.092,88597.950,72964.858,92.064,72872.794,11402.050,0,0.000,1,8,1048576,0,0.000
5,18441459377.438,18441484492.519,18441578896.445,14451.082,119519.007,105067.925,25115.081,79952.844,-19519.007,1,19519.007,1,8,1048576,0,0.000
6,18441524468.849,18441578985.188,18441594957.434,15970.624,70488.585,54517.961,54516.339,1.622,29511.415,0,0.000,0,8,1048576,0,0.000
7,18441672390.676,18441672489.966,18441688050.212,15558.370,15659.536,101.166,99.290,1.876,84340.464,0,0.000,0,8,1048576,0,0.000
8,18441738699.054,18441738792.707,18441782478.647,14283.833,43779.593,29495.760,93.653,29402.107,56220.407,0,0.000,1,8,1048576,0,0.000
9,18441812596.239,18441812677.169,18441876336.254,14242.849,63740.015,49497.166,80.930,49416.236,36259.985,0,0.000,1,8,1048576,0,0.000
10,18441908166.274,18441908233.222,18441922510.462,14276.213,14344.188,67.975,66.948,1.027,85655.812,0,0.000,0,8,1048576,0,0.000
11,18441985039.518,18441985135.173,18441999841.916,14704.547,14802.398,97.851,95.655,2.196,85197.602,0,0.000,0,8,1048576,0,0.000
12,18442096589.765,18442096692.328,18442112448.056,15754.189,15858.291,104.102,102.563,1.539,84141.709,0,0.000,0,8,1048576,0,0.000
