# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,23925713600.106,23925713650.803,23925817212.879,13924.921,103612.773,89687.852,50.697,89637.155,-3612.773,1,3612.773,1,174,48,1
1,23925913600.106,23925913648.273,23926016681.168,13394.023,103081.062,89687.039,48.167,89638.872,-3081.062,1,3081.062,1,174,48,1
2,23926113600.106,23926113654.738,23926216514.715,13222.636,102914.609,89691.973,54.632,89637.341,-2914.609,1,2914.609,1,174,48,1
3,23926313600.106,23926313650.910,23926416617.294,13336.467,103017.188,89680.721,50.804,89629.917,-3017.188,1,3017.188,1,174,48,1
4,23926513600.106,23926513657.336,23926617310.082,14019.080,103709.976,89690.896,57.230,89633.666,-3709.976,1,3709.976,1,174,48,1
5,23926713600.106,23926713653.113,23926817106.651,13822.861,103506.545,89683.684,53.007,89630.677,-3506.545,1,3506.545,1,174,48,1
6,23926913600.106,23926913651.568,23927016544.094,13249.267,102943.988,89694.721,51.462,89643.259,-2943.988,1,2943.988,1,174,48,1
7,23927113600.106,23927113653.278,23927216757.859,13472.373,103157.753,89685.380,53.172,89632.208,-3157.753,1,3157.753,1,174,48,1
8,23927313600.106,23927313657.418,23927416972.085,13685.563,103371.979,89686.416,57.312,89629.104,-3371.979,1,3371.979,1,174,48,1
9,23927513600.106,23927513649.508,23927616636.010,13354.898,103035.904,89681.006,49.402,89631.604,-3035.904,1,3035.904,1,174,48,1
10,23927713600.106,23927713651.992,23927817048.927,13755.320,103448.821,89693.501,51.886,89641.615,-3448.821,1,3448.821,1,174,48,1
11,23927913600.106,23927913649.982,23928016559.594,13276.383,102959.488,89683.105,49.876,89633.229,-2959.488,1,2959.488,1,174,48,1
12,23928113600.106,23928113654.861,23928216584.267,13296.497,102984.161,89687.664,54.755,89632.909,-2984.161,1,2984.161,1,174,48,1
13,23928313600.106,23928313649.415,23928416506.418,13224.612,102906.312,89681.700,49.309,89632.391,-2906.312,1,2906.312,1,174,48,1
14,23928513600.106,23928513651.083,23928616974.114,13687.510,103374.008,89686.498,50.977,89635.521,-3374.008,1,3374.008,1,174,48,1
15,23928713600.106,23928713653.318,23928816508.240,13219.703,102908.134,89688.431,53.212,89635.219,-2908.134,1,2908.134,1,174,48,1
16,23928913600.106,23928913650.942,23929016620.402,13331.733,103020.296,89688.563,50.836,89637.727,-3020.296,1,3020.296,1,174,48,1
17,23929113600.106,23929113651.910,23929216493.157,13207.843,102893.051,89685.208,51.804,89633.404,-2893.051,1,2893.051,1,174,48,1
18,23929313600.106,23929313647.189,23929416688.955,13410.240,103088.849,89678.609,47.083,89631.526,-3088.849,1,3088.849,1,174,48,1
19,23929513600.106,23929513651.836,23929616820.623,13535.405,103220.517,89685.112,51.730,89633.382,-3220.517,1,3220.517,1,174,48,1
20,23929713600.106,23929713649.065,23929816661.486,13377.548,103061.380,89683.832,48.959,89634.873,-3061.380,1,3061.380,1,174,48,1
21,23929913600.106,23929913652.549,23930016737.108,13444.816,103137.002,89692.186,52.443,89639.743,-3137.002,1,3137.002,1,174,48,1
22,23930113600.106,23930113650.340,23930217019.801,13726.165,103419.695,89693.530,50.234,89643.296,-3419.695,1,3419.695,1,174,48,1
23,23930313600.106,23930313652.568,23930416573.984,13287.217,102973.878,89686.661,52.462,89634.199,-2973.878,1,2973.878,1,174,48,1
24,23930513600.106,23930513654.543,23930617303.740,14017.377,103703.634,89686.257,54.437,89631.820,-3703.634,1,3703.634,1,174,48,1
25,23930713600.106,23930713650.624,23930816940.121,13655.420,103340.015,89684.595,50.518,89634.077,-3340.015,1,3340.015,1,174,48,1
26,23930913600.106,23930913652.649,23931016927.518,13638.161,103327.412,89689.251,52.543,89636.708,-3327.412,1,3327.412,1,174,48,1
27,23931113600.106,23931113651.047,23931216769.977,13472.357,103169.871,89697.514,50.941,89646.573,-3169.871,1,3169.871,1,174,48,1
28,23931313600.106,23931313653.654,23931416946.743,13649.737,103346.637,89696.900,53.548,89643.352,-3346.637,1,3346.637,1,174,48,1
29,23931513600.106,23931513653.187,23931616648.242,13361.228,103048.136,89686.908,53.081,89633.827,-3048.136,1,3048.136,1,174,48,1
30,23931713600.106,23931713652.424,23931817198.023,13910.518,103597.917,89687.399,52.318,89635.081,-3597.917,1,3597.917,1,174,48,1
31,23931913600.106,23931913654.217,23932016556.276,13269.836,102956.170,89686.334,54.111,89632.223,-2956.170,1,2956.170,1,174,48,1
32,23932113600.106,23932113652.269,23932216753.195,13459.073,103153.089,89694.016,52.163,89641.853,-3153.089,1,3153.089,1,174,48,1
33,23932313600.106,23932313652.122,23932416964.341,13681.384,103364.235,89682.851,52.016,89630.835,-3364.235,1,3364.235,1,174,48,1
34,23932513600.106,23932513656.976,23932616776.812,13486.123,103176.706,89690.583,56.870,89633.713,-3176.706,1,3176.706,1,174,48,1
35,23932713600.106,23932713655.097,23932816401.048,13109.754,102800.942,89691.188,54.991,89636.197,-2800.942,1,2800.942,1,174,48,1
36,23932913600.106,23932913652.606,23933016560.350,13276.294,102960.244,89683.950,52.500,89631.450,-2960.244,1,2960.244,1,174,48,1
37,23933113600.106,23933113651.704,23933216412.932,13127.794,102812.826,89685.032,51.598,89633.434,-2812.826,1,2812.826,1,174,48,1
38,23933313600.106,23933313653.705,23933416392.745,13104.943,102792.639,89687.696,53.599,89634.097,-2792.639,1,2792.639,1,174,48,1
39,23933513600.106,23933513653.311,23933616791.914,13503.601,103191.808,89688.207,53.205,89635.002,-3191.808,1,3191.808,1,174,48,1
40,23933713600.106,23933713654.498,23933816766.697,13478.371,103166.591,89688.220,54.392,89633.828,-3166.591,1,3166.591,1,174,48,1
41,23933913600.106,23933913650.307,23934016671.682,13392.662,103071.576,89678.914,50.201,89628.713,-3071.576,1,3071.576,1,174,48,1
