# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6793549509.004,6793549640.800,6793651339.502,12147.134,101830.498,89683.364,131.796,89551.568,-1830.498,1,1830.498,1,3,1048576,1,0.000
1,6793749509.004,6793749626.286,6793851279.496,12103.390,101770.492,89667.102,117.282,89549.820,-1770.492,1,1770.492,1,3,1048576,1,0.000
2,6793949509.004,6793949602.908,6794051375.082,12224.834,101866.078,89641.244,93.904,89547.340,-1866.078,1,1866.078,1,3,1048576,1,0.000
3,6794149509.004,6794149606.218,6794251161.220,12003.327,101652.216,89648.889,97.214,89551.675,-1652.216,1,1652.216,1,3,1048576,1,0.000
4,6794349509.004,6794349635.525,6794451352.164,12183.236,101843.160,89659.924,126.521,89533.403,-1843.160,1,1843.160,1,3,1048576,1,0.000
5,6794549509.004,6794549628.615,6794651333.563,12153.595,101824.559,89670.964,119.611,89551.353,-1824.559,1,1824.559,1,3,1048576,1,0.000
6,6794749509.004,6794749626.456,6794851284.576,12103.720,101775.572,89671.852,117.452,89554.400,-1775.572,1,1775.572,1,3,1048576,1,0.000
7,6794949509.004,6794949596.640,6795051274.147,12130.307,101765.143,89634.836,87.636,89547.200,-1765.143,1,1765.143,1,3,1048576,1,0.000
8,6795149509.004,6795149624.851,6795251034.310,11875.770,101525.306,89649.536,115.847,89533.689,-1525.306,1,1525.306,1,3,1048576,1,0.000
9,6795349509.004,6795349629.754,6795451306.268,12131.346,101797.264,89665.918,120.750,89545.168,-1797.264,1,1797.264,1,3,1048576,1,0.000
10,6795549509.004,6795549629.589,6795651152.254,11967.797,101643.250,89675.453,120.585,89554.868,-1643.250,1,1643.250,1,3,1048576,1,0.000
11,6795749509.004,6795749607.926,6795851281.111,12123.675,101772.107,89648.432,98.922,89549.510,-1772.107,1,1772.107,1,3,1048576,1,0.000
12,6795949509.004,6795949631.367,6796051373.835,12189.574,101864.831,89675.257,122.363,89552.894,-1864.831,1,1864.831,1,3,1048576,1,0.000
13,6796149509.004,6796149598.100,6796251225.394,12075.093,101716.390,89641.297,89.096,89552.201,-1716.390,1,1716.390,1,3,1048576,1,0.000
14,6796349509.004,6796349634.812,6796451301.228,12131.347,101792.224,89660.877,125.808,89535.069,-1792.224,1,1792.224,1,3,1048576,1,0.000
15,6796549509.004,6796549628.009,6796651397.574,12227.122,101888.570,89661.448,119.005,89542.443,-1888.570,1,1888.570,1,3,1048576,1,0.000
16,6796749509.004,6796749622.301,6796851252.627,12093.879,101743.623,89649.744,113.297,89536.447,-1743.623,1,1743.623,1,3,1048576,1,0.000
17,6796949509.004,6796949630.153,6797051351.980,12164.561,101842.976,89678.415,121.149,89557.266,-1842.976,1,1842.976,1,3,1048576,1,0.000
18,6797149509.004,6797149635.963,6797251382.844,12199.332,101873.840,89674.508,126.959,89547.549,-1873.840,1,1873.840,1,3,1048576,1,0.000
19,6797349509.004,6797349632.281,6797451447.281,12221.392,101938.277,89716.885,123.277,89593.608,-1938.277,1,1938.277,1,3,1048576,1,0.000
20,6797549509.004,6797549629.793,6797651317.614,12138.268,101808.610,89670.342,120.789,89549.553,-1808.610,1,1808.610,1,3,1048576,1,0.000
21,6797749509.004,6797749637.946,6797851349.730,12165.544,101840.726,89675.182,128.942,89546.240,-1840.726,1,1840.726,1,3,1048576,1,0.000
