# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7185821088.196,7185821200.431,7185847785.915,26583.091,26697.719,114.628,112.235,2.393,73302.281,0,0.000,0,13,1048576,0,0.000
1,7185921088.196,7185921195.225,7185947745.588,26548.261,26657.392,109.131,107.029,2.102,73342.608,0,0.000,0,13,1048576,0,0.000
2,7186021088.196,7186021181.667,7186047846.895,26663.639,26758.699,95.060,93.471,1.589,73241.301,0,0.000,0,13,1048576,0,0.000
3,7186121088.196,7186121175.703,7186147145.985,25968.734,26057.789,89.055,87.507,1.548,73942.211,0,0.000,0,13,1048576,0,0.000
4,7186221088.196,7186221180.172,7186247484.309,26302.468,26396.113,93.645,91.976,1.669,73603.887,0,0.000,0,13,1048576,0,0.000
5,7186321088.196,7186321185.411,7186347740.599,26553.348,26652.403,99.055,97.215,1.840,73347.597,0,0.000,0,13,1048576,0,0.000
6,7186421088.196,7186421197.375,7186447367.016,26167.895,26278.820,110.925,109.179,1.746,73721.180,0,0.000,0,13,1048576,0,0.000
7,7186521088.196,7186521194.454,7186547280.779,26084.908,26192.583,107.675,106.258,1.417,73807.417,0,0.000,0,13,1048576,0,0.000
8,7186621088.196,7186621179.273,7186647624.498,26443.494,26536.302,92.808,91.077,1.731,73463.698,0,0.000,0,13,1048576,0,0.000
9,7186721088.196,7186721187.408,7186747457.411,26268.270,26369.215,100.945,99.212,1.733,73630.785,0,0.000,0,13,1048576,0,0.000
10,7186821088.196,7186821181.129,7186847210.093,26027.480,26121.897,94.417,92.933,1.484,73878.103,0,0.000,0,13,1048576,0,0.000
11,7186921088.196,7186921198.253,7186947551.988,26351.952,26463.792,111.840,110.057,1.783,73536.208,0,0.000,0,13,1048576,0,0.000
12,7187021088.196,7187021174.052,7187047906.262,26730.630,26818.066,87.436,85.856,1.580,73181.934,0,0.000,0,13,1048576,0,0.000
13,7187121088.196,7187121192.411,7187147446.279,26252.571,26358.083,105.512,104.215,1.297,73641.917,0,0.000,0,13,1048576,0,0.000
14,7187221088.196,7187221181.899,7187247525.402,26341.774,26437.206,95.432,93.703,1.729,73562.794,0,0.000,0,13,1048576,0,0.000
15,7187321088.196,7187321183.717,7187347757.923,26572.551,26669.727,97.176,95.521,1.655,73330.273,0,0.000,0,13,1048576,0,0.000
16,7187421088.196,7187421174.554,7187447359.782,26183.794,26271.586,87.792,86.358,1.434,73728.414,0,0.000,0,13,1048576,0,0.000
17,7187521088.196,7187521181.192,7187547661.121,26478.550,26572.925,94.375,92.996,1.379,73427.075,0,0.000,0,13,1048576,0,0.000
18,7187621088.196,7187621188.951,7187647990.800,26800.112,26902.604,102.492,100.755,1.737,73097.396,0,0.000,0,13,1048576,0,0.000
19,7187721088.196,7187721187.818,7187748267.858,27078.546,27179.662,101.116,99.622,1.494,72820.338,0,0.000,0,13,1048576,0,0.000
20,7187821088.196,7187821193.330,7187847748.157,26553.149,26659.961,106.812,105.134,1.678,73340.039,0,0.000,0,13,1048576,0,0.000
21,7187921088.196,7187921194.057,7187947549.990,26354.452,26461.794,107.342,105.861,1.481,73538.206,0,0.000,0,13,1048576,0,0.000
22,7188021088.196,7188021187.514,7188047664.424,26475.350,26576.228,100.878,99.318,1.560,73423.772,0,0.000,0,13,1048576,0,0.000
23,7188121088.196,7188121174.588,7188147659.862,26483.864,26571.666,87.802,86.392,1.410,73428.334,0,0.000,0,13,1048576,0,0.000
24,7188221088.196,7188221194.600,7188247123.013,25926.556,26034.817,108.261,106.404,1.857,73965.183,0,0.000,0,13,1048576,0,0.000
25,7188321088.196,7188321190.009,7188347893.893,26701.799,26805.697,103.898,101.813,2.085,73194.303,0,0.000,0,13,1048576,0,0.000
26,7188421088.196,7188421199.498,7188447716.701,26515.393,26628.505,113.112,111.302,1.810,73371.495,0,0.000,0,13,1048576,0,0.000
27,7188521088.196,7188521197.911,7188548166.435,26967.113,27078.239,111.126,109.715,1.411,72921.761,0,0.000,0,13,1048576,0,0.000
28,7188621088.196,7188621208.662,7188647382.550,26171.873,26294.354,122.481,120.466,2.015,73705.646,0,0.000,0,13,1048576,0,0.000
29,7188721088.196,7188721176.152,7188747364.190,26186.721,26275.994,89.273,87.956,1.317,73724.006,0,0.000,0,13,1048576,0,0.000
30,7188821088.196,7188821193.014,7188847029.167,25834.637,25940.971,106.334,104.818,1.516,74059.029,0,0.000,0,13,1048576,0,0.000
31,7188921088.196,7188921191.566,7188947421.537,26228.419,26333.341,104.922,103.370,1.552,73666.659,0,0.000,0,13,1048576,0,0.000
32,7189021088.196,7189021177.530,7189047614.841,26435.502,26526.645,91.143,89.334,1.809,73473.355,0,0.000,0,13,1048576,0,0.000
33,7189121088.196,7189121201.583,7189147663.667,26460.406,26575.471,115.065,113.387,1.678,73424.529,0,0.000,0,13,1048576,0,0.000
34,7189221088.196,7189221199.481,7189247549.131,26347.891,26460.935,113.044,111.285,1.759,73539.065,0,0.000,0,13,1048576,0,0.000
35,7189321088.196,7189321195.951,7189347689.422,26491.963,26601.226,109.263,107.755,1.508,73398.774,0,0.000,0,13,1048576,0,0.000
36,7189421088.196,7189421185.285,7189447320.562,26133.760,26232.366,98.606,97.089,1.517,73767.634,0,0.000,0,13,1048576,0,0.000
37,7189521088.196,7189521191.133,7189547468.745,26275.897,26380.549,104.652,102.937,1.715,73619.451,0,0.000,0,13,1048576,0,0.000
38,7189621088.196,7189621181.087,7189647824.091,26641.486,26735.895,94.409,92.891,1.518,73264.105,0,0.000,0,13,1048576,0,0.000
39,7189721088.196,7189721185.945,7189747470.511,26283.083,26382.315,99.232,97.749,1.483,73617.685,0,0.000,0,13,1048576,0,0.000
40,7189821088.196,7189821194.991,7189848104.591,26907.806,27016.395,108.589,106.795,1.794,72983.605,0,0.000,0,13,1048576,0,0.000
