# probe kind=primes M=48 K=217 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35144565559.096,35144565593.312,35144640755.735,75160.080,75196.639,36.559,34.216,2.343,24803.361,0,0.000,0,217,48,0
1,35144665559.096,35144665583.195,35144727364.482,61779.864,61805.386,25.522,24.099,1.423,38194.614,0,0.000,0,217,48,0
2,35144765559.096,35144765582.737,35144840845.147,75260.958,75286.051,25.093,23.641,1.452,24713.949,0,0.000,0,217,48,0
3,35144865559.096,35144865579.263,35144927625.045,62044.378,62065.949,21.571,20.167,1.404,37934.051,0,0.000,0,217,48,0
4,35144965559.096,35144965580.888,35145040877.012,75294.662,75317.916,23.254,21.792,1.462,24682.084,0,0.000,0,217,48,0
5,35145065559.096,35145065580.349,35145127480.749,61899.027,61921.653,22.626,21.253,1.373,38078.347,0,0.000,0,217,48,0
6,35145165559.096,35145165580.872,35145240739.428,75157.104,75180.332,23.228,21.776,1.452,24819.668,0,0.000,0,217,48,0
7,35145265559.096,35145265580.033,35145328096.436,62514.977,62537.340,22.363,20.937,1.426,37462.660,0,0.000,0,217,48,0
8,35145365559.096,35145365580.486,35145440946.177,75364.211,75387.081,22.870,21.390,1.480,24612.919,0,0.000,0,217,48,0
9,35145465559.096,35145465580.033,35145527815.019,62233.572,62255.923,22.351,20.937,1.414,37744.077,0,0.000,0,217,48,0
10,35145565559.096,35145565586.438,35145640633.398,75045.436,75074.302,28.866,27.342,1.524,24925.698,0,0.000,0,217,48,0
11,35145665559.096,35145665580.640,35145728237.745,62655.730,62678.649,22.919,21.544,1.375,37321.351,0,0.000,0,217,48,0
12,35145765559.096,35145765581.284,35145840804.303,75221.705,75245.207,23.502,22.188,1.314,24754.793,0,0.000,0,217,48,0
13,35145865559.096,35145865581.086,35145927808.608,62226.198,62249.512,23.314,21.990,1.324,37750.488,0,0.000,0,217,48,0
14,35145965559.096,35145965581.590,35146040912.903,75329.887,75353.807,23.920,22.494,1.426,24646.193,0,0.000,0,217,48,0
15,35146065559.096,35146065580.511,35146127293.470,61711.677,61734.374,22.697,21.415,1.282,38265.626,0,0.000,0,217,48,0
16,35146165559.096,35146165580.534,35146240805.758,75223.869,75246.662,22.793,21.438,1.355,24753.338,0,0.000,0,217,48,0
17,35146265559.096,35146265579.806,35146327974.851,62393.731,62415.755,22.024,20.710,1.314,37584.245,0,0.000,0,217,48,0
18,35146365559.096,35146365581.462,35146440770.378,75187.561,75211.282,23.721,22.366,1.355,24788.718,0,0.000,0,217,48,0
19,35146465559.096,35146465579.091,35146528158.441,62578.035,62599.345,21.310,19.995,1.315,37400.655,0,0.000,0,217,48,0
20,35146565559.096,35146565580.346,35146640118.444,74536.726,74559.348,22.622,21.250,1.372,25440.652,0,0.000,0,217,48,0
21,35146665559.096,35146665581.221,35146727498.712,61916.079,61939.616,23.537,22.125,1.412,38060.384,0,0.000,0,217,48,0
22,35146765559.096,35146765583.949,35146840549.115,74963.813,74990.019,26.206,24.853,1.353,25009.981,0,0.000,0,217,48,0
23,35146865559.096,35146865584.833,35146928435.451,62849.001,62876.355,27.354,25.737,1.617,37123.645,0,0.000,0,217,48,0
24,35146965559.096,35146965584.576,35147040954.009,75368.008,75394.913,26.905,25.480,1.425,24605.087,0,0.000,0,217,48,0
25,35147065559.096,35147065582.284,35147127481.552,61897.895,61922.456,24.561,23.188,1.373,38077.544,0,0.000,0,217,48,0
26,35147165559.096,35147165581.886,35147240935.630,75352.320,75376.534,24.214,22.790,1.424,24623.466,0,0.000,0,217,48,0
27,35147265559.096,35147265581.509,35147327671.854,62089.012,62112.758,23.746,22.413,1.333,37887.242,0,0.000,0,217,48,0
28,35147365559.096,35147365580.550,35147440402.038,74820.095,74842.942,22.847,21.454,1.393,25157.058,0,0.000,0,217,48,0
29,35147465559.096,35147465580.463,35147527900.798,62318.981,62341.702,22.721,21.367,1.354,37658.298,0,0.000,0,217,48,0
30,35147565559.096,35147565582.780,35147640931.785,75347.630,75372.689,25.059,23.684,1.375,24627.311,0,0.000,0,217,48,0
31,35147665559.096,35147665581.210,35147728138.229,62555.753,62579.133,23.380,22.114,1.266,37420.867,0,0.000,0,217,48,0
32,35147765559.096,35147765581.994,35147840628.353,75045.005,75069.257,24.252,22.898,1.354,24930.743,0,0.000,0,217,48,0
33,35147865559.096,35147865580.194,35147927807.135,62225.566,62248.039,22.473,21.098,1.375,37751.961,0,0.000,0,217,48,0
34,35147965559.096,35147965581.349,35148040771.267,75188.573,75212.171,23.598,22.253,1.345,24787.829,0,0.000,0,217,48,0
35,35148065559.096,35148065580.440,35148127485.409,61903.686,61926.313,22.627,21.344,1.283,38073.687,0,0.000,0,217,48,0
