# probe kind=matmul activation=event M=48 K=17 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18795484661.302,18795484709.557,18795485388.650,677.377,727.348,49.971,48.255,1.716,9272.652,0,0.000,0,17,48,0
1,18795491534.206,18795491561.334,18795494932.117,703.491,3397.911,2694.420,27.128,2667.292,6602.089,0,0.000,1,17,48,0
2,18795506380.858,18795506413.135,18795507133.206,718.757,752.348,33.591,32.277,1.314,9247.652,0,0.000,0,17,48,0
3,18795514901.448,18795514929.714,18795515638.088,706.924,736.640,29.716,28.266,1.450,9263.360,0,0.000,0,17,48,0
4,18795524870.893,18795524896.127,18795525610.894,713.695,740.001,26.306,25.234,1.072,9259.999,0,0.000,0,17,48,0
5,18795532357.665,18795532402.587,18795542395.221,1325.309,10037.556,8712.247,44.922,8667.325,-37.556,1,37.556,1,17,48,0
6,18795540287.775,18795542411.574,18795552399.183,1356.933,12111.408,10754.475,2123.799,8630.676,-2111.408,1,2111.408,1,17,48,0
7,18795552320.947,18795552411.367,18795562502.244,711.109,10181.297,9470.188,90.420,9379.768,-181.297,1,181.297,1,17,48,0
8,18795562179.974,18795562508.408,18795572391.992,708.497,10212.018,9503.521,328.434,9175.087,-212.018,1,212.018,1,17,48,0
9,18795576337.832,18795576360.594,18795577090.896,729.765,753.064,23.299,22.762,0.537,9246.936,0,0.000,0,17,48,0
10,18795585975.337,18795586026.385,18795586761.295,733.246,785.958,52.712,51.048,1.664,9214.042,0,0.000,0,17,48,0
11,18795593967.856,18795593988.172,18795594713.864,724.717,746.008,21.291,20.316,0.975,9253.992,0,0.000,0,17,48,0
12,18795605283.552,18795605327.875,18795606051.358,721.990,767.806,45.816,44.323,1.493,9232.194,0,0.000,0,17,48,0
13,18795619748.972,18795619800.793,18795620504.502,702.285,755.530,53.245,51.821,1.424,9244.470,0,0.000,0,17,48,0
14,18795631053.591,18795631088.321,18795631780.117,690.557,726.526,35.969,34.730,1.239,9273.474,0,0.000,0,17,48,0
15,18795644716.949,18795644744.659,18795645440.373,694.841,723.424,28.583,27.710,0.873,9276.576,0,0.000,0,17,48,0
16,18795655679.724,18795655705.030,18795656431.544,725.575,751.820,26.245,25.306,0.939,9248.180,0,0.000,0,17,48,0
17,18795662745.385,18795662765.909,18795666159.384,707.140,3413.999,2706.859,20.524,2686.335,6586.001,0,0.000,1,17,48,0
18,18795676343.272,18795676392.894,18795677094.590,700.678,751.318,50.640,49.622,1.018,9248.682,0,0.000,0,17,48,0
19,18795685370.066,18795685388.645,18795686114.501,725.304,744.435,19.131,18.579,0.552,9255.565,0,0.000,0,17,48,0
20,18795691960.848,18795691981.374,18795695405.165,699.347,3444.317,2744.970,20.526,2724.444,6555.683,0,0.000,1,17,48,0
21,18795703462.861,18795703486.780,18795704174.304,686.773,711.443,24.670,23.919,0.751,9288.557,0,0.000,0,17,48,0
22,18795717186.030,18795717215.382,18795717921.347,705.023,735.317,30.294,29.352,0.942,9264.683,0,0.000,0,17,48,0
23,18795729387.666,18795729411.282,18795730122.601,710.447,734.935,24.488,23.616,0.872,9265.065,0,0.000,0,17,48,0
24,18795735273.789,18795735293.995,18795739420.786,684.138,4146.997,3462.859,20.206,3442.653,5853.003,0,0.000,1,17,48,0
25,18795740484.806,18795740499.642,18795749409.699,673.547,8924.893,8251.346,14.836,8236.510,1075.107,0,0.000,1,17,48,0
26,18795746058.504,18795749415.579,18795750115.818,699.578,4057.314,3357.736,3357.075,0.661,5942.686,0,0.000,0,17,48,0
27,18795761110.565,18795761133.338,18795761802.643,668.762,692.078,23.316,22.773,0.543,9307.922,0,0.000,0,17,48,0
28,18795769103.352,18795769118.959,18795769788.123,668.507,684.771,16.264,15.607,0.657,9315.229,0,0.000,0,17,48,0
29,18795775384.105,18795775402.771,18795779219.551,718.351,3835.446,3117.095,18.666,3098.429,6164.554,0,0.000,1,17,48,0
30,18795784397.987,18795784416.773,18795785096.278,678.868,698.291,19.423,18.786,0.637,9301.709,0,0.000,0,17,48,0
31,18795797433.990,18795797461.138,18795798163.797,701.955,729.807,27.852,27.148,0.704,9270.193,0,0.000,0,17,48,0
32,18795807491.395,18795807533.310,18795808245.947,711.693,754.552,42.859,41.915,0.944,9245.448,0,0.000,0,17,48,0
33,18795821034.598,18795821062.239,18795821767.167,704.131,732.569,28.438,27.641,0.797,9267.431,0,0.000,0,17,48,0
34,18795830607.053,18795830628.181,18795831320.349,691.345,713.296,21.951,21.128,0.823,9286.704,0,0.000,0,17,48,0
35,18795836927.286,18795836943.902,18795840639.155,723.254,3711.869,2988.615,16.616,2971.999,6288.131,0,0.000,1,17,48,0
36,18795842200.168,18795842220.301,18795850628.597,690.700,8428.429,7737.729,20.133,7717.596,1571.571,0,0.000,1,17,48,0
37,18795851517.077,18795851532.867,18795852243.760,710.232,726.683,16.451,15.790,0.661,9273.317,0,0.000,0,17,48,0
38,18795863672.284,18795863697.637,18795864405.541,707.290,733.257,25.967,25.353,0.614,9266.743,0,0.000,0,17,48,0
39,18795873241.986,18795873262.238,18795873954.119,691.305,712.133,20.828,20.252,0.576,9287.867,0,0.000,0,17,48,0
40,18795882474.942,18795882520.456,18795883275.201,753.257,800.259,47.002,45.514,1.488,9199.741,0,0.000,0,17,48,0
41,18795890447.566,18795890486.591,18795892732.932,767.762,2285.366,1517.604,39.025,1478.579,7714.634,0,0.000,1,17,48,0
42,18795902853.689,18795902878.082,18795903582.524,703.581,728.835,25.254,24.393,0.861,9271.165,0,0.000,0,17,48,0
43,18795917835.466,18795917860.164,18795918568.394,707.337,732.928,25.591,24.698,0.893,9267.072,0,0.000,0,17,48,0
44,18795928007.831,18795928035.853,18795928722.809,686.330,714.978,28.648,28.022,0.626,9285.022,0,0.000,0,17,48,0
45,18795935852.465,18795935882.900,18795936812.069,928.036,959.604,31.568,30.435,1.133,9040.396,0,0.000,0,17,48,0
46,18795943295.086,18795943320.623,18795945868.227,677.821,2573.141,1895.320,25.537,1869.783,7426.859,0,0.000,1,17,48,0
47,18795948384.531,18795948405.781,18795955979.967,711.888,7595.436,6883.548,21.250,6862.298,2404.564,0,0.000,1,17,48,0
48,18795963211.396,18795963235.177,18795963950.136,714.349,738.740,24.391,23.781,0.610,9261.260,0,0.000,0,17,48,0
49,18795977511.355,18795977540.935,18795978247.571,705.675,736.216,30.541,29.580,0.961,9263.784,0,0.000,0,17,48,0
50,18795990790.346,18795990813.811,18795991521.476,707.118,731.130,24.012,23.465,0.547,9268.870,0,0.000,0,17,48,0
51,18795996114.993,18795996136.149,18796000811.450,707.761,4696.457,3988.696,21.156,3967.540,5303.543,0,0.000,1,17,48,0
52,18796002589.044,18796002608.927,18796010815.669,701.936,8226.625,7524.689,19.883,7504.806,1773.375,0,0.000,1,17,48,0
53,18796011362.373,18796011380.707,18796012132.701,751.389,770.328,18.939,18.334,0.605,9229.672,0,0.000,0,17,48,0
54,18796019975.734,18796020808.470,18796021521.410,711.586,1545.676,834.090,832.736,1.354,8454.324,0,0.000,0,17,48,0
55,18796027237.288,18796027255.136,18796030814.409,699.912,3577.121,2877.209,17.848,2859.361,6422.879,0,0.000,1,17,48,0
56,18796040857.434,18796040882.862,18796041581.037,697.627,723.603,25.976,25.428,0.548,9276.397,0,0.000,0,17,48,0
57,18796049549.568,18796049564.604,18796050272.026,706.990,722.458,15.468,15.036,0.432,9277.542,0,0.000,0,17,48,0
58,18796056859.736,18796056877.556,18796057612.862,734.768,753.126,18.358,17.820,0.538,9246.874,0,0.000,0,17,48,0
59,18796066150.563,18796066167.156,18796066859.489,691.625,708.926,17.301,16.593,0.708,9291.074,0,0.000,0,17,48,0
60,18796081129.201,18796081162.105,18796081849.149,686.450,719.948,33.498,32.904,0.594,9280.052,0,0.000,0,17,48,0
61,18796088109.878,18796088126.235,18796091149.716,691.162,3039.838,2348.676,16.357,2332.319,6960.162,0,0.000,1,17,48,0
62,18796097761.617,18796097783.337,18796098490.581,706.578,728.964,22.386,21.720,0.666,9271.036,0,0.000,0,17,48,0
63,18796106024.610,18796106042.466,18796106744.026,700.834,719.416,18.582,17.856,0.726,9280.584,0,0.000,0,17,48,0
64,18796116234.159,18796116255.342,18796116960.576,704.621,726.417,21.796,21.183,0.613,9273.583,0,0.000,0,17,48,0
65,18796125222.920,18796125245.777,18796125940.028,693.619,717.108,23.489,22.857,0.632,9282.892,0,0.000,0,17,48,0
66,18796133226.681,18796133245.773,18796133909.770,663.488,683.089,19.601,19.092,0.509,9316.911,0,0.000,0,17,48,0
67,18796139373.230,18796139388.227,18796143318.648,701.208,3945.418,3244.210,14.997,3229.213,6054.582,0,0.000,1,17,48,0
68,18796145348.026,18796145362.985,18796153296.166,704.177,7948.140,7243.963,14.959,7229.004,2051.860,0,0.000,1,17,48,0
69,18796154332.576,18796154348.941,18796155067.794,718.366,735.218,16.852,16.365,0.487,9264.782,0,0.000,0,17,48,0
70,18796164518.458,18796164538.084,18796165243.980,705.087,725.522,20.435,19.626,0.809,9274.478,0,0.000,0,17,48,0
71,18796179223.329,18796179251.815,18796179941.621,689.317,718.292,28.975,28.486,0.489,9281.708,0,0.000,0,17,48,0
72,18796186568.772,18796186585.395,18796187308.450,722.524,739.678,17.154,16.623,0.531,9260.322,0,0.000,0,17,48,0
73,18796201177.214,18796201202.808,18796201866.587,663.176,689.373,26.197,25.594,0.603,9310.627,0,0.000,0,17,48,0
74,18796215347.396,18796215371.189,18796216092.267,720.604,744.871,24.267,23.793,0.474,9255.129,0,0.000,0,17,48,0
75,18796222040.501,18796222058.830,18796225374.815,704.275,3334.314,2630.039,18.329,2611.710,6665.686,0,0.000,1,17,48,0
