# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5436561251.090,5436561358.300,5436623303.049,61944.953,62051.959,107.006,107.210,-0.204,37948.041,0,0.000,0,30,1048576,0,0.000
1,5436661251.090,5436661289.522,5436723666.163,62378.259,62415.073,36.814,38.432,-1.618,37584.927,0,0.000,0,30,1048576,0,0.000
2,5436761251.090,5436761285.234,5436823412.191,62128.766,62161.101,32.335,34.144,-1.809,37838.899,0,0.000,0,30,1048576,0,0.000
3,5436861251.090,5436861283.321,5436923955.798,62674.100,62704.708,30.608,32.231,-1.623,37295.292,0,0.000,0,30,1048576,0,0.000
4,5436961251.090,5436961286.388,5437023357.446,62072.606,62106.356,33.750,35.298,-1.548,37893.644,0,0.000,0,30,1048576,0,0.000
5,5437061251.090,5437061288.464,5437123682.873,62396.099,62431.783,35.684,37.374,-1.690,37568.217,0,0.000,0,30,1048576,0,0.000
6,5437161251.090,5437161296.094,5437223506.481,62211.982,62255.391,43.409,45.004,-1.595,37744.609,0,0.000,0,30,1048576,0,0.000
7,5437261251.090,5437261292.002,5437323528.215,62238.048,62277.125,39.077,40.912,-1.835,37722.875,0,0.000,0,30,1048576,0,0.000
8,5437361251.090,5437361287.512,5437423958.013,62672.226,62706.923,34.697,36.422,-1.725,37293.077,0,0.000,0,30,1048576,0,0.000
9,5437461251.090,5437461283.914,5437523793.748,62511.442,62542.658,31.216,32.824,-1.608,37457.342,0,0.000,0,30,1048576,0,0.000
10,5437561251.090,5437561284.299,5437623892.369,62609.593,62641.279,31.686,33.209,-1.523,37358.721,0,0.000,0,30,1048576,0,0.000
11,5437661251.090,5437661286.827,5437724069.364,62784.176,62818.274,34.098,35.737,-1.639,37181.726,0,0.000,0,30,1048576,0,0.000
12,5437761251.090,5437761285.150,5437823767.392,62483.842,62516.302,32.460,34.060,-1.600,37483.698,0,0.000,0,30,1048576,0,0.000
13,5437861251.090,5437861283.601,5437923609.790,62327.785,62358.700,30.915,32.511,-1.596,37641.300,0,0.000,0,30,1048576,0,0.000
14,5437961251.090,5437961294.576,5438023704.540,62411.600,62453.450,41.850,43.486,-1.636,37546.550,0,0.000,0,30,1048576,0,0.000
15,5438061251.090,5438061294.438,5438123707.077,62414.245,62455.987,41.742,43.348,-1.606,37544.013,0,0.000,0,30,1048576,0,0.000
16,5438161251.090,5438161296.803,5438223613.242,62317.678,62362.152,44.474,45.713,-1.239,37637.848,0,0.000,0,30,1048576,0,0.000
17,5438261251.090,5438261291.122,5438323743.199,62453.648,62492.109,38.461,40.032,-1.571,37507.891,0,0.000,0,30,1048576,0,0.000
18,5438361251.090,5438361293.291,5438423966.105,62674.334,62715.015,40.681,42.201,-1.520,37284.985,0,0.000,0,30,1048576,0,0.000
19,5438461251.090,5438461292.629,5438523692.090,62400.954,62441.000,40.046,41.539,-1.493,37559.000,0,0.000,0,30,1048576,0,0.000
20,5438561251.090,5438561296.409,5438623528.927,62233.804,62277.837,44.033,45.319,-1.286,37722.163,0,0.000,0,30,1048576,0,0.000
21,5438661251.090,5438661290.778,5438724063.995,62774.814,62812.905,38.091,39.688,-1.597,37187.095,0,0.000,0,30,1048576,0,0.000
22,5438761251.090,5438761284.672,5438823825.867,62542.913,62574.777,31.864,33.582,-1.718,37425.223,0,0.000,0,30,1048576,0,0.000
