# probe kind=matmul M=48 K=696 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4047861263.148,4047861433.834,4047889707.284,28270.542,28444.136,173.594,170.686,2.908,71555.864,0,0.000,0,696,48,0
1,4047961263.148,4047961462.244,4047989549.242,28084.257,28286.094,201.837,199.096,2.741,71713.906,0,0.000,0,696,48,0
2,4048061263.148,4048061433.043,4048089721.822,28285.984,28458.674,172.690,169.895,2.795,71541.326,0,0.000,0,696,48,0
3,4048161263.148,4048161429.162,4048189469.631,28037.987,28206.483,168.496,166.014,2.482,71793.517,0,0.000,0,696,48,0
4,4048261263.148,4048261444.453,4048289633.037,28185.832,28369.889,184.057,181.305,2.752,71630.111,0,0.000,0,696,48,0
5,4048361263.148,4048361421.159,4048389476.515,28053.404,28213.367,159.963,158.011,1.952,71786.633,0,0.000,0,696,48,0
6,4048461263.148,4048461422.541,4048489662.872,28238.565,28399.724,161.159,159.393,1.766,71600.276,0,0.000,0,696,48,0
7,4048561263.148,4048561426.075,4048589428.181,28000.172,28165.033,164.861,162.927,1.934,71834.967,0,0.000,0,696,48,0
8,4048661263.148,4048661420.384,4048689500.549,28077.987,28237.401,159.414,157.236,2.178,71762.599,0,0.000,0,696,48,0
9,4048761263.148,4048761429.502,4048789535.108,28102.437,28271.960,169.523,166.354,3.169,71728.040,0,0.000,0,696,48,0
10,4048861263.148,4048861493.184,4048889723.017,28227.121,28459.869,232.748,230.036,2.712,71540.131,0,0.000,0,696,48,0
11,4048961263.148,4048961434.190,4048989504.875,28067.893,28241.727,173.834,171.042,2.792,71758.273,0,0.000,0,696,48,0
12,4049061263.148,4049061428.688,4049089519.195,28087.481,28256.047,168.566,165.540,3.026,71743.953,0,0.000,0,696,48,0
13,4049161263.148,4049161441.992,4049189607.099,28162.299,28343.951,181.652,178.844,2.808,71656.049,0,0.000,0,696,48,0
14,4049261263.148,4049261434.322,4049289498.885,28061.835,28235.737,173.902,171.174,2.728,71764.263,0,0.000,0,696,48,0
15,4049361263.148,4049361430.584,4049389449.292,28016.392,28186.144,169.752,167.436,2.316,71813.856,0,0.000,0,696,48,0
16,4049461263.148,4049461435.355,4049489559.440,28121.133,28296.292,175.159,172.207,2.952,71703.708,0,0.000,0,696,48,0
17,4049561263.148,4049561426.098,4049589442.683,28014.071,28179.535,165.464,162.950,2.514,71820.465,0,0.000,0,696,48,0
18,4049661263.148,4049661425.216,4049689562.607,28135.235,28299.459,164.224,162.068,2.156,71700.541,0,0.000,0,696,48,0
19,4049761263.148,4049761438.816,4049789479.637,28038.724,28216.489,177.765,175.668,2.097,71783.511,0,0.000,0,696,48,0
