# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3008183962.590,3008184112.188,3008227177.524,43065.057,43214.934,149.877,149.598,0.279,56785.066,0,0.000,0,21,1048576,0,0.000
1,3008283962.590,3008284085.055,3008341491.885,57407.585,57529.295,121.710,122.465,-0.755,42470.705,0,0.000,0,21,1048576,0,0.000
2,3008383962.590,3008384037.250,3008438735.631,54698.301,54773.041,74.740,74.660,0.080,45226.959,0,0.000,0,21,1048576,0,0.000
3,3008483962.590,3008484033.113,3008541176.084,57142.647,57213.494,70.847,70.523,0.324,42786.506,0,0.000,0,21,1048576,0,0.000
4,3008583962.590,3008584031.205,3008633920.774,49889.199,49958.184,68.985,68.615,0.370,50041.816,0,0.000,0,21,1048576,0,0.000
5,3008683962.590,3008684065.239,3008735638.524,51572.804,51675.934,103.130,102.649,0.481,48324.066,0,0.000,0,21,1048576,0,0.000
6,3008783962.590,3008784071.626,3008840863.748,56791.417,56901.158,109.741,109.036,0.705,43098.842,0,0.000,0,21,1048576,0,0.000
7,3008883962.590,3008884038.790,3008939944.988,55905.861,55982.398,76.537,76.200,0.337,44017.602,0,0.000,0,21,1048576,0,0.000
8,3008983962.590,3008984049.494,3009038516.420,54465.905,54553.830,87.925,86.904,1.021,45446.170,0,0.000,0,21,1048576,0,0.000
9,3009083962.590,3009084036.676,3009134552.396,50515.131,50589.806,74.675,74.086,0.589,49410.194,0,0.000,0,21,1048576,0,0.000
10,3009183962.590,3009184040.750,3009233941.978,49900.753,49979.388,78.635,78.160,0.475,50020.612,0,0.000,0,21,1048576,0,0.000
11,3009283962.590,3009284038.914,3009333453.602,49413.910,49491.012,77.102,76.324,0.778,50508.988,0,0.000,0,21,1048576,0,0.000
