# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=68 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44869334071.243,44869334146.975,44869343830.663,1404.393,9759.420,8355.027,75.732,8279.295,240.580,0,0.000,1,68,8192,0,0.000
1,44869344071.243,44869344107.484,44869363830.215,1424.060,19758.972,18334.912,36.241,18298.671,-9758.972,1,9758.972,2,68,8192,1,0.000
2,44869364071.243,44869364107.111,44869373840.401,1360.495,9769.158,8408.663,35.868,8372.795,230.842,0,0.000,1,68,8192,0,0.000
3,44869374071.243,44869374108.955,44869384347.420,1408.298,10276.177,8867.879,37.712,8830.167,-276.177,1,276.177,1,68,8192,1,0.000
4,44869394071.243,44869394110.582,44869404111.192,1393.884,10039.949,8646.065,39.339,8606.726,-39.949,1,39.949,1,68,8192,1,0.000
5,44869414071.243,44869414114.121,44869424111.797,1372.981,10040.554,8667.573,42.878,8624.695,-40.554,1,40.554,1,68,8192,1,0.000
6,44869434071.243,44869434114.893,44869444112.454,1364.316,10041.211,8676.895,43.650,8633.245,-41.211,1,41.211,1,68,8192,1,0.000
7,44869454071.243,44869454140.056,44869464109.456,1360.945,10038.213,8677.268,68.813,8608.455,-38.213,1,38.213,1,68,8192,1,0.000
8,44869474071.243,44869474140.849,44869484097.475,1415.773,10026.232,8610.459,69.606,8540.853,-26.232,1,26.232,1,68,8192,1,0.000
9,44869494071.243,44869494147.800,44869504117.543,1412.788,10046.300,8633.512,76.557,8556.955,-46.300,1,46.300,1,68,8192,1,0.000
10,44869514071.243,44869514139.977,44869524095.970,1386.096,10024.727,8638.631,68.734,8569.897,-24.727,1,24.727,1,68,8192,1,0.000
11,44869534071.243,44869534144.347,44869544096.979,1399.459,10025.736,8626.277,73.104,8553.173,-25.736,1,25.736,1,68,8192,1,0.000
12,44869554071.243,44869554147.206,44869564097.687,1366.095,10026.444,8660.349,75.963,8584.386,-26.444,1,26.444,1,68,8192,1,0.000
13,44869574071.243,44869574143.486,44869584115.887,1371.620,10044.644,8673.024,72.243,8600.781,-44.644,1,44.644,1,68,8192,1,0.000
14,44869594071.243,44869594139.646,44869604108.184,1354.404,10036.941,8682.537,68.403,8614.134,-36.941,1,36.941,1,68,8192,1,0.000
15,44869614071.243,44869614113.714,44869624111.305,1428.417,10040.062,8611.645,42.471,8569.174,-40.062,1,40.062,1,68,8192,1,0.000
16,44869634071.243,44869634112.038,44869644111.946,1362.394,10040.703,8678.309,40.795,8637.514,-40.703,1,40.703,1,68,8192,1,0.000
17,44869654071.243,44869654112.880,44869664111.388,1392.281,10040.145,8647.864,41.637,8606.227,-40.145,1,40.145,1,68,8192,1,0.000
18,44869674071.243,44869674113.544,44869684109.653,1379.020,10038.410,8659.390,42.301,8617.089,-38.410,1,38.410,1,68,8192,1,0.000
19,44869694071.243,44869694113.740,44869704111.708,1407.098,10040.465,8633.367,42.497,8590.870,-40.465,1,40.465,1,68,8192,1,0.000
20,44869714071.243,44869714138.335,44869724107.206,1365.838,10035.963,8670.125,67.092,8603.033,-35.963,1,35.963,1,68,8192,1,0.000
21,44869734071.243,44869734112.285,44869744111.198,1366.223,10039.955,8673.732,41.042,8632.690,-39.955,1,39.955,1,68,8192,1,0.000
22,44869754071.243,44869754115.332,44869764111.658,1389.672,10040.415,8650.743,44.089,8606.654,-40.415,1,40.415,1,68,8192,1,0.000
23,44869774071.243,44869774112.282,44869784107.189,1387.611,10035.946,8648.335,41.039,8607.296,-35.946,1,35.946,1,68,8192,1,0.000
24,44869794071.243,44869794143.589,44869804099.684,1362.051,10028.441,8666.390,72.346,8594.044,-28.441,1,28.441,1,68,8192,1,0.000
25,44869814071.243,44869814141.271,44869824094.967,1411.063,10023.724,8612.661,70.028,8542.633,-23.724,1,23.724,1,68,8192,1,0.000
26,44869834071.243,44869834143.370,44869844096.919,1436.131,10025.676,8589.545,72.127,8517.418,-25.676,1,25.676,1,68,8192,1,0.000
27,44869854071.243,44869854142.135,44869864097.172,1387.088,10025.929,8638.841,70.892,8567.949,-25.929,1,25.929,1,68,8192,1,0.000
28,44869874071.243,44869874145.301,44869884098.370,1364.500,10027.127,8662.627,74.058,8588.569,-27.127,1,27.127,1,68,8192,1,0.000
29,44869894071.243,44869894140.815,44869904095.771,1366.430,10024.528,8658.098,69.572,8588.526,-24.528,1,24.528,1,68,8192,1,0.000
30,44869914071.243,44869914138.597,44869924095.026,1362.034,10023.783,8661.749,67.354,8594.395,-23.783,1,23.783,1,68,8192,1,0.000
31,44869934071.243,44869934144.183,44869944109.585,1361.842,10038.342,8676.500,72.940,8603.560,-38.342,1,38.342,1,68,8192,1,0.000
32,44869954071.243,44869954138.678,44869964095.488,1361.874,10024.245,8662.371,67.435,8594.936,-24.245,1,24.245,1,68,8192,1,0.000
33,44869974071.243,44869974138.524,44869984095.479,1354.960,10024.236,8669.276,67.281,8601.995,-24.236,1,24.236,1,68,8192,1,0.000
34,44869994071.243,44869994141.794,44870004107.028,1376.468,10035.785,8659.317,70.551,8588.766,-35.785,1,35.785,1,68,8192,1,0.000
35,44870014071.243,44870014113.168,44870024111.442,1398.673,10040.199,8641.526,41.925,8599.601,-40.199,1,40.199,1,68,8192,1,0.000
36,44870034071.243,44870034136.909,44870044096.051,1363.730,10024.808,8661.078,65.666,8595.412,-24.808,1,24.808,1,68,8192,1,0.000
37,44870054071.243,44870054143.649,44870064105.097,1367.969,10033.854,8665.885,72.406,8593.479,-33.854,1,33.854,1,68,8192,1,0.000
38,44870074071.243,44870074140.193,44870084095.439,1389.622,10024.196,8634.574,68.950,8565.624,-24.196,1,24.196,1,68,8192,1,0.000
39,44870094071.243,44870094140.751,44870104108.214,1375.458,10036.971,8661.513,69.508,8592.005,-36.971,1,36.971,1,68,8192,1,0.000
40,44870114071.243,44870114116.614,44870124092.789,1402.762,10021.546,8618.784,45.371,8573.413,-21.546,1,21.546,1,68,8192,1,0.000
41,44870134071.243,44870134106.045,44870144095.767,1357.143,10024.524,8667.381,34.802,8632.579,-24.524,1,24.524,1,68,8192,1,0.000
42,44870154071.243,44870154114.471,44870164111.745,1340.945,10040.502,8699.557,43.228,8656.329,-40.502,1,40.502,1,68,8192,1,0.000
43,44870174071.243,44870174114.617,44870184111.824,1357.788,10040.581,8682.793,43.374,8639.419,-40.581,1,40.581,1,68,8192,1,0.000
44,44870194071.243,44870194112.518,44870204110.261,1365.229,10039.018,8673.789,41.275,8632.514,-39.018,1,39.018,1,68,8192,1,0.000
45,44870214071.243,44870214112.374,44870224108.545,1409.645,10037.302,8627.657,41.131,8586.526,-37.302,1,37.302,1,68,8192,1,0.000
46,44870234071.243,44870234137.272,44870244095.875,1363.243,10024.632,8661.389,66.029,8595.360,-24.632,1,24.632,1,68,8192,1,0.000
47,44870254071.243,44870254141.013,44870264096.164,1365.468,10024.921,8659.453,69.770,8589.683,-24.921,1,24.921,1,68,8192,1,0.000
48,44870274071.243,44870274142.676,44870284096.092,1409.779,10024.849,8615.070,71.433,8543.637,-24.849,1,24.849,1,68,8192,1,0.000
49,44870294071.243,44870294140.719,44870304096.589,1414.247,10025.346,8611.099,69.476,8541.623,-25.346,1,25.346,1,68,8192,1,0.000
50,44870314071.243,44870314143.384,44870324096.059,1410.087,10024.816,8614.729,72.141,8542.588,-24.816,1,24.816,1,68,8192,1,0.000
51,44870334071.243,44870334148.556,44870344124.712,1461.191,10053.469,8592.278,77.313,8514.965,-53.469,1,53.469,1,68,8192,1,0.000
52,44870354071.243,44870354139.668,44870364096.320,1359.726,10025.077,8665.351,68.425,8596.926,-25.077,1,25.077,1,68,8192,1,0.000
53,44870374071.243,44870374142.220,44870384096.034,1364.564,10024.791,8660.227,70.977,8589.250,-24.791,1,24.791,1,68,8192,1,0.000
54,44870394071.243,44870394144.773,44870404108.334,1406.814,10037.091,8630.277,73.530,8556.747,-37.091,1,37.091,1,68,8192,1,0.000
55,44870414071.243,44870414140.896,44870424095.620,1411.504,10024.377,8612.873,69.653,8543.220,-24.377,1,24.377,1,68,8192,1,0.000
56,44870434071.243,44870434146.996,44870444109.079,1409.174,10037.836,8628.662,75.753,8552.909,-37.836,1,37.836,1,68,8192,1,0.000
57,44870454071.243,44870454113.784,44870464109.188,1377.487,10037.945,8660.458,42.541,8617.917,-37.945,1,37.945,1,68,8192,1,0.000
58,44870474071.243,44870474137.416,44870484107.105,1409.259,10035.862,8626.603,66.173,8560.430,-35.862,1,35.862,1,68,8192,1,0.000
