# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22685386492.309,22685386965.381,22685455182.022,68212.478,68689.713,477.235,473.072,4.163,31310.287,0,0.000,0,27,1048576,0,0.000
1,22685486492.309,22685486642.063,22685554288.036,67644.247,67795.727,151.480,149.754,1.726,32204.273,0,0.000,0,27,1048576,0,0.000
2,22685586492.309,22685586632.470,22685655251.871,68617.389,68759.562,142.173,140.161,2.012,31240.438,0,0.000,0,27,1048576,0,0.000
3,22685686492.309,22685686632.137,22685742503.061,55869.072,56010.752,141.680,139.828,1.852,43989.248,0,0.000,0,27,1048576,0,0.000
4,22685786492.309,22685786567.710,22685842478.221,55909.525,55985.912,76.387,75.401,0.986,44014.088,0,0.000,0,27,1048576,0,0.000
5,22685886492.309,22685886627.062,22685942803.312,56174.930,56311.003,136.073,134.753,1.320,43688.997,0,0.000,0,27,1048576,0,0.000
6,22685986492.309,22685986621.956,22686042512.771,55888.655,56020.462,131.807,129.647,2.160,43979.538,0,0.000,0,27,1048576,0,0.000
7,22686086492.309,22686086630.967,22686143587.295,56954.602,57094.986,140.384,138.658,1.726,42905.014,0,0.000,0,27,1048576,0,0.000
8,22686186492.309,22686186621.941,22686242426.665,55802.805,55934.356,131.551,129.632,1.919,44065.644,0,0.000,0,27,1048576,0,0.000
9,22686286492.309,22686286623.383,22686341796.698,55171.400,55304.389,132.989,131.074,1.915,44695.611,0,0.000,0,27,1048576,0,0.000
10,22686386492.309,22686386557.751,22686442477.492,55918.459,55985.183,66.724,65.442,1.282,44014.817,0,0.000,0,27,1048576,0,0.000
11,22686486492.309,22686486615.065,22686543410.441,56793.323,56918.132,124.809,122.756,2.053,43081.868,0,0.000,0,27,1048576,0,0.000
12,22686586492.309,22686586601.892,22686643882.948,57279.844,57390.639,110.795,109.583,1.212,42609.361,0,0.000,0,27,1048576,0,0.000
13,22686686492.309,22686686610.679,22686742365.293,55752.675,55872.984,120.309,118.370,1.939,44127.016,0,0.000,0,27,1048576,0,0.000
14,22686786492.309,22686786586.245,22686843079.099,56491.967,56586.790,94.823,93.936,0.887,43413.210,0,0.000,0,27,1048576,0,0.000
15,22686886492.309,22686886614.884,22686942125.142,55508.566,55632.833,124.267,122.575,1.692,44367.167,0,0.000,0,27,1048576,0,0.000
16,22686986492.309,22686986580.092,22687041876.821,55295.687,55384.512,88.825,87.783,1.042,44615.488,0,0.000,0,27,1048576,0,0.000
17,22687086492.309,22687086598.824,22687142593.052,55992.859,56100.743,107.884,106.515,1.369,43899.257,0,0.000,0,27,1048576,0,0.000
18,22687186492.309,22687186596.946,22687242248.260,55650.061,55755.951,105.890,104.637,1.253,44244.049,0,0.000,0,27,1048576,0,0.000
19,22687286492.309,22687286599.925,22687342289.342,55688.426,55797.033,108.607,107.616,0.991,44202.967,0,0.000,0,27,1048576,0,0.000
20,22687386492.309,22687386583.634,22687442266.290,55682.010,55773.981,91.971,91.325,0.646,44226.019,0,0.000,0,27,1048576,0,0.000
