# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=134 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32403692240.938,32403692297.768,32403693584.798,1286.127,1343.860,57.733,56.830,0.903,8656.140,0,0.000,0,134,8192,0,0.000
1,32403702240.938,32403702269.324,32403703667.752,1397.885,1426.814,28.929,28.386,0.543,8573.186,0,0.000,0,134,8192,0,0.000
2,32403712240.938,32403712267.030,32403713681.504,1413.710,1440.566,26.856,26.092,0.764,8559.434,0,0.000,0,134,8192,0,0.000
3,32403722240.938,32403722269.218,32403723559.826,1289.907,1318.888,28.981,28.280,0.701,8681.112,0,0.000,0,134,8192,0,0.000
4,32403732240.938,32403732267.506,32403733575.816,1307.757,1334.878,27.121,26.568,0.553,8665.122,0,0.000,0,134,8192,0,0.000
5,32403742240.938,32403742269.215,32403743689.093,1419.356,1448.155,28.799,28.277,0.522,8551.845,0,0.000,0,134,8192,0,0.000
6,32403752240.938,32403752268.379,32403753585.409,1316.386,1344.471,28.085,27.441,0.644,8655.529,0,0.000,0,134,8192,0,0.000
7,32403762240.938,32403762270.522,32403763642.253,1371.114,1401.315,30.201,29.584,0.617,8598.685,0,0.000,0,134,8192,0,0.000
8,32403772240.938,32403772273.308,32403773618.845,1344.933,1377.907,32.974,32.370,0.604,8622.093,0,0.000,0,134,8192,0,0.000
9,32403782240.938,32403782267.455,32403783634.224,1366.191,1393.286,27.095,26.517,0.578,8606.714,0,0.000,0,134,8192,0,0.000
10,32403792240.938,32403792270.364,32403793575.051,1304.035,1334.113,30.078,29.426,0.652,8665.887,0,0.000,0,134,8192,0,0.000
11,32403802240.938,32403802270.061,32403803571.094,1300.532,1330.156,29.624,29.123,0.501,8669.844,0,0.000,0,134,8192,0,0.000
12,32403812240.938,32403812273.795,32403813597.110,1322.777,1356.172,33.395,32.857,0.538,8643.828,0,0.000,0,134,8192,0,0.000
13,32403822240.938,32403822267.956,32403823540.222,1271.586,1299.284,27.698,27.018,0.680,8700.716,0,0.000,0,134,8192,0,0.000
14,32403832240.938,32403832269.955,32403833554.645,1284.116,1313.707,29.591,29.017,0.574,8686.293,0,0.000,0,134,8192,0,0.000
15,32403842240.938,32403842271.289,32403843658.959,1386.993,1418.021,31.028,30.351,0.677,8581.979,0,0.000,0,134,8192,0,0.000
16,32403852240.938,32403852270.117,32403853628.479,1357.765,1387.541,29.776,29.179,0.597,8612.459,0,0.000,0,134,8192,0,0.000
17,32403862240.938,32403862274.077,32403863645.009,1370.348,1404.071,33.723,33.139,0.584,8595.929,0,0.000,0,134,8192,0,0.000
18,32403872240.938,32403872276.425,32403873651.926,1374.608,1410.988,36.380,35.487,0.893,8589.012,0,0.000,0,134,8192,0,0.000
19,32403882240.938,32403882272.075,32403883642.635,1369.840,1401.697,31.857,31.137,0.720,8598.303,0,0.000,0,134,8192,0,0.000
20,32403892240.938,32403892271.628,32403893658.033,1385.814,1417.095,31.281,30.690,0.591,8582.905,0,0.000,0,134,8192,0,0.000
