# probe kind=matmul M=48 K=176 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,59010991603.350,59010991769.413,59010998904.938,7133.203,7301.588,168.385,166.063,2.322,92698.412,0,0.000,0,176,48,0
1,59011091603.350,59011091783.449,59011098956.166,7170.429,7352.816,182.387,180.099,2.288,92647.184,0,0.000,0,176,48,0
2,59011191603.350,59011191819.510,59011199218.973,7396.989,7615.623,218.634,216.160,2.474,92384.377,0,0.000,0,176,48,0
3,59011291603.350,59011291769.788,59011298893.618,7121.438,7290.268,168.830,166.438,2.392,92709.732,0,0.000,0,176,48,0
4,59011391603.350,59011391781.959,59011398912.864,7128.619,7309.514,180.895,178.609,2.286,92690.486,0,0.000,0,176,48,0
5,59011491603.350,59011491774.588,59011498909.871,7132.682,7306.521,173.839,171.238,2.601,92693.479,0,0.000,0,176,48,0
6,59011591603.350,59011591787.661,59011599037.785,7247.884,7434.435,186.551,184.311,2.240,92565.565,0,0.000,0,176,48,0
7,59011691603.350,59011691769.413,59011699019.466,7247.579,7416.116,168.537,166.063,2.474,92583.884,0,0.000,0,176,48,0
8,59011791603.350,59011791773.896,59011799120.442,7343.805,7517.092,173.287,170.546,2.741,92482.908,0,0.000,0,176,48,0
9,59011891603.350,59011891778.268,59011898997.640,7216.935,7394.290,177.355,174.918,2.437,92605.710,0,0.000,0,176,48,0
10,59011991603.350,59011991808.375,59011998884.519,7073.394,7281.169,207.775,205.025,2.750,92718.831,0,0.000,0,176,48,0
11,59012091603.350,59012091769.465,59012098822.645,7050.771,7219.295,168.524,166.115,2.409,92780.705,0,0.000,0,176,48,0
12,59012191603.350,59012191773.214,59012198865.993,7090.246,7262.643,172.397,169.864,2.533,92737.357,0,0.000,0,176,48,0
13,59012291603.350,59012291776.178,59012298941.241,7162.510,7337.891,175.381,172.828,2.553,92662.109,0,0.000,0,176,48,0
14,59012391603.350,59012391769.127,59012398951.362,7179.775,7348.012,168.237,165.777,2.460,92651.988,0,0.000,0,176,48,0
15,59012491603.350,59012491772.335,59012498833.120,7057.770,7229.770,172.000,168.985,3.015,92770.230,0,0.000,0,176,48,0
16,59012591603.350,59012591795.908,59012598980.277,7182.038,7376.927,194.889,192.558,2.331,92623.073,0,0.000,0,176,48,0
17,59012691603.350,59012691775.342,59012698883.086,7105.435,7279.736,174.301,171.992,2.309,92720.264,0,0.000,0,176,48,0
18,59012791603.350,59012791789.094,59012798843.143,7051.013,7239.793,188.780,185.744,3.036,92760.207,0,0.000,0,176,48,0
19,59012891603.350,59012891772.405,59012898876.285,7101.311,7272.935,171.624,169.055,2.569,92727.065,0,0.000,0,176,48,0
20,59012991603.350,59012991784.166,59012998920.035,7133.269,7316.685,183.416,180.816,2.600,92683.315,0,0.000,0,176,48,0
21,59013091603.350,59013091776.471,59013098826.545,7047.526,7223.195,175.669,173.121,2.548,92776.805,0,0.000,0,176,48,0
22,59013191603.350,59013191767.734,59013198894.317,7123.721,7290.967,167.246,164.384,2.862,92709.033,0,0.000,0,176,48,0
23,59013291603.350,59013291771.432,59013298805.829,7031.947,7202.479,170.532,168.082,2.450,92797.521,0,0.000,0,176,48,0
24,59013391603.350,59013391774.949,59013398957.203,7179.671,7353.853,174.182,171.599,2.583,92646.147,0,0.000,0,176,48,0
25,59013491603.350,59013491787.938,59013498915.963,7125.667,7312.613,186.946,184.588,2.358,92687.387,0,0.000,0,176,48,0
26,59013591603.350,59013591801.733,59013598877.858,7073.831,7274.508,200.677,198.383,2.294,92725.492,0,0.000,0,176,48,0
27,59013691603.350,59013691773.829,59013698828.184,7051.720,7224.834,173.114,170.479,2.635,92775.166,0,0.000,0,176,48,0
28,59013791603.350,59013791777.031,59013798904.180,7124.705,7300.830,176.125,173.681,2.444,92699.170,0,0.000,0,176,48,0
29,59013891603.350,59013891770.090,59013898861.428,7088.697,7258.078,169.381,166.740,2.641,92741.922,0,0.000,0,176,48,0
30,59013991603.350,59013991772.963,59013998870.547,7095.087,7267.197,172.110,169.613,2.497,92732.803,0,0.000,0,176,48,0
31,59014091603.350,59014091796.456,59014098897.258,7097.889,7293.908,196.019,193.106,2.913,92706.092,0,0.000,0,176,48,0
32,59014191603.350,59014191778.259,59014199038.341,7257.701,7434.991,177.290,174.909,2.381,92565.009,0,0.000,0,176,48,0
33,59014291603.350,59014291790.040,59014298895.650,7102.990,7292.300,189.310,186.690,2.620,92707.700,0,0.000,0,176,48,0
34,59014391603.350,59014391794.074,59014399104.483,7307.965,7501.133,193.168,190.724,2.444,92498.867,0,0.000,0,176,48,0
35,59014491603.350,59014491785.261,59014498981.538,7193.916,7378.188,184.272,181.911,2.361,92621.812,0,0.000,0,176,48,0
36,59014591603.350,59014591788.302,59014598882.302,7091.526,7278.952,187.426,184.952,2.474,92721.048,0,0.000,0,176,48,0
37,59014691603.350,59014691770.403,59014698928.632,7155.755,7325.282,169.527,167.053,2.474,92674.718,0,0.000,0,176,48,0
38,59014791603.350,59014791773.091,59014799101.852,7326.513,7498.502,171.989,169.741,2.248,92501.498,0,0.000,0,176,48,0
39,59014891603.350,59014891774.416,59014899074.084,7297.454,7470.734,173.280,171.066,2.214,92529.266,0,0.000,0,176,48,0
40,59014991603.350,59014991840.650,59014999221.661,7378.856,7618.311,239.455,237.300,2.155,92381.689,0,0.000,0,176,48,0
41,59015091603.350,59015091780.935,59015099013.348,7230.139,7409.998,179.859,177.585,2.274,92590.002,0,0.000,0,176,48,0
42,59015191603.350,59015191782.867,59015198843.647,7058.222,7240.297,182.075,179.517,2.558,92759.703,0,0.000,0,176,48,0
43,59015291603.350,59015291808.618,59015298905.060,7093.929,7301.710,207.781,205.268,2.513,92698.290,0,0.000,0,176,48,0
44,59015391603.350,59015391769.902,59015398938.926,7166.715,7335.576,168.861,166.552,2.309,92664.424,0,0.000,0,176,48,0
45,59015491603.350,59015491793.081,59015499041.130,7245.850,7437.780,191.930,189.731,2.199,92562.220,0,0.000,0,176,48,0
