# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12200896540.463,12200896612.959,12200898012.142,1398.113,1471.679,73.566,72.496,1.070,8528.321,0,0.000,0,150,8192,0,0.000
1,12200906540.463,12200906571.323,12200907964.268,1392.385,1423.805,31.420,30.860,0.560,8576.195,0,0.000,0,150,8192,0,0.000
2,12200916540.463,12200916570.777,12200917963.428,1392.067,1422.965,30.898,30.314,0.584,8577.035,0,0.000,0,150,8192,0,0.000
3,12200926540.463,12200926572.188,12200927964.277,1391.577,1423.814,32.237,31.725,0.512,8576.186,0,0.000,0,150,8192,0,0.000
4,12200936540.463,12200936574.108,12200937966.068,1391.454,1425.605,34.151,33.645,0.506,8574.395,0,0.000,0,150,8192,0,0.000
5,12200946540.463,12200946578.183,12200947973.819,1394.754,1433.356,38.602,37.720,0.882,8566.644,0,0.000,0,150,8192,0,0.000
6,12200956540.463,12200956575.500,12200957967.995,1391.921,1427.532,35.611,35.037,0.574,8572.468,0,0.000,0,150,8192,0,0.000
7,12200966540.463,12200966576.044,12200967969.368,1392.699,1428.905,36.206,35.581,0.625,8571.095,0,0.000,0,150,8192,0,0.000
8,12200976540.463,12200976579.738,12200977973.940,1393.466,1433.477,40.011,39.275,0.736,8566.523,0,0.000,0,150,8192,0,0.000
9,12200986540.463,12200986584.429,12200987978.200,1393.061,1437.737,44.676,43.966,0.710,8562.263,0,0.000,0,150,8192,0,0.000
10,12200996540.463,12200996572.543,12200997965.700,1392.582,1425.237,32.655,32.080,0.575,8574.763,0,0.000,0,150,8192,0,0.000
11,12201006540.463,12201006570.030,12201007962.861,1392.338,1422.398,30.060,29.567,0.493,8577.602,0,0.000,0,150,8192,0,0.000
12,12201016540.463,12201016570.900,12201017965.186,1393.582,1424.723,31.141,30.437,0.704,8575.277,0,0.000,0,150,8192,0,0.000
13,12201026540.463,12201026570.607,12201027963.564,1392.312,1423.101,30.789,30.144,0.645,8576.899,0,0.000,0,150,8192,0,0.000
14,12201036540.463,12201036571.426,12201037963.910,1391.850,1423.447,31.597,30.963,0.634,8576.553,0,0.000,0,150,8192,0,0.000
15,12201046540.463,12201046578.811,12201047971.816,1392.407,1431.353,38.946,38.348,0.598,8568.647,0,0.000,0,150,8192,0,0.000
16,12201056540.463,12201056570.788,12201057962.957,1391.611,1422.494,30.883,30.325,0.558,8577.506,0,0.000,0,150,8192,0,0.000
17,12201066540.463,12201066570.061,12201067962.188,1391.674,1421.725,30.051,29.598,0.453,8578.275,0,0.000,0,150,8192,0,0.000
18,12201076540.463,12201076570.554,12201077963.452,1392.366,1422.989,30.623,30.091,0.532,8577.011,0,0.000,0,150,8192,0,0.000
19,12201086540.463,12201086577.778,12201087972.566,1394.055,1432.103,38.048,37.315,0.733,8567.897,0,0.000,0,150,8192,0,0.000
20,12201096540.463,12201096576.404,12201097971.842,1394.832,1431.379,36.547,35.941,0.606,8568.621,0,0.000,0,150,8192,0,0.000
21,12201106540.463,12201106573.667,12201107966.633,1392.337,1426.170,33.833,33.204,0.629,8573.830,0,0.000,0,150,8192,0,0.000
22,12201116540.463,12201116574.579,12201117967.696,1392.603,1427.233,34.630,34.116,0.514,8572.767,0,0.000,0,150,8192,0,0.000
23,12201126540.463,12201126569.865,12201127963.504,1392.974,1423.041,30.067,29.402,0.665,8576.959,0,0.000,0,150,8192,0,0.000
24,12201136540.463,12201136572.358,12201137965.423,1392.504,1424.960,32.456,31.895,0.561,8575.040,0,0.000,0,150,8192,0,0.000
25,12201146540.463,12201146571.478,12201147964.985,1392.883,1424.522,31.639,31.015,0.624,8575.478,0,0.000,0,150,8192,0,0.000
26,12201156540.463,12201156570.523,12201157964.073,1393.015,1423.610,30.595,30.060,0.535,8576.390,0,0.000,0,150,8192,0,0.000
27,12201166540.463,12201166574.348,12201167966.829,1391.921,1426.366,34.445,33.885,0.560,8573.634,0,0.000,0,150,8192,0,0.000
28,12201176540.463,12201176582.366,12201177977.036,1393.970,1436.573,42.603,41.903,0.700,8563.427,0,0.000,0,150,8192,0,0.000
29,12201186540.463,12201186575.185,12201187968.364,1392.530,1427.901,35.371,34.722,0.649,8572.099,0,0.000,0,150,8192,0,0.000
30,12201196540.463,12201196584.433,12201197979.055,1393.790,1438.592,44.802,43.970,0.832,8561.408,0,0.000,0,150,8192,0,0.000
31,12201206540.463,12201206716.368,12201208122.464,1405.072,1582.001,176.929,175.905,1.024,8417.999,0,0.000,0,150,8192,0,0.000
32,12201216540.463,12201216569.532,12201217967.530,1397.520,1427.067,29.547,29.069,0.478,8572.933,0,0.000,0,150,8192,0,0.000
33,12201226540.463,12201226569.513,12201227966.455,1396.396,1425.992,29.596,29.050,0.546,8574.008,0,0.000,0,150,8192,0,0.000
