# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17578220267.944,17578220381.964,17578236303.423,15919.382,16035.479,116.097,114.020,2.077,83964.521,0,0.000,0,8,1048576,0,0.000
1,17578320267.944,17578320382.184,17578335765.372,15381.360,15497.428,116.068,114.240,1.828,84502.572,0,0.000,0,8,1048576,0,0.000
2,17578420267.944,17578420384.574,17578436158.173,15771.499,15890.229,118.730,116.630,2.100,84109.771,0,0.000,0,8,1048576,0,0.000
3,17578520267.944,17578520376.739,17578535954.719,15576.310,15686.775,110.465,108.795,1.670,84313.225,0,0.000,0,8,1048576,0,0.000
4,17578620267.944,17578620374.224,17578636252.039,15876.273,15984.095,107.822,106.280,1.542,84015.905,0,0.000,0,8,1048576,0,0.000
5,17578720267.944,17578720376.753,17578736296.556,15917.701,16028.612,110.911,108.809,2.102,83971.388,0,0.000,0,8,1048576,0,0.000
6,17578820267.944,17578820380.254,17578836371.497,15989.411,16103.553,114.142,112.310,1.832,83896.447,0,0.000,0,8,1048576,0,0.000
7,17578920267.944,17578920382.143,17578936448.167,16064.309,16180.223,115.914,114.199,1.715,83819.777,0,0.000,0,8,1048576,0,0.000
8,17579020267.944,17579020379.561,17579036201.659,15819.798,15933.715,113.917,111.617,2.300,84066.285,0,0.000,0,8,1048576,0,0.000
9,17579120267.944,17579120397.609,17579135590.722,15190.114,15322.778,132.664,129.665,2.999,84677.222,0,0.000,0,8,1048576,0,0.000
10,17579220267.944,17579220530.791,17579236458.633,15925.502,16190.689,265.187,262.847,2.340,83809.311,0,0.000,0,8,1048576,0,0.000
11,17579320267.944,17579320375.313,17579335292.543,14915.520,15024.599,109.079,107.369,1.710,84975.401,0,0.000,0,8,1048576,0,0.000
