# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15751639313.205,15751639416.129,15751688581.093,49162.922,49267.888,104.966,102.924,2.042,50732.112,0,0.000,0,28,1048576,0,0.000
1,15751739313.205,15751739631.214,15751787273.951,47640.985,47960.746,319.761,318.009,1.752,52039.254,0,0.000,0,28,1048576,0,0.000
2,15751839313.205,15751839425.964,15751887076.265,47648.486,47763.060,114.574,112.759,1.815,52236.940,0,0.000,0,28,1048576,0,0.000
3,15751939313.205,15751939423.106,15751987054.303,47629.422,47741.098,111.676,109.901,1.775,52258.902,0,0.000,0,28,1048576,0,0.000
4,15752039313.205,15752039429.296,15752087060.946,47629.740,47747.741,118.001,116.091,1.910,52252.259,0,0.000,0,28,1048576,0,0.000
5,15752139313.205,15752139528.468,15752187146.503,47616.339,47833.298,216.959,215.263,1.696,52166.702,0,0.000,0,28,1048576,0,0.000
6,15752239313.205,15752239469.682,15752287114.655,47643.153,47801.450,158.297,156.477,1.820,52198.550,0,0.000,0,28,1048576,0,0.000
7,15752339313.205,15752339489.613,15752387123.930,47632.429,47810.725,178.296,176.408,1.888,52189.275,0,0.000,0,28,1048576,0,0.000
8,15752439313.205,15752439480.178,15752487121.056,47638.997,47807.851,168.854,166.973,1.881,52192.149,0,0.000,0,28,1048576,0,0.000
9,15752539313.205,15752539401.956,15752587055.333,47651.583,47742.128,90.545,88.751,1.794,52257.872,0,0.000,0,28,1048576,0,0.000
10,15752639313.205,15752639355.310,15752686953.529,47596.845,47640.324,43.479,42.105,1.374,52359.676,0,0.000,0,28,1048576,0,0.000
11,15752739313.205,15752739352.303,15752786963.521,47609.649,47650.316,40.667,39.098,1.569,52349.684,0,0.000,0,28,1048576,0,0.000
12,15752839313.205,15752839350.388,15752886952.807,47601.054,47639.602,38.548,37.183,1.365,52360.398,0,0.000,0,28,1048576,0,0.000
13,15752939313.205,15752939352.834,15752986970.310,47615.741,47657.105,41.364,39.629,1.735,52342.895,0,0.000,0,28,1048576,0,0.000
14,15753039313.205,15753039417.297,15753087245.821,47826.010,47932.616,106.606,104.092,2.514,52067.384,0,0.000,0,28,1048576,0,0.000
15,15753139313.205,15753139412.954,15753187096.440,47681.452,47783.235,101.783,99.749,2.034,52216.765,0,0.000,0,28,1048576,0,0.000
16,15753239313.205,15753239405.029,15753287077.637,47669.838,47764.432,94.594,91.824,2.770,52235.568,0,0.000,0,28,1048576,0,0.000
17,15753339313.205,15753339356.071,15753386980.164,47622.814,47666.959,44.145,42.866,1.279,52333.041,0,0.000,0,28,1048576,0,0.000
18,15753439313.205,15753439417.443,15753486960.410,47540.576,47647.205,106.629,104.238,2.391,52352.795,0,0.000,0,28,1048576,0,0.000
19,15753539313.205,15753539420.908,15753590049.865,50626.162,50736.660,110.498,107.703,2.795,49263.340,0,0.000,0,28,1048576,0,0.000
20,15753639313.205,15753639443.477,15753688179.156,48733.622,48865.951,132.329,130.272,2.057,51134.049,0,0.000,0,28,1048576,0,0.000
21,15753739313.205,15753739415.033,15753787106.379,47688.938,47793.174,104.236,101.828,2.408,52206.826,0,0.000,0,28,1048576,0,0.000
