# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,112607815442.775,112607815457.727,112607829842.267,14382.810,14399.492,16.682,14.952,1.730,85600.508,0,0.000,0,346,48,0
1,112607915442.775,112607915463.066,112607929858.475,14393.436,14415.700,22.264,20.291,1.973,85584.300,0,0.000,0,346,48,0
2,112608015442.775,112608015464.201,112608029788.706,14322.975,14345.931,22.956,21.426,1.530,85654.069,0,0.000,0,346,48,0
3,112608115442.775,112608115463.355,112608129794.590,14329.857,14351.815,21.958,20.580,1.378,85648.185,0,0.000,0,346,48,0
4,112608215442.775,112608215463.301,112608229824.077,14359.065,14381.302,22.237,20.526,1.711,85618.698,0,0.000,0,346,48,0
5,112608315442.775,112608315464.219,112608329893.458,14427.516,14450.683,23.167,21.444,1.723,85549.317,0,0.000,0,346,48,0
6,112608415442.775,112608415462.924,112608429880.483,14415.472,14437.708,22.236,20.149,2.087,85562.292,0,0.000,0,346,48,0
7,112608515442.775,112608515462.537,112608529610.776,14146.551,14168.001,21.450,19.762,1.688,85831.999,0,0.000,0,346,48,0
8,112608615442.775,112608615464.479,112608629768.594,14302.573,14325.819,23.246,21.704,1.542,85674.181,0,0.000,0,346,48,0
9,112608715442.775,112608715462.973,112608729707.422,14242.868,14264.647,21.779,20.198,1.581,85735.353,0,0.000,0,346,48,0
10,112608815442.775,112608815462.280,112608829896.058,14432.085,14453.283,21.198,19.505,1.693,85546.717,0,0.000,0,346,48,0
11,112608915442.775,112608915462.996,112608929784.547,14319.846,14341.772,21.926,20.221,1.705,85658.228,0,0.000,0,346,48,0
12,112609015442.775,112609015462.212,112609029582.009,14118.263,14139.234,20.971,19.437,1.534,85860.766,0,0.000,0,346,48,0
13,112609115442.775,112609115463.658,112609129891.822,14426.445,14449.047,22.602,20.883,1.719,85550.953,0,0.000,0,346,48,0
14,112609215442.775,112609215462.753,112609229882.567,14417.752,14439.792,22.040,19.978,2.062,85560.208,0,0.000,0,346,48,0
15,112609315442.775,112609315463.425,112609329939.286,14474.101,14496.511,22.410,20.650,1.760,85503.489,0,0.000,0,346,48,0
16,112609415442.775,112609415462.432,112609429802.500,14338.415,14359.725,21.310,19.657,1.653,85640.275,0,0.000,0,346,48,0
17,112609515442.775,112609515463.760,112609529731.523,14266.082,14288.748,22.666,20.985,1.681,85711.252,0,0.000,0,346,48,0
18,112609615442.775,112609615461.763,112609629868.469,14404.848,14425.694,20.846,18.988,1.858,85574.306,0,0.000,0,346,48,0
19,112609715442.775,112609715462.659,112609729723.271,14258.951,14280.496,21.545,19.884,1.661,85719.504,0,0.000,0,346,48,0
20,112609815442.775,112609815463.032,112609829862.588,14397.787,14419.813,22.026,20.257,1.769,85580.187,0,0.000,0,346,48,0
21,112609915442.775,112609915463.497,112609929944.237,14479.113,14501.462,22.349,20.722,1.627,85498.538,0,0.000,0,346,48,0
22,112610015442.775,112610015463.418,112610029813.178,14348.435,14370.403,21.968,20.643,1.325,85629.597,0,0.000,0,346,48,0
23,112610115442.775,112610115463.350,112610129802.501,14337.473,14359.726,22.253,20.575,1.678,85640.274,0,0.000,0,346,48,0
24,112610215442.775,112610215463.475,112610229745.320,14279.798,14302.545,22.747,20.700,2.047,85697.455,0,0.000,0,346,48,0
25,112610315442.775,112610315463.190,112610329807.927,14342.736,14365.152,22.416,20.415,2.001,85634.848,0,0.000,0,346,48,0
26,112610415442.775,112610415463.234,112610429756.249,14291.329,14313.474,22.145,20.459,1.686,85686.526,0,0.000,0,346,48,0
27,112610515442.775,112610515463.319,112610529657.442,14192.442,14214.667,22.225,20.544,1.681,85785.333,0,0.000,0,346,48,0
28,112610615442.775,112610615462.679,112610629755.608,14291.377,14312.833,21.456,19.904,1.552,85687.167,0,0.000,0,346,48,0
29,112610715442.775,112610715463.659,112610729787.809,14322.467,14345.034,22.567,20.884,1.683,85654.966,0,0.000,0,346,48,0
30,112610815442.775,112610815464.065,112610829688.059,14222.505,14245.284,22.779,21.290,1.489,85754.716,0,0.000,0,346,48,0
31,112610915442.775,112610915463.567,112610929833.502,14368.251,14390.727,22.476,20.792,1.684,85609.273,0,0.000,0,346,48,0
32,112611015442.775,112611015461.304,112611029605.554,14142.549,14162.779,20.230,18.529,1.701,85837.221,0,0.000,0,346,48,0
33,112611115442.775,112611115462.167,112611129671.658,14207.732,14228.883,21.151,19.392,1.759,85771.117,0,0.000,0,346,48,0
34,112611215442.775,112611215464.239,112611229885.962,14419.625,14443.187,23.562,21.464,2.098,85556.813,0,0.000,0,346,48,0
35,112611315442.775,112611315462.428,112611329763.339,14299.295,14320.564,21.269,19.653,1.616,85679.436,0,0.000,0,346,48,0
36,112611415442.775,112611415462.113,112611429972.354,14508.505,14529.579,21.074,19.338,1.736,85470.421,0,0.000,0,346,48,0
37,112611515442.775,112611515463.303,112611529857.598,14392.239,14414.823,22.584,20.528,2.056,85585.177,0,0.000,0,346,48,0
38,112611615442.775,112611615463.180,112611629959.598,14494.540,14516.823,22.283,20.405,1.878,85483.177,0,0.000,0,346,48,0
39,112611715442.775,112611715462.187,112611729879.756,14415.924,14436.981,21.057,19.412,1.645,85563.019,0,0.000,0,346,48,0
40,112611815442.775,112611815464.066,112611829788.658,14323.018,14345.883,22.865,21.291,1.574,85654.117,0,0.000,0,346,48,0
41,112611915442.775,112611915462.227,112611929688.923,14225.135,14246.148,21.013,19.452,1.561,85753.852,0,0.000,0,346,48,0
42,112612015442.775,112612015463.135,112612029868.844,14404.203,14426.069,21.866,20.360,1.506,85573.931,0,0.000,0,346,48,0
43,112612115442.775,112612115464.564,112612129842.020,14375.512,14399.245,23.733,21.789,1.944,85600.755,0,0.000,0,346,48,0
44,112612215442.775,112612215463.025,112612229849.211,14384.082,14406.436,22.354,20.250,2.104,85593.564,0,0.000,0,346,48,0
45,112612315442.775,112612315461.340,112612329750.572,14287.904,14307.797,19.893,18.565,1.328,85692.203,0,0.000,0,346,48,0
46,112612415442.775,112612415462.327,112612429711.195,14246.930,14268.420,21.490,19.552,1.938,85731.580,0,0.000,0,346,48,0
47,112612515442.775,112612515463.507,112612529905.722,14440.500,14462.947,22.447,20.732,1.715,85537.053,0,0.000,0,346,48,0
48,112612615442.775,112612615462.725,112612629685.104,14220.680,14242.329,21.649,19.950,1.699,85757.671,0,0.000,0,346,48,0
49,112612715442.775,112612715463.799,112612729705.630,14240.191,14262.855,22.664,21.024,1.640,85737.145,0,0.000,0,346,48,0
50,112612815442.775,112612815463.422,112612829737.830,14272.812,14295.055,22.243,20.647,1.596,85704.945,0,0.000,0,346,48,0
51,112612915442.775,112612915462.529,112612929722.211,14257.985,14279.436,21.451,19.754,1.697,85720.564,0,0.000,0,346,48,0
52,112613015442.775,112613015462.987,112613029764.664,14300.217,14321.889,21.672,20.212,1.460,85678.111,0,0.000,0,346,48,0
53,112613115442.775,112613115464.261,112613129847.023,14380.982,14404.248,23.266,21.486,1.780,85595.752,0,0.000,0,346,48,0
54,112613215442.775,112613215464.067,112613229914.236,14448.480,14471.461,22.981,21.292,1.689,85528.539,0,0.000,0,346,48,0
55,112613315442.775,112613315463.233,112613329784.475,14319.609,14341.700,22.091,20.458,1.633,85658.300,0,0.000,0,346,48,0
56,112613415442.775,112613415462.384,112613429621.525,14157.572,14178.750,21.178,19.609,1.569,85821.250,0,0.000,0,346,48,0
57,112613515442.775,112613515464.090,112613529775.672,14309.721,14332.897,23.176,21.315,1.861,85667.103,0,0.000,0,346,48,0
58,112613615442.775,112613615464.438,112613629902.623,14436.253,14459.848,23.595,21.663,1.932,85540.152,0,0.000,0,346,48,0
59,112613715442.775,112613715463.709,112613729705.216,14239.496,14262.441,22.945,20.934,2.011,85737.559,0,0.000,0,346,48,0
60,112613815442.775,112613815463.092,112613829849.963,14385.052,14407.188,22.136,20.317,1.819,85592.812,0,0.000,0,346,48,0
61,112613915442.775,112613915462.827,112613929988.909,14524.079,14546.134,22.055,20.052,2.003,85453.866,0,0.000,0,346,48,0
62,112614015442.775,112614015462.194,112614029712.636,14248.776,14269.861,21.085,19.419,1.666,85730.139,0,0.000,0,346,48,0
63,112614115442.775,112614115463.820,112614129768.477,14302.999,14325.702,22.703,21.045,1.658,85674.298,0,0.000,0,346,48,0
64,112614215442.775,112614215464.487,112614229919.645,14453.059,14476.870,23.811,21.712,2.099,85523.130,0,0.000,0,346,48,0
65,112614315442.775,112614315464.155,112614329790.777,14324.921,14348.002,23.081,21.380,1.701,85651.998,0,0.000,0,346,48,0
66,112614415442.775,112614415464.815,112614429823.709,14357.214,14380.934,23.720,22.040,1.680,85619.066,0,0.000,0,346,48,0
67,112614515442.775,112614515463.558,112614529600.693,14135.155,14157.918,22.763,20.783,1.980,85842.082,0,0.000,0,346,48,0
68,112614615442.775,112614615463.233,112614629779.951,14314.725,14337.176,22.451,20.458,1.993,85662.824,0,0.000,0,346,48,0
69,112614715442.775,112614715463.451,112614729523.410,14058.225,14080.635,22.410,20.676,1.734,85919.365,0,0.000,0,346,48,0
70,112614815442.775,112614815463.640,112614829732.545,14267.303,14289.770,22.467,20.865,1.602,85710.230,0,0.000,0,346,48,0
71,112614915442.775,112614915463.269,112614929694.275,14229.266,14251.500,22.234,20.494,1.740,85748.500,0,0.000,0,346,48,0
72,112615015442.775,112615015461.916,112615029605.314,14141.884,14162.539,20.655,19.141,1.514,85837.461,0,0.000,0,346,48,0
73,112615115442.775,112615115463.595,112615129776.704,14311.129,14333.929,22.800,20.820,1.980,85666.071,0,0.000,0,346,48,0
74,112615215442.775,112615215463.271,112615229865.514,14400.202,14422.739,22.537,20.496,2.041,85577.261,0,0.000,0,346,48,0
75,112615315442.775,112615315462.920,112615329868.513,14403.636,14425.738,22.102,20.145,1.957,85574.262,0,0.000,0,346,48,0
76,112615415442.775,112615415462.151,112615429890.268,14426.436,14447.493,21.057,19.376,1.681,85552.507,0,0.000,0,346,48,0
77,112615515442.775,112615515462.616,112615529888.760,14424.700,14445.985,21.285,19.841,1.444,85554.015,0,0.000,0,346,48,0
78,112615615442.775,112615615464.300,112615629999.446,14533.195,14556.671,23.476,21.525,1.951,85443.329,0,0.000,0,346,48,0
79,112615715442.775,112615715463.866,112615729857.596,14391.718,14414.821,23.103,21.091,2.012,85585.179,0,0.000,0,346,48,0
80,112615815442.775,112615815462.423,112615829798.409,14334.150,14355.634,21.484,19.648,1.836,85644.366,0,0.000,0,346,48,0
81,112615915442.775,112615915462.559,112615929668.108,14203.739,14225.333,21.594,19.784,1.810,85774.667,0,0.000,0,346,48,0
82,112616015442.775,112616015461.708,112616029645.585,14182.087,14202.810,20.723,18.933,1.790,85797.190,0,0.000,0,346,48,0
83,112616115442.775,112616115464.326,112616129804.981,14338.567,14362.206,23.639,21.551,2.088,85637.794,0,0.000,0,346,48,0
84,112616215442.775,112616215463.271,112616229900.010,14434.807,14457.235,22.428,20.496,1.932,85542.765,0,0.000,0,346,48,0
85,112616315442.775,112616315463.915,112616330008.489,14542.558,14565.714,23.156,21.140,2.016,85434.286,0,0.000,0,346,48,0
86,112616415442.775,112616415462.391,112616429783.532,14319.163,14340.757,21.594,19.616,1.978,85659.243,0,0.000,0,346,48,0
87,112616515442.775,112616515463.998,112616529868.948,14403.235,14426.173,22.938,21.223,1.715,85573.827,0,0.000,0,346,48,0
88,112616615442.775,112616615461.998,112616629712.266,14248.851,14269.491,20.640,19.223,1.417,85730.509,0,0.000,0,346,48,0
89,112616715442.775,112616715463.195,112616729620.976,14155.926,14178.201,22.275,20.420,1.855,85821.799,0,0.000,0,346,48,0
90,112616815442.775,112616815463.565,112616829927.362,14462.124,14484.587,22.463,20.790,1.673,85515.413,0,0.000,0,346,48,0
91,112616915442.775,112616915462.108,112616929804.167,14340.243,14361.392,21.149,19.333,1.816,85638.608,0,0.000,0,346,48,0
92,112617015442.775,112617015462.647,112617029813.613,14349.107,14370.838,21.731,19.872,1.859,85629.162,0,0.000,0,346,48,0
93,112617115442.775,112617115463.991,112617129948.064,14482.407,14505.289,22.882,21.216,1.666,85494.711,0,0.000,0,346,48,0
94,112617215442.775,112617215463.373,112617229938.638,14473.228,14495.863,22.635,20.598,2.037,85504.137,0,0.000,0,346,48,0
95,112617315442.775,112617315463.262,112617329934.920,14469.654,14492.145,22.491,20.487,2.004,85507.855,0,0.000,0,346,48,0
