# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12749684281.193,12749684322.827,12749694971.416,5350.269,10690.223,5339.954,41.634,5298.320,-690.223,1,690.223,2,70,48,1
1,12749704281.193,12749704314.939,12749715372.697,5744.289,11091.504,5347.215,33.746,5313.469,-1091.504,1,1091.504,2,70,48,1
2,12749724281.193,12749724306.615,12749734918.223,5275.772,10637.030,5361.258,25.422,5335.836,-637.030,1,637.030,2,70,48,1
3,12749744281.193,12749744455.417,12749755130.233,5217.616,10849.040,5631.424,174.224,5457.200,-849.040,1,849.040,2,70,48,1
4,12749764281.193,12749764304.351,12749774955.165,5309.601,10673.972,5364.371,23.158,5341.213,-673.972,1,673.972,2,70,48,1
5,12749784281.193,12749784303.496,12749795272.067,5612.083,10990.874,5378.791,22.303,5356.488,-990.874,1,990.874,2,70,48,1
6,12749804281.193,12749804357.203,12749815321.319,5636.636,11040.126,5403.490,76.010,5327.480,-1040.126,1,1040.126,2,70,48,1
7,12749824281.193,12749824315.168,12749835046.129,5358.387,10764.936,5406.549,33.975,5372.574,-764.936,1,764.936,2,70,48,1
8,12749844281.193,12749844301.535,12749854819.625,5200.319,10538.432,5338.113,20.342,5317.771,-538.432,1,538.432,2,70,48,1
9,12749864281.193,12749864309.733,12749874814.242,5206.128,10533.049,5326.921,28.540,5298.381,-533.049,1,533.049,2,70,48,1
10,12749884281.193,12749884309.370,12749895132.778,5389.910,10851.585,5461.675,28.177,5433.498,-851.585,1,851.585,2,70,48,1
11,12749904281.193,12749904303.068,12749914933.502,5320.387,10652.309,5331.922,21.875,5310.047,-652.309,1,652.309,2,70,48,1
12,12749924281.193,12749924302.483,12749934905.084,5187.710,10623.891,5436.181,21.290,5414.891,-623.891,1,623.891,2,70,48,1
13,12749944281.193,12749944309.741,12749954897.783,5249.232,10616.590,5367.358,28.548,5338.810,-616.590,1,616.590,2,70,48,1
14,12749964281.193,12749964455.560,12749975123.499,5203.147,10842.306,5639.159,174.367,5464.792,-842.306,1,842.306,2,70,48,1
