# probe kind=primes M=48 K=130 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33536457419.328,33536457447.725,33536507773.980,50325.223,50354.652,29.429,28.397,1.032,49645.348,0,0.000,0,130,48,0
1,33536557419.328,33536557616.164,33536607612.861,49995.750,50193.533,197.783,196.836,0.947,49806.467,0,0.000,0,130,48,0
2,33536657419.328,33536657571.880,33536708413.134,50840.378,50993.806,153.428,152.552,0.876,49006.194,0,0.000,0,130,48,0
3,33536757419.328,33536757575.270,33536809176.751,51600.577,51757.423,156.846,155.942,0.904,48242.577,0,0.000,0,130,48,0
4,33536857419.328,33536857577.031,33536908163.612,50585.791,50744.284,158.493,157.703,0.790,49255.716,0,0.000,0,130,48,0
5,33536957419.328,33536957589.641,33537008334.628,50744.113,50915.300,171.187,170.313,0.874,49084.700,0,0.000,0,130,48,0
6,33537057419.328,33537057571.235,33537108265.922,50693.947,50846.594,152.647,151.907,0.740,49153.406,0,0.000,0,130,48,0
7,33537157419.328,33537157563.207,33537207440.364,49876.331,50021.036,144.705,143.879,0.826,49978.964,0,0.000,0,130,48,0
8,33537257419.328,33537257624.837,33537307702.781,50077.270,50283.453,206.183,205.509,0.674,49716.547,0,0.000,0,130,48,0
9,33537357419.328,33537357576.051,33537407893.307,50316.522,50473.979,157.457,156.723,0.734,49526.021,0,0.000,0,130,48,0
10,33537457419.328,33537457569.724,33537507643.550,50073.171,50224.222,151.051,150.396,0.655,49775.778,0,0.000,0,130,48,0
11,33537557419.328,33537557575.088,33537607771.047,50195.194,50351.719,156.525,155.760,0.765,49648.281,0,0.000,0,130,48,0
12,33537657419.328,33537657575.162,33537707214.433,49638.558,49795.105,156.547,155.834,0.713,50204.895,0,0.000,0,130,48,0
13,33537757419.328,33537757567.883,33537806949.054,49380.426,49529.726,149.300,148.555,0.745,50470.274,0,0.000,0,130,48,0
14,33537857419.328,33537857570.034,33537908413.621,50842.819,50994.293,151.474,150.706,0.768,49005.707,0,0.000,0,130,48,0
15,33537957419.328,33537957572.264,33538007790.919,50217.942,50371.591,153.649,152.936,0.713,49628.409,0,0.000,0,130,48,0
16,33538057419.328,33538057606.375,33538108338.080,50731.138,50918.752,187.614,187.047,0.567,49081.248,0,0.000,0,130,48,0
