# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27154869394.971,27154869521.260,27154970737.333,21782.534,101342.362,79559.828,126.289,79433.539,-1342.362,1,1342.362,1,7,1048576,1,0.000
1,27155069394.971,27155069511.895,27155173287.518,24341.511,103892.547,79551.036,116.924,79434.112,-3892.547,1,3892.547,1,7,1048576,1,0.000
2,27155269394.971,27155269511.833,27155372911.658,23964.616,103516.687,79552.071,116.862,79435.209,-3516.687,1,3516.687,1,7,1048576,1,0.000
3,27155469394.971,27155469523.080,27155571117.477,22157.087,101722.506,79565.419,128.109,79437.310,-1722.506,1,1722.506,1,7,1048576,1,0.000
4,27155669394.971,27155669520.503,27155773577.879,24620.948,104182.908,79561.960,125.532,79436.428,-4182.908,1,4182.908,1,7,1048576,1,0.000
5,27155869394.971,27155869524.897,27155888577.288,19050.987,19182.317,131.330,129.926,1.404,80817.683,0,0.000,0,7,1048576,0,0.000
6,27155969394.971,27155969534.755,27156073290.822,24319.131,103895.851,79576.720,139.784,79436.936,-3895.851,1,3895.851,1,7,1048576,1,0.000
7,27156169394.971,27156169522.424,27156273128.361,24163.351,103733.390,79570.039,127.453,79442.586,-3733.390,1,3733.390,1,7,1048576,1,0.000
8,27156369394.971,27156369522.893,27156389155.266,19630.763,19760.295,129.532,127.922,1.610,80239.705,0,0.000,0,7,1048576,0,0.000
9,27156469394.971,27156469523.177,27156572934.924,23970.437,103539.953,79569.516,128.206,79441.310,-3539.953,1,3539.953,1,7,1048576,1,0.000
10,27156669394.971,27156669522.246,27156771049.612,22082.268,101654.641,79572.373,127.275,79445.098,-1654.641,1,1654.641,1,7,1048576,1,0.000
11,27156869394.971,27156869530.258,27156973974.869,25005.683,104579.898,79574.215,135.287,79438.928,-4579.898,1,4579.898,1,7,1048576,1,0.000
12,27157069394.971,27157069522.527,27157171227.979,22266.358,101833.008,79566.650,127.556,79439.094,-1833.008,1,1833.008,1,7,1048576,1,0.000
13,27157269394.971,27157269516.395,27157373422.329,24462.512,104027.358,79564.846,121.424,79443.422,-4027.358,1,4027.358,1,7,1048576,1,0.000
14,27157469394.971,27157469520.584,27157487302.792,17780.371,17907.821,127.450,125.613,1.837,82092.179,0,0.000,0,7,1048576,0,0.000
15,27157569394.971,27157569527.299,27157673089.166,24130.072,103694.195,79564.123,132.328,79431.795,-3694.195,1,3694.195,1,7,1048576,1,0.000
16,27157769394.971,27157769522.176,27157872109.705,23154.089,102714.734,79560.645,127.205,79433.440,-2714.734,1,2714.734,1,7,1048576,1,0.000
17,27157969394.971,27157969516.454,27158071608.955,22658.617,102213.984,79555.367,121.483,79433.884,-2213.984,1,2213.984,1,7,1048576,1,0.000
18,27158169394.971,27158169523.250,27158188377.039,18851.915,18982.068,130.153,128.279,1.874,81017.932,0,0.000,0,7,1048576,0,0.000
19,27158269394.971,27158269526.741,27158287661.826,18133.247,18266.855,133.608,131.770,1.838,81733.145,0,0.000,0,7,1048576,0,0.000
20,27158369394.971,27158369534.544,27158389343.220,19807.167,19948.249,141.082,139.573,1.509,80051.751,0,0.000,0,7,1048576,0,0.000
21,27158469394.971,27158469520.338,27158487748.219,18226.438,18353.248,126.810,125.367,1.443,81646.752,0,0.000,0,7,1048576,0,0.000
22,27158569394.971,27158569523.416,27158672827.960,23864.235,103432.989,79568.754,128.445,79440.309,-3432.989,1,3432.989,1,7,1048576,1,0.000
23,27158769394.971,27158769525.631,27158787115.411,17587.947,17720.440,132.493,130.660,1.833,82279.560,0,0.000,0,7,1048576,0,0.000
24,27158869394.971,27158869517.791,27158971940.046,22986.528,102545.075,79558.547,122.820,79435.727,-2545.075,1,2545.075,1,7,1048576,1,0.000
25,27159069394.971,27159069515.453,27159088395.304,18878.258,19000.333,122.075,120.482,1.593,80999.667,0,0.000,0,7,1048576,0,0.000
26,27159169394.971,27159169514.274,27159187193.825,17677.708,17798.854,121.146,119.303,1.843,82201.146,0,0.000,0,7,1048576,0,0.000
27,27159269394.971,27159269509.720,27159288340.860,18829.462,18945.889,116.427,114.749,1.678,81054.111,0,0.000,0,7,1048576,0,0.000
28,27159369394.971,27159369515.059,27159387459.240,17942.419,18064.269,121.850,120.088,1.762,81935.731,0,0.000,0,7,1048576,0,0.000
29,27159469394.971,27159469523.223,27159572800.145,23838.270,103405.174,79566.904,128.252,79438.652,-3405.174,1,3405.174,1,7,1048576,1,0.000
30,27159669394.971,27159669523.838,27159687936.043,18410.626,18541.072,130.446,128.867,1.579,81458.928,0,0.000,0,7,1048576,0,0.000
31,27159769394.971,27159769518.295,27159787782.654,18263.099,18387.683,124.584,123.324,1.260,81612.317,0,0.000,0,7,1048576,0,0.000
32,27159869394.971,27159869516.741,27159887197.703,17679.080,17802.732,123.652,121.770,1.882,82197.268,0,0.000,0,7,1048576,0,0.000
33,27159969394.971,27159969517.029,27160072575.664,23618.093,103180.693,79562.600,122.058,79440.542,-3180.693,1,3180.693,1,7,1048576,1,0.000
34,27160169394.971,27160169508.839,27160272088.965,23139.889,102693.994,79554.105,113.868,79440.237,-2693.994,1,2693.994,1,7,1048576,1,0.000
35,27160369394.971,27160369512.856,27160388590.850,19076.720,19195.879,119.159,117.885,1.274,80804.121,0,0.000,0,7,1048576,0,0.000
36,27160469394.971,27160469516.511,27160487477.049,17958.729,18082.078,123.349,121.540,1.809,81917.922,0,0.000,0,7,1048576,0,0.000
