# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19230103973.732,19230104091.779,19230219256.216,65158.971,115282.484,50123.513,118.047,50005.466,-15282.484,1,15282.484,1,17,1048576,1,0.000
1,19230303973.732,19230304074.527,19230415099.000,61019.073,111125.268,50106.195,100.795,50005.400,-11125.268,1,11125.268,1,17,1048576,1,0.000
2,19230503973.732,19230504083.520,19230615090.570,60994.453,111116.838,50122.385,109.788,50012.597,-11116.838,1,11116.838,1,17,1048576,1,0.000
3,19230703973.732,19230704077.292,19230751088.870,47010.782,47115.138,104.356,103.560,0.796,52884.862,0,0.000,0,17,1048576,0,0.000
4,19230803973.732,19230804070.558,19230909024.767,54950.000,105051.035,50101.035,96.826,50004.209,-5051.035,1,5051.035,1,17,1048576,1,0.000
5,19231003973.732,19231004070.837,19231050747.949,46675.973,46774.217,98.244,97.105,1.139,53225.783,0,0.000,0,17,1048576,0,0.000
6,19231103973.732,19231104076.743,19231211101.620,57013.131,107127.888,50114.757,103.011,50011.746,-7127.888,1,7127.888,1,17,1048576,1,0.000
7,19231303973.732,19231304074.738,19231414013.578,59925.394,110039.846,50114.452,101.006,50013.446,-10039.846,1,10039.846,1,17,1048576,1,0.000
8,19231503973.732,19231504077.852,19231608894.266,54800.155,104920.534,50120.379,104.120,50016.259,-4920.534,1,4920.534,1,17,1048576,1,0.000
9,19231703973.732,19231704082.113,19231817947.533,63849.089,113973.801,50124.712,108.381,50016.331,-13973.801,1,13973.801,1,17,1048576,1,0.000
10,19231903973.732,19231904075.029,19232018179.064,64098.213,114205.332,50107.119,101.297,50005.822,-14205.332,1,14205.332,1,17,1048576,1,0.000
11,19232103973.732,19232104081.065,19232152943.061,48861.069,48969.329,108.260,107.333,0.927,51030.671,0,0.000,0,17,1048576,0,0.000
12,19232203973.732,19232204070.774,19232311879.388,57784.453,107905.656,50121.203,97.042,50024.161,-7905.656,1,7905.656,1,17,1048576,1,0.000
13,19232403973.732,19232404079.087,19232516165.666,62073.606,112191.934,50118.328,105.355,50012.973,-12191.934,1,12191.934,1,17,1048576,1,0.000
14,19232603973.732,19232604083.145,19232717491.110,63398.760,113517.378,50118.618,109.413,50009.205,-13517.378,1,13517.378,1,17,1048576,1,0.000
15,19232803973.732,19232804082.115,19232917238.091,63160.306,113264.359,50104.053,108.383,49995.670,-13264.359,1,13264.359,1,17,1048576,1,0.000
16,19233003973.732,19233004070.111,19233115665.096,61584.474,111691.364,50106.890,96.379,50010.511,-11691.364,1,11691.364,1,17,1048576,1,0.000
17,19233203973.732,19233204081.802,19233307482.857,53385.210,103509.125,50123.915,108.070,50015.845,-3509.125,1,3509.125,1,17,1048576,1,0.000
18,19233403973.732,19233404071.979,19233521619.194,67539.717,117645.462,50105.745,98.247,50007.498,-17645.462,1,17645.462,1,17,1048576,1,0.000
19,19233603973.732,19233604082.461,19233712477.189,58387.106,108503.457,50116.351,108.729,50007.622,-8503.457,1,8503.457,1,17,1048576,1,0.000
20,19233803973.732,19233804074.998,19233918014.240,63948.479,114040.508,50092.029,101.266,49990.763,-14040.508,1,14040.508,1,17,1048576,1,0.000
21,19234003973.732,19234004038.026,19234114433.242,60393.769,110459.510,50065.741,64.294,50001.447,-10459.510,1,10459.510,1,17,1048576,1,0.000
22,19234203973.732,19234204081.339,19234315319.951,61213.682,111346.219,50132.537,107.607,50024.930,-11346.219,1,11346.219,1,17,1048576,1,0.000
23,19234403973.732,19234404077.965,19234521232.825,67133.326,117259.093,50125.767,104.233,50021.534,-17259.093,1,17259.093,1,17,1048576,1,0.000
24,19234603973.732,19234604078.056,19234717981.213,63883.718,114007.481,50123.763,104.324,50019.439,-14007.481,1,14007.481,1,17,1048576,1,0.000
25,19234803973.732,19234804079.315,19234905965.280,51877.829,101991.548,50113.719,105.583,50008.136,-1991.548,1,1991.548,1,17,1048576,1,0.000
26,19235003973.732,19235004075.898,19235052020.394,47943.383,48046.662,103.279,102.166,1.113,51953.338,0,0.000,0,17,1048576,0,0.000
27,19235103973.732,19235104069.380,19235215114.473,61041.488,111140.741,50099.253,95.648,50003.605,-11140.741,1,11140.741,1,17,1048576,1,0.000
28,19235303973.732,19235304076.360,19235415770.695,61683.937,111796.963,50113.026,102.628,50010.398,-11796.963,1,11796.963,1,17,1048576,1,0.000
29,19235503973.732,19235504077.455,19235617891.672,63797.318,113917.940,50120.622,103.723,50016.899,-13917.940,1,13917.940,1,17,1048576,1,0.000
30,19235703973.732,19235704080.653,19235804731.491,50641.583,100757.759,50116.176,106.921,50009.255,-757.759,1,757.759,1,17,1048576,1,0.000
31,19235903973.732,19235904070.908,19236016763.903,62685.044,112790.171,50105.127,97.176,50007.951,-12790.171,1,12790.171,1,17,1048576,1,0.000
32,19236103973.732,19236104076.499,19236215356.454,61268.263,111382.722,50114.459,102.767,50011.692,-11382.722,1,11382.722,1,17,1048576,1,0.000
33,19236303973.732,19236304076.793,19236418356.784,64274.822,114383.052,50108.230,103.061,50005.169,-14383.052,1,14383.052,1,17,1048576,1,0.000
34,19236503973.732,19236504083.740,19236551361.286,47276.511,47387.554,111.043,110.008,1.035,52612.446,0,0.000,0,17,1048576,0,0.000
35,19236603973.732,19236604070.187,19236721206.344,67119.382,117232.612,50113.230,96.455,50016.775,-17232.612,1,17232.612,1,17,1048576,1,0.000
36,19236803973.732,19236804074.048,19236851389.478,47314.404,47415.746,101.342,100.316,1.026,52584.254,0,0.000,0,17,1048576,0,0.000
37,19236903973.732,19236904072.272,19237020390.231,66299.104,116416.499,50117.395,98.540,50018.855,-16416.499,1,16416.499,1,17,1048576,1,0.000
38,19237103973.732,19237104084.758,19237149762.482,45676.703,45788.750,112.047,111.026,1.021,54211.250,0,0.000,0,17,1048576,0,0.000
39,19237203973.732,19237204069.200,19237317526.769,63449.843,113553.037,50103.194,95.468,50007.726,-13553.037,1,13553.037,1,17,1048576,1,0.000
40,19237403973.732,19237404080.828,19237515702.049,61595.894,111728.317,50132.423,107.096,50025.327,-11728.317,1,11728.317,1,17,1048576,1,0.000
41,19237603973.732,19237604079.658,19237713293.807,59196.574,109320.075,50123.501,105.926,50017.575,-9320.075,1,9320.075,1,17,1048576,1,0.000
42,19237803973.732,19237804085.186,19237918648.156,64558.689,114674.424,50115.735,111.454,50004.281,-14674.424,1,14674.424,1,17,1048576,1,0.000
43,19238003973.732,19238004080.182,19238115017.291,60930.390,111043.559,50113.169,106.450,50006.719,-11043.559,1,11043.559,1,17,1048576,1,0.000
44,19238203973.732,19238204079.476,19238311975.524,57886.984,108001.792,50114.808,105.744,50009.064,-8001.792,1,8001.792,1,17,1048576,1,0.000
45,19238403973.732,19238404074.387,19238450948.688,46873.171,46974.956,101.785,100.655,1.130,53025.044,0,0.000,0,17,1048576,0,0.000
46,19238503973.732,19238504076.433,19238615154.589,61053.965,111180.857,50126.892,102.701,50024.191,-11180.857,1,11180.857,1,17,1048576,1,0.000
