# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45249942609.924,45249942668.305,45249945471.545,2802.384,2861.621,59.237,58.381,0.856,7138.379,0,0.000,0,300,8192,0,0.000
1,45249952609.924,45249952639.587,45249955438.840,2798.694,2828.916,30.222,29.663,0.559,7171.084,0,0.000,0,300,8192,0,0.000
2,45249962609.924,45249962639.501,45249965438.645,2798.364,2828.721,30.357,29.577,0.780,7171.279,0,0.000,0,300,8192,0,0.000
3,45249972609.924,45249972637.584,45249975436.903,2798.746,2826.979,28.233,27.660,0.573,7173.021,0,0.000,0,300,8192,0,0.000
4,45249982609.924,45249982637.752,45249985446.629,2808.264,2836.705,28.441,27.828,0.613,7163.295,0,0.000,0,300,8192,0,0.000
5,45249992609.924,45249992637.255,45249995434.848,2796.928,2824.924,27.996,27.331,0.665,7175.076,0,0.000,0,300,8192,0,0.000
6,45250002609.924,45250002637.913,45250005431.739,2793.208,2821.815,28.607,27.989,0.618,7178.185,0,0.000,0,300,8192,0,0.000
7,45250012609.924,45250012640.113,45250015435.694,2794.796,2825.770,30.974,30.189,0.785,7174.230,0,0.000,0,300,8192,0,0.000
8,45250022609.924,45250022633.960,45250025470.166,2835.227,2860.242,25.015,24.036,0.979,7139.758,0,0.000,0,300,8192,0,0.000
9,45250032609.924,45250032637.012,45250035444.694,2807.105,2834.770,27.665,27.088,0.577,7165.230,0,0.000,0,300,8192,0,0.000
10,45250042609.924,45250042640.634,45250045447.552,2805.764,2837.628,31.864,30.710,1.154,7162.372,0,0.000,0,300,8192,0,0.000
11,45250052609.924,45250052637.136,45250055443.806,2806.077,2833.882,27.805,27.212,0.593,7166.118,0,0.000,0,300,8192,0,0.000
12,45250062609.924,45250062663.086,45250065477.194,2812.837,2867.270,54.433,53.162,1.271,7132.730,0,0.000,0,300,8192,0,0.000
13,45250072609.924,45250072639.770,45250075436.092,2795.549,2826.168,30.619,29.846,0.773,7173.832,0,0.000,0,300,8192,0,0.000
14,45250082609.924,45250082640.196,45250085434.969,2793.855,2825.045,31.190,30.272,0.918,7174.955,0,0.000,0,300,8192,0,0.000
15,45250092609.924,45250092660.403,45250095472.477,2811.214,2862.553,51.339,50.479,0.860,7137.447,0,0.000,0,300,8192,0,0.000
16,45250102609.924,45250102658.409,45250105459.560,2800.428,2849.636,49.208,48.485,0.723,7150.364,0,0.000,0,300,8192,0,0.000
17,45250112609.924,45250112639.399,45250115433.327,2793.216,2823.403,30.187,29.475,0.712,7176.597,0,0.000,0,300,8192,0,0.000
18,45250122609.924,45250122668.306,45250125532.643,2863.615,2922.719,59.104,58.382,0.722,7077.281,0,0.000,0,300,8192,0,0.000
19,45250132609.924,45250132643.374,45250135497.314,2852.966,2887.390,34.424,33.450,0.974,7112.610,0,0.000,0,300,8192,0,0.000
20,45250142609.924,45250142664.978,45250145457.784,2791.913,2847.860,55.947,55.054,0.893,7152.140,0,0.000,0,300,8192,0,0.000
21,45250152609.924,45250152641.774,45250155438.661,2796.013,2828.737,32.724,31.850,0.874,7171.263,0,0.000,0,300,8192,0,0.000
22,45250162609.924,45250162640.705,45250165440.466,2799.055,2830.542,31.487,30.781,0.706,7169.458,0,0.000,0,300,8192,0,0.000
23,45250172609.924,45250172644.282,45250175445.333,2800.339,2835.409,35.070,34.358,0.712,7164.591,0,0.000,0,300,8192,0,0.000
24,45250182609.924,45250182665.239,45250185459.339,2792.751,2849.415,56.664,55.315,1.349,7150.585,0,0.000,0,300,8192,0,0.000
25,45250192609.924,45250192645.992,45250195440.078,2793.263,2830.154,36.891,36.068,0.823,7169.846,0,0.000,0,300,8192,0,0.000
26,45250202609.924,45250202637.208,45250205429.119,2791.233,2819.195,27.962,27.284,0.678,7180.805,0,0.000,0,300,8192,0,0.000
27,45250212609.924,45250212639.737,45250215448.249,2807.593,2838.325,30.732,29.813,0.919,7161.675,0,0.000,0,300,8192,0,0.000
28,45250222609.924,45250222660.320,45250225572.627,2911.373,2962.703,51.330,50.396,0.934,7037.297,0,0.000,0,300,8192,0,0.000
29,45250232609.924,45250232646.465,45250235450.601,2803.253,2840.677,37.424,36.541,0.883,7159.323,0,0.000,0,300,8192,0,0.000
30,45250242609.924,45250242682.466,45250245482.703,2799.264,2872.779,73.515,72.542,0.973,7127.221,0,0.000,0,300,8192,0,0.000
31,45250252609.924,45250252664.765,45250255482.693,2816.560,2872.769,56.209,54.841,1.368,7127.231,0,0.000,0,300,8192,0,0.000
32,45250262609.924,45250262669.466,45250265471.700,2801.236,2861.776,60.540,59.542,0.998,7138.224,0,0.000,0,300,8192,0,0.000
33,45250272609.924,45250272673.345,45250275686.155,3009.984,3076.231,66.247,63.421,2.826,6923.769,0,0.000,0,300,8192,0,0.000
34,45250282609.924,45250282665.970,45250285473.153,2806.187,2863.229,57.042,56.046,0.996,7136.771,0,0.000,0,300,8192,0,0.000
35,45250292609.924,45250292705.208,45250295599.104,2892.643,2989.180,96.537,95.284,1.253,7010.820,0,0.000,0,300,8192,0,0.000
36,45250302609.924,45250302666.882,45250305469.435,2801.213,2859.511,58.298,56.958,1.340,7140.489,0,0.000,0,300,8192,0,0.000
37,45250312609.924,45250312674.346,45250315493.948,2818.664,2884.024,65.360,64.422,0.938,7115.976,0,0.000,0,300,8192,0,0.000
38,45250322609.924,45250322678.603,45250325498.825,2818.996,2888.901,69.905,68.679,1.226,7111.099,0,0.000,0,300,8192,0,0.000
39,45250332609.924,45250332649.712,45250335457.037,2806.295,2847.113,40.818,39.788,1.030,7152.887,0,0.000,0,300,8192,0,0.000
40,45250342609.924,45250342667.914,45250345481.807,2812.931,2871.883,58.952,57.990,0.962,7128.117,0,0.000,0,300,8192,0,0.000
41,45250352609.924,45250352660.713,45250355468.884,2807.046,2858.960,51.914,50.789,1.125,7141.040,0,0.000,0,300,8192,0,0.000
