# probe kind=primes activation=event M=48 K=14 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6071412749.733,6071412774.167,6071417562.397,4786.671,4812.664,25.993,24.434,1.559,5187.336,0,0.000,0,14,48,0
1,6071419625.788,6071419645.710,6071424332.510,4686.042,4706.722,20.680,19.922,0.758,5293.278,0,0.000,0,14,48,0
2,6071434321.756,6071434339.970,6071439166.366,4825.453,4844.610,19.157,18.214,0.943,5155.390,0,0.000,0,14,48,0
3,6071442979.564,6071442994.627,6071447648.214,4652.983,4668.650,15.667,15.063,0.604,5331.350,0,0.000,0,14,48,0
4,6071453134.928,6071453156.833,6071457932.310,4774.899,4797.382,22.483,21.905,0.578,5202.618,0,0.000,0,14,48,0
5,6071460298.122,6071460315.005,6071465019.103,4703.604,4720.981,17.377,16.883,0.494,5279.019,0,0.000,0,14,48,0
6,6071468371.791,6071468390.506,6071473147.502,4756.332,4775.711,19.379,18.715,0.664,5224.289,0,0.000,0,14,48,0
7,6071475366.471,6071475381.771,6071480199.507,4817.298,4833.036,15.738,15.300,0.438,5166.964,0,0.000,0,14,48,0
8,6071480397.504,6071480410.157,6071486546.076,4766.041,6148.572,1382.531,12.653,1369.878,3851.428,0,0.000,1,14,48,0
9,6071490259.700,6071490274.891,6071495090.294,4814.593,4830.594,16.001,15.191,0.810,5169.406,0,0.000,0,14,48,0
10,6071504229.913,6071504249.598,6071508891.416,4641.117,4661.503,20.386,19.685,0.701,5338.497,0,0.000,0,14,48,0
11,6071514052.600,6071514070.957,6071518799.735,4728.039,4747.135,19.096,18.357,0.739,5252.865,0,0.000,0,14,48,0
12,6071522047.713,6071522065.342,6071526876.204,4810.098,4828.491,18.393,17.629,0.764,5171.509,0,0.000,0,14,48,0
13,6071533168.737,6071533188.721,6071537835.363,4645.584,4666.626,21.042,19.984,1.058,5333.374,0,0.000,0,14,48,0
14,6071547687.951,6071547707.233,6071552532.743,4824.922,4844.792,19.870,19.282,0.588,5155.208,0,0.000,0,14,48,0
15,6071559011.454,6071559030.640,6071563737.121,4705.644,4725.667,20.023,19.186,0.837,5274.333,0,0.000,0,14,48,0
16,6071572675.277,6071572694.810,6071577373.320,4677.889,4698.043,20.154,19.533,0.621,5301.957,0,0.000,0,14,48,0
17,6071583642.107,6071583661.119,6071588442.468,4780.685,4800.361,19.676,19.012,0.664,5199.639,0,0.000,0,14,48,0
18,6071590827.510,6071590842.549,6071595730.150,4886.939,4902.640,15.701,15.039,0.662,5097.360,0,0.000,0,14,48,0
19,6071604381.158,6071604404.325,6071609143.945,4739.008,4762.787,23.779,23.167,0.612,5237.213,0,0.000,0,14,48,0
20,6071613456.494,6071613474.369,6071618245.386,4770.512,4788.892,18.380,17.875,0.505,5211.108,0,0.000,0,14,48,0
21,6071620047.283,6071620064.346,6071624725.653,4660.633,4678.370,17.737,17.063,0.674,5321.630,0,0.000,0,14,48,0
22,6071631341.739,6071631361.608,6071636076.781,4714.576,4735.042,20.466,19.869,0.597,5264.958,0,0.000,0,14,48,0
23,6071645141.065,6071645161.930,6071649873.353,4710.593,4732.288,21.695,20.865,0.830,5267.712,0,0.000,0,14,48,0
24,6071657308.192,6071657328.398,6071662094.917,4765.573,4786.725,21.152,20.206,0.946,5213.275,0,0.000,0,14,48,0
25,6071663360.784,6071663379.274,6071668245.594,4865.719,4884.810,19.091,18.490,0.601,5115.190,0,0.000,0,14,48,0
26,6071668576.623,6071668592.485,6071674685.228,4727.441,6108.605,1381.164,15.862,1365.302,3891.395,0,0.000,1,14,48,0
27,6071674141.915,6071674690.510,6071679446.847,4755.747,5304.932,549.185,548.595,0.590,4695.068,0,0.000,0,14,48,0
28,6071689078.022,6071689099.271,6071693835.270,4735.087,4757.248,22.161,21.249,0.912,5242.752,0,0.000,0,14,48,0
29,6071697188.395,6071697205.866,6071701864.442,4657.926,4676.047,18.121,17.471,0.650,5323.953,0,0.000,0,14,48,0
30,6071703474.013,6071703491.921,6071708323.566,4831.020,4849.553,18.533,17.908,0.625,5150.447,0,0.000,0,14,48,0
31,6071712485.116,6071712504.368,6071717274.185,4769.351,4789.069,19.718,19.252,0.466,5210.931,0,0.000,0,14,48,0
32,6071725307.466,6071725326.517,6071730112.774,4785.728,4805.308,19.580,19.051,0.529,5194.692,0,0.000,0,14,48,0
33,6071735578.755,6071735598.743,6071740358.284,4758.976,4779.529,20.553,19.988,0.565,5220.471,0,0.000,0,14,48,0
34,6071748985.239,6071749015.191,6071753710.009,4693.571,4724.770,31.199,29.952,1.247,5275.230,0,0.000,0,14,48,0
35,6071758694.196,6071758713.675,6071763360.196,4645.878,4666.000,20.122,19.479,0.643,5334.000,0,0.000,0,14,48,0
36,6071765011.729,6071765029.106,6071769772.465,4742.171,4760.736,18.565,17.377,1.188,5239.264,0,0.000,0,14,48,0
37,6071770281.205,6071770299.235,6071776121.958,4809.350,5840.753,1031.403,18.030,1013.373,4159.247,0,0.000,1,14,48,0
38,6071779610.172,6071779629.741,6071784300.032,4669.175,4689.860,20.685,19.569,1.116,5310.140,0,0.000,0,14,48,0
39,6071791559.446,6071791578.451,6071796224.764,4645.429,4665.318,19.889,19.005,0.884,5334.682,0,0.000,0,14,48,0
40,6071801337.815,6071801357.312,6071805974.190,4615.661,4636.375,20.714,19.497,1.217,5363.625,0,0.000,0,14,48,0
