# probe kind=primes M=48 K=191 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34612295381.867,34612295409.871,34612351307.815,55896.147,55925.948,29.801,28.004,1.797,44074.052,0,0.000,0,191,48,0
1,34612395381.867,34612395406.105,34612451211.746,55804.136,55829.879,25.743,24.238,1.505,44170.121,0,0.000,0,191,48,0
2,34612495381.867,34612495405.696,34612550955.037,55547.948,55573.170,25.222,23.829,1.393,44426.830,0,0.000,0,191,48,0
3,34612595381.867,34612595407.981,34612651133.793,55724.377,55751.926,27.549,26.114,1.435,44248.074,0,0.000,0,191,48,0
4,34612695381.867,34612695405.108,34612750926.136,55519.804,55544.269,24.465,23.241,1.224,44455.731,0,0.000,0,191,48,0
5,34612795381.867,34612795408.616,34612851325.485,55915.283,55943.618,28.335,26.749,1.586,44056.382,0,0.000,0,191,48,0
6,34612895381.867,34612895410.721,34612951092.871,55680.816,55711.004,30.188,28.854,1.334,44288.996,0,0.000,0,191,48,0
7,34612995381.867,34612995410.833,34613050661.044,55248.949,55279.177,30.228,28.966,1.262,44720.823,0,0.000,0,191,48,0
8,34613095381.867,34613095406.947,34613151258.915,55850.082,55877.048,26.966,25.080,1.886,44122.952,0,0.000,0,191,48,0
9,34613195381.867,34613195414.622,34613251650.138,56233.467,56268.271,34.804,32.755,2.049,43731.729,0,0.000,0,191,48,0
10,34613295381.867,34613295411.528,34613351337.675,55924.661,55955.808,31.147,29.661,1.486,44044.192,0,0.000,0,191,48,0
11,34613395381.867,34613395407.262,34613451169.421,55760.805,55787.554,26.749,25.395,1.354,44212.446,0,0.000,0,191,48,0
12,34613495381.867,34613495409.748,34613551096.947,55685.825,55715.080,29.255,27.881,1.374,44284.920,0,0.000,0,191,48,0
13,34613595381.867,34613595408.016,34613651081.079,55671.689,55699.212,27.523,26.149,1.374,44300.788,0,0.000,0,191,48,0
14,34613695381.867,34613695410.863,34613751362.918,55950.670,55981.051,30.381,28.996,1.385,44018.949,0,0.000,0,191,48,0
15,34613795381.867,34613795407.598,34613851454.050,56045.136,56072.183,27.047,25.731,1.316,43927.817,0,0.000,0,191,48,0
16,34613895381.867,34613895407.479,34613951295.595,55886.830,55913.728,26.898,25.612,1.286,44086.272,0,0.000,0,191,48,0
17,34613995381.867,34613995411.227,34614051446.458,56033.774,56064.591,30.817,29.360,1.457,43935.409,0,0.000,0,191,48,0
18,34614095381.867,34614095408.404,34614151209.286,55799.326,55827.419,28.093,26.537,1.556,44172.581,0,0.000,0,191,48,0
19,34614195381.867,34614195406.962,34614251064.286,55655.949,55682.419,26.470,25.095,1.375,44317.581,0,0.000,0,191,48,0
20,34614295381.867,34614295406.172,34614350705.897,55298.371,55324.030,25.659,24.305,1.354,44675.970,0,0.000,0,191,48,0
21,34614395381.867,34614395408.017,34614450850.428,55441.018,55468.561,27.543,26.150,1.393,44531.439,0,0.000,0,191,48,0
22,34614495381.867,34614495404.522,34614551152.886,55747.079,55771.019,23.940,22.655,1.285,44228.981,0,0.000,0,191,48,0
23,34614595381.867,34614595415.935,34614651514.144,56095.881,56132.277,36.396,34.068,2.328,43867.723,0,0.000,0,191,48,0
24,34614695381.867,34614695407.851,34614751131.348,55722.093,55749.481,27.388,25.984,1.404,44250.519,0,0.000,0,191,48,0
25,34614795381.867,34614795411.490,34614851047.743,55634.800,55665.876,31.076,29.623,1.453,44334.124,0,0.000,0,191,48,0
26,34614895381.867,34614895408.726,34614950769.735,55359.646,55387.868,28.222,26.859,1.363,44612.132,0,0.000,0,191,48,0
27,34614995381.867,34614995415.750,34615051316.409,55898.252,55934.542,36.290,33.883,2.407,44065.458,0,0.000,0,191,48,0
28,34615095381.867,34615095411.704,34615151039.012,55626.003,55657.145,31.142,29.837,1.305,44342.855,0,0.000,0,191,48,0
29,34615195381.867,34615195412.226,34615250469.657,55056.009,55087.790,31.781,30.359,1.422,44912.210,0,0.000,0,191,48,0
30,34615295381.867,34615295409.473,34615351532.488,56121.679,56150.621,28.942,27.606,1.336,43849.379,0,0.000,0,191,48,0
31,34615395381.867,34615395411.298,34615451247.466,55834.602,55865.599,30.997,29.431,1.566,44134.401,0,0.000,0,191,48,0
32,34615495381.867,34615495410.517,34615551457.831,56045.406,56075.964,30.558,28.650,1.908,43924.036,0,0.000,0,191,48,0
33,34615595381.867,34615595421.089,34615651044.449,55621.344,55662.582,41.238,39.222,2.016,44337.418,0,0.000,0,191,48,0
34,34615695381.867,34615695423.324,34615751098.481,55673.231,55716.614,43.383,41.457,1.926,44283.386,0,0.000,0,191,48,0
