# probe kind=primes M=48 K=15 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36191267568.703,36191267587.901,36191273354.051,5764.370,5785.348,20.978,19.198,1.780,4214.652,0,0.000,0,15,48,0
1,36191277568.703,36191277585.239,36191283135.363,5549.548,5566.660,17.112,16.536,0.576,4433.340,0,0.000,0,15,48,0
2,36191287568.703,36191287585.872,36191293322.426,5736.013,5753.723,17.710,17.169,0.541,4246.277,0,0.000,0,15,48,0
3,36191297568.703,36191297586.874,36191303428.352,5840.619,5859.649,19.030,18.171,0.859,4140.351,0,0.000,0,15,48,0
4,36191307568.703,36191307585.130,36191313267.243,5681.480,5698.540,17.060,16.427,0.633,4301.460,0,0.000,0,15,48,0
5,36191317568.703,36191317588.043,36191323346.514,5757.861,5777.811,19.950,19.340,0.610,4222.189,0,0.000,0,15,48,0
6,36191327568.703,36191327585.761,36191333204.907,5618.583,5636.204,17.621,17.058,0.563,4363.796,0,0.000,0,15,48,0
7,36191337568.703,36191337585.260,36191343145.892,5560.010,5577.189,17.179,16.557,0.622,4422.811,0,0.000,0,15,48,0
8,36191347568.703,36191347585.140,36191353289.635,5703.744,5720.932,17.188,16.437,0.751,4279.068,0,0.000,0,15,48,0
9,36191357568.703,36191357585.095,36191363279.121,5693.350,5710.418,17.068,16.392,0.676,4289.582,0,0.000,0,15,48,0
10,36191367568.703,36191367586.209,36191373392.115,5805.210,5823.412,18.202,17.506,0.696,4176.588,0,0.000,0,15,48,0
11,36191377568.703,36191377585.465,36191383343.696,5757.635,5774.993,17.358,16.762,0.596,4225.007,0,0.000,0,15,48,0
12,36191387568.703,36191387585.187,36191393205.115,5619.279,5636.412,17.133,16.484,0.649,4363.588,0,0.000,0,15,48,0
13,36191397568.703,36191397585.089,36191403301.515,5715.850,5732.812,16.962,16.386,0.576,4267.188,0,0.000,0,15,48,0
14,36191407568.703,36191407585.523,36191413183.102,5597.003,5614.399,17.396,16.820,0.576,4385.601,0,0.000,0,15,48,0
15,36191417568.703,36191417587.556,36191423350.958,5762.818,5782.255,19.437,18.853,0.584,4217.745,0,0.000,0,15,48,0
16,36191427568.703,36191427584.929,36191433294.254,5708.566,5725.551,16.985,16.226,0.759,4274.449,0,0.000,0,15,48,0
17,36191437568.703,36191437585.381,36191443381.710,5795.718,5813.007,17.289,16.678,0.611,4186.993,0,0.000,0,15,48,0
18,36191447568.703,36191447585.529,36191453252.238,5665.994,5683.535,17.541,16.826,0.715,4316.465,0,0.000,0,15,48,0
19,36191457568.703,36191457585.422,36191463077.181,5491.073,5508.478,17.405,16.719,0.686,4491.522,0,0.000,0,15,48,0
20,36191467568.703,36191467585.831,36191473266.881,5680.497,5698.178,17.681,17.128,0.553,4301.822,0,0.000,0,15,48,0
21,36191477568.703,36191477585.336,36191483376.898,5790.957,5808.195,17.238,16.633,0.605,4191.805,0,0.000,0,15,48,0
22,36191487568.703,36191487586.059,36191493181.766,5595.170,5613.063,17.893,17.356,0.537,4386.937,0,0.000,0,15,48,0
23,36191497568.703,36191497586.984,36191503163.848,5576.313,5595.145,18.832,18.281,0.551,4404.855,0,0.000,0,15,48,0
24,36191507568.703,36191507586.224,36191513164.027,5577.250,5595.324,18.074,17.521,0.553,4404.676,0,0.000,0,15,48,0
25,36191517568.703,36191517585.551,36191523353.909,5767.827,5785.206,17.379,16.848,0.531,4214.794,0,0.000,0,15,48,0
26,36191527568.703,36191527586.294,36191533125.448,5538.557,5556.745,18.188,17.591,0.597,4443.255,0,0.000,0,15,48,0
27,36191537568.703,36191537585.257,36191543177.909,5592.118,5609.206,17.088,16.554,0.534,4390.794,0,0.000,0,15,48,0
28,36191547568.703,36191547584.582,36191553481.955,5896.880,5913.252,16.372,15.879,0.493,4086.748,0,0.000,0,15,48,0
29,36191557568.703,36191557585.880,36191563234.153,5647.690,5665.450,17.760,17.177,0.583,4334.550,0,0.000,0,15,48,0
30,36191567568.703,36191567586.335,36191573320.282,5733.362,5751.579,18.217,17.632,0.585,4248.421,0,0.000,0,15,48,0
31,36191577568.703,36191577584.935,36191583245.366,5659.883,5676.663,16.780,16.232,0.548,4323.337,0,0.000,0,15,48,0
32,36191587568.703,36191587584.951,36191593248.873,5663.383,5680.170,16.787,16.248,0.539,4319.830,0,0.000,0,15,48,0
33,36191597568.703,36191597584.821,36191603306.303,5720.884,5737.600,16.716,16.118,0.598,4262.400,0,0.000,0,15,48,0
34,36191607568.703,36191607585.400,36191613288.128,5702.194,5719.425,17.231,16.697,0.534,4280.575,0,0.000,0,15,48,0
35,36191617568.703,36191617586.599,36191623198.902,5611.668,5630.199,18.531,17.896,0.635,4369.801,0,0.000,0,15,48,0
36,36191627568.703,36191627587.591,36191633269.724,5681.563,5701.021,19.458,18.888,0.570,4298.979,0,0.000,0,15,48,0
37,36191637568.703,36191637584.732,36191643223.561,5638.295,5654.858,16.563,16.029,0.534,4345.142,0,0.000,0,15,48,0
38,36191647568.703,36191647584.885,36191653246.039,5660.562,5677.336,16.774,16.182,0.592,4322.664,0,0.000,0,15,48,0
39,36191657568.703,36191657585.263,36191663259.713,5673.861,5691.010,17.149,16.560,0.589,4308.990,0,0.000,0,15,48,0
