# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6760258977.292,6760259310.748,6760267545.958,8233.466,8568.666,335.200,333.456,1.744,91431.334,0,0.000,0,4,1048576,0,0.000
1,6760358977.292,6760359247.069,6760367614.975,8366.133,8637.683,271.550,269.777,1.773,91362.317,0,0.000,0,4,1048576,0,0.000
2,6760458977.292,6760459201.219,6760467353.140,8150.343,8375.848,225.505,223.927,1.578,91624.152,0,0.000,0,4,1048576,0,0.000
3,6760558977.292,6760559264.573,6760567732.166,8466.080,8754.874,288.794,287.281,1.513,91245.126,0,0.000,0,4,1048576,0,0.000
4,6760658977.292,6760659258.021,6760667516.120,8256.440,8538.828,282.388,280.729,1.659,91461.172,0,0.000,0,4,1048576,0,0.000
5,6760758977.292,6760759258.729,6760767797.041,8536.635,8819.749,283.114,281.437,1.677,91180.251,0,0.000,0,4,1048576,0,0.000
6,6760858977.292,6760859405.059,6760867876.673,8469.963,8899.381,429.418,427.767,1.651,91100.619,0,0.000,0,4,1048576,0,0.000
7,6760958977.292,6760959277.392,6760967451.866,8172.795,8474.574,301.779,300.100,1.679,91525.426,0,0.000,0,4,1048576,0,0.000
8,6761058977.292,6761059203.463,6761067411.208,8206.196,8433.916,227.720,226.171,1.549,91566.084,0,0.000,0,4,1048576,0,0.000
9,6761158977.292,6761159224.150,6761167326.206,8100.551,8348.914,248.363,246.858,1.505,91651.086,0,0.000,0,4,1048576,0,0.000
10,6761258977.292,6761259188.675,6761267433.289,8242.863,8455.997,213.134,211.383,1.751,91544.003,0,0.000,0,4,1048576,0,0.000
11,6761358977.292,6761359229.920,6761367784.332,8552.743,8807.040,254.297,252.628,1.669,91192.960,0,0.000,0,4,1048576,0,0.000
12,6761458977.292,6761459370.323,6761467725.902,8353.675,8748.610,394.935,393.031,1.904,91251.390,0,0.000,0,4,1048576,0,0.000
13,6761558977.292,6761559277.431,6761567812.204,8533.227,8834.912,301.685,300.139,1.546,91165.088,0,0.000,0,4,1048576,0,0.000
14,6761658977.292,6761659269.779,6761667814.206,8542.866,8836.914,294.048,292.487,1.561,91163.086,0,0.000,0,4,1048576,0,0.000
15,6761758977.292,6761759225.971,6761767620.330,8392.238,8643.038,250.800,248.679,2.121,91356.962,0,0.000,0,4,1048576,0,0.000
16,6761858977.292,6761859305.044,6761867456.820,8150.153,8479.528,329.375,327.752,1.623,91520.472,0,0.000,0,4,1048576,0,0.000
17,6761958977.292,6761959306.336,6761967375.205,8067.302,8397.913,330.611,329.044,1.567,91602.087,0,0.000,0,4,1048576,0,0.000
18,6762058977.292,6762059230.575,6762067580.678,8348.116,8603.386,255.270,253.283,1.987,91396.614,0,0.000,0,4,1048576,0,0.000
19,6762158977.292,6762159280.275,6762167550.510,8268.576,8573.218,304.642,302.983,1.659,91426.782,0,0.000,0,4,1048576,0,0.000
20,6762258977.292,6762259290.030,6762267640.900,8349.325,8663.608,314.283,312.738,1.545,91336.392,0,0.000,0,4,1048576,0,0.000
21,6762358977.292,6762359214.142,6762367419.955,8204.307,8442.663,238.356,236.850,1.506,91557.337,0,0.000,0,4,1048576,0,0.000
22,6762458977.292,6762459226.427,6762467429.252,8201.343,8451.960,250.617,249.135,1.482,91548.040,0,0.000,0,4,1048576,0,0.000
23,6762558977.292,6762559245.149,6762567632.821,8386.142,8655.529,269.387,267.857,1.530,91344.471,0,0.000,0,4,1048576,0,0.000
24,6762658977.292,6762659224.566,6762667503.936,8277.619,8526.644,249.025,247.274,1.751,91473.356,0,0.000,0,4,1048576,0,0.000
25,6762758977.292,6762759254.284,6762767693.786,8437.664,8716.494,278.830,276.992,1.838,91283.506,0,0.000,0,4,1048576,0,0.000
26,6762858977.292,6762859190.984,6762867594.906,8402.375,8617.614,215.239,213.692,1.547,91382.386,0,0.000,0,4,1048576,0,0.000
27,6762958977.292,6762959225.727,6762967444.509,8217.229,8467.217,249.988,248.435,1.553,91532.783,0,0.000,0,4,1048576,0,0.000
28,6763058977.292,6763059178.984,6763067422.080,8241.615,8444.788,203.173,201.692,1.481,91555.212,0,0.000,0,4,1048576,0,0.000
29,6763158977.292,6763159254.839,6763167488.004,8231.665,8510.712,279.047,277.547,1.500,91489.288,0,0.000,0,4,1048576,0,0.000
30,6763258977.292,6763259197.634,6763267381.609,8182.389,8404.317,221.928,220.342,1.586,91595.683,0,0.000,0,4,1048576,0,0.000
31,6763358977.292,6763359245.376,6763367733.216,8486.089,8755.924,269.835,268.084,1.751,91244.076,0,0.000,0,4,1048576,0,0.000
32,6763458977.292,6763459277.760,6763467807.474,8527.993,8830.182,302.189,300.468,1.721,91169.818,0,0.000,0,4,1048576,0,0.000
33,6763558977.292,6763559228.239,6763567383.659,8153.802,8406.367,252.565,250.947,1.618,91593.633,0,0.000,0,4,1048576,0,0.000
34,6763658977.292,6763659212.537,6763667329.067,8114.669,8351.775,237.106,235.245,1.861,91648.225,0,0.000,0,4,1048576,0,0.000
35,6763758977.292,6763759237.343,6763767769.417,8530.480,8792.125,261.645,260.051,1.594,91207.875,0,0.000,0,4,1048576,0,0.000
36,6763858977.292,6763859254.219,6763867518.551,8262.483,8541.259,278.776,276.927,1.849,91458.741,0,0.000,0,4,1048576,0,0.000
37,6763958977.292,6763959212.902,6763967380.933,8166.551,8403.641,237.090,235.610,1.480,91596.359,0,0.000,0,4,1048576,0,0.000
38,6764058977.292,6764059175.905,6764067250.600,8073.154,8273.308,200.154,198.613,1.541,91726.692,0,0.000,0,4,1048576,0,0.000
39,6764158977.292,6764159257.603,6764167728.619,8469.016,8751.327,282.311,280.311,2.000,91248.673,0,0.000,0,4,1048576,0,0.000
40,6764258977.292,6764259251.492,6764267591.856,8338.389,8614.564,276.175,274.200,1.975,91385.436,0,0.000,0,4,1048576,0,0.000
41,6764358977.292,6764359285.586,6764367336.424,8049.405,8359.132,309.727,308.294,1.433,91640.868,0,0.000,0,4,1048576,0,0.000
42,6764458977.292,6764459190.375,6764467281.912,8089.976,8304.620,214.644,213.083,1.561,91695.380,0,0.000,0,4,1048576,0,0.000
43,6764558977.292,6764559177.252,6764567291.392,8112.690,8314.100,201.410,199.960,1.450,91685.900,0,0.000,0,4,1048576,0,0.000
44,6764658977.292,6764659194.074,6764667470.543,8274.988,8493.251,218.263,216.782,1.481,91506.749,0,0.000,0,4,1048576,0,0.000
45,6764758977.292,6764759314.201,6764767998.430,8682.634,9021.138,338.504,336.909,1.595,90978.862,0,0.000,0,4,1048576,0,0.000
46,6764858977.292,6764859318.957,6764867547.236,8226.765,8569.944,343.179,341.665,1.514,91430.056,0,0.000,0,4,1048576,0,0.000
47,6764958977.292,6764959339.598,6764967614.116,8273.067,8636.824,363.757,362.306,1.451,91363.176,0,0.000,0,4,1048576,0,0.000
48,6765058977.292,6765059257.753,6765067745.047,8485.338,8767.755,282.417,280.461,1.956,91232.245,0,0.000,0,4,1048576,0,0.000
49,6765158977.292,6765159324.152,6765167467.101,8141.527,8489.809,348.282,346.860,1.422,91510.191,0,0.000,0,4,1048576,0,0.000
50,6765258977.292,6765259261.918,6765267354.946,8091.532,8377.654,286.122,284.626,1.496,91622.346,0,0.000,0,4,1048576,0,0.000
51,6765358977.292,6765359198.171,6765367412.717,8213.172,8435.425,222.253,220.879,1.374,91564.575,0,0.000,0,4,1048576,0,0.000
52,6765458977.292,6765459197.127,6765467648.441,8449.525,8671.149,221.624,219.835,1.789,91328.851,0,0.000,0,4,1048576,0,0.000
53,6765558977.292,6765559222.386,6765567450.013,8226.041,8472.721,246.680,245.094,1.586,91527.279,0,0.000,0,4,1048576,0,0.000
54,6765658977.292,6765659248.200,6765667526.875,8277.100,8549.583,272.483,270.908,1.575,91450.417,0,0.000,0,4,1048576,0,0.000
55,6765758977.292,6765759247.917,6765767280.064,8030.715,8302.772,272.057,270.625,1.432,91697.228,0,0.000,0,4,1048576,0,0.000
56,6765858977.292,6765859239.152,6765867384.560,8143.906,8407.268,263.362,261.860,1.502,91592.732,0,0.000,0,4,1048576,0,0.000
57,6765958977.292,6765959196.351,6765967502.643,8304.711,8525.351,220.640,219.059,1.581,91474.649,0,0.000,0,4,1048576,0,0.000
58,6766058977.292,6766059191.705,6766067250.246,8057.017,8272.954,215.937,214.413,1.524,91727.046,0,0.000,0,4,1048576,0,0.000
59,6766158977.292,6766159233.905,6766167625.635,8390.347,8648.343,257.996,256.613,1.383,91351.657,0,0.000,0,4,1048576,0,0.000
60,6766258977.292,6766259226.438,6766267502.313,8273.836,8525.021,251.185,249.146,2.039,91474.979,0,0.000,0,4,1048576,0,0.000
61,6766358977.292,6766359242.221,6766367586.457,8342.711,8609.165,266.454,264.929,1.525,91390.835,0,0.000,0,4,1048576,0,0.000
62,6766458977.292,6766459216.565,6766467672.752,8454.673,8695.460,240.787,239.273,1.514,91304.540,0,0.000,0,4,1048576,0,0.000
63,6766558977.292,6766559214.062,6766567706.404,8490.788,8729.112,238.324,236.770,1.554,91270.888,0,0.000,0,4,1048576,0,0.000
64,6766658977.292,6766659283.278,6766667627.982,8342.788,8650.690,307.902,305.986,1.916,91349.310,0,0.000,0,4,1048576,0,0.000
65,6766758977.292,6766759293.387,6766767481.863,8186.879,8504.571,317.692,316.095,1.597,91495.429,0,0.000,0,4,1048576,0,0.000
66,6766858977.292,6766859172.999,6766867432.414,8257.891,8455.122,197.231,195.707,1.524,91544.878,0,0.000,0,4,1048576,0,0.000
67,6766958977.292,6766959257.205,6766967544.256,8285.126,8566.964,281.838,279.913,1.925,91433.036,0,0.000,0,4,1048576,0,0.000
68,6767058977.292,6767059189.980,6767067359.236,8167.303,8381.944,214.641,212.688,1.953,91618.056,0,0.000,0,4,1048576,0,0.000
69,6767158977.292,6767159236.577,6767167646.236,8408.079,8668.944,260.865,259.285,1.580,91331.056,0,0.000,0,4,1048576,0,0.000
70,6767258977.292,6767259199.836,6767267909.302,8707.828,8932.010,224.182,222.544,1.638,91067.990,0,0.000,0,4,1048576,0,0.000
71,6767358977.292,6767359215.874,6767367450.860,8233.455,8473.568,240.113,238.582,1.531,91526.432,0,0.000,0,4,1048576,0,0.000
72,6767458977.292,6767459228.269,6767467489.813,8259.989,8512.521,252.532,250.977,1.555,91487.479,0,0.000,0,4,1048576,0,0.000
73,6767558977.292,6767559222.730,6767567324.351,8099.997,8347.059,247.062,245.438,1.624,91652.941,0,0.000,0,4,1048576,0,0.000
74,6767658977.292,6767659206.941,6767667317.390,8108.874,8340.098,231.224,229.649,1.575,91659.902,0,0.000,0,4,1048576,0,0.000
75,6767758977.292,6767759304.231,6767767493.275,8187.389,8515.983,328.594,326.939,1.655,91484.017,0,0.000,0,4,1048576,0,0.000
76,6767858977.292,6767859227.381,6767867508.966,8279.583,8531.674,252.091,250.089,2.002,91468.326,0,0.000,0,4,1048576,0,0.000
77,6767958977.292,6767959187.708,6767967342.119,8152.775,8364.827,212.052,210.416,1.636,91635.173,0,0.000,0,4,1048576,0,0.000
78,6768058977.292,6768059178.009,6768067437.829,8258.208,8460.537,202.329,200.717,1.612,91539.463,0,0.000,0,4,1048576,0,0.000
79,6768158977.292,6768159175.835,6768167509.154,8331.731,8531.862,200.131,198.543,1.588,91468.138,0,0.000,0,4,1048576,0,0.000
80,6768258977.292,6768259277.914,6768267612.262,8332.737,8634.970,302.233,300.622,1.611,91365.030,0,0.000,0,4,1048576,0,0.000
81,6768358977.292,6768359228.662,6768367565.008,8334.861,8587.716,252.855,251.370,1.485,91412.284,0,0.000,0,4,1048576,0,0.000
82,6768458977.292,6768459278.056,6768467444.325,8164.712,8467.033,302.321,300.764,1.557,91532.967,0,0.000,0,4,1048576,0,0.000
83,6768558977.292,6768559209.170,6768567444.218,8233.582,8466.926,233.344,231.878,1.466,91533.074,0,0.000,0,4,1048576,0,0.000
84,6768658977.292,6768659186.686,6768667337.916,8149.609,8360.624,211.015,209.394,1.621,91639.376,0,0.000,0,4,1048576,0,0.000
85,6768758977.292,6768759186.714,6768767526.327,8337.611,8549.035,211.424,209.422,2.002,91450.965,0,0.000,0,4,1048576,0,0.000
86,6768858977.292,6768859314.709,6768867548.564,8232.260,8571.272,339.012,337.417,1.595,91428.728,0,0.000,0,4,1048576,0,0.000
87,6768958977.292,6768959181.007,6768967346.664,8164.112,8369.372,205.260,203.715,1.545,91630.628,0,0.000,0,4,1048576,0,0.000
88,6769058977.292,6769059187.843,6769067429.337,8239.977,8452.045,212.068,210.551,1.517,91547.955,0,0.000,0,4,1048576,0,0.000
89,6769158977.292,6769159188.971,6769167534.063,8343.557,8556.771,213.214,211.679,1.535,91443.229,0,0.000,0,4,1048576,0,0.000
90,6769258977.292,6769259194.823,6769267590.618,8394.216,8613.326,219.110,217.531,1.579,91386.674,0,0.000,0,4,1048576,0,0.000
91,6769358977.292,6769359231.333,6769367454.586,8221.730,8477.294,255.564,254.041,1.523,91522.706,0,0.000,0,4,1048576,0,0.000
92,6769458977.292,6769459226.647,6769467374.305,8145.644,8397.013,251.369,249.355,2.014,91602.987,0,0.000,0,4,1048576,0,0.000
93,6769558977.292,6769559252.193,6769567679.474,8425.752,8702.182,276.430,274.901,1.529,91297.818,0,0.000,0,4,1048576,0,0.000
94,6769658977.292,6769659178.403,6769667707.010,8526.590,8729.718,203.128,201.111,2.017,91270.282,0,0.000,0,4,1048576,0,0.000
95,6769758977.292,6769759212.522,6769767404.666,8190.856,8427.374,236.518,235.230,1.288,91572.626,0,0.000,0,4,1048576,0,0.000
96,6769858977.292,6769859194.404,6769867344.944,8149.150,8367.652,218.502,217.112,1.390,91632.348,0,0.000,0,4,1048576,0,0.000
97,6769958977.292,6769959215.129,6769967378.031,8161.362,8400.739,239.377,237.837,1.540,91599.261,0,0.000,0,4,1048576,0,0.000
98,6770058977.292,6770059413.466,6770067603.334,8188.369,8626.042,437.673,436.174,1.499,91373.958,0,0.000,0,4,1048576,0,0.000
99,6770158977.292,6770159275.481,6770167607.915,8330.814,8630.623,299.809,298.189,1.620,91369.377,0,0.000,0,4,1048576,0,0.000
100,6770258977.292,6770259376.155,6770267842.069,8464.154,8864.777,400.623,398.863,1.760,91135.223,0,0.000,0,4,1048576,0,0.000
101,6770358977.292,6770359233.411,6770367347.842,8112.697,8370.550,257.853,256.119,1.734,91629.450,0,0.000,0,4,1048576,0,0.000
102,6770458977.292,6770459190.395,6770467353.339,8161.435,8376.047,214.612,213.103,1.509,91623.953,0,0.000,0,4,1048576,0,0.000
103,6770558977.292,6770559228.708,6770567405.412,8174.826,8428.120,253.294,251.416,1.878,91571.880,0,0.000,0,4,1048576,0,0.000
104,6770658977.292,6770659262.720,6770667635.356,8371.008,8658.064,287.056,285.428,1.628,91341.936,0,0.000,0,4,1048576,0,0.000
105,6770758977.292,6770759249.132,6770767871.009,8620.226,8893.717,273.491,271.840,1.651,91106.283,0,0.000,0,4,1048576,0,0.000
106,6770858977.292,6770859219.918,6770867402.663,8181.225,8425.371,244.146,242.626,1.520,91574.629,0,0.000,0,4,1048576,0,0.000
107,6770958977.292,6770959279.226,6770967525.231,8244.494,8547.939,303.445,301.934,1.511,91452.061,0,0.000,0,4,1048576,0,0.000
108,6771058977.292,6771059228.954,6771067454.426,8223.894,8477.134,253.240,251.662,1.578,91522.866,0,0.000,0,4,1048576,0,0.000
109,6771158977.292,6771159224.025,6771167586.442,8360.085,8609.150,249.065,246.733,2.332,91390.850,0,0.000,0,4,1048576,0,0.000
110,6771258977.292,6771259216.119,6771267506.784,8289.091,8529.492,240.401,238.827,1.574,91470.508,0,0.000,0,4,1048576,0,0.000
111,6771358977.292,6771359242.123,6771367459.071,8215.417,8481.779,266.362,264.831,1.531,91518.221,0,0.000,0,4,1048576,0,0.000
112,6771458977.292,6771459257.413,6771467659.290,8400.214,8681.998,281.784,280.121,1.663,91318.002,0,0.000,0,4,1048576,0,0.000
113,6771558977.292,6771559215.704,6771567482.076,8264.717,8504.784,240.067,238.412,1.655,91495.216,0,0.000,0,4,1048576,0,0.000
114,6771658977.292,6771659268.151,6771667681.742,8411.726,8704.450,292.724,290.859,1.865,91295.550,0,0.000,0,4,1048576,0,0.000
115,6771758977.292,6771759277.896,6771767518.600,8239.123,8541.308,302.185,300.604,1.581,91458.692,0,0.000,0,4,1048576,0,0.000
116,6771858977.292,6771859283.905,6771867688.445,8402.954,8711.153,308.199,306.613,1.586,91288.847,0,0.000,0,4,1048576,0,0.000
117,6771958977.292,6771959252.531,6771967538.122,8284.025,8560.830,276.805,275.239,1.566,91439.170,0,0.000,0,4,1048576,0,0.000
118,6772058977.292,6772059236.620,6772067473.305,8234.769,8496.013,261.244,259.328,1.916,91503.987,0,0.000,0,4,1048576,0,0.000
119,6772158977.292,6772159274.183,6772167582.718,8306.798,8605.426,298.628,296.891,1.737,91394.574,0,0.000,0,4,1048576,0,0.000
120,6772258977.292,6772259253.528,6772267766.042,8510.629,8788.750,278.121,276.236,1.885,91211.250,0,0.000,0,4,1048576,0,0.000
121,6772358977.292,6772359242.191,6772367801.219,8557.516,8823.927,266.411,264.899,1.512,91176.073,0,0.000,0,4,1048576,0,0.000
122,6772458977.292,6772459247.122,6772467859.844,8611.127,8882.552,271.425,269.830,1.595,91117.448,0,0.000,0,4,1048576,0,0.000
123,6772558977.292,6772559197.035,6772567360.310,8161.694,8383.018,221.324,219.743,1.581,91616.982,0,0.000,0,4,1048576,0,0.000
124,6772658977.292,6772659234.084,6772667579.240,8343.391,8601.948,258.557,256.792,1.765,91398.052,0,0.000,0,4,1048576,0,0.000
125,6772758977.292,6772759231.781,6772767512.088,8278.804,8534.796,255.992,254.489,1.503,91465.204,0,0.000,0,4,1048576,0,0.000
126,6772858977.292,6772859206.833,6772867610.379,8402.111,8633.087,230.976,229.541,1.435,91366.913,0,0.000,0,4,1048576,0,0.000
127,6772958977.292,6772959250.071,6772967780.857,8529.035,8803.565,274.530,272.779,1.751,91196.435,0,0.000,0,4,1048576,0,0.000
128,6773058977.292,6773059234.792,6773067350.959,8114.153,8373.667,259.514,257.500,2.014,91626.333,0,0.000,0,4,1048576,0,0.000
129,6773158977.292,6773159190.938,6773167855.923,8663.220,8878.631,215.411,213.646,1.765,91121.369,0,0.000,0,4,1048576,0,0.000
130,6773258977.292,6773259268.123,6773267560.640,8290.160,8583.348,293.188,290.831,2.357,91416.652,0,0.000,0,4,1048576,0,0.000
