# probe kind=matmul M=48 K=1630 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16890173603.885,16890173620.347,16890239453.269,65832.850,65849.384,16.534,16.462,0.072,34150.616,0,0.000,0,1630,48,0
1,16890273603.885,16890273621.513,16890339422.259,65800.651,65818.374,17.723,17.628,0.095,34181.626,0,0.000,0,1630,48,0
2,16890373603.885,16890373618.246,16890439329.895,65711.515,65726.010,14.495,14.361,0.134,34273.990,0,0.000,0,1630,48,0
3,16890473603.885,16890473618.162,16890539232.568,65614.295,65628.683,14.388,14.277,0.111,34371.317,0,0.000,0,1630,48,0
4,16890573603.885,16890573619.450,16890639089.748,65470.170,65485.863,15.693,15.565,0.128,34514.137,0,0.000,0,1630,48,0
5,16890673603.885,16890673617.351,16890739244.233,65626.773,65640.348,13.575,13.466,0.109,34359.652,0,0.000,0,1630,48,0
6,16890773603.885,16890773612.943,16890839150.707,65537.813,65546.822,9.009,9.058,-0.049,34453.178,0,0.000,0,1630,48,0
7,16890873603.885,16890873611.889,16890939366.850,65755.147,65762.965,7.818,8.004,-0.186,34237.035,0,0.000,0,1630,48,0
8,16890973603.885,16890973612.926,16891039377.926,65765.104,65774.041,8.937,9.041,-0.104,34225.959,0,0.000,0,1630,48,0
9,16891073603.885,16891073615.449,16891139071.619,65455.950,65467.734,11.784,11.564,0.220,34532.266,0,0.000,0,1630,48,0
10,16891173603.885,16891173616.742,16891238933.530,65316.717,65329.645,12.928,12.857,0.071,34670.355,0,0.000,0,1630,48,0
11,16891273603.885,16891273620.180,16891339097.319,65476.564,65493.434,16.870,16.295,0.575,34506.566,0,0.000,0,1630,48,0
12,16891373603.885,16891373618.641,16891439585.306,65966.539,65981.421,14.882,14.756,0.126,34018.579,0,0.000,0,1630,48,0
13,16891473603.885,16891473612.422,16891539309.586,65697.309,65705.701,8.392,8.537,-0.145,34294.299,0,0.000,0,1630,48,0
14,16891573603.885,16891573620.439,16891639234.905,65613.556,65631.020,17.464,16.554,0.910,34368.980,0,0.000,0,1630,48,0
15,16891673603.885,16891673623.913,16891739387.687,65762.171,65783.802,21.631,20.028,1.603,34216.198,0,0.000,0,1630,48,0
16,16891773603.885,16891773620.913,16891839348.930,65727.560,65745.045,17.485,17.028,0.457,34254.955,0,0.000,0,1630,48,0
17,16891873603.885,16891873611.367,16891939389.259,65778.020,65785.374,7.354,7.482,-0.128,34214.626,0,0.000,0,1630,48,0
18,16891973603.885,16891973618.249,16892039150.640,65532.248,65546.755,14.507,14.364,0.143,34453.245,0,0.000,0,1630,48,0
19,16892073603.885,16892073613.549,16892139541.854,65928.459,65937.969,9.510,9.664,-0.154,34062.031,0,0.000,0,1630,48,0
20,16892173603.885,16892173613.177,16892239171.653,65558.377,65567.768,9.391,9.292,0.099,34432.232,0,0.000,0,1630,48,0
21,16892273603.885,16892273618.705,16892339337.253,65718.473,65733.368,14.895,14.820,0.075,34266.632,0,0.000,0,1630,48,0
22,16892373603.885,16892373614.000,16892439484.520,65870.550,65880.635,10.085,10.115,-0.030,34119.365,0,0.000,0,1630,48,0
23,16892473603.885,16892473612.523,16892538776.391,65163.812,65172.506,8.694,8.638,0.056,34827.494,0,0.000,0,1630,48,0
24,16892573603.885,16892573616.386,16892638929.163,65312.491,65325.278,12.787,12.501,0.286,34674.722,0,0.000,0,1630,48,0
25,16892673603.885,16892673617.770,16892739222.954,65598.553,65619.069,20.516,13.885,6.631,34380.931,0,0.000,1,1630,48,0
26,16892773603.885,16892773619.056,16892839820.140,66200.883,66216.255,15.372,15.171,0.201,33783.745,0,0.000,0,1630,48,0
27,16892873603.885,16892873617.126,16892940010.908,66393.590,66407.023,13.433,13.241,0.192,33592.977,0,0.000,0,1630,48,0
28,16892973603.885,16892973622.161,16893039388.157,65764.740,65784.272,19.532,18.276,1.256,34215.728,0,0.000,0,1630,48,0
29,16893073603.885,16893073613.563,16893139409.090,65795.444,65805.205,9.761,9.678,0.083,34194.795,0,0.000,0,1630,48,0
30,16893173603.885,16893173618.246,16893239478.113,65859.604,65874.228,14.624,14.361,0.263,34125.772,0,0.000,0,1630,48,0
31,16893273603.885,16893273619.008,16893339154.446,65535.171,65550.561,15.390,15.123,0.267,34449.439,0,0.000,0,1630,48,0
32,16893373603.885,16893373612.818,16893439614.173,66001.320,66010.288,8.968,8.933,0.035,33989.712,0,0.000,0,1630,48,0
33,16893473603.885,16893473611.458,16893539517.297,65905.826,65913.412,7.586,7.573,0.013,34086.588,0,0.000,0,1630,48,0
34,16893573603.885,16893573611.718,16893639575.351,65963.646,65971.466,7.820,7.833,-0.013,34028.534,0,0.000,0,1630,48,0
35,16893673603.885,16893673611.039,16893739272.841,65661.718,65668.956,7.238,7.154,0.084,34331.044,0,0.000,0,1630,48,0
36,16893773603.885,16893773612.580,16893839222.740,65610.144,65618.855,8.711,8.695,0.016,34381.145,0,0.000,0,1630,48,0
37,16893873603.885,16893873611.281,16893939211.625,65600.344,65607.740,7.396,7.396,0.000,34392.260,0,0.000,0,1630,48,0
38,16893973603.885,16893973611.209,16894039182.522,65571.338,65578.637,7.299,7.324,-0.025,34421.363,0,0.000,0,1630,48,0
39,16894073603.885,16894073616.110,16894139522.694,65906.373,65918.809,12.436,12.225,0.211,34081.191,0,0.000,0,1630,48,0
40,16894173603.885,16894173615.901,16894239361.867,65745.698,65757.982,12.284,12.016,0.268,34242.018,0,0.000,0,1630,48,0
41,16894273603.885,16894273617.969,16894339385.798,65767.628,65781.913,14.285,14.084,0.201,34218.087,0,0.000,0,1630,48,0
42,16894373603.885,16894373613.491,16894439157.787,65544.130,65553.902,9.772,9.606,0.166,34446.098,0,0.000,0,1630,48,0
43,16894473603.885,16894473616.579,16894539307.334,65690.450,65703.449,12.999,12.694,0.305,34296.551,0,0.000,0,1630,48,0
44,16894573603.885,16894573612.344,16894639361.074,65748.715,65757.189,8.474,8.459,0.015,34242.811,0,0.000,0,1630,48,0
45,16894673603.885,16894673613.061,16894739350.302,65737.126,65746.417,9.291,9.176,0.115,34253.583,0,0.000,0,1630,48,0
46,16894773603.885,16894773611.945,16894839426.791,65814.747,65822.906,8.159,8.060,0.099,34177.094,0,0.000,0,1630,48,0
47,16894873603.885,16894873611.239,16894939267.507,65656.271,65663.622,7.351,7.354,-0.003,34336.378,0,0.000,0,1630,48,0
48,16894973603.885,16894973611.854,16895039311.896,65700.050,65708.011,7.961,7.969,-0.008,34291.989,0,0.000,0,1630,48,0
49,16895073603.885,16895073611.196,16895139353.280,65742.130,65749.395,7.265,7.311,-0.046,34250.605,0,0.000,0,1630,48,0
50,16895173603.885,16895173618.472,16895239005.649,65387.013,65401.764,14.751,14.587,0.164,34598.236,0,0.000,0,1630,48,0
51,16895273603.885,16895273618.481,16895339412.790,65793.960,65808.905,14.945,14.596,0.349,34191.095,0,0.000,0,1630,48,0
52,16895373603.885,16895373618.935,16895439345.127,65725.709,65741.242,15.533,15.050,0.483,34258.758,0,0.000,0,1630,48,0
53,16895473603.885,16895473618.029,16895539478.348,65860.266,65874.463,14.197,14.144,0.053,34125.537,0,0.000,0,1630,48,0
54,16895573603.885,16895573611.499,16895639381.186,65769.864,65777.301,7.437,7.614,-0.177,34222.699,0,0.000,0,1630,48,0
55,16895673603.885,16895673613.500,16895739147.887,65534.395,65544.002,9.607,9.615,-0.008,34455.998,0,0.000,0,1630,48,0
56,16895773603.885,16895773612.321,16895839166.444,65554.323,65562.559,8.236,8.436,-0.200,34437.441,0,0.000,0,1630,48,0
57,16895873603.885,16895873611.456,16895939022.509,65411.272,65418.624,7.352,7.571,-0.219,34581.376,0,0.000,0,1630,48,0
58,16895973603.885,16895973614.487,16896039474.779,65860.195,65870.894,10.699,10.602,0.097,34129.106,0,0.000,0,1630,48,0
59,16896073603.885,16896073610.946,16896139341.774,65731.003,65737.889,6.886,7.061,-0.175,34262.111,0,0.000,0,1630,48,0
60,16896173603.885,16896173615.875,16896239327.422,65711.550,65723.537,11.987,11.990,-0.003,34276.463,0,0.000,0,1630,48,0
61,16896273603.885,16896273616.566,16896339471.166,65854.404,65867.281,12.877,12.681,0.196,34132.719,0,0.000,0,1630,48,0
