# probe kind=matmul M=48 K=166 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11413249804.484,11413249828.090,11413256591.331,6761.244,6786.847,25.603,23.606,1.997,3213.153,0,0.000,0,166,48,0
1,11413259804.484,11413259823.423,11413266434.510,6610.433,6630.026,19.593,18.939,0.654,3369.974,0,0.000,0,166,48,0
2,11413269804.484,11413269823.439,11413276382.038,6557.690,6577.554,19.864,18.955,0.909,3422.446,0,0.000,0,166,48,0
3,11413279804.484,11413279823.577,11413286430.105,6605.843,6625.621,19.778,19.093,0.685,3374.379,0,0.000,0,166,48,0
4,11413289804.484,11413289824.459,11413296439.214,6613.957,6634.730,20.773,19.975,0.798,3365.270,0,0.000,0,166,48,0
5,11413299804.484,11413299823.266,11413306414.869,6590.780,6610.385,19.605,18.782,0.823,3389.615,0,0.000,0,166,48,0
6,11413309804.484,11413309822.631,11413316406.513,6583.016,6602.029,19.013,18.147,0.866,3397.971,0,0.000,0,166,48,0
7,11413319804.484,11413319822.250,11413326459.011,6635.858,6654.527,18.669,17.766,0.903,3345.473,0,0.000,0,166,48,0
8,11413329804.484,11413329823.020,11413336437.592,6613.788,6633.108,19.320,18.536,0.784,3366.892,0,0.000,0,166,48,0
9,11413339804.484,11413339821.406,11413346479.639,6657.318,6675.155,17.837,16.922,0.915,3324.845,0,0.000,0,166,48,0
10,11413349804.484,11413349823.631,11413356517.320,6692.934,6712.836,19.902,19.147,0.755,3287.164,0,0.000,0,166,48,0
11,11413359804.484,11413359822.481,11413366492.200,6668.834,6687.716,18.882,17.997,0.885,3312.284,0,0.000,0,166,48,0
12,11413369804.484,11413369824.188,11413376623.824,6798.566,6819.340,20.774,19.704,1.070,3180.660,0,0.000,0,166,48,0
13,11413379804.484,11413379823.937,11413386648.525,6823.747,6844.041,20.294,19.453,0.841,3155.959,0,0.000,0,166,48,0
14,11413389804.484,11413389822.162,11413396487.072,6664.027,6682.588,18.561,17.678,0.883,3317.412,0,0.000,0,166,48,0
15,11413399804.484,11413399824.237,11413406496.955,6671.774,6692.471,20.697,19.753,0.944,3307.529,0,0.000,0,166,48,0
16,11413409804.484,11413409823.062,11413416457.605,6633.720,6653.121,19.401,18.578,0.823,3346.879,0,0.000,0,166,48,0
17,11413419804.484,11413419823.935,11413426436.426,6611.582,6631.942,20.360,19.451,0.909,3368.058,0,0.000,0,166,48,0
18,11413429804.484,11413429823.553,11413436499.927,6675.325,6695.443,20.118,19.069,1.049,3304.557,0,0.000,0,166,48,0
19,11413439804.484,11413439822.995,11413446542.862,6718.761,6738.378,19.617,18.511,1.106,3261.622,0,0.000,0,166,48,0
20,11413449804.484,11413449822.656,11413456517.781,6694.215,6713.297,19.082,18.172,0.910,3286.703,0,0.000,0,166,48,0
21,11413459804.484,11413459823.534,11413466474.740,6650.277,6670.256,19.979,19.050,0.929,3329.744,0,0.000,0,166,48,0
22,11413469804.484,11413469825.524,11413476593.290,6766.670,6788.806,22.136,21.040,1.096,3211.194,0,0.000,0,166,48,0
23,11413479804.484,11413479823.716,11413486733.574,6908.625,6929.090,20.465,19.232,1.233,3070.910,0,0.000,0,166,48,0
24,11413489804.484,11413489822.826,11413496773.401,6949.383,6968.917,19.534,18.342,1.192,3031.083,0,0.000,0,166,48,0
25,11413499804.484,11413499823.588,11413506772.962,6948.368,6968.478,20.110,19.104,1.006,3031.522,0,0.000,0,166,48,0
26,11413509804.484,11413509823.375,11413516604.805,6780.661,6800.321,19.660,18.891,0.769,3199.679,0,0.000,0,166,48,0
27,11413519804.484,11413519822.938,11413526598.158,6774.222,6793.674,19.452,18.454,0.998,3206.326,0,0.000,0,166,48,0
28,11413529804.484,11413529822.719,11413536509.836,6686.237,6705.352,19.115,18.235,0.880,3294.648,0,0.000,0,166,48,0
29,11413539804.484,11413539824.102,11413546412.060,6586.888,6607.576,20.688,19.618,1.070,3392.424,0,0.000,0,166,48,0
30,11413549804.484,11413549822.993,11413556444.187,6620.355,6639.703,19.348,18.509,0.839,3360.297,0,0.000,0,166,48,0
31,11413559804.484,11413559826.897,11413566461.408,6633.576,6656.924,23.348,22.413,0.935,3343.076,0,0.000,0,166,48,0
32,11413569804.484,11413569824.301,11413576464.761,6639.522,6660.277,20.755,19.817,0.938,3339.723,0,0.000,0,166,48,0
33,11413579804.484,11413579823.533,11413586522.980,6698.634,6718.496,19.862,19.049,0.813,3281.504,0,0.000,0,166,48,0
34,11413589804.484,11413589825.511,11413596579.474,6753.110,6774.990,21.880,21.027,0.853,3225.010,0,0.000,0,166,48,0
35,11413599804.484,11413599823.189,11413606428.418,6604.115,6623.934,19.819,18.705,1.114,3376.066,0,0.000,0,166,48,0
36,11413609804.484,11413609825.334,11413616504.712,6678.373,6700.228,21.855,20.850,1.005,3299.772,0,0.000,0,166,48,0
37,11413619804.484,11413619827.117,11413626534.120,6706.220,6729.636,23.416,22.633,0.783,3270.364,0,0.000,0,166,48,0
38,11413629804.484,11413629821.688,11413636534.888,6712.406,6730.404,17.998,17.204,0.794,3269.596,0,0.000,0,166,48,0
39,11413639804.484,11413639822.836,11413646620.199,6796.515,6815.715,19.200,18.352,0.848,3184.285,0,0.000,0,166,48,0
40,11413649804.484,11413649822.118,11413656451.445,6628.613,6646.961,18.348,17.634,0.714,3353.039,0,0.000,0,166,48,0
41,11413659804.484,11413659821.939,11413666455.660,6632.822,6651.176,18.354,17.455,0.899,3348.824,0,0.000,0,166,48,0
42,11413669804.484,11413669824.449,11413676488.272,6662.699,6683.788,21.089,19.965,1.124,3316.212,0,0.000,0,166,48,0
43,11413679804.484,11413679825.616,11413686526.964,6700.538,6722.480,21.942,21.132,0.810,3277.520,0,0.000,0,166,48,0
44,11413689804.484,11413689825.485,11413696492.291,6665.863,6687.807,21.944,21.001,0.943,3312.193,0,0.000,0,166,48,0
45,11413699804.484,11413699823.266,11413706526.641,6702.511,6722.157,19.646,18.782,0.864,3277.843,0,0.000,0,166,48,0
46,11413709804.484,11413709822.426,11413716387.667,6564.219,6583.183,18.964,17.942,1.022,3416.817,0,0.000,0,166,48,0
47,11413719804.484,11413719823.253,11413726459.677,6635.677,6655.193,19.516,18.769,0.747,3344.807,0,0.000,0,166,48,0
48,11413729804.484,11413729822.593,11413736532.203,6708.628,6727.719,19.091,18.109,0.982,3272.281,0,0.000,0,166,48,0
49,11413739804.484,11413739822.558,11413746451.252,6627.734,6646.768,19.034,18.074,0.960,3353.232,0,0.000,0,166,48,0
50,11413749804.484,11413749823.402,11413756392.650,6568.233,6588.166,19.933,18.918,1.015,3411.834,0,0.000,0,166,48,0
51,11413759804.484,11413759823.953,11413766470.707,6646.070,6666.223,20.153,19.469,0.684,3333.777,0,0.000,0,166,48,0
52,11413769804.484,11413769822.113,11413776588.273,6765.036,6783.789,18.753,17.629,1.124,3216.211,0,0.000,0,166,48,0
53,11413779804.484,11413779823.481,11413786717.792,6893.398,6913.308,19.910,18.997,0.913,3086.692,0,0.000,0,166,48,0
54,11413789804.484,11413789822.334,11413796561.114,6738.079,6756.630,18.551,17.850,0.701,3243.370,0,0.000,0,166,48,0
55,11413799804.484,11413799823.433,11413806657.199,6832.885,6852.715,19.830,18.949,0.881,3147.285,0,0.000,0,166,48,0
56,11413809804.484,11413809826.234,11413816473.562,6646.532,6669.078,22.546,21.750,0.796,3330.922,0,0.000,0,166,48,0
57,11413819804.484,11413819822.163,11413826537.443,6714.521,6732.959,18.438,17.679,0.759,3267.041,0,0.000,0,166,48,0
58,11413829804.484,11413829821.570,11413836471.907,6649.512,6667.423,17.911,17.086,0.825,3332.577,0,0.000,0,166,48,0
59,11413839804.484,11413839822.365,11413846490.995,6667.993,6686.511,18.518,17.881,0.637,3313.489,0,0.000,0,166,48,0
60,11413849804.484,11413849821.273,11413856498.991,6676.733,6694.507,17.774,16.789,0.985,3305.493,0,0.000,0,166,48,0
61,11413859804.484,11413859822.819,11413866496.453,6672.845,6691.969,19.124,18.335,0.789,3308.031,0,0.000,0,166,48,0
62,11413869804.484,11413869823.697,11413876453.457,6628.752,6648.973,20.221,19.213,1.008,3351.027,0,0.000,0,166,48,0
63,11413879804.484,11413879820.575,11413886518.580,6697.341,6714.096,16.755,16.091,0.664,3285.904,0,0.000,0,166,48,0
64,11413889804.484,11413889822.477,11413896501.012,6677.665,6696.528,18.863,17.993,0.870,3303.472,0,0.000,0,166,48,0
65,11413899804.484,11413899822.635,11413906516.786,6693.293,6712.302,19.009,18.151,0.858,3287.698,0,0.000,0,166,48,0
66,11413909804.484,11413909822.862,11413916656.048,6832.306,6851.564,19.258,18.378,0.880,3148.436,0,0.000,0,166,48,0
67,11413919804.484,11413919823.714,11413926503.331,6678.746,6698.847,20.101,19.230,0.871,3301.153,0,0.000,0,166,48,0
68,11413929804.484,11413929821.785,11413936517.148,6694.535,6712.664,18.129,17.301,0.828,3287.336,0,0.000,0,166,48,0
69,11413939804.484,11413939823.136,11413946540.354,6716.247,6735.870,19.623,18.652,0.971,3264.130,0,0.000,0,166,48,0
70,11413949804.484,11413949823.632,11413956524.045,6699.635,6719.561,19.926,19.148,0.778,3280.439,0,0.000,0,166,48,0
71,11413959804.484,11413959823.374,11413966490.122,6665.923,6685.638,19.715,18.890,0.825,3314.362,0,0.000,0,166,48,0
72,11413969804.484,11413969822.997,11413976466.029,6642.139,6661.545,19.406,18.513,0.893,3338.455,0,0.000,0,166,48,0
73,11413979804.484,11413979822.975,11413986541.250,6717.425,6736.766,19.341,18.491,0.850,3263.234,0,0.000,0,166,48,0
74,11413989804.484,11413989822.689,11413996523.353,6700.063,6718.869,18.806,18.205,0.601,3281.131,0,0.000,0,166,48,0
75,11413999804.484,11413999821.714,11414006512.131,6689.685,6707.647,17.962,17.230,0.732,3292.353,0,0.000,0,166,48,0
76,11414009804.484,11414009823.601,11414016461.295,6636.719,6656.811,20.092,19.117,0.975,3343.189,0,0.000,0,166,48,0
77,11414019804.484,11414019822.193,11414026493.062,6669.801,6688.578,18.777,17.709,1.068,3311.422,0,0.000,0,166,48,0
78,11414029804.484,11414029822.618,11414036537.163,6713.685,6732.679,18.994,18.134,0.860,3267.321,0,0.000,0,166,48,0
79,11414039804.484,11414039822.336,11414046437.402,6614.303,6632.918,18.615,17.852,0.763,3367.082,0,0.000,0,166,48,0
80,11414049804.484,11414049822.813,11414056539.037,6715.292,6734.553,19.261,18.329,0.932,3265.447,0,0.000,0,166,48,0
81,11414059804.484,11414059822.854,11414066440.978,6617.125,6636.494,19.369,18.370,0.999,3363.506,0,0.000,0,166,48,0
82,11414069804.484,11414069824.223,11414076494.335,6669.268,6689.851,20.583,19.739,0.844,3310.149,0,0.000,0,166,48,0
83,11414079804.484,11414079824.283,11414086493.843,6668.905,6689.359,20.454,19.799,0.655,3310.641,0,0.000,0,166,48,0
84,11414089804.484,11414089824.666,11414096494.461,6668.928,6689.977,21.049,20.182,0.867,3310.023,0,0.000,0,166,48,0
85,11414099804.484,11414099824.171,11414106494.461,6669.487,6689.977,20.490,19.687,0.803,3310.023,0,0.000,0,166,48,0
86,11414109804.484,11414109823.067,11414116437.197,6613.213,6632.713,19.500,18.583,0.917,3367.287,0,0.000,0,166,48,0
87,11414119804.484,11414119825.391,11414126473.423,6647.073,6668.939,21.866,20.907,0.959,3331.061,0,0.000,0,166,48,0
88,11414129804.484,11414129822.378,11414136529.641,6706.366,6725.157,18.791,17.894,0.897,3274.843,0,0.000,0,166,48,0
89,11414139804.484,11414139823.489,11414146517.500,6692.962,6713.016,20.054,19.005,1.049,3286.984,0,0.000,0,166,48,0
90,11414149804.484,11414149823.220,11414156573.877,6749.764,6769.393,19.629,18.736,0.893,3230.607,0,0.000,0,166,48,0
91,11414159804.484,11414159823.967,11414166628.935,6804.115,6824.451,20.336,19.483,0.853,3175.549,0,0.000,0,166,48,0
92,11414169804.484,11414169823.487,11414176593.709,6769.573,6789.225,19.652,19.003,0.649,3210.775,0,0.000,0,166,48,0
93,11414179804.484,11414179822.160,11414186538.248,6715.198,6733.764,18.566,17.676,0.890,3266.236,0,0.000,0,166,48,0
94,11414189804.484,11414189823.707,11414196384.481,6560.034,6579.997,19.963,19.223,0.740,3420.003,0,0.000,0,166,48,0
95,11414199804.484,11414199824.020,11414206543.250,6718.308,6738.766,20.458,19.536,0.922,3261.234,0,0.000,0,166,48,0
96,11414209804.484,11414209823.442,11414216522.527,6697.968,6718.043,20.075,18.958,1.117,3281.957,0,0.000,0,166,48,0
97,11414219804.484,11414219824.290,11414226543.156,6717.819,6738.672,20.853,19.806,1.047,3261.328,0,0.000,0,166,48,0
98,11414229804.484,11414229823.864,11414236488.280,6663.507,6683.796,20.289,19.380,0.909,3316.204,0,0.000,0,166,48,0
99,11414239804.484,11414239822.521,11414246492.848,6669.575,6688.364,18.789,18.037,0.752,3311.636,0,0.000,0,166,48,0
100,11414249804.484,11414249823.887,11414256774.215,6949.083,6969.731,20.648,19.403,1.245,3030.269,0,0.000,0,166,48,0
101,11414259804.484,11414259823.788,11414266616.141,6791.563,6811.657,20.094,19.304,0.790,3188.343,0,0.000,0,166,48,0
102,11414269804.484,11414269825.599,11414276540.873,6713.986,6736.389,22.403,21.115,1.288,3263.611,0,0.000,0,166,48,0
103,11414279804.484,11414279823.940,11414286438.158,6613.186,6633.674,20.488,19.456,1.032,3366.326,0,0.000,0,166,48,0
104,11414289804.484,11414289824.768,11414296518.202,6692.292,6713.718,21.426,20.284,1.142,3286.282,0,0.000,0,166,48,0
105,11414299804.484,11414299824.207,11414306484.494,6659.227,6680.010,20.783,19.723,1.060,3319.990,0,0.000,0,166,48,0
106,11414309804.484,11414309824.501,11414316518.074,6692.692,6713.590,20.898,20.017,0.881,3286.410,0,0.000,0,166,48,0
107,11414319804.484,11414319822.829,11414326452.120,6628.591,6647.636,19.045,18.345,0.700,3352.364,0,0.000,0,166,48,0
108,11414329804.484,11414329823.058,11414336699.746,6875.829,6895.262,19.433,18.574,0.859,3104.738,0,0.000,0,166,48,0
109,11414339804.484,11414339823.431,11414346644.942,6820.357,6840.458,20.101,18.947,1.154,3159.542,0,0.000,0,166,48,0
110,11414349804.484,11414349824.686,11414356627.985,6802.410,6823.501,21.091,20.202,0.889,3176.499,0,0.000,0,166,48,0
111,11414359804.484,11414359823.984,11414366526.424,6701.356,6721.940,20.584,19.500,1.084,3278.060,0,0.000,0,166,48,0
112,11414369804.484,11414369823.507,11414376564.018,6739.487,6759.534,20.047,19.023,1.024,3240.466,0,0.000,0,166,48,0
113,11414379804.484,11414379823.333,11414386575.465,6751.377,6770.981,19.604,18.849,0.755,3229.019,0,0.000,0,166,48,0
114,11414389804.484,11414389823.553,11414396634.679,6810.152,6830.195,20.043,19.069,0.974,3169.805,0,0.000,0,166,48,0
115,11414399804.484,11414399823.834,11414406508.831,6684.247,6704.347,20.100,19.350,0.750,3295.653,0,0.000,0,166,48,0
116,11414409804.484,11414409823.181,11414416426.885,6602.816,6622.401,19.585,18.697,0.888,3377.599,0,0.000,0,166,48,0
117,11414419804.484,11414419824.697,11414426626.519,6800.933,6822.035,21.102,20.213,0.889,3177.965,0,0.000,0,166,48,0
118,11414429804.484,11414429824.553,11414436481.240,6655.543,6676.756,21.213,20.069,1.144,3323.244,0,0.000,0,166,48,0
119,11414439804.484,11414439821.568,11414446450.672,6628.392,6646.188,17.796,17.084,0.712,3353.812,0,0.000,0,166,48,0
120,11414449804.484,11414449822.606,11414456389.409,6565.979,6584.925,18.946,18.122,0.824,3415.075,0,0.000,0,166,48,0
121,11414459804.484,11414459824.254,11414466535.730,6710.242,6731.246,21.004,19.770,1.234,3268.754,0,0.000,0,166,48,0
122,11414469804.484,11414469824.615,11414476613.156,6787.372,6808.672,21.300,20.131,1.169,3191.328,0,0.000,0,166,48,0
123,11414479804.484,11414479822.614,11414486568.815,6745.246,6764.331,19.085,18.130,0.955,3235.669,0,0.000,0,166,48,0
124,11414489804.484,11414489823.778,11414496498.664,6673.849,6694.180,20.331,19.294,1.037,3305.820,0,0.000,0,166,48,0
125,11414499804.484,11414499824.105,11414506511.971,6687.125,6707.487,20.362,19.621,0.741,3292.513,0,0.000,0,166,48,0
126,11414509804.484,11414509824.271,11414516571.606,6746.532,6767.122,20.590,19.787,0.803,3232.878,0,0.000,0,166,48,0
127,11414519804.484,11414519823.206,11414526493.010,6668.943,6688.526,19.583,18.722,0.861,3311.474,0,0.000,0,166,48,0
128,11414529804.484,11414529823.138,11414536489.232,6665.162,6684.748,19.586,18.654,0.932,3315.252,0,0.000,0,166,48,0
129,11414539804.484,11414539823.264,11414546542.719,6718.533,6738.235,19.702,18.780,0.922,3261.765,0,0.000,0,166,48,0
130,11414549804.484,11414549824.177,11414556543.783,6718.426,6739.299,20.873,19.693,1.180,3260.701,0,0.000,0,166,48,0
131,11414559804.484,11414559823.751,11414566577.922,6753.089,6773.438,20.349,19.267,1.082,3226.562,0,0.000,0,166,48,0
132,11414569804.484,11414569822.810,11414576505.911,6682.178,6701.427,19.249,18.326,0.923,3298.573,0,0.000,0,166,48,0
133,11414579804.484,11414579822.523,11414586457.536,6634.054,6653.052,18.998,18.039,0.959,3346.948,0,0.000,0,166,48,0
134,11414589804.484,11414589824.197,11414596514.826,6689.639,6710.342,20.703,19.713,0.990,3289.658,0,0.000,0,166,48,0
135,11414599804.484,11414599824.227,11414606527.523,6702.476,6723.039,20.563,19.743,0.820,3276.961,0,0.000,0,166,48,0
136,11414609804.484,11414609823.126,11414616512.591,6688.573,6708.107,19.534,18.642,0.892,3291.893,0,0.000,0,166,48,0
137,11414619804.484,11414619822.751,11414626552.470,6728.845,6747.986,19.141,18.267,0.874,3252.014,0,0.000,0,166,48,0
138,11414629804.484,11414629823.822,11414636512.556,6687.964,6708.072,20.108,19.338,0.770,3291.928,0,0.000,0,166,48,0
139,11414639804.484,11414639825.015,11414646490.207,6664.184,6685.723,21.539,20.531,1.008,3314.277,0,0.000,0,166,48,0
140,11414649804.484,11414649822.896,11414656545.852,6722.113,6741.368,19.255,18.412,0.843,3258.632,0,0.000,0,166,48,0
141,11414659804.484,11414659822.102,11414666517.890,6695.161,6713.406,18.245,17.618,0.627,3286.594,0,0.000,0,166,48,0
142,11414669804.484,11414669823.515,11414676630.423,6805.799,6825.939,20.140,19.031,1.109,3174.061,0,0.000,0,166,48,0
143,11414679804.484,11414679824.695,11414686562.858,6736.993,6758.374,21.381,20.211,1.170,3241.626,0,0.000,0,166,48,0
144,11414689804.484,11414689824.958,11414696427.645,6601.795,6623.161,21.366,20.474,0.892,3376.839,0,0.000,0,166,48,0
145,11414699804.484,11414699824.582,11414706570.208,6744.584,6765.724,21.140,20.098,1.042,3234.276,0,0.000,0,166,48,0
146,11414709804.484,11414709823.438,11414716572.871,6748.275,6768.387,20.112,18.954,1.158,3231.613,0,0.000,0,166,48,0
147,11414719804.484,11414719824.982,11414726699.007,6873.025,6894.523,21.498,20.498,1.000,3105.477,0,0.000,0,166,48,0
148,11414729804.484,11414729825.240,11414736547.260,6721.355,6742.776,21.421,20.756,0.665,3257.224,0,0.000,0,166,48,0
149,11414739804.484,11414739826.725,11414746641.749,6813.929,6837.265,23.336,22.241,1.095,3162.735,0,0.000,0,166,48,0
150,11414749804.484,11414749823.076,11414756425.095,6601.128,6620.611,19.483,18.592,0.891,3379.389,0,0.000,0,166,48,0
151,11414759804.484,11414759822.542,11414766542.567,6718.689,6738.083,19.394,18.058,1.336,3261.917,0,0.000,0,166,48,0
152,11414769804.484,11414769823.136,11414776483.759,6659.332,6679.275,19.943,18.652,1.291,3320.725,0,0.000,0,166,48,0
153,11414779804.484,11414779824.608,11414786450.916,6625.058,6646.432,21.374,20.124,1.250,3353.568,0,0.000,0,166,48,0
154,11414789804.484,11414789824.587,11414796543.888,6717.804,6739.404,21.600,20.103,1.497,3260.596,0,0.000,0,166,48,0
155,11414799804.484,11414799824.836,11414806556.699,6731.000,6752.215,21.215,20.352,0.863,3247.785,0,0.000,0,166,48,0
156,11414809804.484,11414809822.249,11414816557.659,6734.050,6753.175,19.125,17.765,1.360,3246.825,0,0.000,0,166,48,0
157,11414819804.484,11414819825.419,11414826503.902,6677.099,6699.418,22.319,20.935,1.384,3300.582,0,0.000,0,166,48,0
158,11414829804.484,11414829824.890,11414836696.876,6870.859,6892.392,21.533,20.406,1.127,3107.608,0,0.000,0,166,48,0
159,11414839804.484,11414839825.934,11414846552.382,6725.450,6747.898,22.448,21.450,0.998,3252.102,0,0.000,0,166,48,0
160,11414849804.484,11414849823.159,11414856490.959,6666.957,6686.475,19.518,18.675,0.843,3313.525,0,0.000,0,166,48,0
161,11414859804.484,11414859823.180,11414866541.055,6716.763,6736.571,19.808,18.696,1.112,3263.429,0,0.000,0,166,48,0
162,11414869804.484,11414869823.493,11414876535.191,6710.306,6730.707,20.401,19.009,1.392,3269.293,0,0.000,0,166,48,0
163,11414879804.484,11414879824.642,11414886549.220,6723.993,6744.736,20.743,20.158,0.585,3255.264,0,0.000,0,166,48,0
164,11414889804.484,11414889823.357,11414896477.196,6652.877,6672.712,19.835,18.873,0.962,3327.288,0,0.000,0,166,48,0
165,11414899804.484,11414899823.431,11414906555.382,6730.928,6750.898,19.970,18.947,1.023,3249.102,0,0.000,0,166,48,0
166,11414909804.484,11414909823.673,11414916519.411,6694.669,6714.927,20.258,19.189,1.069,3285.073,0,0.000,0,166,48,0
