# probe kind=primes M=48 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7509246622.263,7509246835.061,7509261365.814,14528.680,14743.551,214.871,212.798,2.073,85256.449,0,0.000,0,37,48,0
1,7509346622.263,7509346813.401,7509361162.825,14347.402,14540.562,193.160,191.138,2.022,85459.438,0,0.000,0,37,48,0
2,7509446622.263,7509446785.867,7509461146.517,14358.809,14524.254,165.445,163.604,1.841,85475.746,0,0.000,0,37,48,0
3,7509546622.263,7509546676.087,7509560940.608,14262.207,14318.345,56.138,53.824,2.314,85681.655,0,0.000,0,37,48,0
4,7509646622.263,7509646676.373,7509660903.442,14224.698,14281.179,56.481,54.110,2.371,85718.821,0,0.000,0,37,48,0
5,7509746622.263,7509746675.396,7509761221.707,14544.174,14599.444,55.270,53.133,2.137,85400.556,0,0.000,0,37,48,0
6,7509846622.263,7509846674.847,7509861228.729,14551.010,14606.466,55.456,52.584,2.872,85393.534,0,0.000,0,37,48,0
7,7509946622.263,7509946803.052,7509961348.283,14543.209,14726.020,182.811,180.789,2.022,85273.980,0,0.000,0,37,48,0
8,7510046622.263,7510046818.251,7510061405.988,14585.605,14783.725,198.120,195.988,2.132,85216.275,0,0.000,0,37,48,0
9,7510146622.263,7510146678.738,7510160785.164,14103.982,14162.901,58.919,56.475,2.444,85837.099,0,0.000,0,37,48,0
10,7510246622.263,7510246894.756,7510261418.426,14521.430,14796.163,274.733,272.493,2.240,85203.837,0,0.000,0,37,48,0
11,7510346622.263,7510346674.546,7510361217.274,14540.457,14595.011,54.554,52.283,2.271,85404.989,0,0.000,0,37,48,0
12,7510446622.263,7510446787.586,7510461362.654,14573.026,14740.391,167.365,165.323,2.042,85259.609,0,0.000,0,37,48,0
13,7510546622.263,7510546792.782,7510561216.928,14422.095,14594.665,172.570,170.519,2.051,85405.335,0,0.000,0,37,48,0
14,7510646622.263,7510646796.655,7510661117.593,14318.786,14495.330,176.544,174.392,2.152,85504.670,0,0.000,0,37,48,0
15,7510746622.263,7510746798.602,7510761404.579,14603.811,14782.316,178.505,176.339,2.166,85217.684,0,0.000,0,37,48,0
16,7510846622.263,7510846799.418,7510861454.891,14653.464,14832.628,179.164,177.155,2.009,85167.372,0,0.000,0,37,48,0
17,7510946622.263,7510946674.603,7510961022.156,14345.331,14399.893,54.562,52.340,2.222,85600.107,0,0.000,0,37,48,0
18,7511046622.263,7511046680.506,7511061103.442,14420.730,14481.179,60.449,58.243,2.206,85518.821,0,0.000,0,37,48,0
19,7511146622.263,7511146798.416,7511160990.780,14190.286,14368.517,178.231,176.153,2.078,85631.483,0,0.000,0,37,48,0
20,7511246622.263,7511246676.724,7511261386.746,14707.718,14764.483,56.765,54.461,2.304,85235.517,0,0.000,0,37,48,0
21,7511346622.263,7511346793.429,7511361416.815,14622.412,14794.552,172.140,171.166,0.974,85205.448,0,0.000,0,37,48,0
22,7511446622.263,7511446850.647,7511461039.946,14188.462,14417.683,229.221,228.384,0.837,85582.317,0,0.000,0,37,48,0
23,7511546622.263,7511546675.826,7511561350.539,14673.490,14728.276,54.786,53.563,1.223,85271.724,0,0.000,0,37,48,0
24,7511646622.263,7511646674.814,7511661083.669,14408.020,14461.406,53.386,52.551,0.835,85538.594,0,0.000,0,37,48,0
25,7511746622.263,7511746789.706,7511761482.641,14692.086,14860.378,168.292,167.443,0.849,85139.622,0,0.000,0,37,48,0
26,7511846622.263,7511846793.264,7511861159.053,14364.871,14536.790,171.919,171.001,0.918,85463.210,0,0.000,0,37,48,0
27,7511946622.263,7511946789.831,7511961506.717,14715.809,14884.454,168.645,167.568,1.077,85115.546,0,0.000,0,37,48,0
28,7512046622.263,7512046876.100,7512061242.098,14364.885,14619.835,254.950,253.837,1.113,85380.165,0,0.000,0,37,48,0
29,7512146622.263,7512146789.500,7512160765.335,13974.853,14143.072,168.219,167.237,0.982,85856.928,0,0.000,0,37,48,0
30,7512246622.263,7512246851.584,7512261519.311,14667.089,14897.048,229.959,229.321,0.638,85102.952,0,0.000,0,37,48,0
31,7512346622.263,7512346790.578,7512361185.104,14392.425,14562.841,170.416,168.315,2.101,85437.159,0,0.000,0,37,48,0
32,7512446622.263,7512446682.154,7512461075.994,14391.133,14453.731,62.598,59.891,2.707,85546.269,0,0.000,0,37,48,0
33,7512546622.263,7512546804.045,7512561126.521,14320.373,14504.258,183.885,181.782,2.103,85495.742,0,0.000,0,37,48,0
34,7512646622.263,7512646677.080,7512660871.111,14191.827,14248.848,57.021,54.817,2.204,85751.152,0,0.000,0,37,48,0
