# probe kind=matmul M=48 K=101 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17711953430.315,17711953450.573,17711965474.862,8587.482,12044.547,3457.065,20.258,3436.807,-2044.547,1,2044.547,1,101,48,1
1,17711973430.315,17711973449.365,17711985474.926,8588.799,12044.611,3455.812,19.050,3436.762,-2044.611,1,2044.611,1,101,48,1
2,17711993430.315,17711993450.270,17712005478.710,8591.713,12048.395,3456.682,19.955,3436.727,-2048.395,1,2048.395,1,101,48,1
3,17712013430.315,17712013448.120,17712025471.109,8586.143,12040.794,3454.651,17.805,3436.846,-2040.794,1,2040.794,1,101,48,1
4,17712033430.315,17712033448.186,17712045473.828,8588.463,12043.513,3455.050,17.871,3437.179,-2043.513,1,2043.513,1,101,48,1
5,17712053430.315,17712053452.194,17712065480.125,8590.748,12049.810,3459.062,21.879,3437.183,-2049.810,1,2049.810,1,101,48,1
6,17712073430.315,17712073449.087,17712085473.390,8587.703,12043.075,3455.372,18.772,3436.600,-2043.075,1,2043.075,1,101,48,1
7,17712093430.315,17712093449.759,17712105474.171,8586.979,12043.856,3456.877,19.444,3437.433,-2043.856,1,2043.856,1,101,48,1
8,17712113430.315,17712113449.020,17712125474.507,8588.208,12044.192,3455.984,18.705,3437.279,-2044.192,1,2044.192,1,101,48,1
9,17712133430.315,17712133449.444,17712145476.563,8590.400,12046.248,3455.848,19.129,3436.719,-2046.248,1,2046.248,1,101,48,1
10,17712153430.315,17712153452.597,17712165480.222,8586.753,12049.907,3463.154,22.282,3440.872,-2049.907,1,2049.907,1,101,48,1
11,17712173430.315,17712173451.467,17712185475.791,8588.028,12045.476,3457.448,21.152,3436.296,-2045.476,1,2045.476,1,101,48,1
12,17712193430.315,17712193448.092,17712205471.206,8587.396,12040.891,3453.495,17.777,3435.718,-2040.891,1,2040.891,1,101,48,1
13,17712213430.315,17712213449.323,17712225479.191,8589.979,12048.876,3458.897,19.008,3439.889,-2048.876,1,2048.876,1,101,48,1
14,17712233430.315,17712233448.150,17712245476.399,8590.033,12046.084,3456.051,17.835,3438.216,-2046.084,1,2046.084,1,101,48,1
15,17712253430.315,17712253449.667,17712265477.272,8589.940,12046.957,3457.017,19.352,3437.665,-2046.957,1,2046.957,1,101,48,1
16,17712273430.315,17712273455.117,17712285503.775,8602.381,12073.460,3471.079,24.802,3446.277,-2073.460,1,2073.460,1,101,48,1
17,17712293430.315,17712293451.417,17712305482.168,8594.169,12051.853,3457.684,21.102,3436.582,-2051.853,1,2051.853,1,101,48,1
18,17712313430.315,17712313449.694,17712325475.740,8587.778,12045.425,3457.647,19.379,3438.268,-2045.425,1,2045.425,1,101,48,1
19,17712333430.315,17712333447.636,17712345476.139,8591.161,12045.824,3454.663,17.321,3437.342,-2045.824,1,2045.824,1,101,48,1
20,17712353430.315,17712353448.527,17712365480.688,8593.047,12050.373,3457.326,18.212,3439.114,-2050.373,1,2050.373,1,101,48,1
21,17712373430.315,17712373450.417,17712385478.547,8592.149,12048.232,3456.083,20.102,3435.981,-2048.232,1,2048.232,1,101,48,1
22,17712393430.315,17712393449.992,17712405474.428,8586.701,12044.113,3457.412,19.677,3437.735,-2044.113,1,2044.113,1,101,48,1
23,17712413430.315,17712413450.809,17712425479.308,8591.518,12048.993,3457.475,20.494,3436.981,-2048.993,1,2048.993,1,101,48,1
24,17712433430.315,17712433450.516,17712445478.370,8590.516,12048.055,3457.539,20.201,3437.338,-2048.055,1,2048.055,1,101,48,1
25,17712453430.315,17712453451.601,17712465479.223,8591.173,12048.908,3457.735,21.286,3436.449,-2048.908,1,2048.908,1,101,48,1
