# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2420134092.564,2420156218.853,2420191590.817,35370.300,57498.253,22127.953,22126.289,1.664,42501.747,0,0.000,0,17,1048576,0,0.000
1,2420234092.564,2420243589.373,2420277954.147,34348.529,43861.583,9513.054,9496.809,16.245,56138.417,0,0.000,1,17,1048576,0,0.000
2,2420334092.564,2420334212.534,2420369315.845,35101.523,35223.281,121.758,119.970,1.788,64776.719,0,0.000,0,17,1048576,0,0.000
3,2420434092.564,2420434199.368,2420468917.076,34716.300,34824.512,108.212,106.804,1.408,65175.488,0,0.000,0,17,1048576,0,0.000
4,2420534092.564,2420534227.836,2420569967.030,35737.374,35874.466,137.092,135.272,1.820,64125.534,0,0.000,0,17,1048576,0,0.000
5,2420634092.564,2420634209.878,2420669856.648,35645.321,35764.084,118.763,117.314,1.449,64235.916,0,0.000,0,17,1048576,0,0.000
6,2420734092.564,2420734220.893,2420769362.928,35140.758,35270.364,129.606,128.329,1.277,64729.636,0,0.000,0,17,1048576,0,0.000
7,2420834092.564,2420834215.010,2420869372.905,35156.371,35280.341,123.970,122.446,1.524,64719.659,0,0.000,0,17,1048576,0,0.000
8,2420934092.564,2420934220.564,2420969605.188,35383.164,35512.624,129.460,128.000,1.460,64487.376,0,0.000,0,17,1048576,0,0.000
9,2421034092.564,2421034200.690,2421069358.855,35156.795,35266.291,109.496,108.126,1.370,64733.709,0,0.000,0,17,1048576,0,0.000
10,2421134092.564,2421134218.812,2421170934.403,36713.384,36841.839,128.455,126.248,2.207,63158.161,0,0.000,0,17,1048576,0,0.000
11,2421234092.564,2421234204.918,2421269359.359,35153.203,35266.795,113.592,112.354,1.238,64733.205,0,0.000,0,17,1048576,0,0.000
12,2421334092.564,2421334211.571,2421370308.042,36095.083,36215.478,120.395,119.007,1.388,63784.522,0,0.000,0,17,1048576,0,0.000
13,2421434092.564,2421434217.035,2421469870.478,35651.636,35777.914,126.278,124.471,1.807,64222.086,0,0.000,0,17,1048576,0,0.000
14,2421534092.564,2421534209.451,2421569549.681,35338.484,35457.117,118.633,116.887,1.746,64542.883,0,0.000,0,17,1048576,0,0.000
15,2421634092.564,2421634217.389,2421670243.797,36024.962,36151.233,126.271,124.825,1.446,63848.767,0,0.000,0,17,1048576,0,0.000
16,2421734092.564,2421734217.173,2421769505.076,35286.360,35412.512,126.152,124.609,1.543,64587.488,0,0.000,0,17,1048576,0,0.000
17,2421834092.564,2421834222.234,2421869819.059,35594.747,35726.495,131.748,129.670,2.078,64273.505,0,0.000,0,17,1048576,0,0.000
18,2421934092.564,2421934218.267,2421969956.201,35736.409,35863.637,127.228,125.703,1.525,64136.363,0,0.000,0,17,1048576,0,0.000
19,2422034092.564,2422034206.127,2422069618.710,35411.051,35526.146,115.095,113.563,1.532,64473.854,0,0.000,0,17,1048576,0,0.000
20,2422134092.564,2422134205.146,2422169744.267,35537.696,35651.703,114.007,112.582,1.425,64348.297,0,0.000,0,17,1048576,0,0.000
21,2422234092.564,2422234226.253,2422269910.959,35682.637,35818.395,135.758,133.689,2.069,64181.605,0,0.000,0,17,1048576,0,0.000
22,2422334092.564,2422334230.987,2422370086.711,35854.108,35994.147,140.039,138.423,1.616,64005.853,0,0.000,0,17,1048576,0,0.000
23,2422434092.564,2422434212.308,2422469197.083,34983.383,35104.519,121.136,119.744,1.392,64895.481,0,0.000,0,17,1048576,0,0.000
24,2422534092.564,2422534219.708,2422569697.718,35476.171,35605.154,128.983,127.144,1.839,64394.846,0,0.000,0,17,1048576,0,0.000
25,2422634092.564,2422634236.584,2422669578.175,35339.615,35485.611,145.996,144.020,1.976,64514.389,0,0.000,0,17,1048576,0,0.000
26,2422734092.564,2422734223.455,2422769937.119,35711.821,35844.555,132.734,130.891,1.843,64155.445,0,0.000,0,17,1048576,0,0.000
27,2422834092.564,2422834227.605,2422869668.245,35438.872,35575.681,136.809,135.041,1.768,64424.319,0,0.000,0,17,1048576,0,0.000
28,2422934092.564,2422934213.898,2422969815.225,35600.086,35722.661,122.575,121.334,1.241,64277.339,0,0.000,0,17,1048576,0,0.000
29,2423034092.564,2423034222.872,2423069931.231,35706.533,35838.667,132.134,130.308,1.826,64161.333,0,0.000,0,17,1048576,0,0.000
30,2423134092.564,2423134202.895,2423170275.853,36071.863,36183.289,111.426,110.331,1.095,63816.711,0,0.000,0,17,1048576,0,0.000
31,2423234092.564,2423234198.987,2423270192.871,35992.226,36100.307,108.081,106.423,1.658,63899.693,0,0.000,0,17,1048576,0,0.000
32,2423334092.564,2423334226.806,2423370578.087,36349.564,36485.523,135.959,134.242,1.717,63514.477,0,0.000,0,17,1048576,0,0.000
33,2423434092.564,2423434221.047,2423469826.100,35603.615,35733.536,129.921,128.483,1.438,64266.464,0,0.000,0,17,1048576,0,0.000
34,2423534092.564,2423534227.952,2423569806.231,35576.733,35713.667,136.934,135.388,1.546,64286.333,0,0.000,0,17,1048576,0,0.000
35,2423634092.564,2423634216.958,2423669683.394,35465.381,35590.830,125.449,124.394,1.055,64409.170,0,0.000,0,17,1048576,0,0.000
36,2423734092.564,2423734210.016,2423769867.758,35656.434,35775.194,118.760,117.452,1.308,64224.806,0,0.000,0,17,1048576,0,0.000
37,2423834092.564,2423834224.229,2423869417.124,35191.090,35324.560,133.470,131.665,1.805,64675.440,0,0.000,0,17,1048576,0,0.000
38,2423934092.564,2423934221.220,2423969451.403,35228.576,35358.839,130.263,128.656,1.607,64641.161,0,0.000,0,17,1048576,0,0.000
39,2424034092.564,2424034221.839,2424069861.805,35638.384,35769.241,130.857,129.275,1.582,64230.759,0,0.000,0,17,1048576,0,0.000
40,2424134092.564,2424134230.385,2424169697.542,35465.727,35604.978,139.251,137.821,1.430,64395.022,0,0.000,0,17,1048576,0,0.000
41,2424234092.564,2424234221.199,2424269027.535,34804.744,34934.971,130.227,128.635,1.592,65065.029,0,0.000,0,17,1048576,0,0.000
42,2424334092.564,2424334215.215,2424369435.513,35219.155,35342.949,123.794,122.651,1.143,64657.051,0,0.000,0,17,1048576,0,0.000
43,2424434092.564,2424434198.496,2424468467.946,34268.526,34375.382,106.856,105.932,0.924,65624.618,0,0.000,0,17,1048576,0,0.000
44,2424534092.564,2424534201.001,2424569648.143,35446.128,35555.579,109.451,108.437,1.014,64444.421,0,0.000,0,17,1048576,0,0.000
45,2424634092.564,2424634211.038,2424669786.736,35574.344,35694.172,119.828,118.474,1.354,64305.828,0,0.000,0,17,1048576,0,0.000
46,2424734092.564,2424734218.980,2424769392.694,35172.280,35300.130,127.850,126.416,1.434,64699.870,0,0.000,0,17,1048576,0,0.000
47,2424834092.564,2424834222.822,2424869870.126,35645.263,35777.562,132.299,130.258,2.041,64222.438,0,0.000,0,17,1048576,0,0.000
48,2424934092.564,2424934213.384,2424969837.954,35622.612,35745.390,122.778,120.820,1.958,64254.610,0,0.000,0,17,1048576,0,0.000
49,2425034092.564,2425034222.242,2425069628.286,35404.399,35535.722,131.323,129.678,1.645,64464.278,0,0.000,0,17,1048576,0,0.000
50,2425134092.564,2425134216.252,2425170370.249,36152.059,36277.685,125.626,123.688,1.938,63722.315,0,0.000,0,17,1048576,0,0.000
51,2425234092.564,2425234214.208,2425269898.645,35682.788,35806.081,123.293,121.644,1.649,64193.919,0,0.000,0,17,1048576,0,0.000
52,2425334092.564,2425334220.881,2425371649.871,37427.019,37557.307,130.288,128.317,1.971,62442.693,0,0.000,0,17,1048576,0,0.000
53,2425434092.564,2425434228.531,2425468775.949,34545.345,34683.385,138.040,135.967,2.073,65316.615,0,0.000,0,17,1048576,0,0.000
54,2425534092.564,2425534223.909,2425569901.601,35676.094,35809.037,132.943,131.345,1.598,64190.963,0,0.000,0,17,1048576,0,0.000
55,2425634092.564,2425634228.507,2425669552.180,35321.725,35459.616,137.891,135.943,1.948,64540.384,0,0.000,0,17,1048576,0,0.000
56,2425734092.564,2425734225.242,2425769509.843,35283.022,35417.279,134.257,132.678,1.579,64582.721,0,0.000,0,17,1048576,0,0.000
57,2425834092.564,2425834221.607,2425869980.853,35757.543,35888.289,130.746,129.043,1.703,64111.711,0,0.000,0,17,1048576,0,0.000
58,2425934092.564,2425934228.304,2425969406.143,35176.454,35313.579,137.125,135.740,1.385,64686.421,0,0.000,0,17,1048576,0,0.000
59,2426034092.564,2426034227.638,2426069937.891,35708.334,35845.327,136.993,135.074,1.919,64154.673,0,0.000,0,17,1048576,0,0.000
60,2426134092.564,2426134219.426,2426170804.960,36584.015,36712.396,128.381,126.862,1.519,63287.604,0,0.000,0,17,1048576,0,0.000
61,2426234092.564,2426234219.049,2426269384.305,35164.145,35291.741,127.596,126.485,1.111,64708.259,0,0.000,0,17,1048576,0,0.000
62,2426334092.564,2426334205.399,2426369080.211,34873.822,34987.647,113.825,112.835,0.990,65012.353,0,0.000,0,17,1048576,0,0.000
63,2426434092.564,2426434207.868,2426469209.314,35000.117,35116.750,116.633,115.304,1.329,64883.250,0,0.000,0,17,1048576,0,0.000
64,2426534092.564,2426534216.219,2426569244.604,35027.441,35152.040,124.599,123.655,0.944,64847.960,0,0.000,0,17,1048576,0,0.000
65,2426634092.564,2426634224.542,2426670155.657,35929.342,36063.093,133.751,131.978,1.773,63936.907,0,0.000,0,17,1048576,0,0.000
66,2426734092.564,2426734227.953,2426769913.552,35683.797,35820.988,137.191,135.389,1.802,64179.012,0,0.000,0,17,1048576,0,0.000
67,2426834092.564,2426834221.222,2426869609.145,35386.442,35516.581,130.139,128.658,1.481,64483.419,0,0.000,0,17,1048576,0,0.000
68,2426934092.564,2426934225.097,2426969730.306,35503.251,35637.742,134.491,132.533,1.958,64362.258,0,0.000,0,17,1048576,0,0.000
69,2427034092.564,2427034214.976,2427069428.515,35211.894,35335.951,124.057,122.412,1.645,64664.049,0,0.000,0,17,1048576,0,0.000
70,2427134092.564,2427134214.404,2427169261.546,35046.079,35168.982,122.903,121.840,1.063,64831.018,0,0.000,0,17,1048576,0,0.000
