# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18848118400.942,18848118499.700,18848159892.085,41391.363,41491.143,99.780,98.758,1.022,58508.857,0,0.000,0,20,1048576,0,0.000
1,18848218400.942,18848218530.490,18848259869.193,41337.104,41468.251,131.147,129.548,1.599,58531.749,0,0.000,0,20,1048576,0,0.000
2,18848318400.942,18848318522.025,18848359672.172,41148.818,41271.230,122.412,121.083,1.329,58728.770,0,0.000,0,20,1048576,0,0.000
3,18848418400.942,18848418464.553,18848459606.631,41141.019,41205.689,64.670,63.611,1.059,58794.311,0,0.000,0,20,1048576,0,0.000
4,18848518400.942,18848518471.426,18848559533.899,41061.631,41132.957,71.326,70.484,0.842,58867.043,0,0.000,0,20,1048576,0,0.000
5,18848618400.942,18848618467.189,18848659191.754,40723.507,40790.812,67.305,66.247,1.058,59209.188,0,0.000,0,20,1048576,0,0.000
6,18848718400.942,18848718468.439,18848759784.743,41315.209,41383.801,68.592,67.497,1.095,58616.199,0,0.000,0,20,1048576,0,0.000
7,18848818400.942,18848818640.353,18848859751.053,41108.846,41350.111,241.265,239.411,1.854,58649.889,0,0.000,0,20,1048576,0,0.000
8,18848918400.942,18848918673.357,18848960082.205,41407.422,41681.263,273.841,272.415,1.426,58318.737,0,0.000,0,20,1048576,0,0.000
9,18849018400.942,18849018747.711,18849060077.581,41328.168,41676.639,348.471,346.769,1.702,58323.361,0,0.000,0,20,1048576,0,0.000
10,18849118400.942,18849118650.044,18849159895.158,41243.827,41494.216,250.389,249.102,1.287,58505.784,0,0.000,0,20,1048576,0,0.000
11,18849218400.942,18849218635.152,18849259826.178,41189.713,41425.236,235.523,234.210,1.313,58574.764,0,0.000,0,20,1048576,0,0.000
12,18849318400.942,18849318707.489,18849359980.583,41271.350,41579.641,308.291,306.547,1.744,58420.359,0,0.000,0,20,1048576,0,0.000
13,18849418400.942,18849418711.521,18849459980.454,41267.372,41579.512,312.140,310.579,1.561,58420.488,0,0.000,0,20,1048576,0,0.000
14,18849518400.942,18849518523.242,18849560207.844,41683.094,41806.902,123.808,122.300,1.508,58193.098,0,0.000,0,20,1048576,0,0.000
15,18849618400.942,18849618680.087,18849660089.008,41407.438,41688.066,280.628,279.145,1.483,58311.934,0,0.000,0,20,1048576,0,0.000
16,18849718400.942,18849718530.722,18849759805.983,41272.688,41405.041,132.353,129.780,2.573,58594.959,0,0.000,0,20,1048576,0,0.000
17,18849818400.942,18849818528.506,18849859768.376,41238.376,41367.434,129.058,127.564,1.494,58632.566,0,0.000,0,20,1048576,0,0.000
18,18849918400.942,18849918519.569,18849959840.176,41319.394,41439.234,119.840,118.627,1.213,58560.766,0,0.000,0,20,1048576,0,0.000
19,18850018400.942,18850018502.332,18850059794.047,41291.041,41393.105,102.064,101.390,0.674,58606.895,0,0.000,0,20,1048576,0,0.000
20,18850118400.942,18850118502.206,18850159595.457,41092.228,41194.515,102.287,101.264,1.023,58805.485,0,0.000,0,20,1048576,0,0.000
21,18850218400.942,18850218503.852,18850259910.972,41405.949,41510.030,104.081,102.910,1.171,58489.970,0,0.000,0,20,1048576,0,0.000
22,18850318400.942,18850318495.394,18850359511.902,41015.557,41110.960,95.403,94.452,0.951,58889.040,0,0.000,0,20,1048576,0,0.000
23,18850418400.942,18850418632.153,18850459900.076,41266.612,41499.134,232.522,231.211,1.311,58500.866,0,0.000,0,20,1048576,0,0.000
24,18850518400.942,18850518646.249,18850559974.518,41327.065,41573.576,246.511,245.307,1.204,58426.424,0,0.000,0,20,1048576,0,0.000
25,18850618400.942,18850618521.678,18850659649.284,41126.211,41248.342,122.131,120.736,1.395,58751.658,0,0.000,0,20,1048576,0,0.000
26,18850718400.942,18850718524.927,18850759641.137,41114.827,41240.195,125.368,123.985,1.383,58759.805,0,0.000,0,20,1048576,0,0.000
27,18850818400.942,18850818628.753,18850859741.649,41111.768,41340.707,228.939,227.811,1.128,58659.293,0,0.000,0,20,1048576,0,0.000
28,18850918400.942,18850918504.961,18850959888.745,41382.644,41487.803,105.159,104.019,1.140,58512.197,0,0.000,0,20,1048576,0,0.000
29,18851018400.942,18851018543.586,18851059894.198,41348.903,41493.256,144.353,142.644,1.709,58506.744,0,0.000,0,20,1048576,0,0.000
30,18851118400.942,18851118656.962,18851160052.979,41394.334,41652.037,257.703,256.020,1.683,58347.963,0,0.000,0,20,1048576,0,0.000
31,18851218400.942,18851218649.428,18851260027.461,41376.245,41626.519,250.274,248.486,1.788,58373.481,0,0.000,0,20,1048576,0,0.000
32,18851318400.942,18851318668.887,18851359802.105,41131.521,41401.163,269.642,267.945,1.697,58598.837,0,0.000,0,20,1048576,0,0.000
33,18851418400.942,18851418654.592,18851459971.418,41315.075,41570.476,255.401,253.650,1.751,58429.524,0,0.000,0,20,1048576,0,0.000
34,18851518400.942,18851518694.962,18851560048.890,41352.645,41647.948,295.303,294.020,1.283,58352.052,0,0.000,0,20,1048576,0,0.000
35,18851618400.942,18851618647.875,18851660189.989,41540.876,41789.047,248.171,246.933,1.238,58210.953,0,0.000,0,20,1048576,0,0.000
36,18851718400.942,18851718651.554,18851759985.333,41331.797,41584.391,252.594,250.612,1.982,58415.609,0,0.000,0,20,1048576,0,0.000
37,18851818400.942,18851818660.127,18851859858.696,41197.006,41457.754,260.748,259.185,1.563,58542.246,0,0.000,0,20,1048576,0,0.000
38,18851918400.942,18851918672.371,18851960031.875,41358.117,41630.933,272.816,271.429,1.387,58369.067,0,0.000,0,20,1048576,0,0.000
39,18852018400.942,18852018634.489,18852059931.085,41295.308,41530.143,234.835,233.547,1.288,58469.857,0,0.000,0,20,1048576,0,0.000
40,18852118400.942,18852118533.805,18852159825.960,41290.473,41425.018,134.545,132.863,1.682,58574.982,0,0.000,0,20,1048576,0,0.000
41,18852218400.942,18852218513.160,18852259877.353,41362.792,41476.411,113.619,112.218,1.401,58523.589,0,0.000,0,20,1048576,0,0.000
42,18852318400.942,18852318477.490,18852359765.405,41286.435,41364.463,78.028,76.548,1.480,58635.537,0,0.000,0,20,1048576,0,0.000
43,18852418400.942,18852418469.819,18852459681.966,41211.227,41281.024,69.797,68.877,0.920,58718.976,0,0.000,0,20,1048576,0,0.000
44,18852518400.942,18852518465.864,18852559806.161,41339.637,41405.219,65.582,64.922,0.660,58594.781,0,0.000,0,20,1048576,0,0.000
45,18852618400.942,18852618464.650,18852659482.220,41016.682,41081.278,64.596,63.708,0.888,58918.722,0,0.000,0,20,1048576,0,0.000
46,18852718400.942,18852718518.467,18852759693.475,41173.721,41292.533,118.812,117.525,1.287,58707.467,0,0.000,0,20,1048576,0,0.000
47,18852818400.942,18852818514.497,18852859285.012,40769.239,40884.070,114.831,113.555,1.276,59115.930,0,0.000,0,20,1048576,0,0.000
48,18852918400.942,18852918467.502,18852959412.443,40943.869,41011.501,67.632,66.560,1.072,58988.499,0,0.000,0,20,1048576,0,0.000
49,18853018400.942,18853018454.153,18853059541.014,41086.190,41140.072,53.882,53.211,0.671,58859.928,0,0.000,0,20,1048576,0,0.000
50,18853118400.942,18853118456.575,18853159643.725,41186.175,41242.783,56.608,55.633,0.975,58757.217,0,0.000,0,20,1048576,0,0.000
51,18853218400.942,18853218464.311,18853259850.349,41385.128,41449.407,64.279,63.369,0.910,58550.593,0,0.000,0,20,1048576,0,0.000
52,18853318400.942,18853318466.371,18853359191.944,40724.582,40791.002,66.420,65.429,0.991,59208.998,0,0.000,0,20,1048576,0,0.000
53,18853418400.942,18853418465.912,18853459394.150,40927.272,40993.208,65.936,64.970,0.966,59006.792,0,0.000,0,20,1048576,0,0.000
54,18853518400.942,18853518526.047,18853559811.475,41283.343,41410.533,127.190,125.105,2.085,58589.467,0,0.000,0,20,1048576,0,0.000
55,18853618400.942,18853618648.262,18853659702.311,41052.434,41301.369,248.935,247.320,1.615,58698.631,0,0.000,0,20,1048576,0,0.000
56,18853718400.942,18853718734.932,18853760109.527,41373.090,41708.585,335.495,333.990,1.505,58291.415,0,0.000,0,20,1048576,0,0.000
57,18853818400.942,18853818637.943,18853859546.825,40908.087,41145.883,237.796,237.001,0.795,58854.117,0,0.000,0,20,1048576,0,0.000
58,18853918400.942,18853918624.090,18853959922.547,41297.612,41521.605,223.993,223.148,0.845,58478.395,0,0.000,0,20,1048576,0,0.000
59,18854018400.942,18854018623.563,18854059993.612,41368.783,41592.670,223.887,222.621,1.266,58407.330,0,0.000,0,20,1048576,0,0.000
60,18854118400.942,18854118656.850,18854159768.924,41110.783,41367.982,257.199,255.908,1.291,58632.018,0,0.000,0,20,1048576,0,0.000
61,18854218400.942,18854218636.049,18854259944.855,41307.806,41543.913,236.107,235.107,1.000,58456.087,0,0.000,0,20,1048576,0,0.000
62,18854318400.942,18854318663.311,18854359951.376,41286.401,41550.434,264.033,262.369,1.664,58449.566,0,0.000,0,20,1048576,0,0.000
63,18854418400.942,18854418649.970,18854459891.405,41239.632,41490.463,250.831,249.028,1.803,58509.537,0,0.000,0,20,1048576,0,0.000
64,18854518400.942,18854518646.396,18854560057.591,41409.887,41656.649,246.762,245.454,1.308,58343.351,0,0.000,0,20,1048576,0,0.000
65,18854618400.942,18854618530.992,18854659743.924,41211.413,41342.982,131.569,130.050,1.519,58657.018,0,0.000,0,20,1048576,0,0.000
66,18854718400.942,18854718753.610,18854760140.872,41385.880,41739.930,354.050,352.668,1.382,58260.070,0,0.000,0,20,1048576,0,0.000
67,18854818400.942,18854818639.571,18854859756.669,41116.035,41355.727,239.692,238.629,1.063,58644.273,0,0.000,0,20,1048576,0,0.000
68,18854918400.942,18854918628.082,18854959726.403,41097.224,41325.461,228.237,227.140,1.097,58674.539,0,0.000,0,20,1048576,0,0.000
69,18855018400.942,18855018612.267,18855059800.196,41187.089,41399.254,212.165,211.325,0.840,58600.746,0,0.000,0,20,1048576,0,0.000
70,18855118400.942,18855118653.389,18855159779.976,41125.669,41379.034,253.365,252.447,0.918,58620.966,0,0.000,0,20,1048576,0,0.000
71,18855218400.942,18855218615.940,18855259984.658,41367.693,41583.716,216.023,214.998,1.025,58416.284,0,0.000,0,20,1048576,0,0.000
72,18855318400.942,18855318624.558,18855359879.062,41253.431,41478.120,224.689,223.616,1.073,58521.880,0,0.000,0,20,1048576,0,0.000
