# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6954752332.026,6954752358.220,6954758671.208,6311.103,6339.182,28.079,26.194,1.885,3660.818,0,0.000,0,17,48,0
1,6954762332.026,6954762352.311,6954769091.670,6738.701,6759.644,20.943,20.285,0.658,3240.356,0,0.000,0,17,48,0
2,6954772332.026,6954772354.700,6954778749.683,6394.482,6417.657,23.175,22.674,0.501,3582.343,0,0.000,0,17,48,0
3,6954782332.026,6954782351.176,6954788800.991,6449.038,6468.965,19.927,19.150,0.777,3531.035,0,0.000,0,17,48,0
4,6954792332.026,6954792350.348,6954798769.306,6418.328,6437.280,18.952,18.322,0.630,3562.720,0,0.000,0,17,48,0
5,6954802332.026,6954802350.703,6954808887.356,6535.967,6555.330,19.363,18.677,0.686,3444.670,0,0.000,0,17,48,0
6,6954812332.026,6954812350.840,6954818863.906,6512.033,6531.880,19.847,18.814,1.033,3468.120,0,0.000,0,17,48,0
7,6954822332.026,6954822351.087,6954828737.678,6386.060,6405.652,19.592,19.061,0.531,3594.348,0,0.000,0,17,48,0
8,6954832332.026,6954832351.403,6954838762.416,6410.411,6430.390,19.979,19.377,0.602,3569.610,0,0.000,0,17,48,0
9,6954842332.026,6954842351.357,6954848729.666,6377.592,6397.640,20.048,19.331,0.717,3602.360,0,0.000,0,17,48,0
10,6954852332.026,6954852352.221,6954858793.124,6440.295,6461.098,20.803,20.195,0.608,3538.902,0,0.000,0,17,48,0
11,6954862332.026,6954862348.680,6954868717.308,6367.877,6385.282,17.405,16.654,0.751,3614.718,0,0.000,0,17,48,0
12,6954872332.026,6954872348.978,6954878755.305,6405.802,6423.279,17.477,16.952,0.525,3576.721,0,0.000,0,17,48,0
13,6954882332.026,6954882350.324,6954888739.202,6388.176,6407.176,19.000,18.298,0.702,3592.824,0,0.000,0,17,48,0
14,6954892332.026,6954892350.109,6954898959.321,6608.602,6627.295,18.693,18.083,0.610,3372.705,0,0.000,0,17,48,0
15,6954902332.026,6954902350.586,6954908761.348,6410.091,6429.322,19.231,18.560,0.671,3570.678,0,0.000,0,17,48,0
16,6954912332.026,6954912351.610,6954918793.778,6441.561,6461.752,20.191,19.584,0.607,3538.248,0,0.000,0,17,48,0
17,6954922332.026,6954922350.681,6954928734.275,6382.993,6402.249,19.256,18.655,0.601,3597.751,0,0.000,0,17,48,0
18,6954932332.026,6954932351.626,6954938841.519,6489.122,6509.493,20.371,19.600,0.771,3490.507,0,0.000,0,17,48,0
19,6954942332.026,6954942351.363,6954948845.484,6493.357,6513.458,20.101,19.337,0.764,3486.542,0,0.000,0,17,48,0
20,6954952332.026,6954952350.976,6954958612.008,6260.415,6279.982,19.567,18.950,0.617,3720.018,0,0.000,0,17,48,0
21,6954962332.026,6954962351.799,6954968876.728,6524.282,6544.702,20.420,19.773,0.647,3455.298,0,0.000,0,17,48,0
22,6954972332.026,6954972350.387,6954978965.867,6614.791,6633.841,19.050,18.361,0.689,3366.159,0,0.000,0,17,48,0
23,6954982332.026,6954982350.407,6954988619.636,6268.466,6287.610,19.144,18.381,0.763,3712.390,0,0.000,0,17,48,0
24,6954992332.026,6954992350.691,6954998621.049,6269.655,6289.023,19.368,18.665,0.703,3710.977,0,0.000,0,17,48,0
