# probe kind=matmul M=48 K=1233 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,40912148587.446,40912148615.859,40912199957.439,51339.906,51369.993,30.087,28.413,1.674,48630.007,0,0.000,0,1233,48,0
1,40912248587.446,40912248787.039,40912299870.202,51081.806,51282.756,200.950,199.593,1.357,48717.244,0,0.000,0,1233,48,0
2,40912348587.446,40912348767.555,40912399465.704,50696.779,50878.258,181.479,180.109,1.370,49121.742,0,0.000,0,1233,48,0
3,40912448587.446,40912448749.617,40912499552.201,50801.174,50964.755,163.581,162.171,1.410,49035.245,0,0.000,0,1233,48,0
4,40912548587.446,40912548749.855,40912599779.501,51028.077,51192.055,163.978,162.409,1.569,48807.945,0,0.000,0,1233,48,0
5,40912648587.446,40912648755.763,40912700016.811,51259.587,51429.365,169.778,168.317,1.461,48570.635,0,0.000,0,1233,48,0
6,40912748587.446,40912748755.567,40912799817.287,51060.298,51229.841,169.543,168.121,1.422,48770.159,0,0.000,0,1233,48,0
7,40912848587.446,40912848750.268,40912899418.066,50666.367,50830.620,164.253,162.822,1.431,49169.380,0,0.000,0,1233,48,0
8,40912948587.446,40912948752.299,40913000258.906,51504.940,51671.460,166.520,164.853,1.667,48328.540,0,0.000,0,1233,48,0
9,40913048587.446,40913048755.452,40913099849.572,51092.807,51262.126,169.319,168.006,1.313,48737.874,0,0.000,0,1233,48,0
10,40913148587.446,40913148757.063,40913199737.168,50978.725,51149.722,170.997,169.617,1.380,48850.278,0,0.000,0,1233,48,0
11,40913248587.446,40913248781.076,40913299298.777,50516.093,50711.331,195.238,193.630,1.608,49288.669,0,0.000,0,1233,48,0
12,40913348587.446,40913348752.056,40913399421.578,50667.783,50834.132,166.349,164.610,1.739,49165.868,0,0.000,0,1233,48,0
13,40913448587.446,40913448754.282,40913499109.379,50353.501,50521.933,168.432,166.836,1.596,49478.067,0,0.000,0,1233,48,0
14,40913548587.446,40913548757.441,40913599138.019,50379.125,50550.573,171.448,169.995,1.453,49449.427,0,0.000,0,1233,48,0
15,40913648587.446,40913648758.057,40913699734.132,50974.611,51146.686,172.075,170.611,1.464,48853.314,0,0.000,0,1233,48,0
16,40913748587.446,40913748773.871,40913799644.868,50869.012,51057.422,188.410,186.425,1.985,48942.578,0,0.000,0,1233,48,0
17,40913848587.446,40913848787.340,40913899629.470,50840.531,51042.024,201.493,199.894,1.599,48957.976,0,0.000,0,1233,48,0
18,40913948587.446,40913948758.181,40913999864.415,51104.819,51276.969,172.150,170.735,1.415,48723.031,0,0.000,0,1233,48,0
19,40914048587.446,40914048771.012,40914099398.283,50625.977,50810.837,184.860,183.566,1.294,49189.163,0,0.000,0,1233,48,0
20,40914148587.446,40914148811.053,40914199682.881,50870.452,51095.435,224.983,223.607,1.376,48904.565,0,0.000,0,1233,48,0
21,40914248587.446,40914248757.351,40914299985.310,51226.483,51397.864,171.381,169.905,1.476,48602.136,0,0.000,0,1233,48,0
22,40914348587.446,40914348758.262,40914400030.478,51270.650,51443.032,172.382,170.816,1.566,48556.968,0,0.000,0,1233,48,0
23,40914448587.446,40914448752.416,40914499886.877,51132.839,51299.431,166.592,164.970,1.622,48700.569,0,0.000,0,1233,48,0
24,40914548587.446,40914548754.685,40914600424.377,51668.071,51836.931,168.860,167.239,1.621,48163.069,0,0.000,0,1233,48,0
25,40914648587.446,40914648757.492,40914699822.877,51063.284,51235.431,172.147,170.046,2.101,48764.569,0,0.000,0,1233,48,0
26,40914748587.446,40914748758.174,40914799435.093,50675.467,50847.647,172.180,170.728,1.452,49152.353,0,0.000,0,1233,48,0
27,40914848587.446,40914848802.360,40914899671.068,50867.239,51083.622,216.383,214.914,1.469,48916.378,0,0.000,0,1233,48,0
28,40914948587.446,40914948835.683,40914999923.376,51086.147,51335.930,249.783,248.237,1.546,48664.070,0,0.000,0,1233,48,0
29,40915048587.446,40915048746.786,40915099811.963,51063.588,51224.517,160.929,159.340,1.589,48775.483,0,0.000,0,1233,48,0
30,40915148587.446,40915148820.971,40915200152.373,51329.733,51564.927,235.194,233.525,1.669,48435.073,0,0.000,0,1233,48,0
31,40915248587.446,40915248799.338,40915299567.103,50765.962,50979.657,213.695,211.892,1.803,49020.343,0,0.000,0,1233,48,0
32,40915348587.446,40915348755.003,40915399719.338,50962.702,51131.892,169.190,167.557,1.633,48868.108,0,0.000,0,1233,48,0
33,40915448587.446,40915448826.857,40915499502.462,50674.095,50915.016,240.921,239.411,1.510,49084.984,0,0.000,0,1233,48,0
34,40915548587.446,40915548822.468,40915600016.429,51192.502,51428.983,236.481,235.022,1.459,48571.017,0,0.000,0,1233,48,0
35,40915648587.446,40915648760.459,40915699505.431,50743.741,50917.985,174.244,173.013,1.231,49082.015,0,0.000,0,1233,48,0
36,40915748587.446,40915748751.616,40915799708.291,50955.469,51120.845,165.376,164.170,1.206,48879.155,0,0.000,0,1233,48,0
37,40915848587.446,40915848777.405,40915900067.656,51288.953,51480.210,191.257,189.959,1.298,48519.790,0,0.000,0,1233,48,0
38,40915948587.446,40915948750.603,40915999703.344,50951.216,51115.898,164.682,163.157,1.525,48884.102,0,0.000,0,1233,48,0
39,40916048587.446,40916048813.802,40916100180.291,51365.095,51592.845,227.750,226.356,1.394,48407.155,0,0.000,0,1233,48,0
40,40916148587.446,40916148765.411,40916199833.982,51067.145,51246.536,179.391,177.965,1.426,48753.464,0,0.000,0,1233,48,0
41,40916248587.446,40916248799.831,40916299860.273,51058.805,51272.827,214.022,212.385,1.637,48727.173,0,0.000,0,1233,48,0
42,40916348587.446,40916348823.308,40916399861.116,51036.238,51273.670,237.432,235.862,1.570,48726.330,0,0.000,0,1233,48,0
